country,year,variant,freq,age1yearinterval,survivorage
344,1950,estimates,5Yearly,0,100000
344,1950,estimates,5Yearly,1,93817.8712631858
344,1950,estimates,5Yearly,5,91273.5507440673
344,1950,estimates,5Yearly,10,90648.6723120971
344,1950,estimates,5Yearly,15,90293.6740675848
344,1950,estimates,5Yearly,20,89879.3817917449
344,1950,estimates,5Yearly,25,89277.302859422
344,1950,estimates,5Yearly,30,88434.3194205516
344,1950,estimates,5Yearly,35,87308.9489836507
344,1950,estimates,5Yearly,40,85824.6343270724
344,1950,estimates,5Yearly,45,83672.7342371451
344,1950,estimates,5Yearly,50,80741.2878380432
344,1950,estimates,5Yearly,55,75791.9330599495
344,1950,estimates,5Yearly,60,69842.3174841337
344,1950,estimates,5Yearly,65,60308.5539037131
344,1950,estimates,5Yearly,70,50748.2536829464
344,1950,estimates,5Yearly,75,38227.5313231919
344,1950,estimates,5Yearly,80,24993.3193024574
344,1950,estimates,5Yearly,85,13076.0242649033
344,1950,estimates,5Yearly,90,4032.46397602315
344,1950,estimates,5Yearly,95,925.574481106631
344,1955,estimates,5Yearly,0,100000
344,1955,estimates,5Yearly,1,95377.0569868008
344,1955,estimates,5Yearly,5,93399.1368407095
344,1955,estimates,5Yearly,10,92901.5588187583
344,1955,estimates,5Yearly,15,92600.9278875057
344,1955,estimates,5Yearly,20,92234.0434710093
344,1955,estimates,5Yearly,25,91692.5572650599
344,1955,estimates,5Yearly,30,90961.4588116107
344,1955,estimates,5Yearly,35,89985.7698947807
344,1955,estimates,5Yearly,40,88675.8076827435
344,1955,estimates,5Yearly,45,86732.3338624739
344,1955,estimates,5Yearly,50,84006.8338644952
344,1955,estimates,5Yearly,55,79359.8038994449
344,1955,estimates,5Yearly,60,73690.7860484006
344,1955,estimates,5Yearly,65,64668.724592602
344,1955,estimates,5Yearly,70,55280.8072286958
344,1955,estimates,5Yearly,75,42394.4310059178
344,1955,estimates,5Yearly,80,28686.6598438359
344,1955,estimates,5Yearly,85,15780.8722689119
344,1955,estimates,5Yearly,90,5516.57330447341
344,1955,estimates,5Yearly,95,1506.92226016471
344,1960,estimates,5Yearly,0,100000
344,1960,estimates,5Yearly,1,96640.788172479
344,1960,estimates,5Yearly,5,95715.4310447305
344,1960,estimates,5Yearly,10,95390.3263969349
344,1960,estimates,5Yearly,15,95141.9687467994
344,1960,estimates,5Yearly,20,94811.2350880923
344,1960,estimates,5Yearly,25,94318.5732766614
344,1960,estimates,5Yearly,30,93681.2455574982
344,1960,estimates,5Yearly,35,92858.8055792161
