country,year,variant,freq,age1yearinterval,survivorage
51,1950,estimates,5Yearly,0,100000
51,1950,estimates,5Yearly,1,91699.7188638868
51,1950,estimates,5Yearly,5,90337.2021332226
51,1950,estimates,5Yearly,10,90021.9409707294
51,1950,estimates,5Yearly,15,89798.0574666126
51,1950,estimates,5Yearly,20,89344.329374156
51,1950,estimates,5Yearly,25,88671.5551626497
51,1950,estimates,5Yearly,30,87738.7110158311
51,1950,estimates,5Yearly,35,86482.0153089222
51,1950,estimates,5Yearly,40,84849.7348256178
51,1950,estimates,5Yearly,45,82681.8904597973
51,1950,estimates,5Yearly,50,79835.6834944366
51,1950,estimates,5Yearly,55,75796.0013123882
51,1950,estimates,5Yearly,60,69526.3248675174
51,1950,estimates,5Yearly,65,61057.8717817265
51,1950,estimates,5Yearly,70,50363.1986397923
51,1950,estimates,5Yearly,75,38012.4675830329
51,1950,estimates,5Yearly,80,24966.9008574131
51,1950,estimates,5Yearly,85,13312.3108685347
51,1950,estimates,5Yearly,90,5305.75115093734
51,1950,estimates,5Yearly,95,1425.15047641503
51,1955,estimates,5Yearly,0,100000
51,1955,estimates,5Yearly,1,92200.3375904424
51,1955,estimates,5Yearly,5,91136.7196012621
51,1955,estimates,5Yearly,10,90886.2357811275
51,1955,estimates,5Yearly,15,90709.6356962888
51,1955,estimates,5Yearly,20,90352.8377915831
51,1955,estimates,5Yearly,25,89818.4383602495
51,1955,estimates,5Yearly,30,89062.1276380846
51,1955,estimates,5Yearly,35,88014.3708370678
51,1955,estimates,5Yearly,40,86646.4851576121
51,1955,estimates,5Yearly,45,84818.2809058652
51,1955,estimates,5Yearly,50,82349.1589563291
51,1955,estimates,5Yearly,55,78761.1520864875
51,1955,estimates,5Yearly,60,73115.9962368531
51,1955,estimates,5Yearly,65,65075.433297219
51,1955,estimates,5Yearly,70,54590.3383234886
51,1955,estimates,5Yearly,75,42219.1535271086
51,1955,estimates,5Yearly,80,28725.0915180494
51,1955,estimates,5Yearly,85,16126.9967183019
51,1955,estimates,5Yearly,90,6921.64541384096
51,1955,estimates,5Yearly,95,2058.13986699417
51,1960,estimates,5Yearly,0,100000
51,1960,estimates,5Yearly,1,92698.7061284704
51,1960,estimates,5Yearly,5,91882.1166532917
51,1960,estimates,5Yearly,10,91687.4680105737
51,1960,estimates,5Yearly,15,91547.2860474154
51,1960,estimates,5Yearly,20,91268.8271980236
51,1960,estimates,5Yearly,25,90853.3367105886
51,1960,estimates,5Yearly,30,90258.1447507423
51,1960,estimates,5Yearly,35,89409.7183113305
51,1960,estimates,5Yearly,40,88265.0037685807
51,1960,estimates,5Yearly,45,86720.1615394317
51,1960,estimates,5Yearly,50,84613.2712004406
51,1960,estimates,5Yearly,55,81459.0724626419
51,1960,estimates,5Yearly,60,76375.9500669742
51,1960,estimates,5Yearly,65,69034.8121771664
51,1960,estimates,5Yearly,70,58951.0140825024
51,1960,estimates,5Yearly,75,46645.3895170193
51,1960,estimates,5Yearly,80,32850.3346449514
51,1960,estimates,5Yearly,85,19406.3747815129
51,1960,estimates,5Yearly,90,8965.99320687807
51,1960,estimates,5Yearly,95,2949.66956760698
51,1965,estimates,5Yearly,0,100000
51,1965,estimates,5Yearly,1,93199.4345551314
51,1965,estimates,5Yearly,5,92606.7349865604
