country,year,variant,freq,age1yearinterval,survivorage
132,1950,estimates,5yearly,0,100000
132,1950,estimates,5yearly,1,86762.6320465621
132,1950,estimates,5yearly,5,80337.2594753824
132,1950,estimates,5yearly,10,78604.9364543977
132,1950,estimates,5yearly,15,77317.3289997748
132,1950,estimates,5yearly,20,75541.470597036
132,1950,estimates,5yearly,25,73214.2016863873
132,1950,estimates,5yearly,30,70714.1571596231
132,1950,estimates,5yearly,35,67966.4236315447
132,1950,estimates,5yearly,40,64912.2069874238
132,1950,estimates,5yearly,45,61464.098886247
132,1950,estimates,5yearly,50,57555.0883571838
132,1950,estimates,5yearly,55,52738.8410260428
132,1950,estimates,5yearly,60,46945.7471789527
132,1950,estimates,5yearly,65,39562.4265332204
132,1950,estimates,5yearly,70,30884.478878248
132,1950,estimates,5yearly,75,21194.5485404009
132,1950,estimates,5yearly,80,11882.1913884036
132,1950,estimates,5yearly,85,4931.55971617844
132,1950,estimates,5yearly,90,1351.96821488021
132,1950,estimates,5yearly,95,223.192704350863
132,1955,estimates,5yearly,0,100000
132,1955,estimates,5yearly,1,87154.8262791671
132,1955,estimates,5yearly,5,80971.1526051639
132,1955,estimates,5yearly,10,79287.9896831854
132,1955,estimates,5yearly,15,78037.2575138286
132,1955,estimates,5yearly,20,76299.5039228898
132,1955,estimates,5yearly,25,74019.8602501844
132,1955,estimates,5yearly,30,71568.3796694483
132,1955,estimates,5yearly,35,68871.6828671873
132,1955,estimates,5yearly,40,65870.7814856662
132,1955,estimates,5yearly,45,62474.7269706931
132,1955,estimates,5yearly,50,58601.8707335865
132,1955,estimates,5yearly,55,53788.6415909784
132,1955,estimates,5yearly,60,47958.6627448626
132,1955,estimates,5yearly,65,40544.4775322906
132,1955,estimates,5yearly,70,31796.5038668977
132,1955,estimates,5yearly,75,21930.6464443968
132,1955,estimates,5yearly,80,12375.2591542777
132,1955,estimates,5yearly,85,5171.92737438986
132,1955,estimates,5yearly,90,1427.703400831
132,1955,estimates,5yearly,95,237.809710926435
132,1960,estimates,5yearly,0,100000
132,1960,estimates,5yearly,1,87532.6318124192
132,1960,estimates,5yearly,5,81599.5998489638
132,1960,estimates,5yearly,10,79963.9353104778
132,1960,estimates,5yearly,15,78750.2031554535
132,1960,estimates,5yearly,20,77050.4442815005
132,1960,estimates,5yearly,25,74812.4281263127
132,1960,estimates,5yearly,30,72403.7698302775
132,1960,estimates,5yearly,35,69753.8554560182
132,1960,estimates,5yearly,40,66804.5730084187
132,1960,estimates,5yearly,45,63460.9834628186
132,1960,estimates,5yearly,50,59626.7756878552
132,1960,estimates,5yearly,55,54830.5662703984
132,1960,estimates,5yearly,60,48960.550804675
132,1960,estimates,5yearly,65,41466.5159800641
132,1960,estimates,5yearly,70,32623.8620618264
132,1960,estimates,5yearly,75,22613.6167950753
132,1960,estimates,5yearly,80,12829.615206402
132,1960,estimates,5yearly,85,5395.68199569056
132,1960,estimates,5yearly,90,1497.39922053192
132,1960,estimates,5yearly,95,250.189908560229
132,1965,estimates,5yearly,0,100000
132,1965,estimates,5yearly,1,89159.7399741579
132,1965,estimates,5yearly,5,84263.4765149082
132,1965,estimates,5yearly,10,82838.3906520435
132,1965,estimates,5yearly,15,81777.0675558509
132,1965,estimates,5yearly,20,80251.0316419956
132,1965,estimates,5yearly,25,78215.2872964607
132,1965,estimates,5yearly,30,76018.6536122371
132,1965,estimates,5yearly,35,73595.1142858843
132,1965,estimates,5yearly,40,70869.7117242112
132,1965,estimates,5yearly,45,67734.7671347898
132,1965,estimates,5yearly,50,64038.3828736241
132,1965,estimates,5yearly,55,59316.606408678
132,1965,estimates,5yearly,60,53405.6585153434
132,1965,estimates,5yearly,65,45709.8779638266
132,1965,estimates,5yearly,70,36402.693938367
132,1965,estimates,5yearly,75,25674.1952147985
132,1965,estimates,5yearly,80,14915.5725047038
132,1965,estimates,5yearly,85,6443.10095794835
132,1965,estimates,5yearly,90,1839.60455932186
132,1965,estimates,5yearly,95,314.703765632961
132,1970,estimates,5yearly,0,100000
132,1970,estimates,5yearly,1,90697.0202111411
132,1970,estimates,5yearly,5,86715.1302370173
132,1970,estimates,5yearly,10,85500.1938433717
132,1970,estimates,5yearly,15,84585.8130840696
132,1970,estimates,5yearly,20,83249.1402677824
132,1970,estimates,5yearly,25,81453.4254740349
132,1970,estimates,5yearly,30,79511.4073461941
132,1970,estimates,5yearly,35,77355.3340122607
132,1970,estimates,5yearly,40,74891.6984423393
132,1970,estimates,5yearly,45,71996.3651529391
132,1970,estimates,5yearly,50,68490.9364735996
132,1970,estimates,5yearly,55,63903.0335221531
132,1970,estimates,5yearly,60,58005.3241423472
132,1970,estimates,5yearly,65,50194.5279272043
132,1970,estimates,5yearly,70,40476.6728467053
132,1970,estimates,5yearly,75,29004.2622853566
132,1970,estimates,5yearly,80,17229.6593006327
132,1970,estimates,5yearly,85,7648.80227678794
132,1970,estimates,5yearly,90,2243.52993149703
132,1970,estimates,5yearly,95,392.641616770493
