country,year,variant,freq,age1yearinterval,survivorage
434,1950,estimates,5yearly,0,100000
434,1950,estimates,5yearly,1,74592.3221026582
434,1950,estimates,5yearly,5,65382.0117411952
434,1950,estimates,5yearly,10,63021.0931898597
434,1950,estimates,5yearly,15,61814.5940627075
434,1950,estimates,5yearly,20,60089.9237016015
434,1950,estimates,5yearly,25,57762.2211110623
434,1950,estimates,5yearly,30,55323.6210324656
434,1950,estimates,5yearly,35,52723.4167723769
434,1950,estimates,5yearly,40,49846.826137591
434,1950,estimates,5yearly,45,46690.8718164169
434,1950,estimates,5yearly,50,43157.9917898753
434,1950,estimates,5yearly,55,38923.9236574077
434,1950,estimates,5yearly,60,33664.1007144238
434,1950,estimates,5yearly,65,27211.0232303806
434,1950,estimates,5yearly,70,19674.3134965248
434,1950,estimates,5yearly,75,11976.4812647013
434,1950,estimates,5yearly,80,5550.50017410247
434,1950,estimates,5yearly,85,1725.30084076994
434,1950,estimates,5yearly,90,316.591101437685
434,1950,estimates,5yearly,95,31.2500432466371
434,1955,estimates,5yearly,0,100000
434,1955,estimates,5yearly,1,76992.2508702515
434,1955,estimates,5yearly,5,68344.3466302829
434,1955,estimates,5yearly,10,66100.8044640751
434,1955,estimates,5yearly,15,64911.2062550848
434,1955,estimates,5yearly,20,63207.579490037
434,1955,estimates,5yearly,25,60907.2391752402
434,1955,estimates,5yearly,30,58492.374004616
434,1955,estimates,5yearly,35,55905.6706160779
434,1955,estimates,5yearly,40,53031.7231666646
434,1955,estimates,5yearly,45,49857.8406958775
434,1955,estimates,5yearly,50,46270.6062046835
434,1955,estimates,5yearly,55,41927.8052798741
434,1955,estimates,5yearly,60,36530.9143728704
434,1955,estimates,5yearly,65,29820.9414542273
434,1955,estimates,5yearly,70,21912.9680821228
434,1955,estimates,5yearly,75,13662.0098191147
434,1955,estimates,5yearly,80,6567.33507532076
434,1955,estimates,5yearly,85,2150.11647977571
434,1955,estimates,5yearly,90,421.683733760958
434,1955,estimates,5yearly,95,44.8841942859198
434,1960,estimates,5yearly,0,100000
434,1960,estimates,5yearly,1,83378.0192138096
434,1960,estimates,5yearly,5,77190.6984807426
434,1960,estimates,5yearly,10,75465.2029527078
434,1960,estimates,5yearly,15,74458.2354114032
434,1960,estimates,5yearly,20,72982.0717581567
434,1960,estimates,5yearly,25,70975.6319488119
434,1960,estimates,5yearly,30,68855.0590274887
434,1960,estimates,5yearly,35,66553.7630806235
434,1960,estimates,5yearly,40,63943.918667564
434,1960,estimates,5yearly,45,60952.2945260679
434,1960,estimates,5yearly,50,57417.2949107221
434,1960,estimates,5yearly,55,52928.6551006677
434,1960,estimates,5yearly,60,47173.0918710582
434,1960,estimates,5yearly,65,39754.2751945536
434,1960,estimates,5yearly,70,30586.1069625551
434,1960,estimates,5yearly,75,20318.4425645571
434,1960,estimates,5yearly,80,10688.725901085
434,1960,estimates,5yearly,85,3944.58061564501
434,1960,estimates,5yearly,90,894.057138482463
434,1960,estimates,5yearly,95,110.992284349935
434,1965,estimates,5yearly,0,100000
434,1965,estimates,5yearly,1,87852.7523456268
434,1965,estimates,5yearly,5,83589.3240358082
434,1965,estimates,5yearly,10,82310.3987171895
434,1965,estimates,5yearly,15,81506.8562536662
434,1965,estimates,5yearly,20,80287.2511428505
434,1965,estimates,5yearly,25,78608.8209203669
434,1965,estimates,5yearly,30,76827.8797726027
434,1965,estimates,5yearly,35,74870.3847467233
434,1965,estimates,5yearly,40,72600.4494696756
434,1965,estimates,5yearly,45,69895.6926419711
434,1965,estimates,5yearly,50,66538.4251236632
434,1965,estimates,5yearly,55,62107.9797200228
434,1965,estimates,5yearly,60,56237.3946710967
434,1965,estimates,5yearly,65,48449.9954974481
434,1965,estimates,5yearly,70,38504.8611507545
434,1965,estimates,5yearly,75,26734.5671042542
434,1965,estimates,5yearly,80,14954.3150461954
434,1965,estimates,5yearly,85,5973.13204976077
434,1965,estimates,5yearly,90,1488.29029007917
434,1965,estimates,5yearly,95,204.577854000236
434,1970,estimates,5yearly,0,100000
434,1970,estimates,5yearly,1,90998.7586414876
434,1970,estimates,5yearly,5,88100.6606588957
434,1970,estimates,5yearly,10,87170.804509742
434,1970,estimates,5yearly,15,86544.4669471484
434,1970,estimates,5yearly,20,85560.8288025372
434,1970,estimates,5yearly,25,84191.5269739263
434,1970,estimates,5yearly,30,82733.439152012
434,1970,estimates,5yearly,35,81114.112829233
434,1970,estimates,5yearly,40,79193.2543427888
434,1970,estimates,5yearly,45,76810.6466026011
434,1970,estimates,5yearly,50,73704.8073960399
434,1970,estimates,5yearly,55,69447.4464960794
434,1970,estimates,5yearly,60,63667.6890856343
434,1970,estimates,5yearly,65,55790.7619649015
434,1970,estimates,5yearly,70,45434.087220828
434,1970,estimates,5yearly,75,32671.3392152027
434,1970,estimates,5yearly,80,19174.931392829
434,1970,estimates,5yearly,85,8142.29507583567
434,1970,estimates,5yearly,90,2177.82250698566
434,1970,estimates,5yearly,95,322.298233832608
434,1975,estimates,5yearly,0,100000
434,1975,estimates,5yearly,1,93283.533324174
434,1975,estimates,5yearly,5,91397.2352917959
434,1975,estimates,5yearly,10,90736.0340309039
434,1975,estimates,5yearly,15,90254.8824606583
434,1975,estimates,5yearly,20,89467.6548813394
434,1975,estimates,5yearly,25,88362.4343354711
434,1975,estimates,5yearly,30,87183.9956421638
434,1975,estimates,5yearly,35,85862.1516103504
434,1975,estimates,5yearly,40,84261.0012602002
434,1975,estimates,5yearly,45,82198.544262272
434,1975,estimates,5yearly,50,79373.9642456968
434,1975,estimates,5yearly,55,75356.6479163537
434,1975,estimates,5yearly,60,69740.2811637937
434,1975,estimates,5yearly,65,61941.9531239032
434,1975,estimates,5yearly,70,51389.4983436588
434,1975,estimates,5yearly,75,37939.8560009786
