country,year,variant,freq,age1yearinterval,survivorage
417,1950,estimates,5yearly,0,100000
417,1950,estimates,5yearly,1,85981.0472812779
417,1950,estimates,5yearly,5,82473.8441920762
417,1950,estimates,5yearly,10,81863.3723535607
417,1950,estimates,5yearly,15,81241.3713042833
417,1950,estimates,5yearly,20,80294.0547728217
417,1950,estimates,5yearly,25,78859.4569706649
417,1950,estimates,5yearly,30,77013.130251279
417,1950,estimates,5yearly,35,75139.3338708459
417,1950,estimates,5yearly,40,72696.6272043627
417,1950,estimates,5yearly,45,69493.4755434457
417,1950,estimates,5yearly,50,65374.2078750056
417,1950,estimates,5yearly,55,60164.4495956983
417,1950,estimates,5yearly,60,53691.7394866273
417,1950,estimates,5yearly,65,45772.3361392462
417,1950,estimates,5yearly,70,36067.2061864252
417,1950,estimates,5yearly,75,25167.5364545622
417,1950,estimates,5yearly,80,15171.9349079495
417,1950,estimates,5yearly,85,7521.45524080831
417,1950,estimates,5yearly,90,3028.54313241702
417,1950,estimates,5yearly,95,926.390877418367
417,1955,estimates,5yearly,0,100000
417,1955,estimates,5yearly,1,86983.6173755177
417,1955,estimates,5yearly,5,84020.4994112297
417,1955,estimates,5yearly,10,83494.7137191289
417,1955,estimates,5yearly,15,82950.4903723529
417,1955,estimates,5yearly,20,82102.6127957671
417,1955,estimates,5yearly,25,80795.0254350187
417,1955,estimates,5yearly,30,79072.7593152706
417,1955,estimates,5yearly,35,77306.478919721
417,1955,estimates,5yearly,40,75024.0506410339
417,1955,estimates,5yearly,45,72045.4572007599
417,1955,estimates,5yearly,50,68200.4384363933
417,1955,estimates,5yearly,55,63397.5901404083
417,1955,estimates,5yearly,60,57483.4732352962
417,1955,estimates,5yearly,65,49874.9411050984
417,1955,estimates,5yearly,70,40067.5299174103
417,1955,estimates,5yearly,75,28711.2056455956
417,1955,estimates,5yearly,80,17904.11212211
417,1955,estimates,5yearly,85,9258.77930315149
417,1955,estimates,5yearly,90,3916.96591147364
417,1955,estimates,5yearly,95,1267.11207843677
417,1960,estimates,5yearly,0,100000
417,1960,estimates,5yearly,1,87986.6527517816
417,1960,estimates,5yearly,5,85506.2148895399
417,1960,estimates,5yearly,10,85056.3542057732
417,1960,estimates,5yearly,15,84581.9345579169
417,1960,estimates,5yearly,20,83830.9171904902
417,1960,estimates,5yearly,25,82647.4269157222
417,1960,estimates,5yearly,30,81064.1964481114
417,1960,estimates,5yearly,35,79411.2387210976
417,1960,estimates,5yearly,40,77249.3359879038
417,1960,estimates,5yearly,45,74465.5483791892
417,1960,estimates,5yearly,50,70888.9843226047
417,1960,estimates,5yearly,55,66391.219539864
417,1960,estimates,5yearly,60,60894.6364379235
417,1960,estimates,5yearly,65,53844.5318975614
417,1960,estimates,5yearly,70,44238.4342932085
