country,year,variant,freq,age1yearinterval,survivorage
804,1950,estimates,5Yearly,0,100000
804,1950,estimates,5Yearly,1,92122.2424826855
804,1950,estimates,5Yearly,5,88719.5519133331
804,1950,estimates,5Yearly,10,87995.6731959339
804,1950,estimates,5Yearly,15,87417.4702641469
804,1950,estimates,5Yearly,20,86714.6192789399
804,1950,estimates,5Yearly,25,85771.954415075
804,1950,estimates,5Yearly,30,84678.3130906616
804,1950,estimates,5Yearly,35,83460.7960590362
804,1950,estimates,5Yearly,40,82019.6935613845
804,1950,estimates,5Yearly,45,80200.4593281048
804,1950,estimates,5Yearly,50,77725.7036286451
804,1950,estimates,5Yearly,55,74243.7616733083
804,1950,estimates,5Yearly,60,69585.7003155787
804,1950,estimates,5Yearly,65,62561.051498542
804,1950,estimates,5Yearly,70,53166.8968858709
804,1950,estimates,5Yearly,75,40674.801388926
804,1950,estimates,5Yearly,80,26326.282785417
804,1950,estimates,5Yearly,85,13198.8779962946
804,1950,estimates,5Yearly,90,4555.67262168892
804,1950,estimates,5Yearly,95,930.989104513062
804,1955,estimates,5Yearly,0,100000
804,1955,estimates,5Yearly,1,95352.5286193721
804,1955,estimates,5Yearly,5,93833.5161865712
804,1955,estimates,5Yearly,10,93370.4357238176
804,1955,estimates,5Yearly,15,92995.1136158116
804,1955,estimates,5Yearly,20,92473.4496795418
804,1955,estimates,5Yearly,25,91773.8563860797
804,1955,estimates,5Yearly,30,90893.6238284674
804,1955,estimates,5Yearly,35,89851.9537197374
804,1955,estimates,5Yearly,40,88606.5361455989
804,1955,estimates,5Yearly,45,86991.2221882617
804,1955,estimates,5Yearly,50,84810.6621527166
804,1955,estimates,5Yearly,55,81590.6640980087
804,1955,estimates,5Yearly,60,77035.8741920114
804,1955,estimates,5Yearly,65,70039.2478864284
804,1955,estimates,5Yearly,70,60111.210762504
804,1955,estimates,5Yearly,75,46710.0653085015
804,1955,estimates,5Yearly,80,30791.0941527132
804,1955,estimates,5Yearly,85,15719.5762473082
804,1955,estimates,5Yearly,90,5522.34391500641
804,1955,estimates,5Yearly,95,1166.19394433878
804,1960,estimates,5Yearly,0,100000
804,1960,estimates,5Yearly,1,96899.5149016287
804,1960,estimates,5Yearly,5,96250.7167428037
804,1960,estimates,5Yearly,10,95929.9790246251
804,1960,estimates,5Yearly,15,95646.6690080969
804,1960,estimates,5Yearly,20,95197.6746256063
804,1960,estimates,5Yearly,25,94566.3015492594
804,1960,estimates,5Yearly,30,93781.6012584305
804,1960,estimates,5Yearly,35,92817.9436492933
804,1960,estimates,5Yearly,40,91631.4240701752
804,1960,estimates,5Yearly,45,90072.3731900847
804,1960,estimates,5Yearly,50,88018.3725328535
804,1960,estimates,5Yearly,55,85103.6725477182
804,1960,estimates,5Yearly,60,80862.0237218529
804,1960,estimates,5Yearly,65,73927.6909022979
804,1960,estimates,5Yearly,70,63834.7108894276
804,1960,estimates,5Yearly,75,49965.8241297643
804,1960,estimates,5Yearly,80,33185.6524675608
804,1960,estimates,5Yearly,85,17063.6147602117
804,1960,estimates,5Yearly,90,6029.083165259
804,1960,estimates,5Yearly,95,1286.80683580032
804,1965,estimates,5Yearly,0,100000
804,1965,estimates,5Yearly,1,97654.4247463519
804,1965,estimates,5Yearly,5,97084.2481071234
804,1965,estimates,5Yearly,10,96798.3623759737
804,1965,estimates,5Yearly,15,96558.8537814124
804,1965,estimates,5Yearly,20,96135.1194717103
804,1965,estimates,5Yearly,25,95570.6470007867
804,1965,estimates,5Yearly,30,94791.3053310287
804,1965,estimates,5Yearly,35,93787.2415636306
804,1965,estimates,5Yearly,40,92566.2184342948
804,1965,estimates,5Yearly,45,90892.7799547651
804,1965,estimates,5Yearly,50,88643.9056575694
804,1965,estimates,5Yearly,55,85559.2385612076
804,1965,estimates,5Yearly,60,81204.2412059137
804,1965,estimates,5Yearly,65,74469.5885904102
804,1965,estimates,5Yearly,70,64815.5282658226
804,1965,estimates,5Yearly,75,51564.8049764638
804,1965,estimates,5Yearly,80,35317.2192667205
804,1965,estimates,5Yearly,85,19194.4956784139
804,1965,estimates,5Yearly,90,7377.5681202804
804,1965,estimates,5Yearly,95,1784.41460798869
804,1970,estimates,5Yearly,0,100000
804,1970,estimates,5Yearly,1,97899.7019480006
804,1970,estimates,5Yearly,5,97351.3529398303
804,1970,estimates,5Yearly,10,97063.6193865486
804,1970,estimates,5Yearly,15,96834.7113265049
804,1970,estimates,5Yearly,20,96429.5134862467
804,1970,estimates,5Yearly,25,95797.7132452567
804,1970,estimates,5Yearly,30,95008.5604709931
804,1970,estimates,5Yearly,35,93932.1258435859
804,1970,estimates,5Yearly,40,92581.4670275551
804,1970,estimates,5Yearly,45,90714.4709450453
804,1970,estimates,5Yearly,50,88255.1687522504
804,1970,estimates,5Yearly,55,84884.9012006963
804,1970,estimates,5Yearly,60,80324.2330378197
804,1970,estimates,5Yearly,65,73674.0068519579
804,1970,estimates,5Yearly,70,63995.2043729664
804,1970,estimates,5Yearly,75,50994.8741935355
804,1970,estimates,5Yearly,80,35181.3330200855
804,1970,estimates,5Yearly,85,19355.1167044587
804,1970,estimates,5Yearly,90,7708.76459225242
804,1970,estimates,5Yearly,95,1970.85043593884
804,1975,estimates,5Yearly,0,100000
804,1975,estimates,5Yearly,1,97706.2747002533
804,1975,estimates,5Yearly,5,97116.4243889424
804,1975,estimates,5Yearly,10,96830.8391935693
804,1975,estimates,5Yearly,15,96603.2349298108
804,1975,estimates,5Yearly,20,96187.7404082423
804,1975,estimates,5Yearly,25,95526.087482019
804,1975,estimates,5Yearly,30,94706.061292013
804,1975,estimates,5Yearly,35,93571.8897339413
804,1975,estimates,5Yearly,40,92013.4549224777
804,1975,estimates,5Yearly,45,89939.6032081092
804,1975,estimates,5Yearly,50,87083.2193633751
804,1975,estimates,5Yearly,55,83322.721954665
804,1975,estimates,5Yearly,60,78309.5964105895
804,1975,estimates,5Yearly,65,71435.6632014913
804,1975,estimates,5Yearly,70,61788.8844795802
804,1975,estimates,5Yearly,75,48919.0804135474
804,1975,estimates,5Yearly,80,33449.2134610394
804,1975,estimates,5Yearly,85,18034.6689996414
804,1975,estimates,5Yearly,90,7025.09417710157
804,1975,estimates,5Yearly,95,1778.67208881761
804,1980,estimates,5Yearly,0,100000
804,1980,estimates,5Yearly,1,98003.3278859643
804,1980,estimates,5Yearly,5,97484.3234797706
804,1980,estimates,5Yearly,10,97226.9065414746
804,1980,estimates,5Yearly,15,97010.3191570202
804,1980,estimates,5Yearly,20,96596.5176865737
804,1980,estimates,5Yearly,25,95937.8031659328
804,1980,estimates,5Yearly,30,95087.7574092958
804,1980,estimates,5Yearly,35,93933.1849628328
804,1980,estimates,5Yearly,40,92290.6375764061
804,1980,estimates,5Yearly,45,89953.6183321605
804,1980,estimates,5Yearly,50,86869.314420208
804,1980,estimates,5Yearly,55,82602.350417885
804,1980,estimates,5Yearly,60,77156.1520643641
804,1980,estimates,5Yearly,65,69926.8549874103
804,1980,estimates,5Yearly,70,60012.3728140105
804,1980,estimates,5Yearly,75,46820.7164300865
804,1980,estimates,5Yearly,80,31198.6582889972
804,1980,estimates,5Yearly,85,16223.2905191189
804,1980,estimates,5Yearly,90,5966.08332479708
804,1980,estimates,5Yearly,95,1404.23607526109
804,1985,estimates,5Yearly,0,100000
804,1985,estimates,5Yearly,1,98223.9930024302
804,1985,estimates,5Yearly,5,97779.3756740717
804,1985,estimates,5Yearly,10,97540.5773560216
804,1985,estimates,5Yearly,15,97344.6954966874
804,1985,estimates,5Yearly,20,96953.4657362186
804,1985,estimates,5Yearly,25,96346.6940035751
804,1985,estimates,5Yearly,30,95627.681535903
804,1985,estimates,5Yearly,35,94700.778998354
804,1985,estimates,5Yearly,40,93426.1749278523
804,1985,estimates,5Yearly,45,91535.5137748225
804,1985,estimates,5Yearly,50,88773.2258029809
804,1985,estimates,5Yearly,55,84840.3885300664
804,1985,estimates,5Yearly,60,79448.8217742875
804,1985,estimates,5Yearly,65,72147.7618509441
804,1985,estimates,5Yearly,70,62513.8694831984
804,1985,estimates,5Yearly,75,49931.2794622978
804,1985,estimates,5Yearly,80,34600.3467774852
804,1985,estimates,5Yearly,85,18803.1159782939
804,1985,estimates,5Yearly,90,7239.80417869035
804,1985,estimates,5Yearly,95,1890.46141192839
804,1990,estimates,5Yearly,0,100000
804,1990,estimates,5Yearly,1,98292.6523885861
804,1990,estimates,5Yearly,5,97895.5046440523
804,1990,estimates,5Yearly,10,97661.6754462513
804,1990,estimates,5Yearly,15,97453.4803260586
804,1990,estimates,5Yearly,20,96987.3521581466
804,1990,estimates,5Yearly,25,96223.4183359967
804,1990,estimates,5Yearly,30,95284.1627204257
804,1990,estimates,5Yearly,35,94033.9063931037
804,1990,estimates,5Yearly,40,92325.6543998034
804,1990,estimates,5Yearly,45,89880.2872945159
804,1990,estimates,5Yearly,50,86417.9587425282
804,1990,estimates,5Yearly,55,81698.4132142417
804,1990,estimates,5Yearly,60,75487.4732465646
