country,year,variant,freq,age1yearinterval,survivorage
254,1950,estimates,5yearly,0,100000
254,1950,estimates,5yearly,1,89658.0777622654
254,1950,estimates,5yearly,5,85111.9436086277
254,1950,estimates,5yearly,10,83783.316568853
254,1950,estimates,5yearly,15,82797.2544044859
254,1950,estimates,5yearly,20,81367.4234400102
254,1950,estimates,5yearly,25,79421.9070955932
254,1950,estimates,5yearly,30,77317.3455916399
254,1950,estimates,5yearly,35,74984.1224654201
254,1950,estimates,5yearly,40,72306.8762506466
254,1950,estimates,5yearly,45,69146.6074480542
254,1950,estimates,5yearly,50,65351.5911546561
254,1950,estimates,5yearly,55,60500.8313274258
254,1950,estimates,5yearly,60,54456.7463800864
254,1950,estimates,5yearly,65,46665.0059291311
254,1950,estimates,5yearly,70,37186.6007423167
254,1950,estimates,5yearly,75,26215.7210630965
254,1950,estimates,5yearly,80,15239.6773780709
254,1950,estimates,5yearly,85,6619.23805032191
254,1950,estimates,5yearly,90,1901.2943304611
254,1950,estimates,5yearly,95,327.637189385554
254,1955,estimates,5yearly,0,100000
254,1955,estimates,5yearly,1,91089.4966045151
254,1955,estimates,5yearly,5,87376.7087922936
254,1955,estimates,5yearly,10,86242.7147489645
254,1955,estimates,5yearly,15,85391.2464288976
254,1955,estimates,5yearly,20,84141.6194407219
254,1955,estimates,5yearly,25,82445.9499100213
254,1955,estimates,5yearly,30,80590.4577077565
254,1955,estimates,5yearly,35,78508.2520215869
254,1955,estimates,5yearly,40,76084.8121944139
254,1955,estimates,5yearly,45,73184.1792618847
254,1955,estimates,5yearly,50,69605.8529722477
254,1955,estimates,5yearly,55,64875.6229047515
254,1955,estimates,5yearly,60,58814.0130718579
254,1955,estimates,5yearly,65,50895.3365961984
254,1955,estimates,5yearly,70,41103.5121761785
254,1955,estimates,5yearly,75,29518.8701837826
254,1955,estimates,5yearly,80,17525.0226048134
254,1955,estimates,5yearly,85,7785.76336216425
254,1955,estimates,5yearly,90,2291.70369582203
254,1955,estimates,5yearly,95,403.481489520008
254,1960,estimates,5yearly,0,100000
254,1960,estimates,5yearly,1,92701.9391934676
254,1960,estimates,5yearly,5,89913.0649635839
254,1960,estimates,5yearly,10,89003.525879437
254,1960,estimates,5yearly,15,88313.9176356225
254,1960,estimates,5yearly,20,87268.9848491793
254,1960,estimates,5yearly,25,85828.4300103498
254,1960,estimates,5yearly,30,84268.868689235
254,1960,estimates,5yearly,35,82498.5897188251
254,1960,estimates,5yearly,40,80394.8003193245
254,1960,estimates,5yearly,45,77814.7328610467
254,1960,estimates,5yearly,50,74509.9015599795
254,1960,estimates,5yearly,55,70033.5184304734
254,1960,estimates,5yearly,60,64051.3357849478
254,1960,estimates,5yearly,65,56063.1883189337
254,1960,estimates,5yearly,70,45937.8671097047
254,1960,estimates,5yearly,75,33682.0057941632
254,1960,estimates,5yearly,80,20550.9692023347
254,1960,estimates,5yearly,85,9416.97346261787
254,1960,estimates,5yearly,90,2857.61828213493
254,1960,estimates,5yearly,95,513.335865770787
254,1965,estimates,5yearly,0,100000
254,1965,estimates,5yearly,1,94877.2813124776
254,1965,estimates,5yearly,5,93305.0249245462
254,1965,estimates,5yearly,10,92708.0093923251
254,1965,estimates,5yearly,15,92245.322346241
254,1965,estimates,5yearly,20,91505.6099739948
254,1965,estimates,5yearly,25,90443.7730435572
254,1965,estimates,5yearly,30,89303.3315487031
254,1965,estimates,5yearly,35,88017.8957460348
254,1965,estimates,5yearly,40,86428.5637295159
254,1965,estimates,5yearly,45,84359.2767129051
254,1965,estimates,5yearly,50,81503.4066386144
254,1965,estimates,5yearly,55,77490.0474308028
254,1965,estimates,5yearly,60,71842.9066290207
254,1965,estimates,5yearly,65,63985.010247266
254,1965,estimates,5yearly,70,53606.2654169414
254,1965,estimates,5yearly,75,40454.5062252867
254,1965,estimates,5yearly,80,25677.1385424956
254,1965,estimates,5yearly,85,12313.9091973983
254,1965,estimates,5yearly,90,3900.8078773158
254,1965,estimates,5yearly,95,721.505197677969
254,1970,estimates,5yearly,0,100000
254,1970,estimates,5yearly,1,95432.1207068903
254,1970,estimates,5yearly,5,94138.259599027
254,1970,estimates,5yearly,10,93619.6524641557
254,1970,estimates,5yearly,15,93211.972756177
254,1970,estimates,5yearly,20,92557.2109680939
254,1970,estimates,5yearly,25,91625.7616489627
254,1970,estimates,5yearly,30,90610.9295495833
254,1970,estimates,5yearly,35,89461.7338352844
254,1970,estimates,5yearly,40,88039.1148344227
254,1970,estimates,5yearly,45,86120.7031737893
254,1970,estimates,5yearly,50,83379.7244755956
254,1970,estimates,5yearly,55,79527.8800447691
254,1970,estimates,5yearly,60,74051.7752528396
254,1970,estimates,5yearly,65,66350.4293660752
254,1970,estimates,5yearly,70,55979.3259556598
254,1970,estimates,5yearly,75,42623.670272278
254,1970,estimates,5yearly,80,27363.2931896016
254,1970,estimates,5yearly,85,13310.196905757
254,1970,estimates,5yearly,90,4275.77329131438
254,1970,estimates,5yearly,95,799.730602096158
254,1975,estimates,5yearly,0,100000
254,1975,estimates,5yearly,1,95730.5838939701
254,1975,estimates,5yearly,5,94580.957284467
254,1975,estimates,5yearly,10,94102.481315812
254,1975,estimates,5yearly,15,93726.214849558
254,1975,estimates,5yearly,20,93114.3060283091
254,1975,estimates,5yearly,25,92229.5649758257
254,1975,estimates,5yearly,30,91285.7387753858
254,1975,estimates,5yearly,35,90210.6837508468
254,1975,estimates,5yearly,40,88861.4136779189
254,1975,estimates,5yearly,45,87032.3283051261
254,1975,estimates,5yearly,50,84364.9355342323
254,1975,estimates,5yearly,55,80650.9661326277
254,1975,estimates,5yearly,60,75243.8375374108
254,1975,estimates,5yearly,65,67615.5279436837
254,1975,estimates,5yearly,70,57271.1742847667
254,1975,estimates,5yearly,75,43748.2273061587
254,1975,estimates,5yearly,80,28187.3081317232
254,1975,estimates,5yearly,85,13826.6617788267
254,1975,estimates,5yearly,90,4503.91148124349
254,1975,estimates,5yearly,95,851.616230012423
254,1980,estimates,5yearly,0,100000
254,1980,estimates,5yearly,1,96790.1982612223
254,1980,estimates,5yearly,5,96081.5917869451
254,1980,estimates,5yearly,10,95739.3587100494
254,1980,estimates,5yearly,15,95466.6427030878
254,1980,estimates,5yearly,20,95000.5335864331
254,1980,estimates,5yearly,25,94310.0305786983
254,1980,estimates,5yearly,30,93588.2821083572
254,1980,estimates,5yearly,35,92768.2421088395
254,1980,estimates,5yearly,40,91690.0717925292
254,1980,estimates,5yearly,45,90197.005080865
254,1980,estimates,5yearly,50,87921.6458504942
254,1980,estimates,5yearly,55,84586.8324641918
254,1980,estimates,5yearly,60,79613.2366514731
254,1980,estimates,5yearly,65,72232.2368407785
254,1980,estimates,5yearly,70,62099.0591841647
254,1980,estimates,5yearly,75,48484.3998676255
254,1980,estimates,5yearly,80,32133.8711567622
254,1980,estimates,5yearly,85,16355.3909095117
254,1980,estimates,5yearly,90,5594.43245114539
254,1980,estimates,5yearly,95,1117.69139545583
254,1985,estimates,5yearly,0,100000
254,1985,estimates,5yearly,1,97443.6208663259
254,1985,estimates,5yearly,5,96939.0407613405
254,1985,estimates,5yearly,10,96676.8453647845
254,1985,estimates,5yearly,15,96462.5303140495
254,1985,estimates,5yearly,20,96082.8185002708
254,1985,estimates,5yearly,25,95538.8350395513
254,1985,estimates,5yearly,30,94954.1720268414
254,1985,estimates,5yearly,35,94286.4499238119
254,1985,estimates,5yearly,40,93414.9135800203
254,1985,estimates,5yearly,45,92142.0395186212
254,1985,estimates,5yearly,50,90160.1600310844
254,1985,estimates,5yearly,55,87116.2801112854
254,1985,estimates,5yearly,60,82516.0043220421
254,1985,estimates,5yearly,65,75701.5014170817
254,1985,estimates,5yearly,70,65743.656692649
254,1985,estimates,5yearly,75,52280.4626751532
254,1985,estimates,5yearly,80,35713.9776207706
254,1985,estimates,5yearly,85,18791.1578065416
254,1985,estimates,5yearly,90,6695.43323514046
254,1985,estimates,5yearly,95,1425.80595692765
254,1990,estimates,5yearly,0,100000
254,1990,estimates,5yearly,1,97932.7968617718
254,1990,estimates,5yearly,5,97561.2245215591
254,1990,estimates,5yearly,10,97354.6817499187
254,1990,estimates,5yearly,15,97183.5655003383
254,1990,estimates,5yearly,20,96870.3638325635
254,1990,estimates,5yearly,25,96430.3602010592
254,1990,estimates,5yearly,30,95964.1197462042
