country,year,variant,freq,age1yearinterval,survivorage
332,1950,estimates,5Yearly,0,100000
332,1950,estimates,5Yearly,1,77840.8179316437
332,1950,estimates,5Yearly,5,66866.8171723802
332,1950,estimates,5Yearly,10,64525.9403809075
332,1950,estimates,5Yearly,15,62896.5043637834
332,1950,estimates,5Yearly,20,60417.7122328251
332,1950,estimates,5Yearly,25,57511.0461911997
332,1950,estimates,5Yearly,30,54631.587841061
332,1950,estimates,5Yearly,35,51824.2583623695
332,1950,estimates,5Yearly,40,49065.4272419031
332,1950,estimates,5Yearly,45,46257.1644431795
332,1950,estimates,5Yearly,50,43161.6872858616
332,1950,estimates,5Yearly,55,39282.8587081881
332,1950,estimates,5Yearly,60,34540.0372603389
332,1950,estimates,5Yearly,65,28883.9760973223
332,1950,estimates,5Yearly,70,22323.8857843093
332,1950,estimates,5Yearly,75,14812.8917729515
332,1950,estimates,5Yearly,80,8045.56089120839
332,1950,estimates,5Yearly,85,3282.56446019603
332,1950,estimates,5Yearly,90,932.14368029543
332,1950,estimates,5Yearly,95,172.206745870756
332,1955,estimates,5Yearly,0,100000
332,1955,estimates,5Yearly,1,80493.8259472546
332,1955,estimates,5Yearly,5,70914.1862256975
332,1955,estimates,5Yearly,10,68816.1783884867
332,1955,estimates,5Yearly,15,67323.8243786191
332,1955,estimates,5Yearly,20,64990.1648315888
332,1955,estimates,5Yearly,25,62148.3986248926
332,1955,estimates,5Yearly,30,59332.8938780915
332,1955,estimates,5Yearly,35,56560.4733043049
332,1955,estimates,5Yearly,40,53750.4414308138
332,1955,estimates,5Yearly,45,50787.6999316178
332,1955,estimates,5Yearly,50,47437.5634990675
332,1955,estimates,5Yearly,55,43260.9130396873
332,1955,estimates,5Yearly,60,38160.1401383043
332,1955,estimates,5Yearly,65,31963.2826381131
332,1955,estimates,5Yearly,70,24782.7381416005
332,1955,estimates,5Yearly,75,16571.8731001872
332,1955,estimates,5Yearly,80,9106.95710685009
332,1955,estimates,5Yearly,85,3790.01015568666
332,1955,estimates,5Yearly,90,1108.80131727581
332,1955,estimates,5Yearly,95,213.455891058124
332,1960,estimates,5Yearly,0,100000
332,1960,estimates,5Yearly,1,82825.4846243877
332,1960,estimates,5Yearly,5,74515.5723186058
332,1960,estimates,5Yearly,10,72649.8635887499
332,1960,estimates,5Yearly,15,71296.8794588876
332,1960,estimates,5Yearly,20,69124.4245122503
332,1960,estimates,5Yearly,25,66376.5946522856
