country,year,variant,freq,age1yearinterval,survivorage
296,1950,estimates,5yearly,0,100000
296,1950,estimates,5yearly,1,85735.7689267778
296,1950,estimates,5yearly,5,78718.5100975369
296,1950,estimates,5yearly,10,76877.6037403454
296,1950,estimates,5yearly,15,75515.0461144591
296,1950,estimates,5yearly,20,73665.3520481633
296,1950,estimates,5yearly,25,71234.4984579604
296,1950,estimates,5yearly,30,68631.942561404
296,1950,estimates,5yearly,35,65776.8853790759
296,1950,estimates,5yearly,40,62615.8465727992
296,1950,estimates,5yearly,45,59073.7975010231
296,1950,estimates,5yearly,50,55096.3693371253
296,1950,estimates,5yearly,55,50217.9284646417
296,1950,estimates,5yearly,60,44422.6898371675
296,1950,estimates,5yearly,65,37144.4526517437
296,1950,estimates,5yearly,70,28740.2209924342
296,1950,estimates,5yearly,75,19507.9105242894
296,1950,estimates,5yearly,80,10792.0662318848
296,1950,estimates,5yearly,85,4422.28812928374
296,1950,estimates,5yearly,90,1197.09312781582
296,1950,estimates,5yearly,95,195.260602051314
296,1955,estimates,5yearly,0,100000
296,1955,estimates,5yearly,1,86676.7761801425
296,1955,estimates,5yearly,5,80215.3706736018
296,1955,estimates,5yearly,10,78484.0496876738
296,1955,estimates,5yearly,15,77201.5232787682
296,1955,estimates,5yearly,20,75437.6820800732
296,1955,estimates,5yearly,25,73110.4527304069
296,1955,estimates,5yearly,30,70614.4065974941
296,1955,estimates,5yearly,35,67871.3702188225
296,1955,estimates,5yearly,40,64819.3811930685
296,1955,estimates,5yearly,45,61373.8963735838
296,1955,estimates,5yearly,50,57448.5842818782
296,1955,estimates,5yearly,55,52590.5594073174
296,1955,estimates,5yearly,60,46764.8496435981
296,1955,estimates,5yearly,65,39403.7778036993
296,1955,estimates,5yearly,70,30771.3839853519
296,1955,estimates,5yearly,75,21134.5163297853
296,1955,estimates,5yearly,80,11864.2024896599
296,1955,estimates,5yearly,85,4935.23985073317
296,1955,estimates,5yearly,90,1363.41526410343
296,1955,estimates,5yearly,95,228.226663985848
296,1960,estimates,5yearly,0,100000
296,1960,estimates,5yearly,1,88156.3920334735
296,1960,estimates,5yearly,5,82682.9112667505
296,1960,estimates,5yearly,10,81139.6538420533
296,1960,estimates,5yearly,15,80000.2363169759
296,1960,estimates,5yearly,20,78374.685276269
296,1960,estimates,5yearly,25,76206.5987992772
296,1960,estimates,5yearly,30,73869.5971652062
296,1960,estimates,5yearly,35,71298.2526824864
296,1960,estimates,5yearly,40,68418.7313272274
296,1960,estimates,5yearly,45,65133.3471258124
296,1960,estimates,5yearly,50,61313.9740000816
296,1960,estimates,5yearly,55,56499.7198717998
296,1960,estimates,5yearly,60,50600.9419089855
296,1960,estimates,5yearly,65,43071.8230665053
296,1960,estimates,5yearly,70,34057.2249004223
296,1960,estimates,5yearly,75,23770.7828984256
296,1960,estimates,5yearly,80,13628.8927312981
