country,year,variant,freq,age1yearinterval,survivorage
690,1950,estimates,5Yearly,0,100000
690,1950,estimates,5Yearly,1,91494.0223099218
690,1950,estimates,5Yearly,5,88898.5528904351
690,1950,estimates,5Yearly,10,87559.4126505923
690,1950,estimates,5Yearly,15,87013.5889600402
690,1950,estimates,5Yearly,20,86232.2557206239
690,1950,estimates,5Yearly,25,85232.075199009
690,1950,estimates,5Yearly,30,84101.8600031705
690,1950,estimates,5Yearly,35,82636.4787812684
690,1950,estimates,5Yearly,40,80583.997393991
690,1950,estimates,5Yearly,45,77734.9552015891
690,1950,estimates,5Yearly,50,73795.9148194665
690,1950,estimates,5Yearly,55,68423.488606076
690,1950,estimates,5Yearly,60,61286.7972423913
690,1950,estimates,5Yearly,65,52283.4030433386
690,1950,estimates,5Yearly,70,41549.2436105839
690,1950,estimates,5Yearly,75,29130.7266479165
690,1950,estimates,5Yearly,80,16777.5111447339
690,1950,estimates,5Yearly,85,7249.30704056463
690,1950,estimates,5Yearly,90,2100.69336504789
690,1950,estimates,5Yearly,95,364.241378088902
690,1955,estimates,5Yearly,0,100000
690,1955,estimates,5Yearly,1,92257.1759965458
690,1955,estimates,5Yearly,5,89887.0698939496
690,1955,estimates,5Yearly,10,88660.9813160057
690,1955,estimates,5Yearly,15,88127.1969264426
690,1955,estimates,5Yearly,20,87373.2434477537
690,1955,estimates,5Yearly,25,86411.1388122468
690,1955,estimates,5Yearly,30,85304.8005632488
690,1955,estimates,5Yearly,35,83895.8672690347
690,1955,estimates,5Yearly,40,81958.1304087148
690,1955,estimates,5Yearly,45,79278.8915647035
690,1955,estimates,5Yearly,50,75569.2505098584
690,1955,estimates,5Yearly,55,70468.4655734898
690,1955,estimates,5Yearly,60,63619.4216578077
690,1955,estimates,5Yearly,65,54877.4227392123
690,1955,estimates,5Yearly,70,44270.2148936515
690,1955,estimates,5Yearly,75,31689.499538626
690,1955,estimates,5Yearly,80,18776.0375177138
690,1955,estimates,5Yearly,85,8446.74651768294
690,1955,estimates,5Yearly,90,2577.21496724305
690,1955,estimates,5Yearly,95,473.471875650917
690,1960,estimates,5Yearly,0,100000
690,1960,estimates,5Yearly,1,92766.9295647893
690,1960,estimates,5Yearly,5,90838.8900035675
690,1960,estimates,5Yearly,10,89865.7908210378
690,1960,estimates,5Yearly,15,89501.3730748477
690,1960,estimates,5Yearly,20,88843.8983604378
690,1960,estimates,5Yearly,25,87946.7997147901
690,1960,estimates,5Yearly,30,86873.4079902711
690,1960,estimates,5Yearly,35,85609.6136345493
690,1960,estimates,5Yearly,40,84099.425759607
690,1960,estimates,5Yearly,45,82082.9469326133
690,1960,estimates,5Yearly,50,79155.8819407983
690,1960,estimates,5Yearly,55,74880.9648139853
690,1960,estimates,5Yearly,60,69159.7545236883
690,1960,estimates,5Yearly,65,61589.2531278094
690,1960,estimates,5Yearly,70,51469.6075801922
690,1960,estimates,5Yearly,75,39148.0566105395
690,1960,estimates,5Yearly,80,26037.1034760714
690,1960,estimates,5Yearly,85,14411.2933963579
690,1960,estimates,5Yearly,90,6207.55072163859
690,1960,estimates,5Yearly,95,1918.62959184825
690,1965,estimates,5Yearly,0,100000
690,1965,estimates,5Yearly,1,93574.6169186624
690,1965,estimates,5Yearly,5,91970.3287467559
690,1965,estimates,5Yearly,10,91167.2646976679
690,1965,estimates,5Yearly,15,90872.3004568256
690,1965,estimates,5Yearly,20,90308.1544403562
690,1965,estimates,5Yearly,25,89457.6102157292
690,1965,estimates,5Yearly,30,88424.2734572045
690,1965,estimates,5Yearly,35,87260.5332436523
690,1965,estimates,5Yearly,40,85830.5203972816
690,1965,estimates,5Yearly,45,83861.5004675102
690,1965,estimates,5Yearly,50,80974.1314556362
690,1965,estimates,5Yearly,55,76773.1529950424
690,1965,estimates,5Yearly,60,71229.0879097524
690,1965,estimates,5Yearly,65,63844.1378245642
690,1965,estimates,5Yearly,70,53843.3662634653
690,1965,estimates,5Yearly,75,41496.5035329953
690,1965,estimates,5Yearly,80,28065.6258980701
690,1965,estimates,5Yearly,85,15783.312944779
690,1965,estimates,5Yearly,90,6877.31195613944
690,1965,estimates,5Yearly,95,2136.7498974356
690,1970,estimates,5Yearly,0,100000
690,1970,estimates,5Yearly,1,95667.5141174089
690,1970,estimates,5Yearly,5,94581.9276279599
690,1970,estimates,5Yearly,10,94036.825018708
690,1970,estimates,5Yearly,15,93762.2897621744
690,1970,estimates,5Yearly,20,93270.8186814857
690,1970,estimates,5Yearly,25,92468.2423217572
690,1970,estimates,5Yearly,30,91447.9505352371
690,1970,estimates,5Yearly,35,90334.3982098712
690,1970,estimates,5Yearly,40,88955.1822557154
690,1970,estimates,5Yearly,45,86992.0916250317
690,1970,estimates,5Yearly,50,84099.1087129913
690,1970,estimates,5Yearly,55,79910.9485128182
690,1970,estimates,5Yearly,60,74426.9909158728
690,1970,estimates,5Yearly,65,67120.7410643087
690,1970,estimates,5Yearly,70,57079.4625369053
690,1970,estimates,5Yearly,75,44507.2257969109
690,1970,estimates,5Yearly,80,30576.2154481312
690,1970,estimates,5Yearly,85,17503.3212948734
690,1970,estimates,5Yearly,90,7723.79668666239
690,1970,estimates,5Yearly,95,2397.40574579211
690,1975,estimates,5Yearly,0,100000
690,1975,estimates,5Yearly,1,97186.5621950442
690,1975,estimates,5Yearly,5,96446.8050500477
690,1975,estimates,5Yearly,10,96072.0243421363
690,1975,estimates,5Yearly,15,95827.3745194942
690,1975,estimates,5Yearly,20,95402.2542026845
690,1975,estimates,5Yearly,25,94663.0436093101
690,1975,estimates,5Yearly,30,93701.0997611676
690,1975,estimates,5Yearly,35,92623.6972384475
690,1975,estimates,5Yearly,40,91283.2509092288
690,1975,estimates,5Yearly,45,89358.9359951933
690,1975,estimates,5Yearly,50,86470.9220308637
690,1975,estimates,5Yearly,55,82342.693791997
690,1975,estimates,5Yearly,60,76964.3823836123
690,1975,estimates,5Yearly,65,69771.7932475834
690,1975,estimates,5Yearly,70,59818.3483524725
690,1975,estimates,5Yearly,75,47152.0476149936
690,1975,estimates,5Yearly,80,32842.549252062
690,1975,estimates,5Yearly,85,19118.1108339052
690,1975,estimates,5Yearly,90,8582.33885027225
690,1975,estimates,5Yearly,95,2673.93048214263
690,1980,estimates,5Yearly,0,100000
690,1980,estimates,5Yearly,1,98162.8561562104
690,1980,estimates,5Yearly,5,97633.1532599288
690,1980,estimates,5Yearly,10,97360.7954032786
690,1980,estimates,5Yearly,15,97147.2191238074
690,1980,estimates,5Yearly,20,96776.7460821376
690,1980,estimates,5Yearly,25,96103.7985125425
690,1980,estimates,5Yearly,30,95215.2247441056
690,1980,estimates,5Yearly,35,94195.7252622903
