country,year,variant,freq,age1yearinterval,survivorage
364,1950,estimates,5Yearly,0,100000
364,1950,estimates,5Yearly,1,77978.081309275
364,1950,estimates,5Yearly,5,70160.8515336165
364,1950,estimates,5Yearly,10,66595.2972811319
364,1950,estimates,5Yearly,15,64762.7157974367
364,1950,estimates,5Yearly,20,63355.6692309771
364,1950,estimates,5Yearly,25,62318.4401701187
364,1950,estimates,5Yearly,30,60960.5294814356
364,1950,estimates,5Yearly,35,59203.0430702739
364,1950,estimates,5Yearly,40,56924.8308105763
364,1950,estimates,5Yearly,45,53869.7086250515
364,1950,estimates,5Yearly,50,49958.4979520406
364,1950,estimates,5Yearly,55,44966.3882011026
364,1950,estimates,5Yearly,60,38550.2758155232
364,1950,estimates,5Yearly,65,30992.6503899534
364,1950,estimates,5Yearly,70,23008.2224534919
364,1950,estimates,5Yearly,75,14785.4747418412
364,1950,estimates,5Yearly,80,7579.13529776825
364,1950,estimates,5Yearly,85,2817.36253951702
364,1950,estimates,5Yearly,90,681.931720766341
364,1950,estimates,5Yearly,95,95.6755753554634
364,1955,estimates,5Yearly,0,100000
364,1955,estimates,5Yearly,1,80237.9109072715
364,1955,estimates,5Yearly,5,73222.5333039446
364,1955,estimates,5Yearly,10,70302.5849117476
364,1955,estimates,5Yearly,15,68701.1444767819
364,1955,estimates,5Yearly,20,67327.2579554777
364,1955,estimates,5Yearly,25,66236.3372807176
364,1955,estimates,5Yearly,30,64856.3863761459
364,1955,estimates,5Yearly,35,63122.8690742643
364,1955,estimates,5Yearly,40,60890.2372462207
364,1955,estimates,5Yearly,45,57910.0080006422
364,1955,estimates,5Yearly,50,54039.1443718531
364,1955,estimates,5Yearly,55,48986.0609373025
364,1955,estimates,5Yearly,60,42442.4128379585
364,1955,estimates,5Yearly,65,34533.7524159047
364,1955,estimates,5Yearly,70,25937.5323127258
364,1955,estimates,5Yearly,75,17046.8307303989
364,1955,estimates,5Yearly,80,8951.1227022717
364,1955,estimates,5Yearly,85,3405.85546746483
364,1955,estimates,5Yearly,90,847.575644159655
364,1955,estimates,5Yearly,95,121.943541940047
364,1960,estimates,5Yearly,0,100000
364,1960,estimates,5Yearly,1,82519.4031958004
364,1960,estimates,5Yearly,5,76368.2721838134
364,1960,estimates,5Yearly,10,73979.0382611182
