country,year,variant,freq,age1yearinterval,survivorage
36,1950,Estimates,5yearly,0,100000
36,1950,Estimates,5yearly,1,97630.989595283
36,1950,Estimates,5yearly,5,97013.5856941615
36,1950,Estimates,5yearly,10,96707.5814301469
36,1950,Estimates,5yearly,15,96437.4860495595
36,1950,Estimates,5yearly,20,95918.2949143437
36,1950,Estimates,5yearly,25,95237.2798481367
36,1950,Estimates,5yearly,30,94589.3160129126
36,1950,Estimates,5yearly,35,93860.76426727
36,1950,Estimates,5yearly,40,92827.4209310394
36,1950,Estimates,5yearly,45,91308.2171672341
36,1950,Estimates,5yearly,50,88876.7246583176
36,1950,Estimates,5yearly,55,85031.6808567976
36,1950,Estimates,5yearly,60,79452.3783272358
36,1950,Estimates,5yearly,65,71441.599943835
36,1950,Estimates,5yearly,70,60580.1023033449
36,1950,Estimates,5yearly,75,46643.164049889
36,1950,Estimates,5yearly,80,30409.9138543155
36,1950,Estimates,5yearly,85,15582.8959016827
36,1950,Estimates,5yearly,90,5906.21091009083
36,1950,Estimates,5yearly,95,1512.44575107972
36,1955,Estimates,5yearly,0,100000
36,1955,Estimates,5yearly,1,97866.1127859638
36,1955,Estimates,5yearly,5,97364.7247497849
36,1955,Estimates,5yearly,10,97129.2193225277
36,1955,Estimates,5yearly,15,96917.8272789947
36,1955,Estimates,5yearly,20,96456.6546999774
36,1955,Estimates,5yearly,25,95871.194277337
36,1955,Estimates,5yearly,30,95304.9104560671
36,1955,Estimates,5yearly,35,94613.5800089491
36,1955,Estimates,5yearly,40,93697.9542179815
36,1955,Estimates,5yearly,45,92313.1652521734
36,1955,Estimates,5yearly,50,90066.3777296965
36,1955,Estimates,5yearly,55,86568.5717005334
36,1955,Estimates,5yearly,60,81214.3761658367
36,1955,Estimates,5yearly,65,73505.2361111125
36,1955,Estimates,5yearly,70,62648.4053309953
36,1955,Estimates,5yearly,75,48707.2046002057
36,1955,Estimates,5yearly,80,32599.889989518
36,1955,Estimates,5yearly,85,17484.9683974947
36,1955,Estimates,5yearly,90,6640.49683776523
36,1955,Estimates,5yearly,95,1522.44863780493
36,1960,Estimates,5yearly,0,100000
36,1960,Estimates,5yearly,1,98028.2532755583
36,1960,Estimates,5yearly,5,97629.4209937878
36,1960,Estimates,5yearly,10,97411.5631857207
36,1960,Estimates,5yearly,15,97217.9808450502
36,1960,Estimates,5yearly,20,96806.7383791279
36,1960,Estimates,5yearly,25,96265.284733678
36,1960,Estimates,5yearly,30,95745.0361442834
36,1960,Estimates,5yearly,35,95094.0406369136
36,1960,Estimates,5yearly,40,94189.5677124055
36,1960,Estimates,5yearly,45,92786.4425824644
36,1960,Estimates,5yearly,50,90524.9713017123
36,1960,Estimates,5yearly,55,87038.7829619495
36,1960,Estimates,5yearly,60,81758.6878762069
36,1960,Estimates,5yearly,65,73917.9551117778
36,1960,Estimates,5yearly,70,63290.5283792383
36,1960,Estimates,5yearly,75,49492.0659596216
36,1960,Estimates,5yearly,80,33595.2901077708
36,1960,Estimates,5yearly,85,18499.0369971692
36,1960,Estimates,5yearly,90,7170.31584765011
36,1960,Estimates,5yearly,95,1741.36637356899
36,1965,Estimates,5yearly,0,100000
36,1965,Estimates,5yearly,1,98201.2435074074
36,1965,Estimates,5yearly,5,97837.4907821259
36,1965,Estimates,5yearly,10,97642.1746977028
36,1965,Estimates,5yearly,15,97463.798460527
36,1965,Estimates,5yearly,20,96999.4754260687
36,1965,Estimates,5yearly,25,96456.8830207084
36,1965,Estimates,5yearly,30,95944.2936687651
36,1965,Estimates,5yearly,35,95333.6999966961
36,1965,Estimates,5yearly,40,94401.4659385006
36,1965,Estimates,5yearly,45,92972.5923504211
36,1965,Estimates,5yearly,50,90706.4421272087
36,1965,Estimates,5yearly,55,87079.2388832546
36,1965,Estimates,5yearly,60,81674.0361518869
36,1965,Estimates,5yearly,65,73770.5872368093
36,1965,Estimates,5yearly,70,62853.5285036556
36,1965,Estimates,5yearly,75,48983.7389427517
36,1965,Estimates,5yearly,80,32972.5770506355
36,1965,Estimates,5yearly,85,18156.7494219082
36,1965,Estimates,5yearly,90,7045.50663321217
36,1965,Estimates,5yearly,95,1775.2434374551
36,1970,Estimates,5yearly,0,100000
36,1970,Estimates,5yearly,1,98303.8991756441
36,1970,Estimates,5yearly,5,97968.92197785
36,1970,Estimates,5yearly,10,97780.849087654
36,1970,Estimates,5yearly,15,97618.784071002
36,1970,Estimates,5yearly,20,97105.8395712077
36,1970,Estimates,5yearly,25,96540.3615039194
36,1970,Estimates,5yearly,30,96079.1854875818
36,1970,Estimates,5yearly,35,95531.6682745811
36,1970,Estimates,5yearly,40,94693.6181393088
36,1970,Estimates,5yearly,45,93369.5385755418
36,1970,Estimates,5yearly,50,91146.1006268775
36,1970,Estimates,5yearly,55,87774.4235860475
36,1970,Estimates,5yearly,60,82575.4581033708
36,1970,Estimates,5yearly,65,75072.7542665517
36,1970,Estimates,5yearly,70,64693.6544231679
36,1970,Estimates,5yearly,75,51198.9038059153
36,1970,Estimates,5yearly,80,35096.2335754626
36,1970,Estimates,5yearly,85,19713.0552206574
36,1970,Estimates,5yearly,90,7890.99260822821
36,1970,Estimates,5yearly,95,2070.55370956645
36,1975,Estimates,5yearly,0,100000
36,1975,Estimates,5yearly,1,98723.8550072117
36,1975,Estimates,5yearly,5,98459.4842864984
36,1975,Estimates,5yearly,10,98314.0170472269
36,1975,Estimates,5yearly,15,98167.0534273248
36,1975,Estimates,5yearly,20,97687.6487058064
36,1975,Estimates,5yearly,25,97137.153105354
36,1975,Estimates,5yearly,30,96690.526753439
36,1975,Estimates,5yearly,35,96197.798142359
36,1975,Estimates,5yearly,40,95474.8356433715
36,1975,Estimates,5yearly,45,94296.3825605383
36,1975,Estimates,5yearly,50,92315.2682870725
36,1975,Estimates,5yearly,55,89234.9769318129
36,1975,Estimates,5yearly,60,84662.6133694597
36,1975,Estimates,5yearly,65,77859.6183959407
36,1975,Estimates,5yearly,70,68404.7825187884
36,1975,Estimates,5yearly,75,55876.4019235367
36,1975,Estimates,5yearly,80,40579.3199662595
36,1975,Estimates,5yearly,85,24405.9248146323
36,1975,Estimates,5yearly,90,10808.1732720804
36,1975,Estimates,5yearly,95,3249.41448159165
36,1980,Estimates,5yearly,0,100000
36,1980,Estimates,5yearly,1,99014.2588348366
36,1980,Estimates,5yearly,5,98800.8490232722
36,1980,Estimates,5yearly,10,98676.2476313875
36,1980,Estimates,5yearly,15,98548.5204114788
36,1980,Estimates,5yearly,20,98156.8557652381
36,1980,Estimates,5yearly,25,97659.8726425739
36,1980,Estimates,5yearly,30,97219.8160703126
36,1980,Estimates,5yearly,35,96777.4632812384
36,1980,Estimates,5yearly,40,96204.6540957079
36,1980,Estimates,5yearly,45,95267.7390894902
36,1980,Estimates,5yearly,50,93673.1577479821
36,1980,Estimates,5yearly,55,90989.0057173296
36,1980,Estimates,5yearly,60,86865.8853575093
36,1980,Estimates,5yearly,65,80866.7835950509
36,1980,Estimates,5yearly,70,72041.287245567
36,1980,Estimates,5yearly,75,60114.3938292225
36,1980,Estimates,5yearly,80,44988.79722201
36,1980,Estimates,5yearly,85,28127.1930457183
36,1980,Estimates,5yearly,90,13445.0707987622
36,1980,Estimates,5yearly,95,4269.88079573084
36,1985,Estimates,5yearly,0,100000
36,1985,Estimates,5yearly,1,99121.1720501047
36,1985,Estimates,5yearly,5,98942.292341632
36,1985,Estimates,5yearly,10,98838.3729026996
36,1985,Estimates,5yearly,15,98728.0392204656
36,1985,Estimates,5yearly,20,98359.9187577877
36,1985,Estimates,5yearly,25,97858.3493525263
36,1985,Estimates,5yearly,30,97404.0158165278
36,1985,Estimates,5yearly,35,96944.464488838
36,1985,Estimates,5yearly,40,96388.9471303915
36,1985,Estimates,5yearly,45,95577.2336108241
36,1985,Estimates,5yearly,50,94246.9331909675
36,1985,Estimates,5yearly,55,92001.9777464818
36,1985,Estimates,5yearly,60,88316.6434443861
36,1985,Estimates,5yearly,65,82719.3193636945
36,1985,Estimates,5yearly,70,74623.8056384613
36,1985,Estimates,5yearly,75,62960.6645249055
36,1985,Estimates,5yearly,80,47970.4959660909
36,1985,Estimates,5yearly,85,30483.7504693816
36,1985,Estimates,5yearly,90,14606.1323986677
36,1985,Estimates,5yearly,95,4621.12650009026
36,1990,Estimates,5yearly,0,100000
36,1990,Estimates,5yearly,1,99326.3222046053
36,1990,Estimates,5yearly,5,99178.2982314492
36,1990,Estimates,5yearly,10,99095.1472743694
36,1990,Estimates,5yearly,15,99004.7082405067
36,1990,Estimates,5yearly,20,98716.0384293238
36,1990,Estimates,5yearly,25,98311.5147134952
36,1990,Estimates,5yearly,30,97896.1486304183
36,1990,Estimates,5yearly,35,97438.6054414837
36,1990,Estimates,5yearly,40,96881.5988640287
36,1990,Estimates,5yearly,45,96132.3580481285
36,1990,Estimates,5yearly,50,94972.4581603207
36,1990,Estimates,5yearly,55,93075.0099135514
36,1990,Estimates,5yearly,60,89984.0746164477
36,1990,Estimates,5yearly,65,85050.762977125
36,1990,Estimates,5yearly,70,77522.0430742849
