country,year,variant,freq,age1yearinterval,survivorage
686,1950,estimates,5yearly,0,100000
686,1950,estimates,5yearly,1,87219.7637544521
686,1950,estimates,5yearly,5,67960.8420809569
686,1950,estimates,5yearly,10,64253.4802140375
686,1950,estimates,5yearly,15,62433.7429533207
686,1950,estimates,5yearly,20,59859.2267366624
686,1950,estimates,5yearly,25,56479.5845482337
686,1950,estimates,5yearly,30,53170.192014952
686,1950,estimates,5yearly,35,49990.4246092959
686,1950,estimates,5yearly,40,46745.9191062493
686,1950,estimates,5yearly,45,43377.5333938031
686,1950,estimates,5yearly,50,39852.750108698
686,1950,estimates,5yearly,55,35678.2716597249
686,1950,estimates,5yearly,60,30693.3615027295
686,1950,estimates,5yearly,65,24225.8334700253
686,1950,estimates,5yearly,70,16860.623052486
686,1950,estimates,5yearly,75,9378.7430238596
686,1950,estimates,5yearly,80,3668.00354146354
686,1950,estimates,5yearly,85,845.227252303926
686,1950,estimates,5yearly,90,102.856309618545
686,1950,estimates,5yearly,95,6.25308932413855
686,1955,estimates,5yearly,0,100000
686,1955,estimates,5yearly,1,87704.2663862273
686,1955,estimates,5yearly,5,69831.446552491
686,1955,estimates,5yearly,10,66389.8635483719
686,1955,estimates,5yearly,15,64681.4587478468
686,1955,estimates,5yearly,20,62255.4472167967
686,1955,estimates,5yearly,25,59051.6759193193
686,1955,estimates,5yearly,30,55896.9806206169
686,1955,estimates,5yearly,35,52840.6678408053
686,1955,estimates,5yearly,40,49694.689721248
686,1955,estimates,5yearly,45,46389.7417144404
686,1955,estimates,5yearly,50,42890.1832494963
686,1955,estimates,5yearly,55,38702.8109876907
686,1955,estimates,5yearly,60,33641.6991411613
686,1955,estimates,5yearly,65,27000.2096531231
686,1955,estimates,5yearly,70,19275.1784318628
686,1955,estimates,5yearly,75,11165.8803559825
686,1955,estimates,5yearly,80,4650.76265477887
686,1955,estimates,5yearly,85,1173.61520150088
686,1955,estimates,5yearly,90,158.717009446603
686,1955,estimates,5yearly,95,10.7052116881341
686,1960,estimates,5yearly,0,100000
686,1960,estimates,5yearly,1,88241.8270388855
686,1960,estimates,5yearly,5,70689.2999111089
686,1960,estimates,5yearly,10,67426.5657389899
686,1960,estimates,5yearly,15,65795.7301500359
686,1960,estimates,5yearly,20,63473.3974157846
686,1960,estimates,5yearly,25,60394.7641022104
686,1960,estimates,5yearly,30,57353.3615540611
686,1960,estimates,5yearly,35,54391.5431994372
686,1960,estimates,5yearly,40,51325.8797441171
686,1960,estimates,5yearly,45,48079.4730720586
686,1960,estimates,5yearly,50,44614.977593743
686,1960,estimates,5yearly,55,40444.0492063577
686,1960,estimates,5yearly,60,35370.5307275148
686,1960,estimates,5yearly,65,28666.0122080514
686,1960,estimates,5yearly,70,20768.907892707
686,1960,estimates,5yearly,75,12315.3485764707
686,1960,estimates,5yearly,80,5316.981852104
686,1960,estimates,5yearly,85,1412.41618239284
686,1960,estimates,5yearly,90,202.791111198965
686,1960,estimates,5yearly,95,14.5551666271917
686,1965,estimates,5yearly,0,100000
686,1965,estimates,5yearly,1,88711.281796829
686,1965,estimates,5yearly,5,70117.4722149701
686,1965,estimates,5yearly,10,66908.2928152444
686,1965,estimates,5yearly,15,65302.9464213643
686,1965,estimates,5yearly,20,63017.0755872754
686,1965,estimates,5yearly,25,59982.2152711414
686,1965,estimates,5yearly,30,56983.6923030207
686,1965,estimates,5yearly,35,54062.3373395346
686,1965,estimates,5yearly,40,51035.6773357833
686,1965,estimates,5yearly,45,47823.341580818
686,1965,estimates,5yearly,50,44389.4737392046
686,1965,estimates,5yearly,55,40255.056450684
686,1965,estimates,5yearly,60,35226.0030450966
686,1965,estimates,5yearly,65,28582.1190170773
686,1965,estimates,5yearly,70,20744.6436649793
686,1965,estimates,5yearly,75,12336.0444116596
686,1965,estimates,5yearly,80,5349.38531221244
686,1965,estimates,5yearly,85,1430.1947334521
686,1965,estimates,5yearly,90,206.918158381255
686,1965,estimates,5yearly,95,14.9517424648285
686,1970,estimates,5yearly,0,100000
686,1970,estimates,5yearly,1,89188.76771098
686,1970,estimates,5yearly,5,72390.3789451788
686,1970,estimates,5yearly,10,69477.3976309943
686,1970,estimates,5yearly,15,67999.2918815039
686,1970,estimates,5yearly,20,65884.9236781998
686,1970,estimates,5yearly,25,63057.4356490695
686,1970,estimates,5yearly,30,60247.7351989084
686,1970,estimates,5yearly,35,57482.7142835969
686,1970,estimates,5yearly,40,54588.5207199222
686,1970,estimates,5yearly,45,51472.1192773103
686,1970,estimates,5yearly,50,48088.6186930215
686,1970,estimates,5yearly,55,43962.5834560867
686,1970,estimates,5yearly,60,38880.2311428251
686,1970,estimates,5yearly,65,32089.4887737987
686,1970,estimates,5yearly,70,23895.7818837697
686,1970,estimates,5yearly,75,14788.0166772755
686,1970,estimates,5yearly,80,6809.36703959105
686,1970,estimates,5yearly,85,1982.76178328985
686,1970,estimates,5yearly,90,317.801442829162
686,1970,estimates,5yearly,95,25.539075210368
686,1975,estimates,5yearly,0,100000
686,1975,estimates,5yearly,1,90261.2732695556
686,1975,estimates,5yearly,5,77410.5434307423
686,1975,estimates,5yearly,10,75158.7478518623
686,1975,estimates,5yearly,15,73950.1997671808
686,1975,estimates,5yearly,20,72192.8764785592
686,1975,estimates,5yearly,25,69808.8796163605
686,1975,estimates,5yearly,30,67409.457123579
686,1975,estimates,5yearly,35,64973.4245596486
686,1975,estimates,5yearly,40,62377.4027775504
686,1975,estimates,5yearly,45,59488.9309381857
686,1975,estimates,5yearly,50,56247.1714968169
686,1975,estimates,5yearly,55,52184.3440933546
686,1975,estimates,5yearly,60,47036.1999442464
686,1975,estimates,5yearly,65,40007.6905265396
686,1975,estimates,5yearly,70,31137.7171075866
686,1975,estimates,5yearly,75,20601.1931513705
686,1975,estimates,5yearly,80,10457.7685702899
686,1975,estimates,5yearly,85,3484.95807654324
686,1975,estimates,5yearly,90,655.719518090691
686,1975,estimates,5yearly,95,62.1049732517618
686,1980,estimates,5yearly,0,100000
686,1980,estimates,5yearly,1,91502.0061321743
686,1980,estimates,5yearly,5,81363.8297993647
686,1980,estimates,5yearly,10,79621.2810884796
686,1980,estimates,5yearly,15,78641.8574174668
686,1980,estimates,5yearly,20,77208.9344097662
686,1980,estimates,5yearly,25,75245.7885604932
686,1980,estimates,5yearly,30,73237.4928357511
686,1980,estimates,5yearly,35,71143.5883336677
686,1980,estimates,5yearly,40,68863.5402370553
686,1980,estimates,5yearly,45,66237.023395358
686,1980,estimates,5yearly,50,63183.7925136076
686,1980,estimates,5yearly,55,59238.3539422912
686,1980,estimates,5yearly,60,54117.6220454512
686,1980,estimates,5yearly,65,47001.544316349
686,1980,estimates,5yearly,70,37717.9989596147
686,1980,estimates,5yearly,75,26126.4387598979
686,1980,estimates,5yearly,80,14154.7624038919
686,1980,estimates,5yearly,85,5151.06376989796
686,1980,estimates,5yearly,90,1075.10742457081
686,1980,estimates,5yearly,95,112.910283506584
686,1985,estimates,5yearly,0,100000
686,1985,estimates,5yearly,1,92471.2318898671
686,1985,estimates,5yearly,5,84993.6001048131
686,1985,estimates,5yearly,10,83729.1708716088
686,1985,estimates,5yearly,15,82975.2416729672
686,1985,estimates,5yearly,20,81862.3586921917
686,1985,estimates,5yearly,25,80319.5873455241
686,1985,estimates,5yearly,30,78716.8898211712
686,1985,estimates,5yearly,35,76995.113752896
686,1985,estimates,5yearly,40,75074.3382454245
686,1985,estimates,5yearly,45,72774.3320951413
686,1985,estimates,5yearly,50,69993.035524263
686,1985,estimates,5yearly,55,66274.6818663349
686,1985,estimates,5yearly,60,61322.6422180992
