country,year,variant,freq,age1yearinterval,survivorage
762,1950,Estimates,5yearly,0,100000
762,1950,Estimates,5yearly,1,83983.2361354057
762,1950,Estimates,5yearly,5,78172.5186115615
762,1950,Estimates,5yearly,10,75998.1570290171
762,1950,Estimates,5yearly,15,75615.1118384948
762,1950,Estimates,5yearly,20,75170.5787368712
762,1950,Estimates,5yearly,25,74511.5478832545
762,1950,Estimates,5yearly,30,73708.89673521
762,1950,Estimates,5yearly,35,72718.5174805241
762,1950,Estimates,5yearly,40,71431.5844650576
762,1950,Estimates,5yearly,45,69696.4249144603
762,1950,Estimates,5yearly,50,67270.4171570807
762,1950,Estimates,5yearly,55,63739.0947770778
762,1950,Estimates,5yearly,60,58578.905118858
762,1950,Estimates,5yearly,65,51398.2099369898
762,1950,Estimates,5yearly,70,42107.5252065297
762,1950,Estimates,5yearly,75,31139.4414287432
762,1950,Estimates,5yearly,80,19903.4018643539
762,1950,Estimates,5yearly,85,10423.9885200953
762,1950,Estimates,5yearly,90,4268.96735628098
762,1950,Estimates,5yearly,95,1286.64669603951
762,1955,Estimates,5yearly,0,100000
762,1955,Estimates,5yearly,1,84871.0226368581
762,1955,Estimates,5yearly,5,79801.7994967939
762,1955,Estimates,5yearly,10,77870.3608234084
762,1955,Estimates,5yearly,15,77525.9331649471
762,1955,Estimates,5yearly,20,77118.3600588863
762,1955,Estimates,5yearly,25,76508.8600866054
762,1955,Estimates,5yearly,30,75760.9467764766
762,1955,Estimates,5yearly,35,74834.4646313349
762,1955,Estimates,5yearly,40,73627.1533958247
762,1955,Estimates,5yearly,45,71994.16980632
762,1955,Estimates,5yearly,50,69711.8542605751
762,1955,Estimates,5yearly,55,66377.285653269
762,1955,Estimates,5yearly,60,61489.1178513416
762,1955,Estimates,5yearly,65,54534.908619625
762,1955,Estimates,5yearly,70,45293.0178359964
762,1955,Estimates,5yearly,75,34201.8019579691
762,1955,Estimates,5yearly,80,22482.0458587326
762,1955,Estimates,5yearly,85,12224.3157392881
762,1955,Estimates,5yearly,90,5251.60344834089
