country,year,variant,freq,age1yearinterval,survivorage
276,1950,estimates,5yearly,0,100000
276,1950,estimates,5yearly,1,95359.5075919368
276,1950,estimates,5yearly,5,94524.3847496509
276,1950,estimates,5yearly,10,94169.3105117948
276,1950,estimates,5yearly,15,93908.2867507465
276,1950,estimates,5yearly,20,93428.1582736731
276,1950,estimates,5yearly,25,92755.9386942047
276,1950,estimates,5yearly,30,92022.2523757994
276,1950,estimates,5yearly,35,91159.656720683
276,1950,estimates,5yearly,40,90032.2993241596
276,1950,estimates,5yearly,45,88485.3042842442
276,1950,estimates,5yearly,50,86278.9028023906
276,1950,estimates,5yearly,55,82981.4723517511
276,1950,estimates,5yearly,60,78158.2795834858
276,1950,estimates,5yearly,65,71127.5669353302
276,1950,estimates,5yearly,70,60783.4114988007
276,1950,estimates,5yearly,75,46154.3812381447
276,1950,estimates,5yearly,80,28617.0490464996
276,1950,estimates,5yearly,85,13215.1500591204
276,1950,estimates,5yearly,90,4023.82597741588
276,1950,estimates,5yearly,95,738.538414666982
276,1955,estimates,5yearly,0,100000
276,1955,estimates,5yearly,1,96143.5701840629
276,1955,estimates,5yearly,5,95545.6609972285
276,1955,estimates,5yearly,10,95272.633306472
276,1955,estimates,5yearly,15,95065.4016674917
276,1955,estimates,5yearly,20,94642.8506213059
276,1955,estimates,5yearly,25,94028.0655846053
276,1955,estimates,5yearly,30,93393.4806566265
276,1955,estimates,5yearly,35,92674.1003636152
276,1955,estimates,5yearly,40,91733.4209497542
276,1955,estimates,5yearly,45,90412.3812051659
276,1955,estimates,5yearly,50,88419.1721217052
276,1955,estimates,5yearly,55,85228.884185251
276,1955,estimates,5yearly,60,80223.0719480283
276,1955,estimates,5yearly,65,72918.4413959536
276,1955,estimates,5yearly,70,62446.7567759461
276,1955,estimates,5yearly,75,47914.7079272066
276,1955,estimates,5yearly,80,30399.5866607488
276,1955,estimates,5yearly,85,14405.6632201948
276,1955,estimates,5yearly,90,4381.91544782043
276,1955,estimates,5yearly,95,761.770806914262
276,1960,estimates,5yearly,0,100000
276,1960,estimates,5yearly,1,96976.3271524744
276,1960,estimates,5yearly,5,96487.0739482028
276,1960,estimates,5yearly,10,96237.5652020724
276,1960,estimates,5yearly,15,96049.5646292899
276,1960,estimates,5yearly,20,95632.8588253691
276,1960,estimates,5yearly,25,95062.0861816308
276,1960,estimates,5yearly,30,94485.7488192687
276,1960,estimates,5yearly,35,93800.7736217921
276,1960,estimates,5yearly,40,92890.7721121787
276,1960,estimates,5yearly,45,91588.690563724
276,1960,estimates,5yearly,50,89620.2957688952
276,1960,estimates,5yearly,55,86563.2891531058
276,1960,estimates,5yearly,60,81672.4828365462
276,1960,estimates,5yearly,65,74163.5880254314
276,1960,estimates,5yearly,70,63626.0150964617
276,1960,estimates,5yearly,75,49460.9998643157
276,1960,estimates,5yearly,80,32085.9113217041
276,1960,estimates,5yearly,85,15565.5360135449
276,1960,estimates,5yearly,90,4888.59322184884
276,1960,estimates,5yearly,95,860.7511323397
276,1965,estimates,5yearly,0,100000
276,1965,estimates,5yearly,1,97736.4919032751
276,1965,estimates,5yearly,5,97328.1014454065
276,1965,estimates,5yearly,10,97082.9106649527
276,1965,estimates,5yearly,15,96890.4416116198
276,1965,estimates,5yearly,20,96457.87412208
276,1965,estimates,5yearly,25,95925.2737546135
276,1965,estimates,5yearly,30,95386.9161779856
276,1965,estimates,5yearly,35,94733.8539758342
276,1965,estimates,5yearly,40,93822.8028147083
276,1965,estimates,5yearly,45,92507.1306709249
276,1965,estimates,5yearly,50,90488.4318379804
276,1965,estimates,5yearly,55,87451.0882473026
276,1965,estimates,5yearly,60,82713.7896213507
276,1965,estimates,5yearly,65,75180.2772561157
276,1965,estimates,5yearly,70,64123.6994357201
276,1965,estimates,5yearly,75,49623.6282571956
276,1965,estimates,5yearly,80,32471.5159409428
276,1965,estimates,5yearly,85,15980.2496157287
276,1965,estimates,5yearly,90,5136.72262089031
276,1965,estimates,5yearly,95,915.753725768011
276,1970,estimates,5yearly,0,100000
276,1970,estimates,5yearly,1,97919.6033639713
276,1970,estimates,5yearly,5,97577.1102575859
276,1970,estimates,5yearly,10,97348.2388706691
276,1970,estimates,5yearly,15,97171.9983590206
276,1970,estimates,5yearly,20,96705.9889091599
276,1970,estimates,5yearly,25,96161.0493734053
276,1970,estimates,5yearly,30,95639.2244688249
276,1970,estimates,5yearly,35,95004.0745484189
276,1970,estimates,5yearly,40,94109.4353154028
276,1970,estimates,5yearly,45,92746.9087845892
276,1970,estimates,5yearly,50,90716.7100976383
276,1970,estimates,5yearly,55,87669.9375525145
276,1970,estimates,5yearly,60,83154.8176828188
276,1970,estimates,5yearly,65,76168.762133895
276,1970,estimates,5yearly,70,65466.5524429103
276,1970,estimates,5yearly,75,50839.4411512489
276,1970,estimates,5yearly,80,33627.9523786683
276,1970,estimates,5yearly,85,16963.073236792
276,1970,estimates,5yearly,90,5662.07461085488
276,1970,estimates,5yearly,95,1073.40374903433
276,1975,estimates,5yearly,0,100000
276,1975,estimates,5yearly,1,98447.0809302884
276,1975,estimates,5yearly,5,98169.0070917679
276,1975,estimates,5yearly,10,97981.1515549961
276,1975,estimates,5yearly,15,97830.4326394102
276,1975,estimates,5yearly,20,97373.1355596118
276,1975,estimates,5yearly,25,96845.6024480769
276,1975,estimates,5yearly,30,96363.7950292482
276,1975,estimates,5yearly,35,95760.766783942
276,1975,estimates,5yearly,40,94918.7781860465
276,1975,estimates,5yearly,45,93594.3962107449
276,1975,estimates,5yearly,50,91524.8357371232
276,1975,estimates,5yearly,55,88545.6018723827
276,1975,estimates,5yearly,60,84199.3484949795
276,1975,estimates,5yearly,65,77761.7467335057
276,1975,estimates,5yearly,70,67966.1738549922
276,1975,estimates,5yearly,75,53844.9336058066
276,1975,estimates,5yearly,80,36475.7225327417
276,1975,estimates,5yearly,85,19226.767332174
276,1975,estimates,5yearly,90,6834.06903532977
276,1975,estimates,5yearly,95,1398.77932988642
276,1980,estimates,5yearly,0,100000
276,1980,estimates,5yearly,1,98892.5148719813
276,1980,estimates,5yearly,5,98670.101237138
276,1980,estimates,5yearly,10,98527.0909498789
276,1980,estimates,5yearly,15,98405.1511845979
276,1980,estimates,5yearly,20,98030.7718260443
276,1980,estimates,5yearly,25,97582.0284313249
276,1980,estimates,5yearly,30,97137.028379289
276,1980,estimates,5yearly,35,96608.1388001065
276,1980,estimates,5yearly,40,95839.6804211137
276,1980,estimates,5yearly,45,94643.2247218759
276,1980,estimates,5yearly,50,92739.6822211259
276,1980,estimates,5yearly,55,89776.7735865455
276,1980,estimates,5yearly,60,85560.6041950733
276,1980,estimates,5yearly,65,79392.6316242145
276,1980,estimates,5yearly,70,70417.0105321568
276,1980,estimates,5yearly,75,57326.6924473611
276,1980,estimates,5yearly,80,40104.5370626556
276,1980,estimates,5yearly,85,22082.5037509436
276,1980,estimates,5yearly,90,8479.86488841641
276,1980,estimates,5yearly,95,1936.94234055148
276,1985,estimates,5yearly,0,100000
276,1985,estimates,5yearly,1,99171.9842680423
276,1985,estimates,5yearly,5,98996.0512246089
276,1985,estimates,5yearly,10,98884.547517369
276,1985,estimates,5yearly,15,98788.3540701698
276,1985,estimates,5yearly,20,98511.6868454224
276,1985,estimates,5yearly,25,98150.5715772937
276,1985,estimates,5yearly,30,97774.0530716739
276,1985,estimates,5yearly,35,97281.7187304496
276,1985,estimates,5yearly,40,96589.7482933634
276,1985,estimates,5yearly,45,95521.3315615715
276,1985,estimates,5yearly,50,93812.395554223
276,1985,estimates,5yearly,55,91092.7403167995
276,1985,estimates,5yearly,60,86939.008900187
276,1985,estimates,5yearly,65,81061.7731021958
276,1985,estimates,5yearly,70,72612.4652651606
276,1985,estimates,5yearly,75,60539.8005922895
276,1985,estimates,5yearly,80,44263.3139910153
276,1985,estimates,5yearly,85,25736.246951109
276,1985,estimates,5yearly,90,10550.9959938508
276,1985,estimates,5yearly,95,2659.54209048143
276,1990,estimates,5yearly,0,100000
276,1990,estimates,5yearly,1,99380.5225963757
276,1990,estimates,5yearly,5,99233.7070335056
276,1990,estimates,5yearly,10,99143.1979540629
276,1990,estimates,5yearly,15,99054.636456144
276,1990,estimates,5yearly,20,98781.69636314
276,1990,estimates,5yearly,25,98420.9796415234
276,1990,estimates,5yearly,30,98043.0211852698
276,1990,estimates,5yearly,35,97531.5126158614
276,1990,estimates,5yearly,40,96790.8566120396
276,1990,estimates,5yearly,45,95704.0996389242
276,1990,estimates,5yearly,50,94047.6434610773
276,1990,estimates,5yearly,55,91539.7021018434
276,1990,estimates,5yearly,60,87675.9613198367
276,1990,estimates,5yearly,65,81832.8799765677
276,1990,estimates,5yearly,70,73821.9022997264
276,1990,estimates,5yearly,75,62612.3935349056
276,1990,estimates,5yearly,80,47496.4815519911
276,1990,estimates,5yearly,85,29321.1999104565
276,1990,estimates,5yearly,90,12831.3850609725
276,1990,estimates,5yearly,95,3378.11675593751
276,1995,estimates,5yearly,0,100000
276,1995,estimates,5yearly,1,99515.5370767445
276,1995,estimates,5yearly,5,99404.9547339867
276,1995,estimates,5yearly,10,99339.3059756424
276,1995,estimates,5yearly,15,99267.4977453806
276,1995,estimates,5yearly,20,99014.78191514
276,1995,estimates,5yearly,25,98693.3525315103
276,1995,estimates,5yearly,30,98377.931896458
276,1995,estimates,5yearly,35,97976.9115615679
276,1995,estimates,5yearly,40,97355.6368522209
276,1995,estimates,5yearly,45,96351.8092085379
276,1995,estimates,5yearly,50,94833.6330726196
276,1995,estimates,5yearly,55,92538.9703903243
276,1995,estimates,5yearly,60,89184.5782166428
276,1995,estimates,5yearly,65,84012.7317724428
276,1995,estimates,5yearly,70,76313.4723583072
276,1995,estimates,5yearly,75,65780.7122537986
276,1995,estimates,5yearly,80,51475.5234495413
276,1995,estimates,5yearly,85,33435.1497894494
276,1995,estimates,5yearly,90,15835.1716483763
276,1995,estimates,5yearly,95,4506.07288284532
276,2000,estimates,5yearly,0,100000
276,2000,estimates,5yearly,1,99579.8473149206
276,2000,estimates,5yearly,5,99487.0979452968
276,2000,estimates,5yearly,10,99433.0334494565
276,2000,estimates,5yearly,15,99371.875267097
276,2000,estimates,5yearly,20,99169.1298840617
276,2000,estimates,5yearly,25,98898.0034143074
276,2000,estimates,5yearly,30,98638.5884771273
276,2000,estimates,5yearly,35,98324.2174843611
276,2000,estimates,5yearly,40,97831.4482882878
276,2000,estimates,5yearly,45,96982.4760974936
276,2000,estimates,5yearly,50,95571.6320275518
276,2000,estimates,5yearly,55,93459.9086717038
276,2000,estimates,5yearly,60,90369.6365507667
276,2000,estimates,5yearly,65,85928.2001230458
276,2000,estimates,5yearly,70,79220.5871234239
276,2000,estimates,5yearly,75,69316.9450240501
276,2000,estimates,5yearly,80,55803.6259084967
276,2000,estimates,5yearly,85,37963.2168908991
276,2000,estimates,5yearly,90,19030.7149845123
276,2000,estimates,5yearly,95,5818.77332666115
276,2005,estimates,5yearly,0,100000
276,2005,estimates,5yearly,1,99629.8502212247
276,2005,estimates,5yearly,5,99551.9382577904
276,2005,estimates,5yearly,10,99505.8005304161
276,2005,estimates,5yearly,15,99453.5888697388
276,2005,estimates,5yearly,20,99305.8134725605
276,2005,estimates,5yearly,25,99101.8653407231
276,2005,estimates,5yearly,30,98882.2754097645
276,2005,estimates,5yearly,35,98611.0556764641
276,2005,estimates,5yearly,40,98215.9472589781
276,2005,estimates,5yearly,45,97533.1014817833
276,2005,estimates,5yearly,50,96311.4708281853
276,2005,estimates,5yearly,55,94343.9891451701
276,2005,estimates,5yearly,60,91440.4834244198
276,2005,estimates,5yearly,65,87262.6645064276
276,2005,estimates,5yearly,70,81412.0650241176
276,2005,estimates,5yearly,75,72650.6638210603
276,2005,estimates,5yearly,80,59604.7752627934
276,2005,estimates,5yearly,85,42014.4750744223
276,2005,estimates,5yearly,90,21955.6990209241
276,2005,estimates,5yearly,95,6943.50779087306
276,2010,estimates,5yearly,0,100000
276,2010,estimates,5yearly,1,99690.4099843275
276,2010,estimates,5yearly,5,99624.4108089716
276,2010,estimates,5yearly,10,99584.8665628279
276,2010,estimates,5yearly,15,99539.496286199
276,2010,estimates,5yearly,20,99410.0524438163
276,2010,estimates,5yearly,25,99229.8371465223
276,2010,estimates,5yearly,30,99034.2590950887
276,2010,estimates,5yearly,35,98790.629468156
276,2010,estimates,5yearly,40,98434.214972134
276,2010,estimates,5yearly,45,97816.6030781102
276,2010,estimates,5yearly,50,96708.1052927585
276,2010,estimates,5yearly,55,94917.9854227007
276,2010,estimates,5yearly,60,92272.5585694728
276,2010,estimates,5yearly,65,88456.9511228206
276,2010,estimates,5yearly,70,83071.1571283558
276,2010,estimates,5yearly,75,74898.5372067671
276,2010,estimates,5yearly,80,62378.7629667443
276,2010,estimates,5yearly,85,44888.3944579305
276,2010,estimates,5yearly,90,24321.6468331156
276,2010,estimates,5yearly,95,8156.45626467912
276,2015,mediumvariant,5yearly,0,100000
276,2015,mediumvariant,5yearly,1,99741.9059403102
276,2015,mediumvariant,5yearly,5,99686.1741116519
276,2015,mediumvariant,5yearly,10,99652.3843937761
276,2015,mediumvariant,5yearly,15,99613.0724701799
276,2015,mediumvariant,5yearly,20,99500.0791282322
276,2015,mediumvariant,5yearly,25,99340.9006414327
276,2015,mediumvariant,5yearly,30,99166.7842209111
276,2015,mediumvariant,5yearly,35,98948.4818632539
276,2015,mediumvariant,5yearly,40,98626.7630958024
276,2015,mediumvariant,5yearly,45,98068.0563114032
276,2015,mediumvariant,5yearly,50,97064.4243709127
276,2015,mediumvariant,5yearly,55,95442.0274472995
276,2015,mediumvariant,5yearly,60,93040.1327923633
276,2015,mediumvariant,5yearly,65,89567.7658876709
276,2015,mediumvariant,5yearly,70,84633.2389079338
276,2015,mediumvariant,5yearly,75,77040.3080423367
276,2015,mediumvariant,5yearly,80,65165.0298887289
276,2015,mediumvariant,5yearly,85,47983.6366414875
276,2015,mediumvariant,5yearly,90,26886.5618791212
276,2015,mediumvariant,5yearly,95,9482.35161319903
276,2020,mediumvariant,5yearly,0,100000
276,2020,mediumvariant,5yearly,1,99776.1830172003
276,2020,mediumvariant,5yearly,5,99727.7490387313
276,2020,mediumvariant,5yearly,10,99698.0518069025
276,2020,mediumvariant,5yearly,15,99663.4163084051
276,2020,mediumvariant,5yearly,20,99564.4481147081
276,2020,mediumvariant,5yearly,25,99423.6649426776
276,2020,mediumvariant,5yearly,30,99268.4900540541
276,2020,mediumvariant,5yearly,35,99073.2826216591
276,2020,mediumvariant,5yearly,40,98784.8322091669
276,2020,mediumvariant,5yearly,45,98283.474320156
276,2020,mediumvariant,5yearly,50,97383.8327394076
276,2020,mediumvariant,5yearly,55,95931.6318352572
276,2020,mediumvariant,5yearly,60,93773.2271893066
276,2020,mediumvariant,5yearly,65,90638.4646163016
276,2020,mediumvariant,5yearly,70,86139.0026671343
276,2020,mediumvariant,5yearly,75,79116.0972244172
276,2020,mediumvariant,5yearly,80,67902.7085805698
276,2020,mediumvariant,5yearly,85,51195.5464178287
276,2020,mediumvariant,5yearly,90,29775.1592379592
276,2020,mediumvariant,5yearly,95,11068.8619803064
276,2025,mediumvariant,5yearly,0,100000
276,2025,mediumvariant,5yearly,1,99803.0717795325
276,2025,mediumvariant,5yearly,5,99760.4055963216
276,2025,mediumvariant,5yearly,10,99734.0159873373
276,2025,mediumvariant,5yearly,15,99703.2124093798
276,2025,mediumvariant,5yearly,20,99615.9648301458
276,2025,mediumvariant,5yearly,25,99490.9195067552
276,2025,mediumvariant,5yearly,30,99352.1336789416
276,2025,mediumvariant,5yearly,35,99176.6191825723
276,2025,mediumvariant,5yearly,40,98916.6999626665
276,2025,mediumvariant,5yearly,45,98465.4484813104
276,2025,mediumvariant,5yearly,50,97655.1924509433
276,2025,mediumvariant,5yearly,55,96349.9930623196
276,2025,mediumvariant,5yearly,60,94408.0123793732
276,2025,mediumvariant,5yearly,65,91578.3009348041
276,2025,mediumvariant,5yearly,70,87474.0225467268
276,2025,mediumvariant,5yearly,75,80986.7528547518
276,2025,mediumvariant,5yearly,80,70433.2395352527
276,2025,mediumvariant,5yearly,85,54263.9796465454
276,2025,mediumvariant,5yearly,90,32746.0702219196
276,2025,mediumvariant,5yearly,95,12865.5089901548
276,2030,mediumvariant,5yearly,0,100000
276,2030,mediumvariant,5yearly,1,99824.4208170733
276,2030,mediumvariant,5yearly,5,99786.3740299728
276,2030,mediumvariant,5yearly,10,99762.6727713081
276,2030,mediumvariant,5yearly,15,99735.0379049824
276,2030,mediumvariant,5yearly,20,99657.4280422294
276,2030,mediumvariant,5yearly,25,99545.4483502954
276,2030,mediumvariant,5yearly,30,99420.5017124615
276,2030,mediumvariant,5yearly,35,99261.8043395955
276,2030,mediumvariant,5yearly,40,99026.1045790465
276,2030,mediumvariant,5yearly,45,98617.5250371398
276,2030,mediumvariant,5yearly,50,97884.5108212988
276,2030,mediumvariant,5yearly,55,96703.4784990044
276,2030,mediumvariant,5yearly,60,94944.6169730563
276,2030,mediumvariant,5yearly,65,92379.3598782486
276,2030,mediumvariant,5yearly,70,88622.2990205506
276,2030,mediumvariant,5yearly,75,82609.070634965
276,2030,mediumvariant,5yearly,80,72669.7946747286
276,2030,mediumvariant,5yearly,85,57060.5285117485
276,2030,mediumvariant,5yearly,90,35575.7310708298
276,2030,mediumvariant,5yearly,95,14731.2411624156
276,2035,mediumvariant,5yearly,0,100000
276,2035,mediumvariant,5yearly,1,99840.7728652283
276,2035,mediumvariant,5yearly,5,99806.3204353213
276,2035,mediumvariant,5yearly,10,99784.7300453342
276,2035,mediumvariant,5yearly,15,99759.6372501499
276,2035,mediumvariant,5yearly,20,99689.704553622
276,2035,mediumvariant,5yearly,25,99588.1991144717
276,2035,mediumvariant,5yearly,30,99474.4808926926
276,2035,mediumvariant,5yearly,35,99329.662208504
276,2035,mediumvariant,5yearly,40,99114.1722328201
276,2035,mediumvariant,5yearly,45,98740.9436730099
276,2035,mediumvariant,5yearly,50,98071.9976245995
276,2035,mediumvariant,5yearly,55,96995.0000051372
276,2035,mediumvariant,5yearly,60,95385.7792802902
276,2035,mediumvariant,5yearly,65,93037.0297746399
276,2035,mediumvariant,5yearly,70,89572.022817849
276,2035,mediumvariant,5yearly,75,83966.0296018444
276,2035,mediumvariant,5yearly,80,74566.413849009
276,2035,mediumvariant,5yearly,85,59501.4556944178
276,2035,mediumvariant,5yearly,90,38160.8204850494
276,2035,mediumvariant,5yearly,95,16548.9758229223
276,2040,mediumvariant,5yearly,0,100000
276,2040,mediumvariant,5yearly,1,99855.1913500739
276,2040,mediumvariant,5yearly,5,99823.9260341855
276,2040,mediumvariant,5yearly,10,99804.2232714331
276,2040,mediumvariant,5yearly,15,99781.4205867418
276,2040,mediumvariant,5yearly,20,99718.3004966435
276,2040,mediumvariant,5yearly,25,99626.1567614915
276,2040,mediumvariant,5yearly,30,99522.5542976567
276,2040,mediumvariant,5yearly,35,99390.345712989
276,2040,mediumvariant,5yearly,40,99193.4076014213
276,2040,mediumvariant,5yearly,45,98852.70176459
276,2040,mediumvariant,5yearly,50,98242.0977137827
276,2040,mediumvariant,5yearly,55,97259.6154339495
276,2040,mediumvariant,5yearly,60,95788.626651331
276,2040,mediumvariant,5yearly,65,93635.3020974713
276,2040,mediumvariant,5yearly,70,90435.8365971097
276,2040,mediumvariant,5yearly,75,85217.8356984785
276,2040,mediumvariant,5yearly,80,76352.04770974
276,2040,mediumvariant,5yearly,85,61855.0222122941
276,2040,mediumvariant,5yearly,90,40757.3906230123
276,2040,mediumvariant,5yearly,95,18487.6257295958
276,2045,mediumvariant,5yearly,0,100000
276,2045,mediumvariant,5yearly,1,99867.1143538658
276,2045,mediumvariant,5yearly,5,99838.5042960313
276,2045,mediumvariant,5yearly,10,99820.39842556
276,2045,mediumvariant,5yearly,15,99799.5534923989
276,2045,mediumvariant,5yearly,20,99742.338644238
276,2045,mediumvariant,5yearly,25,99658.4111950551
276,2045,mediumvariant,5yearly,30,99563.7571751839
276,2045,mediumvariant,5yearly,35,99442.7525387258
276,2045,mediumvariant,5yearly,40,99262.375360253
276,2045,mediumvariant,5yearly,45,98950.8605071157
276,2045,mediumvariant,5yearly,50,98392.7737857695
276,2045,mediumvariant,5yearly,55,97494.375476425
276,2045,mediumvariant,5yearly,60,96146.3482109366
276,2045,mediumvariant,5yearly,65,94169.6883771391
276,2045,mediumvariant,5yearly,70,91203.765562103
276,2045,mediumvariant,5yearly,75,86330.5313232368
276,2045,mediumvariant,5yearly,80,77965.0593599011
276,2045,mediumvariant,5yearly,85,64027.298221464
276,2045,mediumvariant,5yearly,90,43220.5344307031
276,2045,mediumvariant,5yearly,95,20421.4213267248
276,2050,mediumvariant,5yearly,0,100000
276,2050,mediumvariant,5yearly,1,99877.0367092942
276,2050,mediumvariant,5yearly,5,99850.6809942829
276,2050,mediumvariant,5yearly,10,99833.9297326924
276,2050,mediumvariant,5yearly,15,99814.7767162361
276,2050,mediumvariant,5yearly,20,99762.5361152306
276,2050,mediumvariant,5yearly,25,99685.5559758351
276,2050,mediumvariant,5yearly,30,99598.581063099
276,2050,mediumvariant,5yearly,35,99487.3424604572
276,2050,mediumvariant,5yearly,40,99321.5670350939
276,2050,mediumvariant,5yearly,45,99035.8953796581
276,2050,mediumvariant,5yearly,50,98524.6325343433
276,2050,mediumvariant,5yearly,55,97701.6103214069
276,2050,mediumvariant,5yearly,60,96463.2250493205
276,2050,mediumvariant,5yearly,65,94645.7711266069
276,2050,mediumvariant,5yearly,70,91897.8445712483
276,2050,mediumvariant,5yearly,75,87343.081966684
276,2050,mediumvariant,5yearly,80,79458.9770588474
276,2050,mediumvariant,5yearly,85,66122.0007905225
276,2050,mediumvariant,5yearly,90,45718.9485047437
276,2050,mediumvariant,5yearly,95,22506.0733989933
276,2055,mediumvariant,5yearly,0,100000
276,2055,mediumvariant,5yearly,1,99886.1180357089
276,2055,mediumvariant,5yearly,5,99861.818361232
276,2055,mediumvariant,5yearly,10,99846.3270202952
276,2055,mediumvariant,5yearly,15,99828.743204274
276,2055,mediumvariant,5yearly,20,99781.202410963
276,2055,mediumvariant,5yearly,25,99710.8774688098
276,2055,mediumvariant,5yearly,30,99631.2722175268
276,2055,mediumvariant,5yearly,35,99529.3949285207
276,2055,mediumvariant,5yearly,40,99377.6036048168
276,2055,mediumvariant,5yearly,45,99116.6360142848
276,2055,mediumvariant,5yearly,50,98650.1339989964
276,2055,mediumvariant,5yearly,55,97899.5165743978
276,2055,mediumvariant,5yearly,60,96767.0979402945
276,2055,mediumvariant,5yearly,65,95101.4639576739
276,2055,mediumvariant,5yearly,70,92562.9788904173
276,2055,mediumvariant,5yearly,75,88322.8434965949
276,2055,mediumvariant,5yearly,80,80901.6284944537
276,2055,mediumvariant,5yearly,85,68159.7780590502
276,2055,mediumvariant,5yearly,90,48224.4899541642
276,2055,mediumvariant,5yearly,95,24694.17551811
276,2060,mediumvariant,5yearly,0,100000
276,2060,mediumvariant,5yearly,1,99893.5354742359
276,2060,mediumvariant,5yearly,5,99870.9475145712
276,2060,mediumvariant,5yearly,10,99856.509398769
276,2060,mediumvariant,5yearly,15,99840.2584276757
276,2060,mediumvariant,5yearly,20,99796.6935299808
276,2060,mediumvariant,5yearly,25,99732.0355781052
276,2060,mediumvariant,5yearly,30,99658.7698952277
276,2060,mediumvariant,5yearly,35,99565.0213875071
276,2060,mediumvariant,5yearly,40,99425.4618403513
276,2060,mediumvariant,5yearly,45,99186.1327777599
276,2060,mediumvariant,5yearly,50,98758.7660150311
276,2060,mediumvariant,5yearly,55,98071.1688010463
276,2060,mediumvariant,5yearly,60,97031.0014341332
276,2060,mediumvariant,5yearly,65,95497.3648565021
276,2060,mediumvariant,5yearly,70,93137.3127310818
276,2060,mediumvariant,5yearly,75,89167.3234303264
276,2060,mediumvariant,5yearly,80,82160.91522327
276,2060,mediumvariant,5yearly,85,69953.5208547435
276,2060,mediumvariant,5yearly,90,50493.257928923
276,2060,mediumvariant,5yearly,95,26801.2366136186
276,2065,mediumvariant,5yearly,0,100000
276,2065,mediumvariant,5yearly,1,99900.9157099075
276,2065,mediumvariant,5yearly,5,99880.0070528877
276,2065,mediumvariant,5yearly,10,99866.6267105154
276,2065,mediumvariant,5yearly,15,99851.6973859909
276,2065,mediumvariant,5yearly,20,99812.1082028081
276,2065,mediumvariant,5yearly,25,99753.1780423949
276,2065,mediumvariant,5yearly,30,99686.306607651
276,2065,mediumvariant,5yearly,35,99600.7152571419
276,2065,mediumvariant,5yearly,40,99473.3774285259
276,2065,mediumvariant,5yearly,45,99255.6074988134
276,2065,mediumvariant,5yearly,50,98867.3197243168
276,2065,mediumvariant,5yearly,55,98243.0006198469
276,2065,mediumvariant,5yearly,60,97296.5997218143
276,2065,mediumvariant,5yearly,65,95899.266808239
276,2065,mediumvariant,5yearly,70,93728.1353800871
276,2065,mediumvariant,5yearly,75,90042.7719207708
276,2065,mediumvariant,5yearly,80,83481.3505486152
276,2065,mediumvariant,5yearly,85,71882.1289786753
276,2065,mediumvariant,5yearly,90,52978.9327971681
276,2065,mediumvariant,5yearly,95,29196.9188485164
276,2070,mediumvariant,5yearly,0,100000
276,2070,mediumvariant,5yearly,1,99906.916372698
276,2070,mediumvariant,5yearly,5,99887.3992154834
