country,year,variant,freq,age1yearinterval,survivorage
428,1950,Estimates,5yearly,0,100000
428,1950,Estimates,5yearly,1,92313.2481918325
428,1950,Estimates,5yearly,5,89322.9561612219
428,1950,Estimates,5yearly,10,88573.494905381
428,1950,Estimates,5yearly,15,87967.0101194614
428,1950,Estimates,5yearly,20,87169.0588758487
428,1950,Estimates,5yearly,25,86002.0848478813
428,1950,Estimates,5yearly,30,84715.9193465159
428,1950,Estimates,5yearly,35,83398.0157825604
428,1950,Estimates,5yearly,40,81868.5093723687
428,1950,Estimates,5yearly,45,79919.7462344706
428,1950,Estimates,5yearly,50,77302.4559517711
428,1950,Estimates,5yearly,55,73694.0585765791
428,1950,Estimates,5yearly,60,69217.0812243363
428,1950,Estimates,5yearly,65,62723.7783232777
428,1950,Estimates,5yearly,70,54388.0875922811
428,1950,Estimates,5yearly,75,42703.9401259482
428,1950,Estimates,5yearly,80,29228.3696862474
428,1950,Estimates,5yearly,85,15822.2073848808
428,1950,Estimates,5yearly,90,6021.6453134604
428,1950,Estimates,5yearly,95,1393.95037426119
428,1955,Estimates,5yearly,0,100000
428,1955,Estimates,5yearly,1,95465.6582765479
428,1955,Estimates,5yearly,5,94134.3515851415
428,1955,Estimates,5yearly,10,93658.8710572374
428,1955,Estimates,5yearly,15,93264.7945188311
428,1955,Estimates,5yearly,20,92668.5804434825
428,1955,Estimates,5yearly,25,91782.0093226253
428,1955,Estimates,5yearly,30,90717.5051633746
428,1955,Estimates,5yearly,35,89587.3134892926
428,1955,Estimates,5yearly,40,88292.7789142073
428,1955,Estimates,5yearly,45,86574.1313107415
428,1955,Estimates,5yearly,50,84264.9174549222
428,1955,Estimates,5yearly,55,80835.5735380102
428,1955,Estimates,5yearly,60,76311.9553109725
428,1955,Estimates,5yearly,65,69881.3071672324
428,1955,Estimates,5yearly,70,61134.1156259978
428,1955,Estimates,5yearly,75,48737.858640479
428,1955,Estimates,5yearly,80,33901.2639986071
428,1955,Estimates,5yearly,85,18645.4503353184
428,1955,Estimates,5yearly,90,7210.33574469322
428,1955,Estimates,5yearly,95,1694.38885837833
428,1960,Estimates,5yearly,0,100000
428,1960,Estimates,5yearly,1,96972.3983628834
428,1960,Estimates,5yearly,5,96401.1991873991
428,1960,Estimates,5yearly,10,96071.5164297409
428,1960,Estimates,5yearly,15,95776.0741986051
428,1960,Estimates,5yearly,20,95269.1645086251
428,1960,Estimates,5yearly,25,94466.6704185914
428,1960,Estimates,5yearly,30,93502.1987685324
428,1960,Estimates,5yearly,35,92423.303084118
428,1960,Estimates,5yearly,40,91185.5017035658
428,1960,Estimates,5yearly,45,89587.2403170953
428,1960,Estimates,5yearly,50,87431.6748178607
428,1960,Estimates,5yearly,55,84283.3303269768
428,1960,Estimates,5yearly,60,79956.0482549515
428,1960,Estimates,5yearly,65,73417.5767431583
428,1960,Estimates,5yearly,70,64601.5624537928
428,1960,Estimates,5yearly,75,51882.1303643554
428,1960,Estimates,5yearly,80,36397.5293190512
428,1960,Estimates,5yearly,85,20155.5131646635
428,1960,Estimates,5yearly,90,7837.98106516654
428,1960,Estimates,5yearly,95,1866.91472565852
428,1965,Estimates,5yearly,0,100000
428,1965,Estimates,5yearly,1,97772.5996919183
428,1965,Estimates,5yearly,5,97260.1662732017
428,1965,Estimates,5yearly,10,96964.5647267292
428,1965,Estimates,5yearly,15,96699.6979402645
428,1965,Estimates,5yearly,20,96205.2678641756
428,1965,Estimates,5yearly,25,95422.3909445237
428,1965,Estimates,5yearly,30,94403.6646275398
428,1965,Estimates,5yearly,35,93179.2013687161
428,1965,Estimates,5yearly,40,91775.1675876742
428,1965,Estimates,5yearly,45,89983.6867800846
428,1965,Estimates,5yearly,50,87744.9609203709
428,1965,Estimates,5yearly,55,84662.3172540028
428,1965,Estimates,5yearly,60,80096.3482883201
428,1965,Estimates,5yearly,65,73534.9632425307
428,1965,Estimates,5yearly,70,64173.9087934004
428,1965,Estimates,5yearly,75,51586.0271275076
428,1965,Estimates,5yearly,80,36092.9802946298
428,1965,Estimates,5yearly,85,20225.7996204787
428,1965,Estimates,5yearly,90,7974.25444952415
428,1965,Estimates,5yearly,95,2030.75931291617
428,1970,Estimates,5yearly,0,100000
428,1970,Estimates,5yearly,1,97996.1927137386
428,1970,Estimates,5yearly,5,97525.0892098575
428,1970,Estimates,5yearly,10,97238.1012834098
428,1970,Estimates,5yearly,15,96985.6993269996
428,1970,Estimates,5yearly,20,96457.5651572774
428,1970,Estimates,5yearly,25,95583.591866751
428,1970,Estimates,5yearly,30,94487.6073651999
428,1970,Estimates,5yearly,35,93194.5269590357
428,1970,Estimates,5yearly,40,91571.262970343
428,1970,Estimates,5yearly,45,89524.2418214603
428,1970,Estimates,5yearly,50,86973.4888504417
428,1970,Estimates,5yearly,55,83514.5612468963
428,1970,Estimates,5yearly,60,78719.4401485355
428,1970,Estimates,5yearly,65,72021.644045506
428,1970,Estimates,5yearly,70,62703.9343748924
428,1970,Estimates,5yearly,75,49998.1404480148
428,1970,Estimates,5yearly,80,34528.5063948963
428,1970,Estimates,5yearly,85,19563.5425959742
428,1970,Estimates,5yearly,90,7880.21942359391
428,1970,Estimates,5yearly,95,2041.99174144641
428,1975,Estimates,5yearly,0,100000
428,1975,Estimates,5yearly,1,97714.5061887511
428,1975,Estimates,5yearly,5,97215.1018271283
428,1975,Estimates,5yearly,10,96927.7064355663
428,1975,Estimates,5yearly,15,96633.3610864207
428,1975,Estimates,5yearly,20,96112.840997363
428,1975,Estimates,5yearly,25,95235.4271062241
428,1975,Estimates,5yearly,30,94175.4184116539
428,1975,Estimates,5yearly,35,92816.1070151428
428,1975,Estimates,5yearly,40,91037.4286223429
428,1975,Estimates,5yearly,45,88688.0181406732
428,1975,Estimates,5yearly,50,85731.231377334
428,1975,Estimates,5yearly,55,81805.1766005864
428,1975,Estimates,5yearly,60,76725.5055875395
428,1975,Estimates,5yearly,65,69660.4377839531
428,1975,Estimates,5yearly,70,60093.5684481301
428,1975,Estimates,5yearly,75,47378.4712385769
428,1975,Estimates,5yearly,80,32483.0774054571
428,1975,Estimates,5yearly,85,17853.487007389
428,1975,Estimates,5yearly,90,7068.45876319569
428,1975,Estimates,5yearly,95,1786.6262314782
428,1980,Estimates,5yearly,0,100000
428,1980,Estimates,5yearly,1,98149.8737531397
428,1980,Estimates,5yearly,5,97644.3339235836
428,1980,Estimates,5yearly,10,97355.4726406375
428,1980,Estimates,5yearly,15,97104.4026412792
428,1980,Estimates,5yearly,20,96569.8367233597
428,1980,Estimates,5yearly,25,95777.4404958847
428,1980,Estimates,5yearly,30,94695.4490867016
428,1980,Estimates,5yearly,35,93332.1429957091
428,1980,Estimates,5yearly,40,91439.2141664551
428,1980,Estimates,5yearly,45,88980.2937452507
428,1980,Estimates,5yearly,50,85746.2753860533
428,1980,Estimates,5yearly,55,81504.1233567954
428,1980,Estimates,5yearly,60,76085.3703721592
428,1980,Estimates,5yearly,65,68928.0042559516
428,1980,Estimates,5yearly,70,59643.4514561217
428,1980,Estimates,5yearly,75,47260.8193580324
428,1980,Estimates,5yearly,80,32583.2114039597
428,1980,Estimates,5yearly,85,18281.9843038921
428,1980,Estimates,5yearly,90,7357.30486395059
