country,year,variant,freq,age1yearinterval,survivorage
710,1950,estimates,5yearly,0,100000
710,1950,estimates,5yearly,1,88952.5067278895
710,1950,estimates,5yearly,5,83381.7852691494
710,1950,estimates,5yearly,10,81601.4918824438
710,1950,estimates,5yearly,15,80236.2942080527
710,1950,estimates,5yearly,20,77872.6901173224
710,1950,estimates,5yearly,25,74619.8747349277
710,1950,estimates,5yearly,30,71008.7555885452
710,1950,estimates,5yearly,35,67045.2326836452
710,1950,estimates,5yearly,40,62590.5148636597
710,1950,estimates,5yearly,45,57497.6128350431
710,1950,estimates,5yearly,50,51596.0491431178
710,1950,estimates,5yearly,55,44521.5491937998
710,1950,estimates,5yearly,60,36616.1787465381
710,1950,estimates,5yearly,65,27806.4940989103
710,1950,estimates,5yearly,70,19014.6254800562
710,1950,estimates,5yearly,75,11283.8572590776
710,1950,estimates,5yearly,80,5575.5316176225
710,1950,estimates,5yearly,85,2176.71710836767
710,1950,estimates,5yearly,90,617.165804118625
710,1950,estimates,5yearly,95,118.174257825022
710,1955,estimates,5yearly,0,100000
710,1955,estimates,5yearly,1,90145.6080689138
710,1955,estimates,5yearly,5,85504.4946217625
710,1955,estimates,5yearly,10,84000.6702202144
710,1955,estimates,5yearly,15,82832.5931375636
710,1955,estimates,5yearly,20,80812.7478285056
710,1955,estimates,5yearly,25,78009.3664628011
710,1955,estimates,5yearly,30,74848.9838930878
710,1955,estimates,5yearly,35,71325.2863238697
710,1955,estimates,5yearly,40,67252.0071343079
710,1955,estimates,5yearly,45,62438.9515769747
710,1955,estimates,5yearly,50,56688.8080362042
710,1955,estimates,5yearly,55,49605.8663604333
710,1955,estimates,5yearly,60,41467.3839486174
710,1955,estimates,5yearly,65,32121.2121126248
710,1955,estimates,5yearly,70,22508.4819191269
710,1955,estimates,5yearly,75,13770.0408712093
710,1955,estimates,5yearly,80,7058.96910638783
710,1955,estimates,5yearly,85,2866.85929298815
710,1955,estimates,5yearly,90,848.283500268603
710,1955,estimates,5yearly,95,168.678370355123
710,1960,estimates,5yearly,0,100000
710,1960,estimates,5yearly,1,90900.2538627851
710,1960,estimates,5yearly,5,86820.0145841527
710,1960,estimates,5yearly,10,85485.8276601799
710,1960,estimates,5yearly,15,84438.9562603183
710,1960,estimates,5yearly,20,82637.5863220451
710,1960,estimates,5yearly,25,80126.139312106
710,1960,estimates,5yearly,30,77262.2668694466
710,1960,estimates,5yearly,35,74034.149188428
710,1960,estimates,5yearly,40,70229.2491294938
710,1960,estimates,5yearly,45,65635.5647665654
710,1960,estimates,5yearly,50,60029.4440441754
710,1960,estimates,5yearly,55,52983.0039077964
710,1960,estimates,5yearly,60,44761.6732026575
710,1960,estimates,5yearly,65,35129.5284668624
710,1960,estimates,5yearly,70,25012.1811072583
710,1960,estimates,5yearly,75,15618.6636902872
710,1960,estimates,5yearly,80,8217.43290393505
710,1960,estimates,5yearly,85,3430.86249476912
710,1960,estimates,5yearly,90,1047.78414160215
710,1960,estimates,5yearly,95,215.16346644379
710,1965,estimates,5yearly,0,100000
710,1965,estimates,5yearly,1,91638.8025368065
710,1965,estimates,5yearly,5,88080.5385423264
710,1965,estimates,5yearly,10,86907.8106800716
710,1965,estimates,5yearly,15,85976.871645853
710,1965,estimates,5yearly,20,84381.5601126837
710,1965,estimates,5yearly,25,82148.4908725387
710,1965,estimates,5yearly,30,79579.0877337225
710,1965,estimates,5yearly,35,76650.2844655411
710,1965,estimates,5yearly,40,73127.2404467083
710,1965,estimates,5yearly,45,68767.3466455563
710,1965,estimates,5yearly,50,63349.8237347403
710,1965,estimates,5yearly,55,56394.7519988006
710,1965,estimates,5yearly,60,48130.5583997752
710,1965,estimates,5yearly,65,38280.0497017638
710,1965,estimates,5yearly,70,27717.6330006661
710,1965,estimates,5yearly,75,17681.8410222311
710,1965,estimates,5yearly,80,9559.42535616622
710,1965,estimates,5yearly,85,4104.80827853365
710,1965,estimates,5yearly,90,1294.72499686419
710,1965,estimates,5yearly,95,275.017293813186
710,1970,estimates,5yearly,0,100000
710,1970,estimates,5yearly,1,92282.7490154756
710,1970,estimates,5yearly,5,89156.2136762901
710,1970,estimates,5yearly,10,88118.0363212079
710,1970,estimates,5yearly,15,87285.1670853554
710,1970,estimates,5yearly,20,85860.8146908405
710,1970,estimates,5yearly,25,83858.9845647782
710,1970,estimates,5yearly,30,81538.1776769239
710,1970,estimates,5yearly,35,78870.1405945286
710,1970,estimates,5yearly,40,75610.7235108651
710,1970,estimates,5yearly,45,71486.7976696216
710,1970,estimates,5yearly,50,66253.9728908626
710,1970,estimates,5yearly,55,59434.4106007756
710,1970,estimates,5yearly,60,51183.9611080598
710,1970,estimates,5yearly,65,41167.5490438683
710,1970,estimates,5yearly,70,30271.112408593
710,1970,estimates,5yearly,75,19704.3363015079
710,1970,estimates,5yearly,80,10925.3577692197
710,1970,estimates,5yearly,85,4801.48293580121
710,1970,estimates,5yearly,90,1558.48575029833
710,1970,estimates,5yearly,95,341.157627009886
710,1975,estimates,5yearly,0,100000
710,1975,estimates,5yearly,1,92937.345728116
710,1975,estimates,5yearly,5,90226.5607459865
710,1975,estimates,5yearly,10,89318.9353248465
710,1975,estimates,5yearly,15,88582.9848183939
710,1975,estimates,5yearly,20,87327.0135112397
710,1975,estimates,5yearly,25,85555.5945612701
710,1975,estimates,5yearly,30,83484.6496219826
710,1975,estimates,5yearly,35,81081.0606024058
710,1975,estimates,5yearly,40,78096.4668568845
710,1975,estimates,5yearly,45,74248.5121893987
710,1975,estimates,5yearly,50,69250.3104017046
710,1975,estimates,5yearly,55,62589.0066854809
710,1975,estimates,5yearly,60,54416.5426553301
710,1975,estimates,5yearly,65,44287.5599303611
710,1975,estimates,5yearly,70,33048.0849299281
710,1975,estimates,5yearly,75,21960.8643766198
710,1975,estimates,5yearly,80,12510.5565036533
710,1975,estimates,5yearly,85,5672.05252168109
710,1975,estimates,5yearly,90,1901.46568681965
710,1975,estimates,5yearly,95,430.097032658131
710,1980,estimates,5yearly,0,100000
710,1980,estimates,5yearly,1,93927.7230499284
710,1980,estimates,5yearly,5,91801.3508657875
710,1980,estimates,5yearly,10,91079.1073580345
710,1980,estimates,5yearly,15,90483.6790486751
710,1980,estimates,5yearly,20,89468.0069648804
710,1980,estimates,5yearly,25,88027.5806219001
710,1980,estimates,5yearly,30,86322.5522886044
710,1980,estimates,5yearly,35,84316.4246918299
710,1980,estimates,5yearly,40,81755.3006633422
710,1980,estimates,5yearly,45,78351.0639428341
710,1980,estimates,5yearly,50,73798.7701622998
710,1980,estimates,5yearly,55,67508.9256962732
710,1980,estimates,5yearly,60,59534.6726058872
710,1980,estimates,5yearly,65,49374.3844630341
710,1980,estimates,5yearly,70,37714.5797717172
710,1980,estimates,5yearly,75,25812.1498112452
710,1980,estimates,5yearly,80,15300.4398076663
710,1980,estimates,5yearly,85,7264.95029062428
710,1980,estimates,5yearly,90,2563.94462297932
710,1980,estimates,5yearly,95,610.851581829515
710,1985,estimates,5yearly,0,100000
710,1985,estimates,5yearly,1,94789.0797578947
710,1985,estimates,5yearly,5,93120.0662141033
710,1985,estimates,5yearly,10,92546.6497153306
710,1985,estimates,5yearly,15,92065.6475132734
710,1985,estimates,5yearly,20,91246.5603628554
710,1985,estimates,5yearly,25,90080.7343457745
710,1985,estimates,5yearly,30,88678.6528637744
710,1985,estimates,5yearly,35,87013.0866372697
710,1985,estimates,5yearly,40,84831.2649182702
710,1985,estimates,5yearly,45,81843.2297628766
710,1985,estimates,5yearly,50,77736.9330581374
710,1985,estimates,5yearly,55,71907.497961641
710,1985,estimates,5yearly,60,64260.5366143205
710,1985,estimates,5yearly,65,54180.866059402
710,1985,estimates,5yearly,70,42307.5463000076
710,1985,estimates,5yearly,75,29768.91946373
710,1985,estimates,5yearly,80,18281.2740394751
710,1985,estimates,5yearly,85,9065.80296305462
710,1985,estimates,5yearly,90,3366.98502460151
710,1985,estimates,5yearly,95,846.760113139076
710,1990,estimates,5yearly,0,100000
710,1990,estimates,5yearly,1,95171.9048674518
710,1990,estimates,5yearly,5,93734.6431805397
710,1990,estimates,5yearly,10,93249.4962003167
710,1990,estimates,5yearly,15,92843.0509577432
710,1990,estimates,5yearly,20,92134.4211703841
710,1990,estimates,5yearly,25,91064.0863915363
710,1990,estimates,5yearly,30,89677.8369807624
710,1990,estimates,5yearly,35,88033.4881194082
710,1990,estimates,5yearly,40,85847.3849926531
710,1990,estimates,5yearly,45,82959.8006823415
710,1990,estimates,5yearly,50,79011.1631531771
710,1990,estimates,5yearly,55,73484.3991802105
710,1990,estimates,5yearly,60,66236.1305698141
710,1990,estimates,5yearly,65,56506.6383329787
710,1990,estimates,5yearly,70,44769.1001987715
710,1990,estimates,5yearly,75,32136.4666347333
710,1990,estimates,5yearly,80,20244.4876953548
710,1990,estimates,5yearly,85,10336.9161280256
710,1990,estimates,5yearly,90,3989.73577202355
710,1990,estimates,5yearly,95,1047.37300295979
710,1995,estimates,5yearly,0,100000
710,1995,estimates,5yearly,1,94664.7738647715
710,1995,estimates,5yearly,5,93070.5223323763
710,1995,estimates,5yearly,10,92573.9723948743
710,1995,estimates,5yearly,15,92215.1934618422
710,1995,estimates,5yearly,20,91532.3319535511
710,1995,estimates,5yearly,25,90158.2099574517
710,1995,estimates,5yearly,30,87657.1828028976
710,1995,estimates,5yearly,35,84693.5266025379
710,1995,estimates,5yearly,40,80820.397151925
710,1995,estimates,5yearly,45,76724.1387334538
710,1995,estimates,5yearly,50,71791.0209845032
710,1995,estimates,5yearly,55,66070.2555298018
710,1995,estimates,5yearly,60,59297.2177834001
710,1995,estimates,5yearly,65,50642.7795537395
710,1995,estimates,5yearly,70,40195.9083478089
710,1995,estimates,5yearly,75,28874.8976427476
710,1995,estimates,5yearly,80,18287.5705595766
710,1995,estimates,5yearly,85,9330.78280125445
710,1995,estimates,5yearly,90,3691.37684530814
710,1995,estimates,5yearly,95,999.745358418113
710,2000,estimates,5yearly,0,100000
710,2000,estimates,5yearly,1,94284.2176892102
710,2000,estimates,5yearly,5,92330.6997919115
710,2000,estimates,5yearly,10,91486.1613597353
710,2000,estimates,5yearly,15,91051.6921236806
710,2000,estimates,5yearly,20,90417.3740478623
710,2000,estimates,5yearly,25,88681.074880098
710,2000,estimates,5yearly,30,83713.7378375565
710,2000,estimates,5yearly,35,77434.2070828715
710,2000,estimates,5yearly,40,69704.4894525966
