country,year,variant,freq,age1yearinterval,survivorage
643,1950,estimates,5yearly,0,100000
643,1950,estimates,5yearly,1,89948.7110055361
643,1950,estimates,5yearly,5,85751.1578000891
643,1950,estimates,5yearly,10,84846.9653683043
643,1950,estimates,5yearly,15,84210.8475574965
643,1950,estimates,5yearly,20,83359.6244217044
643,1950,estimates,5yearly,25,82154.9371710049
643,1950,estimates,5yearly,30,80806.963350343
643,1950,estimates,5yearly,35,79352.9374772076
643,1950,estimates,5yearly,40,77649.9886315629
643,1950,estimates,5yearly,45,75550.0275930758
643,1950,estimates,5yearly,50,72785.1919987131
643,1950,estimates,5yearly,55,69045.0173052398
643,1950,estimates,5yearly,60,64117.406207113
643,1950,estimates,5yearly,65,57277.5803361719
643,1950,estimates,5yearly,70,48556.8731527437
643,1950,estimates,5yearly,75,37101.0463856381
643,1950,estimates,5yearly,80,24085.099028203
643,1950,estimates,5yearly,85,12234.5690765342
643,1950,estimates,5yearly,90,4507.3936104802
643,1950,estimates,5yearly,95,1051.73355245159
643,1955,estimates,5yearly,0,100000
643,1955,estimates,5yearly,1,94056.7870143234
643,1955,estimates,5yearly,5,92156.1790122927
643,1955,estimates,5yearly,10,91568.9040307262
643,1955,estimates,5yearly,15,91150.2881415343
643,1955,estimates,5yearly,20,90502.4118172032
643,1955,estimates,5yearly,25,89576.8856703719
643,1955,estimates,5yearly,30,88446.8257642694
643,1955,estimates,5yearly,35,87143.7336003075
643,1955,estimates,5yearly,40,85640.720672808
643,1955,estimates,5yearly,45,83728.0793936771
643,1955,estimates,5yearly,50,81198.0719689581
643,1955,estimates,5yearly,55,77602.5499137455
643,1955,estimates,5yearly,60,72666.0873412994
643,1955,estimates,5yearly,65,65725.9036049141
643,1955,estimates,5yearly,70,56308.3222610226
643,1955,estimates,5yearly,75,43793.1126495574
643,1955,estimates,5yearly,80,29030.1932013079
643,1955,estimates,5yearly,85,15022.3804584458
643,1955,estimates,5yearly,90,5661.84332913431
643,1955,estimates,5yearly,95,1358.22663227391
643,1960,estimates,5yearly,0,100000
643,1960,estimates,5yearly,1,96031.6305926576
643,1960,estimates,5yearly,5,95210.3504464906
643,1960,estimates,5yearly,10,94797.8702274578
643,1960,estimates,5yearly,15,94482.8068693719
643,1960,estimates,5yearly,20,93929.0678656011
643,1960,estimates,5yearly,25,93088.4650869532
643,1960,estimates,5yearly,30,92069.2764582383
643,1960,estimates,5yearly,35,90814.3286676545
643,1960,estimates,5yearly,40,89327.315012642
643,1960,estimates,5yearly,45,87498.4045951896
643,1960,estimates,5yearly,50,85094.182822886
643,1960,estimates,5yearly,55,81719.5271626027
643,1960,estimates,5yearly,60,76996.0512003491
643,1960,estimates,5yearly,65,70058.0306152253
