country,year,variant,freq,age1yearinterval,survivorage
96,1950,estimates,5yearly,0,100000
96,1950,estimates,5yearly,1,91864.0062708198
96,1950,estimates,5yearly,5,88815.0982647541
96,1950,estimates,5yearly,10,87853.7900906937
96,1950,estimates,5yearly,15,87127.5984370385
96,1950,estimates,5yearly,20,86023.3350876423
96,1950,estimates,5yearly,25,84516.9011736545
96,1950,estimates,5yearly,30,82890.2459051262
96,1950,estimates,5yearly,35,81086.9908610621
96,1950,estimates,5yearly,40,78992.9585600402
96,1950,estimates,5yearly,45,76437.4514818386
96,1950,estimates,5yearly,50,73162.6512823612
96,1950,estimates,5yearly,55,68720.3832516181
96,1950,estimates,5yearly,60,62752.8958697277
96,1950,estimates,5yearly,65,54685.8105987917
96,1950,estimates,5yearly,70,44361.0411807808
96,1950,estimates,5yearly,75,31904.2591239125
96,1950,estimates,5yearly,80,19020.5760803819
96,1950,estimates,5yearly,85,8324.51009600264
96,1950,estimates,5yearly,90,2195.38705350237
96,1950,estimates,5yearly,95,332.187594970518
96,1955,estimates,5yearly,0,100000
96,1955,estimates,5yearly,1,93347.1190984462
96,1955,estimates,5yearly,5,90968.2387180941
96,1955,estimates,5yearly,10,90154.793527318
96,1955,estimates,5yearly,15,89534.8712550808
96,1955,estimates,5yearly,20,88573.4296477978
96,1955,estimates,5yearly,25,87259.8211518616
96,1955,estimates,5yearly,30,85833.9900096867
96,1955,estimates,5yearly,35,84233.0845550125
96,1955,estimates,5yearly,40,82339.0298150767
96,1955,estimates,5yearly,45,79975.4698678382
96,1955,estimates,5yearly,50,76873.3957857744
96,1955,estimates,5yearly,55,72614.2376211231
96,1955,estimates,5yearly,60,66801.9377621826
96,1955,estimates,5yearly,65,58865.6537593303
96,1955,estimates,5yearly,70,48470.9635446895
96,1955,estimates,5yearly,75,35671.4321973225
96,1955,estimates,5yearly,80,21870.2542893167
96,1955,estimates,5yearly,85,10047.2411787236
96,1955,estimates,5yearly,90,2827.24200054957
