country,year,variant,freq,age1yearinterval,survivorage
180,1950,estimates,5Yearly,0,100000
180,1950,estimates,5Yearly,1,83325.0732462538
180,1950,estimates,5Yearly,5,71905.5581952206
180,1950,estimates,5Yearly,10,67724.9867927848
180,1950,estimates,5Yearly,15,65662.3508859543
180,1950,estimates,5Yearly,20,63478.9278580894
180,1950,estimates,5Yearly,25,60792.2823874075
180,1950,estimates,5Yearly,30,57942.4644754867
180,1950,estimates,5Yearly,35,54923.5131256073
180,1950,estimates,5Yearly,40,51671.6630797546
180,1950,estimates,5Yearly,45,48169.4651377476
180,1950,estimates,5Yearly,50,44465.1742002902
180,1950,estimates,5Yearly,55,40263.2525258418
180,1950,estimates,5Yearly,60,35275.115931154
180,1950,estimates,5Yearly,65,29209.8181422746
180,1950,estimates,5Yearly,70,22067.4290676834
180,1950,estimates,5Yearly,75,14267.8981008522
180,1950,estimates,5Yearly,80,7360.18582608144
180,1950,estimates,5Yearly,85,2668.04942798899
180,1950,estimates,5Yearly,90,605.012893129312
180,1950,estimates,5Yearly,95,80.6474153624117
180,1955,estimates,5Yearly,0,100000
180,1955,estimates,5Yearly,1,84233.051949215
180,1955,estimates,5Yearly,5,73399.6869378672
180,1955,estimates,5Yearly,10,69390.1765408577
180,1955,estimates,5Yearly,15,67400.6298896097
180,1955,estimates,5Yearly,20,65275.9672964206
180,1955,estimates,5Yearly,25,62649.4036584696
180,1955,estimates,5Yearly,30,59859.3794095602
180,1955,estimates,5Yearly,35,56900.03515312
180,1955,estimates,5Yearly,40,53705.9267179422
180,1955,estimates,5Yearly,45,50244.8435350499
180,1955,estimates,5Yearly,50,46562.5342052904
180,1955,estimates,5Yearly,55,42349.5830328879
180,1955,estimates,5Yearly,60,37328.3356578609
180,1955,estimates,5Yearly,65,31160.3472957935
180,1955,estimates,5Yearly,70,23813.2156405355
180,1955,estimates,5Yearly,75,15674.8630614958
180,1955,estimates,5Yearly,80,8303.02674875741
180,1955,estimates,5Yearly,85,3136.63605973791
180,1955,estimates,5Yearly,90,749.30901891793
180,1955,estimates,5Yearly,95,105.272806726263
180,1960,estimates,5Yearly,0,100000
180,1960,estimates,5Yearly,1,84868.7170213025
180,1960,estimates,5Yearly,5,74453.2565992081
180,1960,estimates,5Yearly,10,70568.7853721633
180,1960,estimates,5Yearly,15,68633.3645736723
180,1960,estimates,5Yearly,20,66552.6717355318
180,1960,estimates,5Yearly,25,63971.0945208613
180,1960,estimates,5Yearly,30,61226.6921270547
180,1960,estimates,5Yearly,35,58313.5462859967
180,1960,estimates,5Yearly,40,55165.1454185337
180,1960,estimates,5Yearly,45,51737.9691766707
180,1960,estimates,5Yearly,50,48077.086946577
180,1960,estimates,5Yearly,55,43859.8101845287
180,1960,estimates,5Yearly,60,38819.0984674264
180,1960,estimates,5Yearly,65,32589.3386767032
180,1960,estimates,5Yearly,70,25104.603994449
180,1960,estimates,5Yearly,75,16726.7915151174
180,1960,estimates,5Yearly,80,9019.28053863179
180,1960,estimates,5Yearly,85,3498.24311377427
180,1960,estimates,5Yearly,90,869.68050849793
180,1960,estimates,5Yearly,95,127.369416566831
180,1965,estimates,5Yearly,0,100000
180,1965,estimates,5Yearly,1,85643.5589487998
180,1965,estimates,5Yearly,5,75749.6097398187
180,1965,estimates,5Yearly,10,72025.0223030416
180,1965,estimates,5Yearly,15,70159.0770230659
180,1965,estimates,5Yearly,20,68135.321996148
180,1965,estimates,5Yearly,25,65613.4523503833
180,1965,estimates,5Yearly,30,62929.736154121
180,1965,estimates,5Yearly,35,60078.4258902589
