country,year,variant,freq,age1yearinterval,survivorage
480,1950,Estimates,5yearly,0,100000
480,1950,Estimates,5yearly,1,89686.613604228
480,1950,Estimates,5yearly,5,83196.8254816229
480,1950,Estimates,5yearly,10,81491.4928456221
480,1950,Estimates,5yearly,15,80756.4730858842
480,1950,Estimates,5yearly,20,79613.9505565554
480,1950,Estimates,5yearly,25,78027.7396902886
480,1950,Estimates,5yearly,30,76169.0550623646
480,1950,Estimates,5yearly,35,73703.2640334028
480,1950,Estimates,5yearly,40,71142.7891982701
480,1950,Estimates,5yearly,45,67500.8669361451
480,1950,Estimates,5yearly,50,62782.0202714676
480,1950,Estimates,5yearly,55,56605.8512050725
480,1950,Estimates,5yearly,60,48710.5218398242
480,1950,Estimates,5yearly,65,39684.9594494327
480,1950,Estimates,5yearly,70,29037.7254698219
480,1950,Estimates,5yearly,75,17185.9532764246
480,1950,Estimates,5yearly,80,8581.87185776095
480,1950,Estimates,5yearly,85,3341.76706735227
480,1950,Estimates,5yearly,90,901.238545783635
480,1950,Estimates,5yearly,95,114.364969281153
480,1955,Estimates,5yearly,0,100000
480,1955,Estimates,5yearly,1,92614.2238768945
480,1955,Estimates,5yearly,5,88681.6865271568
480,1955,Estimates,5yearly,10,87849.673935339
480,1955,Estimates,5yearly,15,87347.8251649839
480,1955,Estimates,5yearly,20,86329.5173311327
480,1955,Estimates,5yearly,25,84946.736783886
480,1955,Estimates,5yearly,30,83282.9306280729
480,1955,Estimates,5yearly,35,81509.6552054842
480,1955,Estimates,5yearly,40,78988.5330446639
480,1955,Estimates,5yearly,45,75692.6932762247
480,1955,Estimates,5yearly,50,71385.3310394335
480,1955,Estimates,5yearly,55,64651.8766164504
480,1955,Estimates,5yearly,60,56453.9951896372
480,1955,Estimates,5yearly,65,45525.8594707608
480,1955,Estimates,5yearly,70,33765.5788708147
480,1955,Estimates,5yearly,75,23674.945301649
480,1955,Estimates,5yearly,80,12879.8657040756
480,1955,Estimates,5yearly,85,4399.81937483164
480,1955,Estimates,5yearly,90,681.916396082127
480,1955,Estimates,5yearly,95,76.1604810274445
480,1960,Estimates,5yearly,0,100000
480,1960,Estimates,5yearly,1,93934.8802606753
480,1960,Estimates,5yearly,5,91383.3331979489
480,1960,Estimates,5yearly,10,90685.5620458281
480,1960,Estimates,5yearly,15,90250.3720243497
480,1960,Estimates,5yearly,20,89601.7851041208
480,1960,Estimates,5yearly,25,88483.1660231754
480,1960,Estimates,5yearly,30,87396.4370365264
480,1960,Estimates,5yearly,35,85930.7419638193
480,1960,Estimates,5yearly,40,84134.8631141504
480,1960,Estimates,5yearly,45,81529.8071537465
480,1960,Estimates,5yearly,50,78328.002801209
480,1960,Estimates,5yearly,55,73083.8393450447
480,1960,Estimates,5yearly,60,66051.8250557423
480,1960,Estimates,5yearly,65,56291.5794064142
480,1960,Estimates,5yearly,70,45232.6004118368
480,1960,Estimates,5yearly,75,31932.5763265825
480,1960,Estimates,5yearly,80,20087.1490024546
480,1960,Estimates,5yearly,85,10817.6803057409
480,1960,Estimates,5yearly,90,4682.41024201247
480,1960,Estimates,5yearly,95,1198.04705007474
480,1965,Estimates,5yearly,0,100000
480,1965,Estimates,5yearly,1,93273.2911442092
480,1965,Estimates,5yearly,5,91871.3646460453
480,1965,Estimates,5yearly,10,91227.6206480829
480,1965,Estimates,5yearly,15,90802.7472645006
480,1965,Estimates,5yearly,20,90202.1192451164
480,1965,Estimates,5yearly,25,89401.3793798663
480,1965,Estimates,5yearly,30,88260.7054901361
480,1965,Estimates,5yearly,35,87018.4290751293
480,1965,Estimates,5yearly,40,85297.020480746
480,1965,Estimates,5yearly,45,83395.5727502607
480,1965,Estimates,5yearly,50,80512.8478491316
480,1965,Estimates,5yearly,55,76166.2603958533
480,1965,Estimates,5yearly,60,69132.240128303
480,1965,Estimates,5yearly,65,60370.2229872321
480,1965,Estimates,5yearly,70,49760.575410836
480,1965,Estimates,5yearly,75,36817.262880353
480,1965,Estimates,5yearly,80,23728.8616256574
480,1965,Estimates,5yearly,85,12349.0628280067
480,1965,Estimates,5yearly,90,4604.54438363888
480,1965,Estimates,5yearly,95,1121.16026910366
480,1970,Estimates,5yearly,0,100000
480,1970,Estimates,5yearly,1,93922.4011962248
480,1970,Estimates,5yearly,5,91560.6298945326
480,1970,Estimates,5yearly,10,91120.9323323613
480,1970,Estimates,5yearly,15,90803.5054883698
480,1970,Estimates,5yearly,20,90259.936519123
480,1970,Estimates,5yearly,25,89531.8990455511
480,1970,Estimates,5yearly,30,88769.4922023896
480,1970,Estimates,5yearly,35,87673.7620653939
480,1970,Estimates,5yearly,40,86360.5481377041
480,1970,Estimates,5yearly,45,84264.7141257736
480,1970,Estimates,5yearly,50,81482.0460207819
480,1970,Estimates,5yearly,55,77007.8184629649
480,1970,Estimates,5yearly,60,71154.3403853263
480,1970,Estimates,5yearly,65,61934.4918157244
480,1970,Estimates,5yearly,70,50728.8074742798
480,1970,Estimates,5yearly,75,37490.9431650432
480,1970,Estimates,5yearly,80,24179.0974171224
480,1970,Estimates,5yearly,85,12802.6134726374
480,1970,Estimates,5yearly,90,5098.98651025542
480,1970,Estimates,5yearly,95,1338.01904978306
480,1975,Estimates,5yearly,0,100000
480,1975,Estimates,5yearly,1,96231.355019097
480,1975,Estimates,5yearly,5,95330.3012939786
480,1975,Estimates,5yearly,10,95031.430971298
480,1975,Estimates,5yearly,15,94766.8013888584
480,1975,Estimates,5yearly,20,94242.2479841286
480,1975,Estimates,5yearly,25,93609.2749320128
480,1975,Estimates,5yearly,30,92819.4187287911
480,1975,Estimates,5yearly,35,91719.641787345
480,1975,Estimates,5yearly,40,90025.2909694434
480,1975,Estimates,5yearly,45,87655.9797735337
480,1975,Estimates,5yearly,50,84021.7692411162
480,1975,Estimates,5yearly,55,79097.9716788951
480,1975,Estimates,5yearly,60,71545.0662426567
480,1975,Estimates,5yearly,65,62005.0832526269
480,1975,Estimates,5yearly,70,50188.0477530177
480,1975,Estimates,5yearly,75,35737.3989280044
480,1975,Estimates,5yearly,80,23205.2368965284
480,1975,Estimates,5yearly,85,13366.4094262942
480,1975,Estimates,5yearly,90,6524.54512673149
480,1975,Estimates,5yearly,95,2014.63207825088
480,1980,Estimates,5yearly,0,100000
480,1980,Estimates,5yearly,1,97399.4646731543
480,1980,Estimates,5yearly,5,96872.4146753359
480,1980,Estimates,5yearly,10,96631.0411709499
480,1980,Estimates,5yearly,15,96412.2801339583
480,1980,Estimates,5yearly,20,95961.2604979696
480,1980,Estimates,5yearly,25,95398.1096715354
480,1980,Estimates,5yearly,30,94734.7721252397
480,1980,Estimates,5yearly,35,93875.9671262487
