country,year,variant,freq,age1yearinterval,survivorage
638,1950,estimates,5yearly,0,100000
638,1950,estimates,5yearly,1,85804.6830384015
638,1950,estimates,5yearly,5,77799.6610943354
638,1950,estimates,5yearly,10,76613.9032310893
638,1950,estimates,5yearly,15,75824.3899519051
638,1950,estimates,5yearly,20,74839.7770650601
638,1950,estimates,5yearly,25,73161.4506227681
638,1950,estimates,5yearly,30,70914.840819015
638,1950,estimates,5yearly,35,68271.0660205274
638,1950,estimates,5yearly,40,65240.9219057341
638,1950,estimates,5yearly,45,61765.3283475188
638,1950,estimates,5yearly,50,57635.8596778783
638,1950,estimates,5yearly,55,52378.9427907
638,1950,estimates,5yearly,60,46012.713134562
638,1950,estimates,5yearly,65,38694.8824433172
638,1950,estimates,5yearly,70,30559.4473091205
638,1950,estimates,5yearly,75,21442.1019500652
638,1950,estimates,5yearly,80,12748.840748745
638,1950,estimates,5yearly,85,6233.45221293469
638,1950,estimates,5yearly,90,2315.38015560316
638,1950,estimates,5yearly,95,466.540720654765
638,1955,estimates,5yearly,0,100000
638,1955,estimates,5yearly,1,89040.7967978332
638,1955,estimates,5yearly,5,84675.0259198271
638,1955,estimates,5yearly,10,83807.9805056381
638,1955,estimates,5yearly,15,83196.1331765296
638,1955,estimates,5yearly,20,82321.5396702138
638,1955,estimates,5yearly,25,80832.456612687
638,1955,estimates,5yearly,30,78839.2424431645
638,1955,estimates,5yearly,35,76282.036508592
638,1955,estimates,5yearly,40,73101.0767465875
638,1955,estimates,5yearly,45,69383.7222436571
638,1955,estimates,5yearly,50,65149.4430981621
638,1955,estimates,5yearly,55,59674.8760112813
638,1955,estimates,5yearly,60,52766.1157811562
638,1955,estimates,5yearly,65,44522.2756544261
638,1955,estimates,5yearly,70,35563.3392651296
638,1955,estimates,5yearly,75,25686.9652223705
638,1955,estimates,5yearly,80,15682.8093789512
638,1955,estimates,5yearly,85,7798.92493649857
638,1955,estimates,5yearly,90,3024.2183737306
638,1955,estimates,5yearly,95,620.547246432422
638,1960,estimates,5yearly,0,100000
638,1960,estimates,5yearly,1,91789.3482093772
638,1960,estimates,5yearly,5,88745.7724371829
638,1960,estimates,5yearly,10,88052.8141383894
638,1960,estimates,5yearly,15,87548.7179814877
638,1960,estimates,5yearly,20,86764.4374073378
638,1960,estimates,5yearly,25,85444.9178206521
638,1960,estimates,5yearly,30,83717.2491306641
638,1960,estimates,5yearly,35,81459.9122971089
638,1960,estimates,5yearly,40,78573.2020311855
638,1960,estimates,5yearly,45,75090.7708463832
638,1960,estimates,5yearly,50,70976.0569384129
638,1960,estimates,5yearly,55,65677.2516542078
638,1960,estimates,5yearly,60,58847.2911448631
638,1960,estimates,5yearly,65,50477.8581355968
638,1960,estimates,5yearly,70,41047.075074679
638,1960,estimates,5yearly,75,30462.002198903
638,1960,estimates,5yearly,80,19378.6427963955
638,1960,estimates,5yearly,85,10130.5600686069
638,1960,estimates,5yearly,90,4158.60484112728
638,1960,estimates,5yearly,95,959.230817050551
638,1965,estimates,5yearly,0,100000
638,1965,estimates,5yearly,1,93869.034671143
638,1965,estimates,5yearly,5,91770.9665942512
638,1965,estimates,5yearly,10,91224.6039355252
638,1965,estimates,5yearly,15,90815.9376595005
638,1965,estimates,5yearly,20,90126.3715797121
638,1965,estimates,5yearly,25,88962.4115099094
638,1965,estimates,5yearly,30,87482.1068542464
638,1965,estimates,5yearly,35,85539.1208976449
638,1965,estimates,5yearly,40,82956.9373611957
638,1965,estimates,5yearly,45,79755.4549703098
638,1965,estimates,5yearly,50,75853.3460489772
638,1965,estimates,5yearly,55,70855.6116463776
638,1965,estimates,5yearly,60,64259.3216348571
638,1965,estimates,5yearly,65,56001.7146860206
638,1965,estimates,5yearly,70,46415.9581790874
638,1965,estimates,5yearly,75,35378.8989780545
638,1965,estimates,5yearly,80,23420.9934351444
638,1965,estimates,5yearly,85,12848.2301322936
638,1965,estimates,5yearly,90,5549.86774584682
638,1965,estimates,5yearly,95,1424.86711654823
638,1970,estimates,5yearly,0,100000
638,1970,estimates,5yearly,1,95427.8868518785
638,1970,estimates,5yearly,5,93993.3578443358
638,1970,estimates,5yearly,10,93566.1114748756
638,1970,estimates,5yearly,15,93236.7992412485
638,1970,estimates,5yearly,20,92635.3405575886
638,1970,estimates,5yearly,25,91619.3838020914
638,1970,estimates,5yearly,30,90352.1386489149
638,1970,estimates,5yearly,35,88696.502240984
638,1970,estimates,5yearly,40,86443.6031071778
638,1970,estimates,5yearly,45,83535.3058944356
638,1970,estimates,5yearly,50,79877.9710507542
638,1970,estimates,5yearly,55,75221.2138314984
638,1970,estimates,5yearly,60,68982.5980636593
638,1970,estimates,5yearly,65,60998.1669915197
638,1970,estimates,5yearly,70,51407.6696005026
638,1970,estimates,5yearly,75,40159.7114274702
638,1970,estimates,5yearly,80,27546.7189932006
638,1970,estimates,5yearly,85,15781.7638002326
638,1970,estimates,5yearly,90,7155.24430740803
638,1970,estimates,5yearly,95,2025.66100863807
638,1975,estimates,5yearly,0,100000
638,1975,estimates,5yearly,1,96596.2474868119
638,1975,estimates,5yearly,5,95620.9067107832
638,1975,estimates,5yearly,10,95288.8742384344
638,1975,estimates,5yearly,15,95024.4887973433
638,1975,estimates,5yearly,20,94500.1636558607
638,1975,estimates,5yearly,25,93613.5799938449
638,1975,estimates,5yearly,30,92535.9319266034
638,1975,estimates,5yearly,35,91117.9428288673
638,1975,estimates,5yearly,40,89163.7257558195
638,1975,estimates,5yearly,45,86577.7079040594
638,1975,estimates,5yearly,50,83163.4869452151
638,1975,estimates,5yearly,55,78850.8351988198
638,1975,estimates,5yearly,60,73011.6749828021
638,1975,estimates,5yearly,65,65412.4783686857
638,1975,estimates,5yearly,70,55951.7084986947
638,1975,estimates,5yearly,75,44645.8487599553
638,1975,estimates,5yearly,80,31593.331651819
638,1975,estimates,5yearly,85,18793.5457076895
638,1975,estimates,5yearly,90,8895.82048567668
638,1975,estimates,5yearly,95,2757.85755489259
638,1980,estimates,5yearly,0,100000
638,1980,estimates,5yearly,1,97470.3645219846
638,1980,estimates,5yearly,5,96809.8104174693
638,1980,estimates,5yearly,10,96553.2197842152
638,1980,estimates,5yearly,15,96342.0265457242
638,1980,estimates,5yearly,20,95887.157737246
638,1980,estimates,5yearly,25,95114.7020902068
638,1980,estimates,5yearly,30,94200.2611083973
638,1980,estimates,5yearly,35,92995.5034842196
638,1980,estimates,5yearly,40,91282.38211357
638,1980,estimates,5yearly,45,88990.3929585169
638,1980,estimates,5yearly,50,85876.6034442664
638,1980,estimates,5yearly,55,81901.9672989014
638,1980,estimates,5yearly,60,76486.3282477097
638,1980,estimates,5yearly,65,69343.4536625178
638,1980,estimates,5yearly,70,60214.7686242029
638,1980,estimates,5yearly,75,49044.7920144008
638,1980,estimates,5yearly,80,35746.3951229924
638,1980,estimates,5yearly,85,22000.4018226964
638,1980,estimates,5yearly,90,10784.0057781817
638,1980,estimates,5yearly,95,3631.65616184559
638,1985,estimates,5yearly,0,100000
638,1985,estimates,5yearly,1,98122.8350300527
638,1985,estimates,5yearly,5,97676.6799750464
638,1985,estimates,5yearly,10,97479.1934085505
638,1985,estimates,5yearly,15,97311.243221857
638,1985,estimates,5yearly,20,96917.6375444643
638,1985,estimates,5yearly,25,96245.5883618763
638,1985,estimates,5yearly,30,95472.7386745466
638,1985,estimates,5yearly,35,94456.058004767
638,1985,estimates,5yearly,40,92974.3226458791
638,1985,estimates,5yearly,45,90927.0929775551
638,1985,estimates,5yearly,50,88093.4061341983
638,1985,estimates,5yearly,55,84508.7594221405
638,1985,estimates,5yearly,60,79490.0892273545
638,1985,estimates,5yearly,65,72816.6482375419
638,1985,estimates,5yearly,70,64044.1979247198
638,1985,estimates,5yearly,75,53149.9931550823
638,1985,estimates,5yearly,80,39823.0079379415
638,1985,estimates,5yearly,85,25351.4146789594
638,1985,estimates,5yearly,90,12864.2187291854
638,1985,estimates,5yearly,95,4658.6601017246
638,1990,estimates,5yearly,0,100000
638,1990,estimates,5yearly,1,98608.7621147508
638,1990,estimates,5yearly,5,98307.9766518532
638,1990,estimates,5yearly,10,98156.3355855564
638,1990,estimates,5yearly,15,98023.0346895078
638,1990,estimates,5yearly,20,97681.3825994453
638,1990,estimates,5yearly,25,97094.567832841
638,1990,estimates,5yearly,30,96446.5312788013
638,1990,estimates,5yearly,35,95594.3382258745
638,1990,estimates,5yearly,40,94319.0454670096
638,1990,estimates,5yearly,45,92510.9332854641
638,1990,estimates,5yearly,50,89911.9733950458
638,1990,estimates,5yearly,55,86692.3745259376
638,1990,estimates,5yearly,60,82144.330268867
638,1990,estimates,5yearly,65,75930.6413432725
638,1990,estimates,5yearly,70,67545.1720705496
638,1990,estimates,5yearly,75,56974.6444606717
638,1990,estimates,5yearly,80,43771.8209756228
638,1990,estimates,5yearly,85,28782.7291448413
638,1990,estimates,5yearly,90,15137.6973904585
638,1990,estimates,5yearly,95,5866.03794674726
638,1995,estimates,5yearly,0,100000
638,1995,estimates,5yearly,1,98969.939273608
638,1995,estimates,5yearly,5,98767.4115284771
638,1995,estimates,5yearly,10,98651.1434494417
638,1995,estimates,5yearly,15,98545.2598144293
638,1995,estimates,5yearly,20,98248.8384832753
638,1995,estimates,5yearly,25,97735.6976460477
638,1995,estimates,5yearly,30,97191.8727072409
638,1995,estimates,5yearly,35,96479.8138175318
638,1995,estimates,5yearly,40,95386.201006222
638,1995,estimates,5yearly,45,93796.0976856945
638,1995,estimates,5yearly,50,91437.4507474693
638,1995,estimates,5yearly,55,88514.5040904746
638,1995,estimates,5yearly,60,84420.7263855589
638,1995,estimates,5yearly,65,78749.0447400138
638,1995,estimates,5yearly,70,70786.6077826813
638,1995,estimates,5yearly,75,60626.4131538481
638,1995,estimates,5yearly,80,47638.917512283
638,1995,estimates,5yearly,85,32279.9635543966
638,1995,estimates,5yearly,90,17567.3134940737
638,1995,estimates,5yearly,95,7260.17059006095
638,2000,estimates,5yearly,0,100000
638,2000,estimates,5yearly,1,99237.952921499
638,2000,estimates,5yearly,5,99101.6962078787
638,2000,estimates,5yearly,10,99012.593280884
638,2000,estimates,5yearly,15,98928.2843085108
638,2000,estimates,5yearly,20,98670.8385246061
638,2000,estimates,5yearly,25,98222.3879606762
638,2000,estimates,5yearly,30,97764.2269078349
638,2000,estimates,5yearly,35,97167.4109893849
638,2000,estimates,5yearly,40,96233.2450227384
638,2000,estimates,5yearly,45,94846.7491409948
638,2000,estimates,5yearly,50,92721.5001736611
638,2000,estimates,5yearly,55,90073.7999729148
638,2000,estimates,5yearly,60,86307.7905680653
