country,year,variant,freq,age1yearinterval,survivorage
388,1950,Estimates,5yearly,0,100000
388,1950,Estimates,5yearly,1,90999.828879524
388,1950,Estimates,5yearly,5,88233.7320192075
388,1950,Estimates,5yearly,10,86418.3362675742
388,1950,Estimates,5yearly,15,85424.6830663245
388,1950,Estimates,5yearly,20,84281.6758097377
388,1950,Estimates,5yearly,25,82767.0030346144
388,1950,Estimates,5yearly,30,81074.2167283765
388,1950,Estimates,5yearly,35,79260.4879821424
388,1950,Estimates,5yearly,40,77237.2301222983
388,1950,Estimates,5yearly,45,74894.8169473523
388,1950,Estimates,5yearly,50,72071.9178181428
388,1950,Estimates,5yearly,55,68530.3844859164
388,1950,Estimates,5yearly,60,63911.868046053
388,1950,Estimates,5yearly,65,57503.1900335696
388,1950,Estimates,5yearly,70,48498.0031935154
388,1950,Estimates,5yearly,75,36868.5532132125
388,1950,Estimates,5yearly,80,23263.4706522469
388,1950,Estimates,5yearly,85,11347.3437963431
388,1950,Estimates,5yearly,90,3694.33515434791
388,1950,Estimates,5yearly,95,681.306397703792
388,1955,Estimates,5yearly,0,100000
388,1955,Estimates,5yearly,1,92416.6886869881
388,1955,Estimates,5yearly,5,90189.3443155867
388,1955,Estimates,5yearly,10,88935.9391827923
388,1955,Estimates,5yearly,15,88231.6034643003
388,1955,Estimates,5yearly,20,87339.7193685341
388,1955,Estimates,5yearly,25,86138.9134613993
388,1955,Estimates,5yearly,30,84790.7191998375
388,1955,Estimates,5yearly,35,83345.1826208386
388,1955,Estimates,5yearly,40,81718.9461852201
388,1955,Estimates,5yearly,45,79785.8653606062
388,1955,Estimates,5yearly,50,77375.5540871114
388,1955,Estimates,5yearly,55,74260.7996232715
388,1955,Estimates,5yearly,60,70095.3234264539
388,1955,Estimates,5yearly,65,64152.8624969787
388,1955,Estimates,5yearly,70,55551.7786006528
388,1955,Estimates,5yearly,75,43872.8736607265
388,1955,Estimates,5yearly,80,29409.5372151944
388,1955,Estimates,5yearly,85,15624.0010314003
388,1955,Estimates,5yearly,90,5731.1913061599
388,1955,Estimates,5yearly,95,1220.55541987284
388,1960,Estimates,5yearly,0,100000
388,1960,Estimates,5yearly,1,94120.9008292916
388,1960,Estimates,5yearly,5,92531.4852566209
388,1960,Estimates,5yearly,10,91596.0582889174
388,1960,Estimates,5yearly,15,91016.1231642502
388,1960,Estimates,5yearly,20,90248.9279670717
388,1960,Estimates,5yearly,25,89196.7870572979
388,1960,Estimates,5yearly,30,88009.0309911297
388,1960,Estimates,5yearly,35,86736.8568533502
388,1960,Estimates,5yearly,40,85296.8405737174
388,1960,Estimates,5yearly,45,83551.7939678455
388,1960,Estimates,5yearly,50,81317.6306295558
388,1960,Estimates,5yearly,55,78357.9496538635
388,1960,Estimates,5yearly,60,74340.36966246
388,1960,Estimates,5yearly,65,68493.7808975985
388,1960,Estimates,5yearly,70,59873.1571327674
388,1960,Estimates,5yearly,75,47943.7472363462
388,1960,Estimates,5yearly,80,32726.3589383007
388,1960,Estimates,5yearly,85,17666.4412868149
388,1960,Estimates,5yearly,90,6597.00810344128
388,1960,Estimates,5yearly,95,1419.51886429455
388,1965,Estimates,5yearly,0,100000
388,1965,Estimates,5yearly,1,95113.3386519149
388,1965,Estimates,5yearly,5,93881.0954264604
388,1965,Estimates,5yearly,10,93145.7722293594
388,1965,Estimates,5yearly,15,92651.7271291329
388,1965,Estimates,5yearly,20,91964.3670581046
388,1965,Estimates,5yearly,25,91007.773000295
388,1965,Estimates,5yearly,30,89923.398919123
388,1965,Estimates,5yearly,35,88768.7584816328
388,1965,Estimates,5yearly,40,87459.3439030792
388,1965,Estimates,5yearly,45,85854.8657665153
388,1965,Estimates,5yearly,50,83762.9393741265
388,1965,Estimates,5yearly,55,80941.0433320114
388,1965,Estimates,5yearly,60,77050.3458958289
388,1965,Estimates,5yearly,65,71325.9559579566
388,1965,Estimates,5yearly,70,62718.690502251
388,1965,Estimates,5yearly,75,50672.6718751165
388,1965,Estimates,5yearly,80,35023.9832985957
388,1965,Estimates,5yearly,85,19216.2457554944
388,1965,Estimates,5yearly,90,7270.20127761932
388,1965,Estimates,5yearly,95,1586.57038985907
388,1970,Estimates,5yearly,0,100000
388,1970,Estimates,5yearly,1,95785.2003140696
388,1970,Estimates,5yearly,5,94755.805346339
388,1970,Estimates,5yearly,10,94206.8011263076
388,1970,Estimates,5yearly,15,93776.2666374318
388,1970,Estimates,5yearly,20,93159.2216335683
388,1970,Estimates,5yearly,25,92287.0606675424
388,1970,Estimates,5yearly,30,91299.085914625
388,1970,Estimates,5yearly,35,90246.0349443113
388,1970,Estimates,5yearly,40,89052.5580581803
388,1970,Estimates,5yearly,45,87571.4522578336
388,1970,Estimates,5yearly,50,85611.1372072965
388,1970,Estimates,5yearly,55,82933.409818872
388,1970,Estimates,5yearly,60,79175.0252365829
388,1970,Estimates,5yearly,65,73548.503451678
388,1970,Estimates,5yearly,70,65018.9664240045
388,1970,Estimates,5yearly,75,52846.0780780286
388,1970,Estimates,5yearly,80,36776.2553219864
388,1970,Estimates,5yearly,85,20344.3376120374
388,1970,Estimates,5yearly,90,7731.94302546073
388,1970,Estimates,5yearly,95,1672.94004555965
388,1975,Estimates,5yearly,0,100000
388,1975,Estimates,5yearly,1,96702.1355015415
388,1975,Estimates,5yearly,5,95956.2247354497
388,1975,Estimates,5yearly,10,95549.3387992318
388,1975,Estimates,5yearly,15,95176.4007960046
388,1975,Estimates,5yearly,20,94607.4887930322
388,1975,Estimates,5yearly,25,93800.8065787607
388,1975,Estimates,5yearly,30,92890.6037599148
388,1975,Estimates,5yearly,35,91915.321243408
388,1975,Estimates,5yearly,40,90804.0695269347
388,1975,Estimates,5yearly,45,89416.6862484754
388,1975,Estimates,5yearly,50,87552.3005246964
388,1975,Estimates,5yearly,55,84987.728272397
388,1975,Estimates,5yearly,60,81360.1313794125
388,1975,Estimates,5yearly,65,75903.472887273
388,1975,Estimates,5yearly,70,67569.0650911568
388,1975,Estimates,5yearly,75,55534.3540950882
388,1975,Estimates,5yearly,80,39298.1365847815
388,1975,Estimates,5yearly,85,22461.9667659128
388,1975,Estimates,5yearly,90,8998.80036036298
388,1975,Estimates,5yearly,95,2115.30140256527
388,1980,Estimates,5yearly,0,100000
388,1980,Estimates,5yearly,1,96958.063539934
388,1980,Estimates,5yearly,5,96398.802753917
388,1980,Estimates,5yearly,10,96154.3187019312
388,1980,Estimates,5yearly,15,95876.8626784751
388,1980,Estimates,5yearly,20,95362.4982524414
388,1980,Estimates,5yearly,25,94573.959692726
388,1980,Estimates,5yearly,30,93632.7289297842
388,1980,Estimates,5yearly,35,92604.4211026152
388,1980,Estimates,5yearly,40,91474.2292228729
388,1980,Estimates,5yearly,45,90115.2351140983
388,1980,Estimates,5yearly,50,88296.8383698337
388,1980,Estimates,5yearly,55,85780.3577092003
388,1980,Estimates,5yearly,60,82171.6824018633
388,1980,Estimates,5yearly,65,76692.2639319688
388,1980,Estimates,5yearly,70,68559.9777274159
388,1980,Estimates,5yearly,75,57280.8951896921
388,1980,Estimates,5yearly,80,42408.2241530875
388,1980,Estimates,5yearly,85,26654.2286085606
388,1980,Estimates,5yearly,90,12890.7595968451
388,1980,Estimates,5yearly,95,4194.89354400083
388,1985,Estimates,5yearly,0,100000
388,1985,Estimates,5yearly,1,97407.3851800441
388,1985,Estimates,5yearly,5,96904.6093502249
388,1985,Estimates,5yearly,10,96656.7677260949
388,1985,Estimates,5yearly,15,96426.4530382982
388,1985,Estimates,5yearly,20,95938.1506643635
388,1985,Estimates,5yearly,25,95033.052407163
388,1985,Estimates,5yearly,30,93790.2990922856
388,1985,Estimates,5yearly,35,92403.5726685307
388,1985,Estimates,5yearly,40,91016.2179166876
388,1985,Estimates,5yearly,45,89557.9946203806
388,1985,Estimates,5yearly,50,87773.9454922729
388,1985,Estimates,5yearly,55,85360.2697555625
388,1985,Estimates,5yearly,60,81850.7601538197
388,1985,Estimates,5yearly,65,76477.5804879411
388,1985,Estimates,5yearly,70,68511.7273582778
388,1985,Estimates,5yearly,75,57457.3474320634
388,1985,Estimates,5yearly,80,42834.5240954178
