country,year,variant,freq,age1yearinterval,survivorage
50,1950,estimates,5Yearly,0,100000
50,1950,estimates,5Yearly,1,77930.8309611698
50,1950,estimates,5Yearly,5,67166.8737100974
50,1950,estimates,5Yearly,10,64974.3209379005
50,1950,estimates,5Yearly,15,64068.7611096319
50,1950,estimates,5Yearly,20,63098.8969477795
50,1950,estimates,5Yearly,25,61826.1657944301
50,1950,estimates,5Yearly,30,60458.7444744509
50,1950,estimates,5Yearly,35,58879.5961719458
50,1950,estimates,5Yearly,40,56950.6937432557
50,1950,estimates,5Yearly,45,54484.2338273207
50,1950,estimates,5Yearly,50,51440.1511267153
50,1950,estimates,5Yearly,55,47724.8176109142
50,1950,estimates,5Yearly,60,43110.975107062
50,1950,estimates,5Yearly,65,34136.6433003735
50,1950,estimates,5Yearly,70,24026.2833401021
50,1950,estimates,5Yearly,75,13558.9399288056
50,1950,estimates,5Yearly,80,5573.67785967842
50,1950,estimates,5Yearly,85,1429.56918530415
50,1950,estimates,5Yearly,90,208.179743722609
50,1950,estimates,5Yearly,95,15.1510883245465
50,1955,estimates,5Yearly,0,100000
50,1955,estimates,5Yearly,1,81079.5276687208
50,1955,estimates,5Yearly,5,71696.562490162
50,1955,estimates,5Yearly,10,69552.0553498067
50,1955,estimates,5Yearly,15,68654.4043937722
50,1955,estimates,5Yearly,20,67706.8441506578
50,1955,estimates,5Yearly,25,66438.8372944459
50,1955,estimates,5Yearly,30,65117.475089809
50,1955,estimates,5Yearly,35,63588.8932986359
50,1955,estimates,5Yearly,40,61732.136421479
50,1955,estimates,5Yearly,45,59302.5487220781
50,1955,estimates,5Yearly,50,56312.9017594302
50,1955,estimates,5Yearly,55,52610.4963784758
50,1955,estimates,5Yearly,60,47919.44477052
50,1955,estimates,5Yearly,65,38698.6727264517
50,1955,estimates,5Yearly,70,27931.5178441277
50,1955,estimates,5Yearly,75,16332.7343208384
50,1955,estimates,5Yearly,80,7027.36859552911
50,1955,estimates,5Yearly,85,1916.69186160482
50,1955,estimates,5Yearly,90,302.127396833708
50,1955,estimates,5Yearly,95,24.1300108574331
50,1960,estimates,5Yearly,0,100000
50,1960,estimates,5Yearly,1,83412.2663827519
50,1960,estimates,5Yearly,5,75142.9371677959
50,1960,estimates,5Yearly,10,73087.719118388
50,1960,estimates,5Yearly,15,72216.9807046981
50,1960,estimates,5Yearly,20,71309.3679446311
50,1960,estimates,5Yearly,25,70075.8503074001
50,1960,estimates,5Yearly,30,68825.9286089261
50,1960,estimates,5Yearly,35,67375.6269341339
50,1960,estimates,5Yearly,40,65622.1150328363
50,1960,estimates,5Yearly,45,63270.9338707243
50,1960,estimates,5Yearly,50,60380.8994118485
50,1960,estimates,5Yearly,55,56749.335462678
50,1960,estimates,5Yearly,60,52022.9362923351
50,1960,estimates,5Yearly,65,42736.416901799
50,1960,estimates,5Yearly,70,31563.2332136972
50,1960,estimates,5Yearly,75,19130.9239628774
50,1960,estimates,5Yearly,80,8658.42798244279
50,1960,estimates,5Yearly,85,2542.91981157956
50,1960,estimates,5Yearly,90,443.259324353784
50,1960,estimates,5Yearly,95,40.0252116779724
50,1965,estimates,5Yearly,0,100000
50,1965,estimates,5Yearly,1,84760.8383765056
50,1965,estimates,5Yearly,5,77171.7773053822
50,1965,estimates,5Yearly,10,75248.2367282774
50,1965,estimates,5Yearly,15,74424.2894715474
50,1965,estimates,5Yearly,20,73574.2655763933
50,1965,estimates,5Yearly,25,72407.6345730719
50,1965,estimates,5Yearly,30,71253.9206047522
50,1965,estimates,5Yearly,35,69907.5801754001
50,1965,estimates,5Yearly,40,68284.3985586613
50,1965,estimates,5Yearly,45,66050.1268926241
50,1965,estimates,5Yearly,50,63297.9726661889
50,1965,estimates,5Yearly,55,59786.5897365389
50,1965,estimates,5Yearly,60,55133.3609060592
50,1965,estimates,5Yearly,65,46032.4244065557
50,1965,estimates,5Yearly,70,34747.8960400633
50,1965,estimates,5Yearly,75,21750.3501119401
50,1965,estimates,5Yearly,80,10292.4212727178
50,1965,estimates,5Yearly,85,3220.71430608581
50,1965,estimates,5Yearly,90,612.630183025738
50,1965,estimates,5Yearly,95,61.7314593424621
50,1970,estimates,5Yearly,0,100000
50,1970,estimates,5Yearly,1,81681.4519223024
50,1970,estimates,5Yearly,5,74010.9916084304
50,1970,estimates,5Yearly,10,69724.6705501909
50,1970,estimates,5Yearly,15,68895.5228735394
50,1970,estimates,5Yearly,20,68080.8376943686
50,1970,estimates,5Yearly,25,67025.5943228407
50,1970,estimates,5Yearly,30,66032.6341688547
50,1970,estimates,5Yearly,35,64877.1342220499
50,1970,estimates,5Yearly,40,63521.0597606602
50,1970,estimates,5Yearly,45,61529.9103570512
50,1970,estimates,5Yearly,50,59033.2583140031
50,1970,estimates,5Yearly,55,55748.4099653316
50,1970,estimates,5Yearly,60,51430.2412375849
50,1970,estimates,5Yearly,65,43541.014816815
50,1970,estimates,5Yearly,70,33546.8889175915
50,1970,estimates,5Yearly,75,21635.7704384608
50,1970,estimates,5Yearly,80,10716.2624923322
50,1970,estimates,5Yearly,85,3594.60437617845
50,1970,estimates,5Yearly,90,758.206259495053
50,1970,estimates,5Yearly,95,88.0705224004806
50,1975,estimates,5Yearly,0,100000
50,1975,estimates,5Yearly,1,86032.3657149367
50,1975,estimates,5Yearly,5,79181.3635168419
50,1975,estimates,5Yearly,10,77591.6848068398
50,1975,estimates,5Yearly,15,76886.4919300359
50,1975,estimates,5Yearly,20,76166.2830649633
50,1975,estimates,5Yearly,25,75178.6081130622
50,1975,estimates,5Yearly,30,74225.3419055489
50,1975,estimates,5Yearly,35,73095.1368096719
50,1975,estimates,5Yearly,40,71734.5846996843
50,1975,estimates,5Yearly,45,69751.6769894044
50,1975,estimates,5Yearly,50,67265.9798318503
50,1975,estimates,5Yearly,55,63975.7046800612
50,1975,estimates,5Yearly,60,59541.6943268895
50,1975,estimates,5Yearly,65,50977.3917838256
50,1975,estimates,5Yearly,70,39810.8870348324
50,1975,estimates,5Yearly,75,26192.0192382628
50,1975,estimates,5Yearly,80,13266.9552917747
50,1975,estimates,5Yearly,85,4569.26841936778
50,1975,estimates,5Yearly,90,987.448378312222
50,1975,estimates,5Yearly,95,117.246527551418
50,1980,estimates,5Yearly,0,100000
50,1980,estimates,5Yearly,1,87412.005602214
50,1980,estimates,5Yearly,5,81374.5469269849
50,1980,estimates,5Yearly,10,79950.0507296765
50,1980,estimates,5Yearly,15,79294.7583403534
50,1980,estimates,5Yearly,20,78624.3137905916
50,1980,estimates,5Yearly,25,77714.690383867
50,1980,estimates,5Yearly,30,76830.6273711328
50,1980,estimates,5Yearly,35,75773.6211123807
50,1980,estimates,5Yearly,40,74501.7606267236
50,1980,estimates,5Yearly,45,72595.8843989833
50,1980,estimates,5Yearly,50,70165.967851239
50,1980,estimates,5Yearly,55,66870.017250894
50,1980,estimates,5Yearly,60,62416.580209328
50,1980,estimates,5Yearly,65,53813.7791566593
50,1980,estimates,5Yearly,70,42416.5249800293
50,1980,estimates,5Yearly,75,28325.069286084
50,1980,estimates,5Yearly,80,14636.0753556057
50,1980,estimates,5Yearly,85,5180.25065432722
50,1980,estimates,5Yearly,90,1156.31704824364
50,1980,estimates,5Yearly,95,141.940830414772
50,1985,estimates,5Yearly,0,100000
50,1985,estimates,5Yearly,1,89114.0882728206
50,1985,estimates,5Yearly,5,84141.3235766373
50,1985,estimates,5Yearly,10,82894.4018860583
50,1985,estimates,5Yearly,15,82286.9474737874
50,1985,estimates,5Yearly,20,81660.6039218018
50,1985,estimates,5Yearly,25,80824.5170434943
50,1985,estimates,5Yearly,30,79993.4256672578
50,1985,estimates,5Yearly,35,78992.8114440357
50,1985,estimates,5Yearly,40,77791.3741180115
50,1985,estimates,5Yearly,45,75947.9168164281
50,1985,estimates,5Yearly,50,73542.9034669671
50,1985,estimates,5Yearly,55,70176.4639345744
50,1985,estimates,5Yearly,60,65669.3134856712
50,1985,estimates,5Yearly,65,57346.5547798345
50,1985,estimates,5Yearly,70,46046.3146122497
50,1985,estimates,5Yearly,75,31703.8971639819
50,1985,estimates,5Yearly,80,17149.5605647254
50,1985,estimates,5Yearly,85,6491.92655663701
50,1985,estimates,5Yearly,90,1582.40663648787
50,1985,estimates,5Yearly,95,215.912751581157
50,1990,estimates,5Yearly,0,100000
50,1990,estimates,5Yearly,1,90969.6039353002
50,1990,estimates,5Yearly,5,87114.3798352496
50,1990,estimates,5Yearly,10,86057.1675385326
50,1990,estimates,5Yearly,15,85499.1805164837
50,1990,estimates,5Yearly,20,84915.0333631853
50,1990,estimates,5Yearly,25,84151.6128713946
50,1990,estimates,5Yearly,30,83366.7224540217
50,1990,estimates,5Yearly,35,82417.4402122551
50,1990,estimates,5Yearly,40,81280.1493427859
50,1990,estimates,5Yearly,45,79511.4503948381
50,1990,estimates,5Yearly,50,77129.2522483964
50,1990,estimates,5Yearly,55,73657.8991160614
50,1990,estimates,5Yearly,60,69054.2418695486
50,1990,estimates,5Yearly,65,61242.2850856924
50,1990,estimates,5Yearly,70,50351.0177608502
50,1990,estimates,5Yearly,75,36088.2149243176
50,1990,estimates,5Yearly,80,20787.4937329076
50,1990,estimates,5Yearly,85,8659.99472476925
50,1990,estimates,5Yearly,90,2397.13016336876
50,1990,estimates,5Yearly,95,384.365661311755
50,1995,estimates,5Yearly,0,100000
50,1995,estimates,5Yearly,1,92742.9077106846
50,1995,estimates,5Yearly,5,89911.5926349138
50,1995,estimates,5Yearly,10,89042.7692081657
50,1995,estimates,5Yearly,15,88536.6678126563
50,1995,estimates,5Yearly,20,87993.7933028776
50,1995,estimates,5Yearly,25,87303.054571261
50,1995,estimates,5Yearly,30,86566.2163735414
50,1995,estimates,5Yearly,35,85672.5825717692
50,1995,estimates,5Yearly,40,84599.9393316856
50,1995,estimates,5Yearly,45,82933.1674068521
50,1995,estimates,5Yearly,50,80598.6687109749
50,1995,estimates,5Yearly,55,77024.3427858406
50,1995,estimates,5Yearly,60,72428.1636726914
50,1995,estimates,5Yearly,65,64779.31101786
50,1995,estimates,5Yearly,70,55516.6033085948
50,1995,estimates,5Yearly,75,42420.2075784124
50,1995,estimates,5Yearly,80,29197.4957354233
50,1995,estimates,5Yearly,85,15561.7058248468
50,1995,estimates,5Yearly,90,6278.40259354881
50,1995,estimates,5Yearly,95,1711.96018369784
50,2000,estimates,5Yearly,0,100000
50,2000,estimates,5Yearly,1,94399.233789298
50,2000,estimates,5Yearly,5,92509.4037922641
50,2000,estimates,5Yearly,10,91794.6375456068
50,2000,estimates,5Yearly,15,91367.9447640003
50,2000,estimates,5Yearly,20,90846.8508430085
50,2000,estimates,5Yearly,25,90223.0149554514
50,2000,estimates,5Yearly,30,89530.1151832753
50,2000,estimates,5Yearly,35,88718.1413149591
50,2000,estimates,5Yearly,40,87707.9382084913
50,2000,estimates,5Yearly,45,86187.1360360474
50,2000,estimates,5Yearly,50,84043.862082305
50,2000,estimates,5Yearly,55,80945.331055429
50,2000,estimates,5Yearly,60,76508.8039596111
50,2000,estimates,5Yearly,65,68753.3021412368
50,2000,estimates,5Yearly,70,59542.7847622576
50,2000,estimates,5Yearly,75,45213.4813402084
50,2000,estimates,5Yearly,80,32403.442350255
50,2000,estimates,5Yearly,85,18403.9525894356
50,2000,estimates,5Yearly,90,8499.20412810019
50,2000,estimates,5Yearly,95,2905.89306486102
50,2005,estimates,5Yearly,0,100000
50,2005,estimates,5Yearly,1,95669.3949813305
50,2005,estimates,5Yearly,5,94439.422826943
50,2005,estimates,5Yearly,10,93897.1210901265
50,2005,estimates,5Yearly,15,93542.1747127701
50,2005,estimates,5Yearly,20,93088.9359021693
50,2005,estimates,5Yearly,25,92562.2792825181
50,2005,estimates,5Yearly,30,91968.9218349903
50,2005,estimates,5Yearly,35,91280.4972020276
50,2005,estimates,5Yearly,40,90382.6488761523
50,2005,estimates,5Yearly,45,89063.0923866117
50,2005,estimates,5Yearly,50,87136.0268948238
50,2005,estimates,5Yearly,55,84113.4906131305
50,2005,estimates,5Yearly,60,79667.9260080571
50,2005,estimates,5Yearly,65,71545.5955263514
50,2005,estimates,5Yearly,70,62177.5173425441
50,2005,estimates,5Yearly,75,46943.0641080557
50,2005,estimates,5Yearly,80,34379.6602306868
50,2005,estimates,5Yearly,85,20575.7373064954
50,2005,estimates,5Yearly,90,10429.1605070762
50,2005,estimates,5Yearly,95,4143.20432372611
50,2010,estimates,5Yearly,0,100000
50,2010,estimates,5Yearly,1,96689.5210036425
50,2010,estimates,5Yearly,5,95899.4873826888
50,2010,estimates,5Yearly,10,95490.5163766543
50,2010,estimates,5Yearly,15,95196.0500775884
50,2010,estimates,5Yearly,20,94802.0946522679
50,2010,estimates,5Yearly,25,94359.1982639245
50,2010,estimates,5Yearly,30,93853.9141322577
50,2010,estimates,5Yearly,35,93274.2784951609
50,2010,estimates,5Yearly,40,92480.0126530679
50,2010,estimates,5Yearly,45,91341.0615415157
50,2010,estimates,5Yearly,50,89619.5451714051
50,2010,estimates,5Yearly,55,86700.7051808744
50,2010,estimates,5Yearly,60,82276.6674531698
50,2010,estimates,5Yearly,65,73825.2529431094
50,2010,estimates,5Yearly,70,64366.1999882328
50,2010,estimates,5Yearly,75,48310.6459912592
50,2010,estimates,5Yearly,80,36106.0512562608
50,2010,estimates,5Yearly,85,22699.5257455592
50,2010,estimates,5Yearly,90,12548.008386616
50,2010,estimates,5Yearly,95,5726.92041740741
50,2015,medium variant,5Yearly,0,100000
50,2015,medium variant,5Yearly,1,97449.7445760365
50,2015,medium variant,5Yearly,5,96830.4777791235
50,2015,medium variant,5Yearly,10,96503.2255883013
50,2015,medium variant,5Yearly,15,96262.2503641089
50,2015,medium variant,5Yearly,20,95934.4567951625
50,2015,medium variant,5Yearly,25,95559.1904281084
50,2015,medium variant,5Yearly,30,95125.4960479974
50,2015,medium variant,5Yearly,35,94616.9542947355
50,2015,medium variant,5Yearly,40,93913.0546187647
50,2015,medium variant,5Yearly,45,92886.5667978484
50,2015,medium variant,5Yearly,50,91318.2718930725
50,2015,medium variant,5Yearly,55,88644.6996136795
50,2015,medium variant,5Yearly,60,84557.8360140381
50,2015,medium variant,5Yearly,65,76643.458092123
50,2015,medium variant,5Yearly,70,67639.8416797064
50,2015,medium variant,5Yearly,75,51988.6927934538
50,2015,medium variant,5Yearly,80,39708.1311043613
50,2015,medium variant,5Yearly,85,25725.0300953231
50,2015,medium variant,5Yearly,90,14673.1677357969
50,2015,medium variant,5Yearly,95,6913.82319674004
50,2020,medium variant,5Yearly,0,100000
50,2020,medium variant,5Yearly,1,97957.257112119
50,2020,medium variant,5Yearly,5,97445.670879733
50,2020,medium variant,5Yearly,10,97166.7274564723
50,2020,medium variant,5Yearly,15,96955.0267403244
50,2020,medium variant,5Yearly,20,96659.4131222735
50,2020,medium variant,5Yearly,25,96313.9136630025
50,2020,medium variant,5Yearly,30,95909.3237607991
50,2020,medium variant,5Yearly,35,95431.3714722815
50,2020,medium variant,5Yearly,40,94771.2257051591
50,2020,medium variant,5Yearly,45,93812.4547366559
50,2020,medium variant,5Yearly,50,92354.7963218832
50,2020,medium variant,5Yearly,55,89875.9021774638
50,2020,medium variant,5Yearly,60,86089.8694661661
50,2020,medium variant,5Yearly,65,78720.6479619353
50,2020,medium variant,5Yearly,70,70238.1273086678
50,2020,medium variant,5Yearly,75,55208.1891249534
50,2020,medium variant,5Yearly,80,43070.7585560957
50,2020,medium variant,5Yearly,85,28771.0987819239
50,2020,medium variant,5Yearly,90,16961.8636746107
50,2020,medium variant,5Yearly,95,8279.7171017517
50,2025,medium variant,5Yearly,0,100000
50,2025,medium variant,5Yearly,1,98305.9375865304
50,2025,medium variant,5Yearly,5,97870.4794529068
50,2025,medium variant,5Yearly,10,97626.8762532999
50,2025,medium variant,5Yearly,15,97437.3027841333
