country,year,variant,freq,age1yearinterval,survivorage
524,1950,estimates,5yearly,0,100000
524,1950,estimates,5yearly,1,77136.7571728045
524,1950,estimates,5yearly,5,66026.3490655549
524,1950,estimates,5yearly,10,63404.1082634843
524,1950,estimates,5yearly,15,61499.5131547185
524,1950,estimates,5yearly,20,59019.2702372989
524,1950,estimates,5yearly,25,55854.4827781925
524,1950,estimates,5yearly,30,52518.5956615535
524,1950,estimates,5yearly,35,48946.6785015346
524,1950,estimates,5yearly,40,45165.4130834296
524,1950,estimates,5yearly,45,41172.3267723451
524,1950,estimates,5yearly,50,37046.1258036318
524,1950,estimates,5yearly,55,32295.0083317487
524,1950,estimates,5yearly,60,27101.7733314882
524,1950,estimates,5yearly,65,21052.716973913
524,1950,estimates,5yearly,70,14863.9998697535
524,1950,estimates,5yearly,75,8915.63398366332
524,1950,estimates,5yearly,80,4158.05782505522
524,1950,estimates,5yearly,85,1367.34206029853
524,1950,estimates,5yearly,90,283.976012782552
524,1950,estimates,5yearly,95,34.981736034243
524,1955,estimates,5yearly,0,100000
524,1955,estimates,5yearly,1,77591.9248671642
524,1955,estimates,5yearly,5,66665.4876561109
524,1955,estimates,5yearly,10,64073.5011243606
524,1955,estimates,5yearly,15,62191.1637683674
524,1955,estimates,5yearly,20,59736.6738478235
524,1955,estimates,5yearly,25,56598.0166836268
524,1955,estimates,5yearly,30,53286.398430257
524,1955,estimates,5yearly,35,49735.0806875231
524,1955,estimates,5yearly,40,45968.4613222891
524,1955,estimates,5yearly,45,41983.0515579597
524,1955,estimates,5yearly,50,37855.2584801436
524,1955,estimates,5yearly,55,33085.315805529
524,1955,estimates,5yearly,60,27847.0215293306
524,1955,estimates,5yearly,65,21719.0837128299
524,1955,estimates,5yearly,70,15410.0076050495
524,1955,estimates,5yearly,75,9304.45859394584
524,1955,estimates,5yearly,80,4383.46377547192
524,1955,estimates,5yearly,85,1456.58923915331
524,1955,estimates,5yearly,90,307.008185561248
524,1955,estimates,5yearly,95,38.6493012915312
524,1960,estimates,5yearly,0,100000
524,1960,estimates,5yearly,1,78891.0404859711
524,1960,estimates,5yearly,5,68512.6963659199
524,1960,estimates,5yearly,10,66014.2180586675
524,1960,estimates,5yearly,15,64194.1137558455
524,1960,estimates,5yearly,20,61812.1581709679
524,1960,estimates,5yearly,25,58754.8122399974
524,1960,estimates,5yearly,30,55520.485979206
524,1960,estimates,5yearly,35,52039.0980423407
524,1960,estimates,5yearly,40,48324.9120170193
524,1960,estimates,5yearly,45,44367.5806650057
524,1960,estimates,5yearly,50,40229.4364198555
524,1960,estimates,5yearly,55,35407.1410104698
524,1960,estimates,5yearly,60,30043.2569753525
524,1960,estimates,5yearly,65,23694.4943428125
524,1960,estimates,5yearly,70,17046.9575819594
524,1960,estimates,5yearly,75,10486.19707703
524,1960,estimates,5yearly,80,5068.36476848398
524,1960,estimates,5yearly,85,1742.3027509855
524,1960,estimates,5yearly,90,381.113869355175
524,1960,estimates,5yearly,95,49.9502841055197
524,1965,estimates,5yearly,0,100000
524,1965,estimates,5yearly,1,81049.5824076343
524,1965,estimates,5yearly,5,71636.9701036901
524,1965,estimates,5yearly,10,69313.4404596882
524,1965,estimates,5yearly,15,67611.0179489758
524,1965,estimates,5yearly,20,65363.6372463589
524,1965,estimates,5yearly,25,62463.7606274742
524,1965,estimates,5yearly,30,59383.869620682
524,1965,estimates,5yearly,35,56049.1247385109
524,1965,estimates,5yearly,40,52455.6001452331
524,1965,estimates,5yearly,45,48577.9371799123
524,1965,estimates,5yearly,50,44451.1635468543
524,1965,estimates,5yearly,55,39567.1971575527
524,1965,estimates,5yearly,60,34020.9954221006
524,1965,estimates,5yearly,65,27327.1294844726
524,1965,estimates,5yearly,70,20112.5305920219
524,1965,estimates,5yearly,75,12756.6805674178
524,1965,estimates,5yearly,80,6428.83466688989
524,1965,estimates,5yearly,85,2331.19895587515
524,1965,estimates,5yearly,90,544.098809378695
524,1965,estimates,5yearly,95,75.7873543987228
524,1970,estimates,5yearly,0,100000
524,1970,estimates,5yearly,1,83078.0540099884
524,1970,estimates,5yearly,5,74632.7991836683
524,1970,estimates,5yearly,10,72494.572509412
524,1970,estimates,5yearly,15,70919.5181268305
524,1970,estimates,5yearly,20,68820.030620648
524,1970,estimates,5yearly,25,66095.812142283
524,1970,estimates,5yearly,30,63193.2481240868
524,1970,estimates,5yearly,35,60033.7619696349
524,1970,estimates,5yearly,40,56594.0114502342
524,1970,estimates,5yearly,45,52831.340472703
524,1970,estimates,5yearly,50,48753.0002854015
524,1970,estimates,5yearly,55,43851.1470839187
524,1970,estimates,5yearly,60,38165.6401358915
524,1970,estimates,5yearly,65,31179.5416669265
524,1970,estimates,5yearly,70,23433.4666485132
524,1970,estimates,5yearly,75,15284.7295024927
524,1970,estimates,5yearly,80,8000.93804284736
524,1970,estimates,5yearly,85,3043.46825110994
524,1970,estimates,5yearly,90,751.196183891239
524,1970,estimates,5yearly,95,111.014823912454
524,1975,estimates,5yearly,0,100000
524,1975,estimates,5yearly,1,84947.4898892311
524,1975,estimates,5yearly,5,77445.7824795281
524,1975,estimates,5yearly,10,75497.4976676222
524,1975,estimates,5yearly,15,74054.4472781516
524,1975,estimates,5yearly,20,72110.7282644366
524,1975,estimates,5yearly,25,69574.0109892646
524,1975,estimates,5yearly,30,66864.1010307868
524,1975,estimates,5yearly,35,63900.7342120465
524,1975,estimates,5yearly,40,60640.7214213359
524,1975,estimates,5yearly,45,57023.9812332311
524,1975,estimates,5yearly,50,53026.1239697165
524,1975,estimates,5yearly,55,48147.4022967815
524,1975,estimates,5yearly,60,42368.4801560007
524,1975,estimates,5yearly,65,35144.0302356051
524,1975,estimates,5yearly,70,26918.4498513967
524,1975,estimates,5yearly,75,18004.9381566116
524,1975,estimates,5yearly,80,9748.17422582161
524,1975,estimates,5yearly,85,3868.01505686088
524,1975,estimates,5yearly,90,1002.34501447195
524,1975,estimates,5yearly,95,155.493317485967
524,1980,estimates,5yearly,0,100000
524,1980,estimates,5yearly,1,86946.4600508377
524,1980,estimates,5yearly,5,80629.9977811509
524,1980,estimates,5yearly,10,78917.3840922578
524,1980,estimates,5yearly,15,77645.7785888641
524,1980,estimates,5yearly,20,75884.0585317121
524,1980,estimates,5yearly,25,73568.1794020958
524,1980,estimates,5yearly,30,71082.4771565366
524,1980,estimates,5yearly,35,68350.1303088334
524,1980,estimates,5yearly,40,65311.788567922
524,1980,estimates,5yearly,45,61890.1588324458
524,1980,estimates,5yearly,50,58010.9405398916
524,1980,estimates,5yearly,55,53194.6612113283
524,1980,estimates,5yearly,60,47350.7246052983
524,1980,estimates,5yearly,65,39901.8039446423
524,1980,estimates,5yearly,70,31163.2333743735
524,1980,estimates,5yearly,75,21389.0230248735
524,1980,estimates,5yearly,80,11983.1673337592
524,1980,estimates,5yearly,85,4958.06729181103
524,1980,estimates,5yearly,90,1347.18105936846
524,1980,estimates,5yearly,95,218.838804808192
524,1985,estimates,5yearly,0,100000
524,1985,estimates,5yearly,1,89044.4396682042
524,1985,estimates,5yearly,5,84051.5007911594
524,1985,estimates,5yearly,10,82601.8142034898
524,1985,estimates,5yearly,15,81522.4940636581
524,1985,estimates,5yearly,20,79971.1428827689
524,1985,estimates,5yearly,25,77904.2894984973
524,1985,estimates,5yearly,30,75677.7407372836
524,1985,estimates,5yearly,35,73224.104650557
524,1985,estimates,5yearly,40,70463.8381697957
524,1985,estimates,5yearly,45,67290.1894180276
524,1985,estimates,5yearly,50,63573.7036142379
524,1985,estimates,5yearly,55,58848.3637631008
524,1985,estimates,5yearly,60,52949.1302375848
524,1985,estimates,5yearly,65,45281.2262512769
524,1985,estimates,5yearly,70,36000.6813481751
524,1985,estimates,5yearly,75,25295.800468216
524,1985,estimates,5yearly,80,14621.3272237369
524,1985,estimates,5yearly,85,6281.48452552222
524,1985,estimates,5yearly,90,1779.30614895432
524,1985,estimates,5yearly,95,300.757918569658
524,1990,estimates,5yearly,0,100000
524,1990,estimates,5yearly,1,91236.034817399
524,1990,estimates,5yearly,5,87552.4449924357
524,1990,estimates,5yearly,10,86405.4876873308
524,1990,estimates,5yearly,15,85538.7874536569
524,1990,estimates,5yearly,20,84261.633734648
524,1990,estimates,5yearly,25,82543.3527618889
524,1990,estimates,5yearly,30,80687.5031305525
524,1990,estimates,5yearly,35,78622.2132137568
524,1990,estimates,5yearly,40,76243.1860020205
524,1990,estimates,5yearly,45,73412.9584141004
524,1990,estimates,5yearly,50,69946.9447737112
524,1990,estimates,5yearly,55,65402.0837211232
524,1990,estimates,5yearly,60,59525.2742172313
524,1990,estimates,5yearly,65,51700.9819563317
524,1990,estimates,5yearly,70,41890.5976213508
524,1990,estimates,5yearly,75,30171.7956366814
524,1990,estimates,5yearly,80,18009.4682777878
524,1990,estimates,5yearly,85,8035.25212195191
524,1990,estimates,5yearly,90,2368.26862282196
524,1990,estimates,5yearly,95,414.734775963198
524,1995,estimates,5yearly,0,100000
524,1995,estimates,5yearly,1,93156.083532589
524,1995,estimates,5yearly,5,90580.7118198815
524,1995,estimates,5yearly,10,89711.3935762887
524,1995,estimates,5yearly,15,89044.0726380346
524,1995,estimates,5yearly,20,88027.2508759605
524,1995,estimates,5yearly,25,86645.1787704602
524,1995,estimates,5yearly,30,85151.7443374231
524,1995,estimates,5yearly,35,83475.890054848
524,1995,estimates,5yearly,40,81496.0930860885
524,1995,estimates,5yearly,45,79049.5528562818
524,1995,estimates,5yearly,50,75898.2625589305
524,1995,estimates,5yearly,55,71627.7154910874
524,1995,estimates,5yearly,60,65891.6751559553
524,1995,estimates,5yearly,65,58067.0164506785
524,1995,estimates,5yearly,70,47893.7882104515
524,1995,estimates,5yearly,75,35314.5060098899
524,1995,estimates,5yearly,80,21733.5529063247
524,1995,estimates,5yearly,85,10046.7851855314
524,1995,estimates,5yearly,90,3071.14724754482
524,1995,estimates,5yearly,95,554.733318980572
524,2000,estimates,5yearly,0,100000
524,2000,estimates,5yearly,1,94713.4342096517
524,2000,estimates,5yearly,5,93025.8610390934
524,2000,estimates,5yearly,10,92389.7575589146
524,2000,estimates,5yearly,15,91893.0467882377
524,2000,estimates,5yearly,20,91102.2281935155
524,2000,estimates,5yearly,25,90017.732232688
524,2000,estimates,5yearly,30,88844.4859162113
524,2000,estimates,5yearly,35,87517.3864872594
524,2000,estimates,5yearly,40,85905.4494524086
524,2000,estimates,5yearly,45,83829.4192040771
524,2000,estimates,5yearly,50,81008.074084906
524,2000,estimates,5yearly,55,77047.5317267598
524,2000,estimates,5yearly,60,71513.0841325266
524,2000,estimates,5yearly,65,63762.834276776
524,2000,estimates,5yearly,70,53338.1339091908
524,2000,estimates,5yearly,75,40084.2312552834
524,2000,estimates,5yearly,80,25291.5534838993
524,2000,estimates,5yearly,85,12038.4526693284
524,2000,estimates,5yearly,90,3791.48950498928
524,2000,estimates,5yearly,95,701.091387093976
524,2005,estimates,5yearly,0,100000
524,2005,estimates,5yearly,1,95870.9226560906
524,2005,estimates,5yearly,5,94797.5078492754
524,2005,estimates,5yearly,10,94333.1139280361
524,2005,estimates,5yearly,15,93964.0972522774
524,2005,estimates,5yearly,20,93350.1905658587
524,2005,estimates,5yearly,25,92501.2516053671
524,2005,estimates,5yearly,30,91581.8479338178
524,2005,estimates,5yearly,35,90530.5473077657
524,2005,estimates,5yearly,40,89216.5937336488
524,2005,estimates,5yearly,45,87452.5765783763
524,2005,estimates,5yearly,50,84927.1475653613
524,2005,estimates,5yearly,55,81259.3359735135
524,2005,estimates,5yearly,60,75946.2192521145
524,2005,estimates,5yearly,65,68350.8746504671
524,2005,estimates,5yearly,70,57831.2044152342
524,2005,estimates,5yearly,75,44079.6713326225
524,2005,estimates,5yearly,80,28351.1274488952
524,2005,estimates,5yearly,85,13796.9800443526
524,2005,estimates,5yearly,90,4439.63456459397
524,2005,estimates,5yearly,95,834.39383244988
524,2010,estimates,5yearly,0,100000
524,2010,estimates,5yearly,1,96764.3476341644
524,2010,estimates,5yearly,5,96046.0223735526
524,2010,estimates,5yearly,10,95700.7096544129
524,2010,estimates,5yearly,15,95421.8368703832
524,2010,estimates,5yearly,20,94941.8816793968
524,2010,estimates,5yearly,25,94278.0696052415
524,2010,estimates,5yearly,30,93557.9103527391
524,2010,estimates,5yearly,35,92722.3288055128
