country,year,variant,freq,age1yearinterval,survivorage
882,1950,estimates,5yearly,0,100000
882,1950,estimates,5yearly,1,89256.5711089955
882,1950,estimates,5yearly,5,84005.3603270091
882,1950,estimates,5yearly,10,82305.982173056
882,1950,estimates,5yearly,15,80989.6568564563
882,1950,estimates,5yearly,20,78801.7241322387
882,1950,estimates,5yearly,25,75796.2320005795
882,1950,estimates,5yearly,30,72433.3986327115
882,1950,estimates,5yearly,35,68673.4217649987
882,1950,estimates,5yearly,40,64348.9384224932
882,1950,estimates,5yearly,45,59262.3145934076
882,1950,estimates,5yearly,50,53259.8034487906
882,1950,estimates,5yearly,55,46080.7690914205
882,1950,estimates,5yearly,60,38099.6081387769
882,1950,estimates,5yearly,65,29061.7358454184
882,1950,estimates,5yearly,70,19859.6640333368
882,1950,estimates,5yearly,75,11707.5105436053
882,1950,estimates,5yearly,80,5729.73133057681
882,1950,estimates,5yearly,85,2207.55740881759
882,1950,estimates,5yearly,90,622.336213781937
882,1950,estimates,5yearly,95,118.657337647474
882,1955,estimates,5yearly,0,100000
882,1955,estimates,5yearly,1,90290.0272645904
882,1955,estimates,5yearly,5,85806.5632764094
882,1955,estimates,5yearly,10,84347.1179530021
882,1955,estimates,5yearly,15,83203.2638629245
882,1955,estimates,5yearly,20,81280.7765499876
882,1955,estimates,5yearly,25,78616.0200942695
882,1955,estimates,5yearly,30,75616.9397556085
882,1955,estimates,5yearly,35,72224.1688081228
882,1955,estimates,5yearly,40,68227.4774026492
882,1955,estimates,5yearly,45,63428.2656085937
882,1955,estimates,5yearly,50,57613.3341130411
882,1955,estimates,5yearly,55,50392.1631018043
882,1955,estimates,5yearly,60,42182.6159240615
882,1955,estimates,5yearly,65,32830.7093582424
882,1955,estimates,5yearly,70,22938.6616373459
882,1955,estimates,5yearly,75,14002.9322240124
882,1955,estimates,5yearly,80,7106.67287872615
882,1955,estimates,5yearly,85,2860.32734100142
882,1955,estimates,5yearly,90,834.297949568033
882,1955,estimates,5yearly,95,163.70490569504
882,1960,estimates,5yearly,0,100000
882,1960,estimates,5yearly,1,91279.8682724318
882,1960,estimates,5yearly,5,87495.6419924005
882,1960,estimates,5yearly,10,86250.9680755267
882,1960,estimates,5yearly,15,85265.8992053211
882,1960,estimates,5yearly,20,83600.7918565491
882,1960,estimates,5yearly,25,81272.4018087769
882,1960,estimates,5yearly,30,78618.7096920928
882,1960,estimates,5yearly,35,75603.9264903395
882,1960,estimates,5yearly,40,71975.6135575864
882,1960,estimates,5yearly,45,67485.0625038395
882,1960,estimates,5yearly,50,61912.4144688096
882,1960,estimates,5yearly,55,54819.8375671381
882,1960,estimates,5yearly,60,46410.8471594141
