country,year,variant,freq,age1yearinterval,survivorage
670,1950,estimates,5Yearly,0,100000
670,1950,estimates,5Yearly,1,87791.9789456395
670,1950,estimates,5Yearly,5,83360.6384631254
670,1950,estimates,5Yearly,10,81039.0718421666
670,1950,estimates,5Yearly,15,80049.3380464874
670,1950,estimates,5Yearly,20,78455.2644821846
670,1950,estimates,5Yearly,25,76400.0650449538
670,1950,estimates,5Yearly,30,74139.5090377732
670,1950,estimates,5Yearly,35,71685.6534243286
670,1950,estimates,5Yearly,40,68960.6944069796
670,1950,estimates,5Yearly,45,65890.9834902766
670,1950,estimates,5Yearly,50,62241.3624137018
670,1950,estimates,5Yearly,55,57584.6079364712
670,1950,estimates,5Yearly,60,51615.9562310202
670,1950,estimates,5Yearly,65,44143.8260012935
670,1950,estimates,5Yearly,70,35004.3465272391
670,1950,estimates,5Yearly,75,24426.3620590907
670,1950,estimates,5Yearly,80,13950.5115792274
670,1950,estimates,5Yearly,85,5953.42477219288
670,1950,estimates,5Yearly,90,1704.65049279345
670,1950,estimates,5Yearly,95,293.839840796149
670,1955,estimates,5Yearly,0,100000
670,1955,estimates,5Yearly,1,85557.4782116735
670,1955,estimates,5Yearly,5,81781.0636687266
670,1955,estimates,5Yearly,10,79900.6348647225
670,1955,estimates,5Yearly,15,79633.1756318872
670,1955,estimates,5Yearly,20,78835.337643581
670,1955,estimates,5Yearly,25,77814.0741204834
670,1955,estimates,5Yearly,30,76454.3143583481
670,1955,estimates,5Yearly,35,74820.7466682356
670,1955,estimates,5Yearly,40,72951.5740443311
670,1955,estimates,5Yearly,45,70706.1999228843
670,1955,estimates,5Yearly,50,68034.75428859
670,1955,estimates,5Yearly,55,64822.7217451076
670,1955,estimates,5Yearly,60,60692.6447723861
670,1955,estimates,5Yearly,65,55158.372474025
670,1955,estimates,5Yearly,70,47374.0741887634
670,1955,estimates,5Yearly,75,36089.2782879365
670,1955,estimates,5Yearly,80,22096.57042691
670,1955,estimates,5Yearly,85,9413.76254504247
670,1955,estimates,5Yearly,90,2313.56728211502
670,1955,estimates,5Yearly,95,274.939749632854
670,1960,estimates,5Yearly,0,100000
670,1960,estimates,5Yearly,1,88795.7853245659
670,1960,estimates,5Yearly,5,86288.762301776
670,1960,estimates,5Yearly,10,85057.9304787965
670,1960,estimates,5Yearly,15,84922.6463733047
670,1960,estimates,5Yearly,20,84413.8848573729
670,1960,estimates,5Yearly,25,83766.6271677403
670,1960,estimates,5Yearly,30,82878.7547778949
670,1960,estimates,5Yearly,35,81746.6546833768
670,1960,estimates,5Yearly,40,80342.1553389195
670,1960,estimates,5Yearly,45,78519.3827027838
670,1960,estimates,5Yearly,50,76220.8918249929
670,1960,estimates,5Yearly,55,73308.9409620991
670,1960,estimates,5Yearly,60,69363.9886729913
670,1960,estimates,5Yearly,65,63917.7770222353
670,1960,estimates,5Yearly,70,55790.2467687154
670,1960,estimates,5Yearly,75,43227.1831209282
670,1960,estimates,5Yearly,80,26734.6842572011
670,1960,estimates,5Yearly,85,11109.653335955
670,1960,estimates,5Yearly,90,2492.03936653264
670,1960,estimates,5Yearly,95,246.194614913043
670,1965,estimates,5Yearly,0,100000
670,1965,estimates,5Yearly,1,92274.4050503268
670,1965,estimates,5Yearly,5,90721.9025140411
670,1965,estimates,5Yearly,10,89965.9628128627
670,1965,estimates,5Yearly,15,89776.2524442556
670,1965,estimates,5Yearly,20,89314.7976092177
670,1965,estimates,5Yearly,25,88720.015766212
670,1965,estimates,5Yearly,30,87971.8147145722
670,1965,estimates,5Yearly,35,87006.5134471422
670,1965,estimates,5Yearly,40,85713.6409385732
670,1965,estimates,5Yearly,45,83937.5891353018
670,1965,estimates,5Yearly,50,81552.8356535394
670,1965,estimates,5Yearly,55,78248.3191297226
670,1965,estimates,5Yearly,60,73496.7961441425
670,1965,estimates,5Yearly,65,66953.1095752879
670,1965,estimates,5Yearly,70,57209.6502141165
670,1965,estimates,5Yearly,75,42931.2144746483
670,1965,estimates,5Yearly,80,25744.646021546
670,1965,estimates,5Yearly,85,10408.0058092379
670,1965,estimates,5Yearly,90,2294.03585273677
670,1965,estimates,5Yearly,95,228.65054517928
670,1970,estimates,5Yearly,0,100000
670,1970,estimates,5Yearly,1,94598.6033303264
670,1970,estimates,5Yearly,5,93613.3925207539
670,1970,estimates,5Yearly,10,93137.5170735795
670,1970,estimates,5Yearly,15,92938.6345068272
670,1970,estimates,5Yearly,20,92526.9937268356
670,1970,estimates,5Yearly,25,91991.8232011185
670,1970,estimates,5Yearly,30,91371.7307181856
670,1970,estimates,5Yearly,35,90559.9106812157
670,1970,estimates,5Yearly,40,89392.1485315223
670,1970,estimates,5Yearly,45,87701.1436617405
670,1970,estimates,5Yearly,50,85286.6208592222
670,1970,estimates,5Yearly,55,81606.4565247139
670,1970,estimates,5Yearly,60,76002.1063575995
670,1970,estimates,5Yearly,65,68449.1852264342
670,1970,estimates,5Yearly,70,57377.1155601639
670,1970,estimates,5Yearly,75,41523.5460291255
