country,year,variant,freq,age1yearinterval,survivorage
72,1950,estimates,5Yearly,0,100000
72,1950,estimates,5Yearly,1,86478.578935689
72,1950,estimates,5Yearly,5,79877.5811119218
72,1950,estimates,5Yearly,10,78117.7588840627
72,1950,estimates,5Yearly,15,76812.8626753317
72,1950,estimates,5Yearly,20,75026.1915157041
72,1950,estimates,5Yearly,25,72673.6160046903
72,1950,estimates,5Yearly,30,70151.7952219122
72,1950,estimates,5Yearly,35,67381.2593191912
72,1950,estimates,5Yearly,40,64300.7866299763
72,1950,estimates,5Yearly,45,60831.5318713895
72,1950,estimates,5Yearly,50,56935.2961223942
72,1950,estimates,5Yearly,55,52142.4603185859
72,1950,estimates,5Yearly,60,46386.9732586714
72,1950,estimates,5Yearly,65,39081.0684936676
72,1950,estimates,5Yearly,70,30527.349317345
72,1950,estimates,5Yearly,75,20963.1054551733
72,1950,estimates,5Yearly,80,11760.9993677003
72,1950,estimates,5Yearly,85,4882.5891639487
72,1950,estimates,5Yearly,90,1338.62348934196
72,1950,estimates,5Yearly,95,221.489680582041
72,1955,estimates,5Yearly,0,100000
72,1955,estimates,5Yearly,1,87621.9506212991
72,1955,estimates,5Yearly,5,81785.8200955138
72,1955,estimates,5Yearly,10,80170.1043377883
72,1955,estimates,5Yearly,15,78976.0297259565
72,1955,estimates,5Yearly,20,77292.708733799
72,1955,estimates,5Yearly,25,75060.2538398311
72,1955,estimates,5Yearly,30,72658.3465945848
72,1955,estimates,5Yearly,35,70017.0473149851
72,1955,estimates,5Yearly,40,67069.6948405258
72,1955,estimates,5Yearly,45,63726.7029675716
72,1955,estimates,5Yearly,50,59899.9717162757
72,1955,estimates,5Yearly,55,55137.9716410659
72,1955,estimates,5Yearly,60,49337.2028682952
72,1955,estimates,5Yearly,65,41912.1199857884
72,1955,estimates,5Yearly,70,33075.3386845482
72,1955,estimates,5Yearly,75,23019.2467572208
72,1955,estimates,5Yearly,80,13143.6813168915
72,1955,estimates,5Yearly,85,5572.84922603004
72,1955,estimates,5Yearly,90,1564.59790423381
72,1955,estimates,5Yearly,95,265.601196740391
72,1960,estimates,5Yearly,0,100000
72,1960,estimates,5Yearly,1,88662.2798225426
72,1960,estimates,5Yearly,5,83480.068701524
72,1960,estimates,5Yearly,10,81995.8272941227
72,1960,estimates,5Yearly,15,80895.5337015857
72,1960,estimates,5Yearly,20,79319.4295382102
72,1960,estimates,5Yearly,25,77217.9079886047
72,1960,estimates,5Yearly,30,74952.6712328852
72,1960,estimates,5Yearly,35,72457.8005323395
72,1960,estimates,5Yearly,40,69658.2892231886
72,1960,estimates,5Yearly,45,66451.8566870823
72,1960,estimates,5Yearly,50,62716.2405629965
72,1960,estimates,5Yearly,55,57990.7970059088
72,1960,estimates,5Yearly,60,52144.2802510959
72,1960,estimates,5Yearly,65,44590.3452174023
72,1960,estimates,5Yearly,70,35486.898426794
72,1960,estimates,5Yearly,75,24975.2180634169
72,1960,estimates,5Yearly,80,14472.7541600828
72,1960,estimates,5Yearly,85,6243.75138670593
72,1960,estimates,5Yearly,90,1786.42874548605
72,1960,estimates,5Yearly,95,308.997633613864
72,1965,estimates,5Yearly,0,100000
72,1965,estimates,5Yearly,1,89595.0828073563
72,1965,estimates,5Yearly,5,84972.6525884241
72,1965,estimates,5Yearly,10,83611.3748493901
72,1965,estimates,5Yearly,15,82596.1282165739
72,1965,estimates,5Yearly,20,81128.4765004671
72,1965,estimates,5Yearly,25,79163.8980827491
72,1965,estimates,5Yearly,30,77043.2667503269
72,1965,estimates,5Yearly,35,74699.6662142997
72,1965,estimates,5Yearly,40,72049.7320909427
72,1965,estimates,5Yearly,45,68980.0733708913
72,1965,estimates,5Yearly,50,65343.0210924168
72,1965,estimates,5Yearly,55,60679.3435001188
72,1965,estimates,5Yearly,60,54809.1751368646
72,1965,estimates,5Yearly,65,47145.0857672544
72,1965,estimates,5Yearly,70,37786.4725493572
72,1965,estimates,5Yearly,75,26859.3513136453
72,1965,estimates,5Yearly,80,15769.5136690971
72,1965,estimates,5Yearly,85,6908.33293036488
