country,year,variant,freq,age1yearinterval,survivorage
246,1950,estimates,5yearly,0,100000
246,1950,estimates,5yearly,1,96552.8587600847
246,1950,estimates,5yearly,5,95787.5326319665
246,1950,estimates,5yearly,10,95420.0661872972
246,1950,estimates,5yearly,15,95106.9119773861
246,1950,estimates,5yearly,20,94540.5329780366
246,1950,estimates,5yearly,25,93623.9352437435
246,1950,estimates,5yearly,30,92564.6981917777
246,1950,estimates,5yearly,35,91375.1110222545
246,1950,estimates,5yearly,40,89923.5008897842
246,1950,estimates,5yearly,45,87990.779231141
246,1950,estimates,5yearly,50,85109.8690301243
246,1950,estimates,5yearly,55,80777.0476296153
246,1950,estimates,5yearly,60,74568.1440842415
246,1950,estimates,5yearly,65,65835.2284633098
246,1950,estimates,5yearly,70,54010.342210284
246,1950,estimates,5yearly,75,39336.1132147019
246,1950,estimates,5yearly,80,23379.2791121141
246,1950,estimates,5yearly,85,10395.336901802
246,1950,estimates,5yearly,90,2949.86746733044
246,1950,estimates,5yearly,95,414.371243047405
246,1955,estimates,5yearly,0,100000
246,1955,estimates,5yearly,1,97393.0582567501
246,1955,estimates,5yearly,5,96747.4101420942
246,1955,estimates,5yearly,10,96451.3345485783
246,1955,estimates,5yearly,15,96219.1527233596
246,1955,estimates,5yearly,20,95808.8152834364
246,1955,estimates,5yearly,25,95205.4988102261
246,1955,estimates,5yearly,30,94436.3393710661
246,1955,estimates,5yearly,35,93474.4547101394
246,1955,estimates,5yearly,40,92169.6579170286
246,1955,estimates,5yearly,45,90387.6144935631
246,1955,estimates,5yearly,50,87726.4494345833
246,1955,estimates,5yearly,55,83680.837716679
246,1955,estimates,5yearly,60,77729.1599974992
246,1955,estimates,5yearly,65,69291.0356173238
246,1955,estimates,5yearly,70,57654.3827615243
246,1955,estimates,5yearly,75,42826.6868336393
246,1955,estimates,5yearly,80,26047.5130802023
246,1955,estimates,5yearly,85,11838.4605075516
246,1955,estimates,5yearly,90,3461.97282706551
246,1955,estimates,5yearly,95,568.754157390984
246,1960,estimates,5yearly,0,100000
