country,year,variant,freq,age1yearinterval,survivorage
760,1950,estimates,5yearly,0,100000
760,1950,estimates,5yearly,1,85870.9489001671
760,1950,estimates,5yearly,5,78910.6688428213
760,1950,estimates,5yearly,10,77446.6037022518
760,1950,estimates,5yearly,15,76366.0827201993
760,1950,estimates,5yearly,20,74843.528543732
760,1950,estimates,5yearly,25,72858.3086155257
760,1950,estimates,5yearly,30,70741.8905173669
760,1950,estimates,5yearly,35,68405.0391248753
760,1950,estimates,5yearly,40,65772.7888515827
760,1950,estimates,5yearly,45,62764.246727632
760,1950,estimates,5yearly,50,59251.0985212879
760,1950,estimates,5yearly,55,54762.5029406993
760,1950,estimates,5yearly,60,49128.0510889525
760,1950,estimates,5yearly,65,41801.6894768222
760,1950,estimates,5yearly,70,32999.9547198729
760,1950,estimates,5yearly,75,22961.8313875741
760,1950,estimates,5yearly,80,13093.5523755373
760,1950,estimates,5yearly,85,5521.37559620533
760,1950,estimates,5yearly,90,1522.80513543501
760,1950,estimates,5yearly,95,245.495547825544
760,1955,estimates,5yearly,0,100000
760,1955,estimates,5yearly,1,87628.8005562563
760,1955,estimates,5yearly,5,81718.1999379826
760,1955,estimates,5yearly,10,80398.8136420905
760,1955,estimates,5yearly,15,79430.8648963775
760,1955,estimates,5yearly,20,78030.1212782216
760,1955,estimates,5yearly,25,76175.6977618205
760,1955,estimates,5yearly,30,74185.4032177663
760,1955,estimates,5yearly,35,72001.6540778296
760,1955,estimates,5yearly,40,69528.1081953863
760,1955,estimates,5yearly,45,66649.8729522692
760,1955,estimates,5yearly,50,63217.9730449862
760,1955,estimates,5yearly,55,58768.2175291428
760,1955,estimates,5yearly,60,53080.34175582
760,1955,estimates,5yearly,65,45580.8410314669
760,1955,estimates,5yearly,70,36382.3617238464
760,1955,estimates,5yearly,75,25683.6322638304
760,1955,estimates,5yearly,80,14927.2262538764
760,1955,estimates,5yearly,85,6441.98746966592
760,1955,estimates,5yearly,90,1823.45602386624
760,1955,estimates,5yearly,95,300.962906638497
760,1960,estimates,5yearly,0,100000
760,1960,estimates,5yearly,1,89223.9603849656
760,1960,estimates,5yearly,5,84316.6725717917
760,1960,estimates,5yearly,10,83146.5005379914
760,1960,estimates,5yearly,15,82281.6214479487
760,1960,estimates,5yearly,20,81012.6145439449
760,1960,estimates,5yearly,25,79317.6342148844
760,1960,estimates,5yearly,30,77487.0901800801
760,1960,estimates,5yearly,35,75462.6459990702
760,1960,estimates,5yearly,40,73157.043613306
760,1960,estimates,5yearly,45,70428.7425866767
760,1960,estimates,5yearly,50,67093.0330147631
760,1960,estimates,5yearly,55,62700.8700342556
760,1960,estimates,5yearly,60,56984.7068151658
760,1960,estimates,5yearly,65,49348.2676633665
760,1960,estimates,5yearly,70,39791.1385958823
760,1960,estimates,5yearly,75,28458.1080949725
760,1960,estimates,5yearly,80,16821.9350068234
760,1960,estimates,5yearly,85,7406.21218535387
760,1960,estimates,5yearly,90,2144.11946894014
760,1960,estimates,5yearly,95,361.530063726014
760,1965,estimates,5yearly,0,100000
760,1965,estimates,5yearly,1,90969.7702363499
760,1965,estimates,5yearly,5,87106.1136271996
760,1965,estimates,5yearly,10,86119.9833095515
760,1965,estimates,5yearly,15,85380.0951216205
