country,year,variant,freq,age1yearinterval,survivorage
887,1950,estimates,5yearly,0,100000
887,1950,estimates,5yearly,1,74868.1859255547
887,1950,estimates,5yearly,5,62889.7277001421
887,1950,estimates,5yearly,10,60890.5923257914
887,1950,estimates,5yearly,15,59429.6448656872
887,1950,estimates,5yearly,20,57516.5657393292
887,1950,estimates,5yearly,25,55039.8955638844
887,1950,estimates,5yearly,30,52407.112913408
887,1950,estimates,5yearly,35,49551.5748591385
887,1950,estimates,5yearly,40,46458.2378316321
887,1950,estimates,5yearly,45,43089.3143139944
887,1950,estimates,5yearly,50,39476.2913657383
887,1950,estimates,5yearly,55,35197.5317007554
887,1950,estimates,5yearly,60,30334.7359474089
887,1950,estimates,5yearly,65,24470.8322544155
887,1950,estimates,5yearly,70,18109.4419927119
887,1950,estimates,5yearly,75,11575.7878374451
887,1950,estimates,5yearly,80,5896.81747577538
887,1950,estimates,5yearly,85,2167.21408236472
887,1950,estimates,5yearly,90,515.870835687147
887,1950,estimates,5yearly,95,72.8047234788024
887,1955,estimates,5yearly,0,100000
887,1955,estimates,5yearly,1,74868.1859255547
887,1955,estimates,5yearly,5,62889.7277001421
887,1955,estimates,5yearly,10,60890.5204103221
887,1955,estimates,5yearly,15,59429.4088091592
887,1955,estimates,5yearly,20,57516.2790480872
887,1955,estimates,5yearly,25,55039.7171694081
887,1955,estimates,5yearly,30,52407.0473040195
887,1955,estimates,5yearly,35,49551.836233105
887,1955,estimates,5yearly,40,46459.9110031755
887,1955,estimates,5yearly,45,43094.1669698593
887,1955,estimates,5yearly,50,39483.7694616772
887,1955,estimates,5yearly,55,35206.651014337
887,1955,estimates,5yearly,60,30341.4757252181
887,1955,estimates,5yearly,65,24476.4087477764
887,1955,estimates,5yearly,70,18120.014042638
887,1955,estimates,5yearly,75,11590.4338763864
887,1955,estimates,5yearly,80,5908.47068124085
887,1955,estimates,5yearly,85,2174.34504281146
887,1955,estimates,5yearly,90,518.87317634793
887,1955,estimates,5yearly,95,73.2314775709931
887,1960,estimates,5yearly,0,100000
887,1960,estimates,5yearly,1,74868.1859255547
887,1960,estimates,5yearly,5,62889.7277001421
887,1960,estimates,5yearly,10,60890.465288866
887,1960,estimates,5yearly,15,59428.7084867031
887,1960,estimates,5yearly,20,57515.4472909563
887,1960,estimates,5yearly,25,55038.984490846
887,1960,estimates,5yearly,30,52406.4328652696
887,1960,estimates,5yearly,35,49551.591077374
887,1960,estimates,5yearly,40,46461.3216349433
887,1960,estimates,5yearly,45,43099.5663631625
887,1960,estimates,5yearly,50,39494.2719631215
887,1960,estimates,5yearly,55,35220.2647128779
887,1960,estimates,5yearly,60,30356.4855521212
887,1960,estimates,5yearly,65,24488.0662461721
887,1960,estimates,5yearly,70,18129.3581192202
887,1960,estimates,5yearly,75,11601.2950207394
