country,year,variant,freq,age1yearinterval,survivorage
442,1950,Estimates,5yearly,0,100000
442,1950,Estimates,5yearly,1,95655.9299886958
442,1950,Estimates,5yearly,5,94497.5349519124
442,1950,Estimates,5yearly,10,94091.3228676058
442,1950,Estimates,5yearly,15,93845.6638873012
442,1950,Estimates,5yearly,20,93388.3902793688
442,1950,Estimates,5yearly,25,92630.1824072619
442,1950,Estimates,5yearly,30,91810.4364145667
442,1950,Estimates,5yearly,35,90917.5405174193
442,1950,Estimates,5yearly,40,89771.1629810809
442,1950,Estimates,5yearly,45,87984.6570245839
442,1950,Estimates,5yearly,50,85095.7946613914
442,1950,Estimates,5yearly,55,80795.6038646382
442,1950,Estimates,5yearly,60,75054.475644334
442,1950,Estimates,5yearly,65,66760.2590614782
442,1950,Estimates,5yearly,70,55466.443680228
442,1950,Estimates,5yearly,75,40231.1546995415
442,1950,Estimates,5yearly,80,24001.102139437
442,1950,Estimates,5yearly,85,11029.6765793379
442,1950,Estimates,5yearly,90,3463.01155553816
442,1950,Estimates,5yearly,95,668.011577643769
442,1955,Estimates,5yearly,0,100000
442,1955,Estimates,5yearly,1,96305.2906902646
442,1955,Estimates,5yearly,5,95395.1631364068
442,1955,Estimates,5yearly,10,95041.4587397594
442,1955,Estimates,5yearly,15,94832.2410449782
442,1955,Estimates,5yearly,20,94420.6577932579
442,1955,Estimates,5yearly,25,93754.8349564912
442,1955,Estimates,5yearly,30,93059.6830157504
442,1955,Estimates,5yearly,35,92293.6231169581
442,1955,Estimates,5yearly,40,91306.7250500443
442,1955,Estimates,5yearly,45,89698.7256616285
442,1955,Estimates,5yearly,50,87060.6582479986
442,1955,Estimates,5yearly,55,83013.7739388062
442,1955,Estimates,5yearly,60,77468.820360367
442,1955,Estimates,5yearly,65,69362.8589609808
442,1955,Estimates,5yearly,70,58350.5359914986
442,1955,Estimates,5yearly,75,43173.1634034834
442,1955,Estimates,5yearly,80,26636.0494600448
442,1955,Estimates,5yearly,85,12720.1643051382
442,1955,Estimates,5yearly,90,4193.90852871623
442,1955,Estimates,5yearly,95,848.634356592815
442,1960,Estimates,5yearly,0,100000
442,1960,Estimates,5yearly,1,97079.6427493147
442,1960,Estimates,5yearly,5,96491.6170300853
442,1960,Estimates,5yearly,10,96198.2513384434
442,1960,Estimates,5yearly,15,96024.4803682607
442,1960,Estimates,5yearly,20,95622.3942124123
442,1960,Estimates,5yearly,25,94951.209555952
442,1960,Estimates,5yearly,30,94332.1647663824
442,1960,Estimates,5yearly,35,93651.4912134584
442,1960,Estimates,5yearly,40,92745.651923053
442,1960,Estimates,5yearly,45,91306.5761916081
442,1960,Estimates,5yearly,50,88868.7271078255
442,1960,Estimates,5yearly,55,85100.0981701489
442,1960,Estimates,5yearly,60,79672.0070592981
442,1960,Estimates,5yearly,65,71482.5620056178
442,1960,Estimates,5yearly,70,60510.0934100082
442,1960,Estimates,5yearly,75,45968.4958297218
442,1960,Estimates,5yearly,80,29604.9818292089
442,1960,Estimates,5yearly,85,14819.0454741854
442,1960,Estimates,5yearly,90,5167.88651735597
442,1960,Estimates,5yearly,95,1111.10744613076
