country,year,variant,freq,age1yearinterval,survivorage
380,1950,estimates,5yearly,0,100000
380,1950,estimates,5yearly,1,93959.2202312451
380,1950,estimates,5yearly,5,92457.310476791
380,1950,estimates,5yearly,10,92057.5403894735
380,1950,estimates,5yearly,15,91735.1885331664
380,1950,estimates,5yearly,20,91261.1800013608
380,1950,estimates,5yearly,25,90629.8391746927
380,1950,estimates,5yearly,30,89903.6469935025
380,1950,estimates,5yearly,35,89069.1538772913
380,1950,estimates,5yearly,40,88011.6783803571
380,1950,estimates,5yearly,45,86537.3137162277
380,1950,estimates,5yearly,50,84318.57660288
380,1950,estimates,5yearly,55,81045.5407728928
380,1950,estimates,5yearly,60,76377.4944279515
380,1950,estimates,5yearly,65,69709.499824201
380,1950,estimates,5yearly,70,60026.9487906064
380,1950,estimates,5yearly,75,46341.8663233912
380,1950,estimates,5yearly,80,29642.7364726223
380,1950,estimates,5yearly,85,13977.4661100231
380,1950,estimates,5yearly,90,4264.23431774159
380,1950,estimates,5yearly,95,746.735299703177
380,1955,estimates,5yearly,0,100000
380,1955,estimates,5yearly,1,95135.9140321235
380,1955,estimates,5yearly,5,94186.050902382
380,1955,estimates,5yearly,10,93849.2442855226
380,1955,estimates,5yearly,15,93578.7233482238
380,1955,estimates,5yearly,20,93164.1814069603
380,1955,estimates,5yearly,25,92639.9741575055
380,1955,estimates,5yearly,30,92044.2999184216
380,1955,estimates,5yearly,35,91318.1401402833
380,1955,estimates,5yearly,40,90387.2371404777
380,1955,estimates,5yearly,45,89073.4896189078
380,1955,estimates,5yearly,50,87061.3216905491
380,1955,estimates,5yearly,55,83876.1481603688
380,1955,estimates,5yearly,60,79161.6998823403
380,1955,estimates,5yearly,65,72330.8099931421
380,1955,estimates,5yearly,70,62644.981583883
380,1955,estimates,5yearly,75,49212.8875201086
380,1955,estimates,5yearly,80,32360.9198174018
380,1955,estimates,5yearly,85,16044.2137961627
380,1955,estimates,5yearly,90,5221.5727766296
380,1955,estimates,5yearly,95,992.628491626601
