country,year,variant,freq,age1yearinterval,survivorage
508,1950,estimates,5yearly,0,100000
508,1950,estimates,5yearly,1,77963.2688692684
508,1950,estimates,5yearly,5,63394.9400319775
508,1950,estimates,5yearly,10,58392.6782758307
508,1950,estimates,5yearly,15,56001.2203748233
508,1950,estimates,5yearly,20,53562.8031599562
508,1950,estimates,5yearly,25,50608.5923118967
508,1950,estimates,5yearly,30,47515.8663039679
508,1950,estimates,5yearly,35,44282.6409252655
508,1950,estimates,5yearly,40,40847.896747383
508,1950,estimates,5yearly,45,37246.566658529
508,1950,estimates,5yearly,50,33529.3837617341
508,1950,estimates,5yearly,55,29501.2891953626
508,1950,estimates,5yearly,60,24874.1114502586
508,1950,estimates,5yearly,65,19560.505697963
508,1950,estimates,5yearly,70,13727.2151836617
508,1950,estimates,5yearly,75,7909.83910747273
508,1950,estimates,5yearly,80,3445.39236731461
508,1950,estimates,5yearly,85,984.056985368497
508,1950,estimates,5yearly,90,165.709606818284
508,1950,estimates,5yearly,95,16.4174840659149
508,1955,estimates,5yearly,0,100000
508,1955,estimates,5yearly,1,79839.8800288632
508,1955,estimates,5yearly,5,66313.7648413327
508,1955,estimates,5yearly,10,61563.4756912408
508,1955,estimates,5yearly,15,59268.853350827
508,1955,estimates,5yearly,20,56901.6365862868
508,1955,estimates,5yearly,25,54015.5947483499
508,1955,estimates,5yearly,30,50981.7245139668
508,1955,estimates,5yearly,35,47796.3957602024
508,1955,estimates,5yearly,40,44395.329214549
508,1955,estimates,5yearly,45,40793.334759731
508,1955,estimates,5yearly,50,37038.9535093057
508,1955,estimates,5yearly,55,32909.0636488521
508,1955,estimates,5yearly,60,28114.9691735399
508,1955,estimates,5yearly,65,22508.1531099072
508,1955,estimates,5yearly,70,16210.7142050068
508,1955,estimates,5yearly,75,9733.56220067185
508,1955,estimates,5yearly,80,4510.3209836666
508,1955,estimates,5yearly,85,1409.76031232427
508,1955,estimates,5yearly,90,266.410786108558
508,1955,estimates,5yearly,95,29.5910896871811
508,1960,estimates,5yearly,0,100000
508,1960,estimates,5yearly,1,81502.2327637634
508,1960,estimates,5yearly,5,68954.3119578331
508,1960,estimates,5yearly,10,64459.3250850463
508,1960,estimates,5yearly,15,62267.0300659509
508,1960,estimates,5yearly,20,59978.5979903425
508,1960,estimates,5yearly,25,57171.4867499158
508,1960,estimates,5yearly,30,54210.4185649403
508,1960,estimates,5yearly,35,51090.5488243908
508,1960,estimates,5yearly,40,47745.1401360109
508,1960,estimates,5yearly,45,44168.9786820894
508,1960,estimates,5yearly,50,40407.9649909957
508,1960,estimates,5yearly,55,36210.7332387828
508,1960,estimates,5yearly,60,31293.8563022044
508,1960,estimates,5yearly,65,25446.3643310362
508,1960,estimates,5yearly,70,18741.4985894482
508,1960,estimates,5yearly,75,11654.6065400737
508,1960,estimates,5yearly,80,5687.25448099451
508,1960,estimates,5yearly,85,1914.66539959655
508,1960,estimates,5yearly,90,398.070050110263
508,1960,estimates,5yearly,95,48.7890645154196
508,1965,estimates,5yearly,0,100000
508,1965,estimates,5yearly,1,82777.158877896
508,1965,estimates,5yearly,5,71016.2281719378
508,1965,estimates,5yearly,10,66739.2112949997
508,1965,estimates,5yearly,15,64637.0738459005
508,1965,estimates,5yearly,20,62420.11638622
508,1965,estimates,5yearly,25,59686.2257671231
508,1965,estimates,5yearly,30,56795.1451835044
508,1965,estimates,5yearly,35,53741.7736905043
508,1965,estimates,5yearly,40,50457.4418208011
508,1965,estimates,5yearly,45,46920.0664333056
508,1965,estimates,5yearly,50,43173.3129484899
508,1965,estimates,5yearly,55,38941.5887536033
508,1965,estimates,5yearly,60,33948.8804848996
508,1965,estimates,5yearly,65,27932.9226810348
508,1965,estimates,5yearly,70,20922.5122001731
508,1965,estimates,5yearly,75,13354.5172351874
508,1965,estimates,5yearly,80,6768.82711530852
508,1965,estimates,5yearly,85,2405.79806893238
508,1965,estimates,5yearly,90,535.954843830389
508,1965,estimates,5yearly,95,70.6750333967205
508,1970,estimates,5yearly,0,100000
508,1970,estimates,5yearly,1,84145.077590752
508,1970,estimates,5yearly,5,73259.8397166237
508,1970,estimates,5yearly,10,69236.3644300852
508,1970,estimates,5yearly,15,67241.5498554459
508,1970,estimates,5yearly,20,65111.5153368006
508,1970,estimates,5yearly,25,62469.1576743209
508,1970,estimates,5yearly,30,59667.3963415365
508,1970,estimates,5yearly,35,56701.1338688044
508,1970,estimates,5yearly,40,53500.4520585406
508,1970,estimates,5yearly,45,50024.0076169104
508,1970,estimates,5yearly,50,46313.7544535032
508,1970,estimates,5yearly,55,42066.1804481134
508,1970,estimates,5yearly,60,37014.7555734625
508,1970,estimates,5yearly,65,30837.3935978892
508,1970,estimates,5yearly,70,23511.061204539
508,1970,estimates,5yearly,75,15420.2368796621
508,1970,estimates,5yearly,80,8127.31502923088
508,1970,estimates,5yearly,85,3053.72614523402
508,1970,estimates,5yearly,90,730.374339011591
508,1970,estimates,5yearly,95,103.850339511843
508,1975,estimates,5yearly,0,100000
508,1975,estimates,5yearly,1,85202.3888219929
508,1975,estimates,5yearly,5,75036.6829227467
508,1975,estimates,5yearly,10,71231.8977540273
508,1975,estimates,5yearly,15,69332.050919888
508,1975,estimates,5yearly,20,67281.1032975402
508,1975,estimates,5yearly,25,64726.1265298375
508,1975,estimates,5yearly,30,62010.1350266782
508,1975,estimates,5yearly,35,59128.4056209033
508,1975,estimates,5yearly,40,56011.3962988484
508,1975,estimates,5yearly,45,52602.2197437354
508,1975,estimates,5yearly,50,48942.0223500672
508,1975,estimates,5yearly,55,44712.2198827417
508,1975,estimates,5yearly,60,39648.781559444
508,1975,estimates,5yearly,65,33374.8535423045
508,1975,estimates,5yearly,70,25817.6828848477
508,1975,estimates,5yearly,75,17312.4444865694
508,1975,estimates,5yearly,80,9428.41956378698
508,1975,estimates,5yearly,85,3719.55810491395
508,1975,estimates,5yearly,90,946.674853847952
508,1975,estimates,5yearly,95,143.880942942596
508,1980,estimates,5yearly,0,100000
508,1980,estimates,5yearly,1,84813.4039481255
508,1980,estimates,5yearly,5,74373.4728160763
508,1980,estimates,5yearly,10,70478.9074106628
508,1980,estimates,5yearly,15,68539.3457744066
508,1980,estimates,5yearly,20,66454.7214741429
508,1980,estimates,5yearly,25,63864.1053190362
508,1980,estimates,5yearly,30,61112.811025622
508,1980,estimates,5yearly,35,58194.639863834
508,1980,estimates,5yearly,40,55040.909968432
508,1980,estimates,5yearly,45,51602.5598546882
508,1980,estimates,5yearly,50,47921.3173692028
508,1980,estimates,5yearly,55,43678.4419689943
508,1980,estimates,5yearly,60,38610.3641369179
508,1980,estimates,5yearly,65,32361.4172633125
508,1980,estimates,5yearly,70,24881.1452134154
508,1980,estimates,5yearly,75,16528.5814962038
508,1980,estimates,5yearly,80,8871.45435482985
508,1980,estimates,5yearly,85,3419.26183799703
508,1980,estimates,5yearly,90,844.014415741315
508,1980,estimates,5yearly,95,123.892201099585
508,1985,estimates,5yearly,0,100000
508,1985,estimates,5yearly,1,85385.942094045
508,1985,estimates,5yearly,5,75320.5878285493
508,1985,estimates,5yearly,10,71543.7815274935
508,1985,estimates,5yearly,15,69655.1655045408
508,1985,estimates,5yearly,20,67612.8215135933
508,1985,estimates,5yearly,25,65072.6754501616
508,1985,estimates,5yearly,30,62365.0888750957
508,1985,estimates,5yearly,35,59488.6840681088
508,1985,estimates,5yearly,40,56375.6628034495
508,1985,estimates,5yearly,45,52981.2748287439
508,1985,estimates,5yearly,50,49338.5430211337
508,1985,estimates,5yearly,55,45112.4132981832
508,1985,estimates,5yearly,60,40042.9512240708
508,1985,estimates,5yearly,65,33744.6375229262
508,1985,estimates,5yearly,70,26139.422573212
508,1985,estimates,5yearly,75,17560.2513815863
508,1985,estimates,5yearly,80,9576.44571686849
508,1985,estimates,5yearly,85,3777.33866523178
508,1985,estimates,5yearly,90,960.202200046344
508,1985,estimates,5yearly,95,145.139656598525
508,1990,estimates,5yearly,0,100000
508,1990,estimates,5yearly,1,86458.1549373217
508,1990,estimates,5yearly,5,77125.6698365772
508,1990,estimates,5yearly,10,73578.6755713283
508,1990,estimates,5yearly,15,71790.2426389748
508,1990,estimates,5yearly,20,69833.134699066
508,1990,estimates,5yearly,25,67344.5302904375
508,1990,estimates,5yearly,30,64573.2219965819
508,1990,estimates,5yearly,35,61619.4488826572
508,1990,estimates,5yearly,40,58450.7705610838
508,1990,estimates,5yearly,45,55098.4867556992
508,1990,estimates,5yearly,50,51535.2620706476
508,1990,estimates,5yearly,55,47379.0513108843
508,1990,estimates,5yearly,60,42365.2736204613
508,1990,estimates,5yearly,65,36055.4325140028
508,1990,estimates,5yearly,70,28314.8460794621
508,1990,estimates,5yearly,75,19421.9884189252
508,1990,estimates,5yearly,80,10908.8060418271
508,1990,estimates,5yearly,85,4486.7414041318
508,1990,estimates,5yearly,90,1205.55201915292
508,1990,estimates,5yearly,95,193.758043225856
508,1995,estimates,5yearly,0,100000
508,1995,estimates,5yearly,1,88856.5960358133
508,1995,estimates,5yearly,5,81463.1669745508
508,1995,estimates,5yearly,10,78538.926039333
508,1995,estimates,5yearly,15,77002.2913806453
508,1995,estimates,5yearly,20,75223.74934088
508,1995,estimates,5yearly,25,72712.8666120737
508,1995,estimates,5yearly,30,69404.0357692124
508,1995,estimates,5yearly,35,65793.7974952053
508,1995,estimates,5yearly,40,62005.4032572483
508,1995,estimates,5yearly,45,58479.8674316475
508,1995,estimates,5yearly,50,54932.8877881308
508,1995,estimates,5yearly,55,50890.6739126815
508,1995,estimates,5yearly,60,46089.9307803375
508,1995,estimates,5yearly,65,39954.8358960889
508,1995,estimates,5yearly,70,32223.9366513029
508,1995,estimates,5yearly,75,23014.2824245558
508,1995,estimates,5yearly,80,13665.1133368033
508,1995,estimates,5yearly,85,6064.85277806506
508,1995,estimates,5yearly,90,1793.52252923846
508,1995,estimates,5yearly,95,321.084935901582
508,2000,estimates,5yearly,0,100000
508,2000,estimates,5yearly,1,91071.6215231187
508,2000,estimates,5yearly,5,85595.9710210542
508,2000,estimates,5yearly,10,83330.557420922
508,2000,estimates,5yearly,15,82087.0396649018
508,2000,estimates,5yearly,20,80495.2398097988
508,2000,estimates,5yearly,25,77845.0387489131
508,2000,estimates,5yearly,30,73253.5484534916
508,2000,estimates,5yearly,35,67941.263556182
508,2000,estimates,5yearly,40,62460.2151669426
508,2000,estimates,5yearly,45,58258.8682496976
508,2000,estimates,5yearly,50,54550.7338812228
508,2000,estimates,5yearly,55,50678.1009607408
508,2000,estimates,5yearly,60,46245.201233321
508,2000,estimates,5yearly,65,40580.0173092361
508,2000,estimates,5yearly,70,33416.4050043061
508,2000,estimates,5yearly,75,24694.8316933414
508,2000,estimates,5yearly,80,15353.508153819
508,2000,estimates,5yearly,85,7246.86979493082
508,2000,estimates,5yearly,90,2307.74517872762
508,2000,estimates,5yearly,95,446.666212495128
508,2005,estimates,5yearly,0,100000
508,2005,estimates,5yearly,1,92619.894161251
508,2005,estimates,5yearly,5,88387.1757993261
508,2005,estimates,5yearly,10,86581.2047900691
508,2005,estimates,5yearly,15,85556.3068015043
508,2005,estimates,5yearly,20,84165.5354014854
508,2005,estimates,5yearly,25,81678.2897173103
508,2005,estimates,5yearly,30,76934.6423379027
508,2005,estimates,5yearly,35,71081.8451466386
508,2005,estimates,5yearly,40,64636.2032177666
508,2005,estimates,5yearly,45,59971.5667189408
508,2005,estimates,5yearly,50,56226.2674978598
508,2005,estimates,5yearly,55,52532.4252994687
508,2005,estimates,5yearly,60,48358.9865474306
508,2005,estimates,5yearly,65,42941.2001377597
508,2005,estimates,5yearly,70,35938.1716410139
508,2005,estimates,5yearly,75,27225.4570790938
508,2005,estimates,5yearly,80,17521.3670147496
508,2005,estimates,5yearly,85,8659.76324405545
508,2005,estimates,5yearly,90,2914.90689061627
508,2005,estimates,5yearly,95,597.113828166308
508,2010,estimates,5yearly,0,100000
508,2010,estimates,5yearly,1,93558.0442315118
508,2010,estimates,5yearly,5,90050.2499260674
508,2010,estimates,5yearly,10,88523.2778863288
508,2010,estimates,5yearly,15,87635.8044254479
508,2010,estimates,5yearly,20,86400.6530861679
508,2010,estimates,5yearly,25,84306.2162012951
508,2010,estimates,5yearly,30,80424.7350814913
508,2010,estimates,5yearly,35,75220.3026511324
