country,year,variant,freq,age1yearinterval,survivorage
268,1950,estimates,5Yearly,0,100000
268,1950,estimates,5Yearly,1,91996.8040009339
268,1950,estimates,5Yearly,5,90964.4340800267
268,1950,estimates,5Yearly,10,90456.701633301
268,1950,estimates,5Yearly,15,89989.691939947
268,1950,estimates,5Yearly,20,89219.2430984639
268,1950,estimates,5Yearly,25,88206.2074191717
268,1950,estimates,5Yearly,30,86773.9797581224
268,1950,estimates,5Yearly,35,84964.7672568908
268,1950,estimates,5Yearly,40,82781.5516557048
268,1950,estimates,5Yearly,45,80019.175575764
268,1950,estimates,5Yearly,50,76422.8014440855
268,1950,estimates,5Yearly,55,71858.8213059587
268,1950,estimates,5Yearly,60,65991.355225134
268,1950,estimates,5Yearly,65,58022.3867414148
268,1950,estimates,5Yearly,70,47139.3123151796
268,1950,estimates,5Yearly,75,33704.5840959392
268,1950,estimates,5Yearly,80,19546.3755175488
268,1950,estimates,5Yearly,85,8092.1319061196
268,1950,estimates,5Yearly,90,1983.37882964432
268,1950,estimates,5Yearly,95,250.793349344918
268,1955,estimates,5Yearly,0,100000
268,1955,estimates,5Yearly,1,92697.0746782033
268,1955,estimates,5Yearly,5,91869.4643864577
268,1955,estimates,5Yearly,10,91451.905576028
268,1955,estimates,5Yearly,15,91069.3011559427
268,1955,estimates,5Yearly,20,90441.3935510513
268,1955,estimates,5Yearly,25,89608.2599840113
268,1955,estimates,5Yearly,30,88391.2193512322
268,1955,estimates,5Yearly,35,86796.2659295614
268,1955,estimates,5Yearly,40,84871.4489149111
268,1955,estimates,5Yearly,45,82470.2321812494
268,1955,estimates,5Yearly,50,79291.4886205606
268,1955,estimates,5Yearly,55,75109.2842730713
268,1955,estimates,5Yearly,60,69641.9275065468
268,1955,estimates,5Yearly,65,61916.3500306566
268,1955,estimates,5Yearly,70,50966.4509135471
268,1955,estimates,5Yearly,75,37195.1077794721
268,1955,estimates,5Yearly,80,22298.3106161984
268,1955,estimates,5Yearly,85,9723.26344850831
268,1955,estimates,5Yearly,90,2598.57958649285
268,1955,estimates,5Yearly,95,371.18366417211
268,1960,estimates,5Yearly,0,100000
268,1960,estimates,5Yearly,1,93397.2541799668
268,1960,estimates,5Yearly,5,92747.7554322198
268,1960,estimates,5Yearly,10,92413.2330163244
268,1960,estimates,5Yearly,15,92101.7422820028
268,1960,estimates,5Yearly,20,91597.6110058505
268,1960,estimates,5Yearly,25,90928.2916791371
268,1960,estimates,5Yearly,30,89935.1278851754
268,1960,estimates,5Yearly,35,88576.1353940706
268,1960,estimates,5Yearly,40,86867.1423527518
268,1960,estimates,5Yearly,45,84727.3564298043
268,1960,estimates,5Yearly,50,81936.4414719759
268,1960,estimates,5Yearly,55,78180.7268410027
268,1960,estimates,5Yearly,60,73092.0882839373
268,1960,estimates,5Yearly,65,65770.1472166791
268,1960,estimates,5Yearly,70,55025.1997922884
268,1960,estimates,5Yearly,75,40978.5233968095
268,1960,estimates,5Yearly,80,25388.4026187806
268,1960,estimates,5Yearly,85,11675.8241346723
268,1960,estimates,5Yearly,90,3407.52745010286
268,1960,estimates,5Yearly,95,550.68442855484
268,1965,estimates,5Yearly,0,100000
268,1965,estimates,5Yearly,1,94097.8172003636
268,1965,estimates,5Yearly,5,93619.4565154148
268,1965,estimates,5Yearly,10,93361.7567284804
268,1965,estimates,5Yearly,15,93112.1442096203
268,1965,estimates,5Yearly,20,92697.79182836
268,1965,estimates,5Yearly,25,92139.1927464455
268,1965,estimates,5Yearly,30,91308.0985336219
268,1965,estimates,5Yearly,35,90148.5699784462
268,1965,estimates,5Yearly,40,88624.1614089509
268,1965,estimates,5Yearly,45,86641.6546067359
268,1965,estimates,5Yearly,50,84072.5714434522
268,1965,estimates,5Yearly,55,80691.584754808
268,1965,estimates,5Yearly,60,76050.1866755063
268,1965,estimates,5Yearly,65,69211.7792974109
268,1965,estimates,5Yearly,70,59057.395286768
268,1965,estimates,5Yearly,75,45288.2169564414
268,1965,estimates,5Yearly,80,29295.1511931264
268,1965,estimates,5Yearly,85,14509.4555294976
268,1965,estimates,5Yearly,90,4809.0501762387
268,1965,estimates,5Yearly,95,934.164332573761
268,1970,estimates,5Yearly,0,100000
268,1970,estimates,5Yearly,1,94797.7827264247
268,1970,estimates,5Yearly,5,94420.2304569045
268,1970,estimates,5Yearly,10,94209.4198277714
268,1970,estimates,5Yearly,15,93999.1838545622
268,1970,estimates,5Yearly,20,93642.1373082334
