country,year,variant,freq,age1yearinterval,survivorage
474,1950,estimates,5yearly,0,100000
474,1950,estimates,5yearly,1,91923.2612758301
474,1950,estimates,5yearly,5,88607.7757171778
474,1950,estimates,5yearly,10,87531.4667794737
474,1950,estimates,5yearly,15,87298.5356903237
474,1950,estimates,5yearly,20,86718.5447228685
474,1950,estimates,5yearly,25,85770.2652211884
474,1950,estimates,5yearly,30,84563.0829470503
474,1950,estimates,5yearly,35,82889.4682141458
474,1950,estimates,5yearly,40,80065.183354294
474,1950,estimates,5yearly,45,75626.6408955595
474,1950,estimates,5yearly,50,69485.573808077
474,1950,estimates,5yearly,55,61939.4139462431
474,1950,estimates,5yearly,60,53440.2127790304
474,1950,estimates,5yearly,65,44164.5766983345
474,1950,estimates,5yearly,70,34276.6808269925
474,1950,estimates,5yearly,75,23546.1094089156
474,1950,estimates,5yearly,80,12821.9752770365
474,1950,estimates,5yearly,85,5038.7814101533
474,1950,estimates,5yearly,90,1289.44315837286
474,1950,estimates,5yearly,95,189.187422727249
474,1955,estimates,5yearly,0,100000
474,1955,estimates,5yearly,1,93360.5861297287
474,1955,estimates,5yearly,5,90824.7157228774
474,1955,estimates,5yearly,10,89961.0930473705
474,1955,estimates,5yearly,15,89724.6765729844
474,1955,estimates,5yearly,20,89189.4136800361
474,1955,estimates,5yearly,25,88321.561630376
474,1955,estimates,5yearly,30,87225.2139209321
474,1955,estimates,5yearly,35,85728.0066440597
474,1955,estimates,5yearly,40,83246.6430909735
474,1955,estimates,5yearly,45,79373.8288805556
474,1955,estimates,5yearly,50,74007.6834465681
474,1955,estimates,5yearly,55,67289.3833555848
474,1955,estimates,5yearly,60,59382.1378950982
474,1955,estimates,5yearly,65,50400.0057508144
474,1955,estimates,5yearly,70,40363.6796655674
474,1955,estimates,5yearly,75,28971.1044201294
474,1955,estimates,5yearly,80,16838.6485311492
474,1955,estimates,5yearly,85,7100.824625171
474,1955,estimates,5yearly,90,1963.03201196656
474,1955,estimates,5yearly,95,316.55108306132
474,1960,estimates,5yearly,0,100000
474,1960,estimates,5yearly,1,94544.3024554142
474,1960,estimates,5yearly,5,92614.0485141582
474,1960,estimates,5yearly,10,91921.2567729242
474,1960,estimates,5yearly,15,91688.4812186524
474,1960,estimates,5yearly,20,91201.3941681843
474,1960,estimates,5yearly,25,90417.8402455936
474,1960,estimates,5yearly,30,89429.6251429702
474,1960,estimates,5yearly,35,88097.5827202539
474,1960,estimates,5yearly,40,85931.4688646032
474,1960,estimates,5yearly,45,82579.0421061851
474,1960,estimates,5yearly,50,77917.0041814172
474,1960,estimates,5yearly,55,71976.7393619906
474,1960,estimates,5yearly,60,64754.1992003802
474,1960,estimates,5yearly,65,56208.9484714772
474,1960,estimates,5yearly,70,46261.5289652054
474,1960,estimates,5yearly,75,34381.7251824632
474,1960,estimates,5yearly,80,21239.3295322696
474,1960,estimates,5yearly,85,9628.72242701688
474,1960,estimates,5yearly,90,2890.54007517253
474,1960,estimates,5yearly,95,507.318428520239
474,1965,estimates,5yearly,0,100000
474,1965,estimates,5yearly,1,95536.2007902199
474,1965,estimates,5yearly,5,94080.0311853162
474,1965,estimates,5yearly,10,93525.6441233047
474,1965,estimates,5yearly,15,93301.6737538245
474,1965,estimates,5yearly,20,92860.9679956692
474,1965,estimates,5yearly,25,92157.142699499
474,1965,estimates,5yearly,30,91266.3413814281
474,1965,estimates,5yearly,35,90083.0962963818
474,1965,estimates,5yearly,40,88199.7628070334
474,1965,estimates,5yearly,45,85314.3206750738
474,1965,estimates,5yearly,50,81307.2215860646
474,1965,estimates,5yearly,55,76108.4529287559
474,1965,estimates,5yearly,60,69632.7261853287
474,1965,estimates,5yearly,65,61642.5226114319
474,1965,estimates,5yearly,70,51945.7920919027
474,1965,estimates,5yearly,75,39866.2418538643
474,1965,estimates,5yearly,80,25871.5196001005
474,1965,estimates,5yearly,85,12545.9833650266
474,1965,estimates,5yearly,90,4114.43977920008
474,1965,estimates,5yearly,95,796.657719386851
474,1970,estimates,5yearly,0,100000
474,1970,estimates,5yearly,1,96469.3884343914
474,1970,estimates,5yearly,5,95415.9165724899
474,1970,estimates,5yearly,10,94981.6947723007
474,1970,estimates,5yearly,15,94764.613966195
474,1970,estimates,5yearly,20,94354.050761634
474,1970,estimates,5yearly,25,93698.9012047322
474,1970,estimates,5yearly,30,92871.7054360773
474,1970,estimates,5yearly,35,91792.887674356
474,1970,estimates,5yearly,40,90142.4301825324
474,1970,estimates,5yearly,45,87684.1339800183
474,1970,estimates,5yearly,50,84276.3363985206
474,1970,estimates,5yearly,55,79759.4579750992
474,1970,estimates,5yearly,60,74021.3149554376
474,1970,estimates,5yearly,65,66654.5052926158
474,1970,estimates,5yearly,70,57312.8140223174
474,1970,estimates,5yearly,75,45297.9646491638
474,1970,estimates,5yearly,80,30772.3571892543
474,1970,estimates,5yearly,85,16292.7643056654
474,1970,estimates,5yearly,90,5831.64572704277
474,1970,estimates,5yearly,95,1263.95341730024
474,1975,estimates,5yearly,0,100000
474,1975,estimates,5yearly,1,97210.2037787618
474,1975,estimates,5yearly,5,96450.5518524544
474,1975,estimates,5yearly,10,96108.5099868873
474,1975,estimates,5yearly,15,95901.6412936067
474,1975,estimates,5yearly,20,95518.1685231244
474,1975,estimates,5yearly,25,94900.4915514596
474,1975,estimates,5yearly,30,94133.5197656803
474,1975,estimates,5yearly,35,93157.0836245445
474,1975,estimates,5yearly,40,91714.0300719457
474,1975,estimates,5yearly,45,89629.5120077537
474,1975,estimates,5yearly,50,86740.9128745917
474,1975,estimates,5yearly,55,82855.0678985557
474,1975,estimates,5yearly,60,77842.2995966448
474,1975,estimates,5yearly,65,71141.4732225573
474,1975,estimates,5yearly,70,62276.6791950555
474,1975,estimates,5yearly,75,50522.9632728836
474,1975,estimates,5yearly,80,35693.2709589614
474,1975,estimates,5yearly,85,20327.0074133281
474,1975,estimates,5yearly,90,8187.57073736071
474,1975,estimates,5yearly,95,1977.94734210516
474,1980,estimates,5yearly,0,100000
474,1980,estimates,5yearly,1,97797.604657161
474,1980,estimates,5yearly,5,97250.9429436085
474,1980,estimates,5yearly,10,96980.0327070822
474,1980,estimates,5yearly,15,96785.3587442124
474,1980,estimates,5yearly,20,96428.0890824757
474,1980,estimates,5yearly,25,95850.5692094042
474,1980,estimates,5yearly,30,95134.6652096807
474,1980,estimates,5yearly,35,94243.389186701
474,1980,estimates,5yearly,40,92982.1619617389
474,1980,estimates,5yearly,45,91219.8822902121
474,1980,estimates,5yearly,50,88778.9987787578
474,1980,estimates,5yearly,55,85440.6273545259
474,1980,estimates,5yearly,60,81084.0066681961
474,1980,estimates,5yearly,65,75059.2324336592
474,1980,estimates,5yearly,70,66754.4401183615
474,1980,estimates,5yearly,75,55402.841287396
474,1980,estimates,5yearly,80,40553.7162130638
474,1980,estimates,5yearly,85,24363.6601184747
474,1980,estimates,5yearly,90,10807.1541863579
474,1980,estimates,5yearly,95,3033.84266619353
474,1985,estimates,5yearly,0,100000
474,1985,estimates,5yearly,1,98262.5401561961
474,1985,estimates,5yearly,5,97869.2503864632
474,1985,estimates,5yearly,10,97652.8115097845
474,1985,estimates,5yearly,15,97470.8651143293
474,1985,estimates,5yearly,20,97137.7316444812
474,1985,estimates,5yearly,25,96604.7782300465
474,1985,estimates,5yearly,30,95934.2000867896
474,1985,estimates,5yearly,35,95115.0788865472
474,1985,estimates,5yearly,40,94010.7387047787
474,1985,estimates,5yearly,45,92520.693219368
474,1985,estimates,5yearly,50,90460.8391276938
474,1985,estimates,5yearly,55,87598.1618909828
474,1985,estimates,5yearly,60,83821.5821032365
474,1985,estimates,5yearly,65,78442.4023208363
474,1985,estimates,5yearly,70,70746.1056793481
474,1985,estimates,5yearly,75,59881.9491324589
474,1985,estimates,5yearly,80,45298.2656447878
474,1985,estimates,5yearly,85,28624.0345279622
474,1985,estimates,5yearly,90,13657.9727430828
474,1985,estimates,5yearly,95,4327.35768430178
474,1990,estimates,5yearly,0,100000
474,1990,estimates,5yearly,1,98629.9841992598
474,1990,estimates,5yearly,5,98347.6717239903
474,1990,estimates,5yearly,10,98173.8737353721
