country,year,variant,freq,age1yearinterval,survivorage
196,1950,estimates,5yearly,0,100000
196,1950,estimates,5yearly,1,93506.5761481307
196,1950,estimates,5yearly,5,92157.1386611334
196,1950,estimates,5yearly,10,91496.8965060641
196,1950,estimates,5yearly,15,91254.5058581985
196,1950,estimates,5yearly,20,90891.3439867138
196,1950,estimates,5yearly,25,90398.4236516526
196,1950,estimates,5yearly,30,89790.9633371487
196,1950,estimates,5yearly,35,89029.7148419142
196,1950,estimates,5yearly,40,87981.1473414241
196,1950,estimates,5yearly,45,86526.8254127089
196,1950,estimates,5yearly,50,84511.8922987671
196,1950,estimates,5yearly,55,81650.6957570701
196,1950,estimates,5yearly,60,77460.144441389
196,1950,estimates,5yearly,65,71217.8017743234
196,1950,estimates,5yearly,70,62117.8604586046
196,1950,estimates,5yearly,75,48941.4131675027
196,1950,estimates,5yearly,80,31902.1401244724
196,1950,estimates,5yearly,85,15119.6962297503
196,1950,estimates,5yearly,90,4371.25697683
196,1950,estimates,5yearly,95,648.63720869714
196,1955,estimates,5yearly,0,100000
196,1955,estimates,5yearly,1,94886.3523721922
196,1955,estimates,5yearly,5,93847.3134657359
196,1955,estimates,5yearly,10,93339.5181712428
196,1955,estimates,5yearly,15,93130.1974325668
196,1955,estimates,5yearly,20,92818.9410348747
196,1955,estimates,5yearly,25,92382.0591230497
196,1955,estimates,5yearly,30,91832.5085039207
196,1955,estimates,5yearly,35,91139.2137331431
196,1955,estimates,5yearly,40,90174.8164015137
196,1955,estimates,5yearly,45,88839.9094413424
196,1955,estimates,5yearly,50,86940.5601845802
196,1955,estimates,5yearly,55,84235.0758010542
196,1955,estimates,5yearly,60,80152.802691342
196,1955,estimates,5yearly,65,74097.0276982675
196,1955,estimates,5yearly,70,64992.6438729695
196,1955,estimates,5yearly,75,51747.8192745009
196,1955,estimates,5yearly,80,34352.6595437516
196,1955,estimates,5yearly,85,16779.7531170376
196,1955,estimates,5yearly,90,5073.7870312939
196,1955,estimates,5yearly,95,795.701643826697
196,1960,estimates,5yearly,0,100000
196,1960,estimates,5yearly,1,95982.4665309493
196,1960,estimates,5yearly,5,95181.1458235856
196,1960,estimates,5yearly,10,94790.203940773
196,1960,estimates,5yearly,15,94611.5545424934
196,1960,estimates,5yearly,20,94345.3986315927
196,1960,estimates,5yearly,25,93958.4817531188
196,1960,estimates,5yearly,30,93460.4807158521
196,1960,estimates,5yearly,35,92829.0571670678
196,1960,estimates,5yearly,40,91952.3403151437
196,1960,estimates,5yearly,45,90724.5216596313
196,1960,estimates,5yearly,50,88950.301932068
196,1960,estimates,5yearly,55,86389.2542770701
196,1960,estimates,5yearly,60,82449.7623593375
196,1960,estimates,5yearly,65,76573.4386053337
196,1960,estimates,5yearly,70,67587.217550296
196,1960,estimates,5yearly,75,54367.2552469575
196,1960,estimates,5yearly,80,36764.8568745449
196,1960,estimates,5yearly,85,18518.2385859633
196,1960,estimates,5yearly,90,5862.88091019993
196,1960,estimates,5yearly,95,975.175562086875
196,1965,estimates,5yearly,0,100000
196,1965,estimates,5yearly,1,96848.845344038
196,1965,estimates,5yearly,5,96229.2109971087
196,1965,estimates,5yearly,10,95927.1179753566
196,1965,estimates,5yearly,15,95775.8751631396
196,1965,estimates,5yearly,20,95548.1294661503
196,1965,estimates,5yearly,25,95206.4548674494
196,1965,estimates,5yearly,30,94756.447729173
196,1965,estimates,5yearly,35,94177.7757614195
196,1965,estimates,5yearly,40,93390.3767949503
196,1965,estimates,5yearly,45,92266.7844639134
196,1965,estimates,5yearly,50,90632.2064052818
196,1965,estimates,5yearly,55,88189.2099126672
196,1965,estimates,5yearly,60,84487.3871734203
196,1965,estimates,5yearly,65,78720.5779419834
196,1965,estimates,5yearly,70,69962.5421826046
196,1965,estimates,5yearly,75,56808.4464917574
196,1965,estimates,5yearly,80,39159.9736112024
196,1965,estimates,5yearly,85,20290.6851579576
196,1965,estimates,5yearly,90,6724.34060767658
196,1965,estimates,5yearly,95,1185.55768186464
196,1970,estimates,5yearly,0,100000
196,1970,estimates,5yearly,1,97531.7911369974
196,1970,estimates,5yearly,5,97052.9221355964
196,1970,estimates,5yearly,10,96819.506337061
196,1970,estimates,5yearly,15,96692.2220078261
196,1970,estimates,5yearly,20,96498.1151682561
196,1970,estimates,5yearly,25,96197.4814132584
196,1970,estimates,5yearly,30,95790.0547643128
196,1970,estimates,5yearly,35,95261.5841961098
196,1970,estimates,5yearly,40,94542.7740294581
196,1970,estimates,5yearly,45,93520.1908566944
196,1970,estimates,5yearly,50,92006.7199565337
196,1970,estimates,5yearly,55,89703.8368755812
196,1970,estimates,5yearly,60,86198.6238315622
196,1970,estimates,5yearly,65,80612.7217370134
196,1970,estimates,5yearly,70,72046.5987771044
196,1970,estimates,5yearly,75,59042.5461810078
196,1970,estimates,5yearly,80,41380.302252185
196,1970,estimates,5yearly,85,22014.3942851845
196,1970,estimates,5yearly,90,7601.6024360825
196,1970,estimates,5yearly,95,1412.75116602507
196,1975,estimates,5yearly,0,100000
196,1975,estimates,5yearly,1,98070.2627907186
196,1975,estimates,5yearly,5,97698.4239435224
196,1975,estimates,5yearly,10,97517.2893718462
196,1975,estimates,5yearly,15,97410.7700097632
196,1975,estimates,5yearly,20,97245.6935011646
196,1975,estimates,5yearly,25,96981.3392393202
196,1975,estimates,5yearly,30,96613.8595996251
196,1975,estimates,5yearly,35,96133.8721800538
196,1975,estimates,5yearly,40,95478.4374629517
196,1975,estimates,5yearly,45,94541.4104966855
196,1975,estimates,5yearly,50,93141.8709383246
196,1975,estimates,5yearly,55,90994.71843298
196,1975,estimates,5yearly,60,87644.6655523499
