country,year,variant,freq,age1yearinterval,survivorage
275,1950,estimates,5Yearly,0,100000
275,1950,estimates,5Yearly,1,85970.7774426001
275,1950,estimates,5Yearly,5,79074.3591743051
275,1950,estimates,5Yearly,10,77256.1702995079
275,1950,estimates,5Yearly,15,75910.8137355629
275,1950,estimates,5Yearly,20,74081.0261114138
275,1950,estimates,5Yearly,25,71672.6058600962
275,1950,estimates,5Yearly,30,69098.50524972
275,1950,estimates,5Yearly,35,66274.1614944001
275,1950,estimates,5Yearly,40,63132.234034324
275,1950,estimates,5Yearly,45,59576.1753320154
275,1950,estimates,5Yearly,50,55555.6051135474
275,1950,estimates,5Yearly,55,50584.7362399343
275,1950,estimates,5Yearly,60,44644.9185532408
275,1950,estimates,5Yearly,65,37225.7694067719
275,1950,estimates,5Yearly,70,28686.7013287087
275,1950,estimates,5Yearly,75,19375.7779601868
275,1950,estimates,5Yearly,80,10620.9898765945
275,1950,estimates,5Yearly,85,4273.92307408133
275,1950,estimates,5Yearly,90,1119.29038409642
275,1950,estimates,5Yearly,95,174.735138537195
275,1955,estimates,5Yearly,0,100000
275,1955,estimates,5Yearly,1,86889.8704420292
275,1955,estimates,5Yearly,5,80570.1237711686
275,1955,estimates,5Yearly,10,78863.6254589935
275,1955,estimates,5Yearly,15,77601.498751055
275,1955,estimates,5Yearly,20,75854.535356511
275,1955,estimates,5Yearly,25,73542.6554730464
275,1955,estimates,5Yearly,30,71063.745878515
275,1955,estimates,5Yearly,35,68343.4910659352
275,1955,estimates,5Yearly,40,65315.4913434272
275,1955,estimates,5Yearly,45,61873.5801863561
275,1955,estimates,5Yearly,50,57936.5174458366
275,1955,estimates,5Yearly,55,53028.6363061925
275,1955,estimates,5Yearly,60,47062.7550626423
275,1955,estimates,5Yearly,65,39522.9705893253
275,1955,estimates,5Yearly,70,30735.9577192993
275,1955,estimates,5Yearly,75,21006.0186635299
275,1955,estimates,5Yearly,80,11704.910245767
275,1955,estimates,5Yearly,85,4813.58001564819
275,1955,estimates,5Yearly,90,1291.73772597915
275,1955,estimates,5Yearly,95,205.457331678308
275,1960,estimates,5Yearly,0,100000
275,1960,estimates,5Yearly,1,88293.5501380405
275,1960,estimates,5Yearly,5,82897.7942851013
275,1960,estimates,5Yearly,10,81369.4507521386
275,1960,estimates,5Yearly,15,80239.8187666972
275,1960,estimates,5Yearly,20,78625.6794946513
275,1960,estimates,5Yearly,25,76468.5858157467
275,1960,estimates,5Yearly,30,74145.4706321072
275,1960,estimates,5Yearly,35,71588.9388305593
275,1960,estimates,5Yearly,40,68727.6462517935
275,1960,estimates,5Yearly,45,65460.1382629794
275,1960,estimates,5Yearly,50,61648.7199282467
275,1960,estimates,5Yearly,55,56820.964384876
275,1960,estimates,5Yearly,60,50838.7484859286
275,1960,estimates,5Yearly,65,43128.3715572763
275,1960,estimates,5Yearly,70,33938.2567570953
275,1960,estimates,5Yearly,75,23560.8734496149
275,1960,estimates,5Yearly,80,13403.2974356207
275,1960,estimates,5Yearly,85,5654.03192311845
275,1960,estimates,5Yearly,90,1565.20832635004
275,1960,estimates,5Yearly,95,256.554240016168
275,1965,estimates,5Yearly,0,100000
275,1965,estimates,5Yearly,1,90058.0681269428
275,1965,estimates,5Yearly,5,85717.2791706631
275,1965,estimates,5Yearly,10,84421.2447784752
275,1965,estimates,5Yearly,15,83452.1720320875
275,1965,estimates,5Yearly,20,82042.5580045503
275,1965,estimates,5Yearly,25,80143.6653797038
275,1965,estimates,5Yearly,30,78096.0439001277
275,1965,estimates,5Yearly,35,75825.6582988335
275,1965,estimates,5Yearly,40,73235.3267885252
