country,year,variant,freq,age1yearinterval,survivorage
84,1950,Estimates,5yearly,0,100000
84,1950,Estimates,5yearly,1,89982.4380005262
84,1950,Estimates,5yearly,5,86406.6033636541
84,1950,Estimates,5yearly,10,84667.4077786151
84,1950,Estimates,5yearly,15,83877.9983882106
84,1950,Estimates,5yearly,20,82887.2096581315
84,1950,Estimates,5yearly,25,81501.6894072028
84,1950,Estimates,5yearly,30,79851.9269715117
84,1950,Estimates,5yearly,35,77962.0195820079
84,1950,Estimates,5yearly,40,75799.4926842025
84,1950,Estimates,5yearly,45,73173.7157049619
84,1950,Estimates,5yearly,50,69750.2797703146
84,1950,Estimates,5yearly,55,65193.5733821614
84,1950,Estimates,5yearly,60,59113.1550443252
84,1950,Estimates,5yearly,65,51109.3541168662
84,1950,Estimates,5yearly,70,41058.9072707188
84,1950,Estimates,5yearly,75,29571.9527883398
84,1950,Estimates,5yearly,80,18110.7499721818
84,1950,Estimates,5yearly,85,8811.08521805384
84,1950,Estimates,5yearly,90,3132.19974930644
84,1950,Estimates,5yearly,95,743.127668205608
84,1955,Estimates,5yearly,0,100000
84,1955,Estimates,5yearly,1,91143.3517979339
84,1955,Estimates,5yearly,5,88100.1825154445
84,1955,Estimates,5yearly,10,86626.6270726476
84,1955,Estimates,5yearly,15,85973.0706535736
84,1955,Estimates,5yearly,20,85146.0349355827
84,1955,Estimates,5yearly,25,83992.3395343398
84,1955,Estimates,5yearly,30,82605.4364066673
84,1955,Estimates,5yearly,35,80987.6476931827
84,1955,Estimates,5yearly,40,79094.7592408097
84,1955,Estimates,5yearly,45,76740.208731092
84,1955,Estimates,5yearly,50,73598.5625817475
84,1955,Estimates,5yearly,55,69299.6781332016
84,1955,Estimates,5yearly,60,63424.2037190219
84,1955,Estimates,5yearly,65,55530.5929527182
84,1955,Estimates,5yearly,70,45380.8849490059
84,1955,Estimates,5yearly,75,33442.8187738874
84,1955,Estimates,5yearly,80,21111.8682477262
84,1955,Estimates,5yearly,85,10674.8479742686
84,1955,Estimates,5yearly,90,3972.20287459399
84,1955,Estimates,5yearly,95,990.720333524239
84,1960,Estimates,5yearly,0,100000
84,1960,Estimates,5yearly,1,92180.1544842945
84,1960,Estimates,5yearly,5,89607.9979907639
84,1960,Estimates,5yearly,10,88379.1280168127
84,1960,Estimates,5yearly,15,87854.1672182095
84,1960,Estimates,5yearly,20,87179.4123243705
84,1960,Estimates,5yearly,25,86241.8497831497
84,1960,Estimates,5yearly,30,85105.4509237879
84,1960,Estimates,5yearly,35,83757.0971199725
84,1960,Estimates,5yearly,40,82139.1614703073
84,1960,Estimates,5yearly,45,80070.481383827
84,1960,Estimates,5yearly,50,77245.3432249434
84,1960,Estimates,5yearly,55,73284.5762504398
84,1960,Estimates,5yearly,60,67712.9123649747
84,1960,Estimates,5yearly,65,60042.3315826099
84,1960,Estimates,5yearly,70,49945.2044536736
84,1960,Estimates,5yearly,75,37707.9779235722
84,1960,Estimates,5yearly,80,24589.4468413396
84,1960,Estimates,5yearly,85,12963.9407450542
84,1960,Estimates,5yearly,90,5078.44883222939
84,1960,Estimates,5yearly,95,1342.18443564685
84,1965,Estimates,5yearly,0,100000
84,1965,Estimates,5yearly,1,93145.7120265796
84,1965,Estimates,5yearly,5,91152.6951038656
84,1965,Estimates,5yearly,10,90217.4690799672
84,1965,Estimates,5yearly,15,89843.6024527849
84,1965,Estimates,5yearly,20,89349.3373496224
84,1965,Estimates,5yearly,25,88641.9358419941
84,1965,Estimates,5yearly,30,87774.8474121089
84,1965,Estimates,5yearly,35,86728.9203068418
84,1965,Estimates,5yearly,40,85392.00675375
84,1965,Estimates,5yearly,45,83591.1553843371
84,1965,Estimates,5yearly,50,81070.9966036085
84,1965,Estimates,5yearly,55,77455.6046306933
84,1965,Estimates,5yearly,60,72240.4564175571
84,1965,Estimates,5yearly,65,64846.4027883329
84,1965,Estimates,5yearly,70,54850.1144890853
84,1965,Estimates,5yearly,75,42382.1216509572
84,1965,Estimates,5yearly,80,28528.6457446444
84,1965,Estimates,5yearly,85,15675.1439305752
84,1965,Estimates,5yearly,90,6464.18521580006
84,1965,Estimates,5yearly,95,1812.46088991112
84,1970,Estimates,5yearly,0,100000
84,1970,Estimates,5yearly,1,94043.1882377137
84,1970,Estimates,5yearly,5,92365.5368168435
84,1970,Estimates,5yearly,10,91586.863979786
84,1970,Estimates,5yearly,15,91298.4500114367
84,1970,Estimates,5yearly,20,90906.3725657465
84,1970,Estimates,5yearly,25,90349.2137102356
84,1970,Estimates,5yearly,30,89660.6165543666
84,1970,Estimates,5yearly,35,88819.3317435922
84,1970,Estimates,5yearly,40,87720.1363415244
84,1970,Estimates,5yearly,45,86197.2138606721
84,1970,Estimates,5yearly,50,83998.3829978748
84,1970,Estimates,5yearly,55,80760.5509000911
84,1970,Estimates,5yearly,60,75988.6748800447
84,1970,Estimates,5yearly,65,69051.5738150697
84,1970,Estimates,5yearly,70,59376.1445775153
84,1970,Estimates,5yearly,75,46922.8684451077
84,1970,Estimates,5yearly,80,32583.9067297071
84,1970,Estimates,5yearly,85,18651.2829423808
84,1970,Estimates,5yearly,90,8086.78382261423
84,1970,Estimates,5yearly,95,2400.54385475316
84,1975,Estimates,5yearly,0,100000
84,1975,Estimates,5yearly,1,94950.5873052563
84,1975,Estimates,5yearly,5,93575.7689413296
84,1975,Estimates,5yearly,10,92943.9556654775
84,1975,Estimates,5yearly,15,92736.2533128145
84,1975,Estimates,5yearly,20,92294.5484655641
84,1975,Estimates,5yearly,25,91669.2413156602
84,1975,Estimates,5yearly,30,91042.8383820064
84,1975,Estimates,5yearly,35,90276.428069796
84,1975,Estimates,5yearly,40,89285.8430216937
84,1975,Estimates,5yearly,45,87915.0353386991
84,1975,Estimates,5yearly,50,85923.945783854
84,1975,Estimates,5yearly,55,82947.4751665611
84,1975,Estimates,5yearly,60,78515.200601968
84,1975,Estimates,5yearly,65,72001.3431136336
84,1975,Estimates,5yearly,70,62781.6816666039
84,1975,Estimates,5yearly,75,50589.1058286928
84,1975,Estimates,5yearly,80,36025.3494677509
84,1975,Estimates,5yearly,85,21268.5244126391
84,1975,Estimates,5yearly,90,9559.45818789821
84,1975,Estimates,5yearly,95,2939.98719489984
84,1980,Estimates,5yearly,0,100000
84,1980,Estimates,5yearly,1,96012.9809898066
84,1980,Estimates,5yearly,5,94994.3477547722
84,1980,Estimates,5yearly,10,94524.3594797327
84,1980,Estimates,5yearly,15,94358.3617924445
84,1980,Estimates,5yearly,20,93970.9333207227
84,1980,Estimates,5yearly,25,93404.7455129227
84,1980,Estimates,5yearly,30,92853.2576626982
84,1980,Estimates,5yearly,35,92172.295079553
84,1980,Estimates,5yearly,40,91279.1240364161
84,1980,Estimates,5yearly,45,90016.1939694837
84,1980,Estimates,5yearly,50,88145.9185237474
84,1980,Estimates,5yearly,55,85296.2171715064
84,1980,Estimates,5yearly,60,80948.381105549
84,1980,Estimates,5yearly,65,74480.2873856466
84,1980,Estimates,5yearly,70,65233.4534839542
84,1980,Estimates,5yearly,75,52863.8346649618
84,1980,Estimates,5yearly,80,37897.1434635394
84,1980,Estimates,5yearly,85,22523.2437124096
84,1980,Estimates,5yearly,90,10180.0874517679
84,1980,Estimates,5yearly,95,3140.70214632487
84,1985,Estimates,5yearly,0,100000
84,1985,Estimates,5yearly,1,96480.0308466759
84,1985,Estimates,5yearly,5,95665.5269570198
84,1985,Estimates,5yearly,10,95296.5784500686
84,1985,Estimates,5yearly,15,95188.7274490329
84,1985,Estimates,5yearly,20,94834.0829568029
84,1985,Estimates,5yearly,25,94299.3632525286
84,1985,Estimates,5yearly,30,93788.0553697646
84,1985,Estimates,5yearly,35,93153.2090016326
84,1985,Estimates,5yearly,40,92319.819700307
84,1985,Estimates,5yearly,45,91130.8781005808
84,1985,Estimates,5yearly,50,89352.9296439804
84,1985,Estimates,5yearly,55,86629.1132960855
84,1985,Estimates,5yearly,60,82434.5856380893
84,1985,Estimates,5yearly,65,76115.2930933962
84,1985,Estimates,5yearly,70,67023.6798153776
84,1985,Estimates,5yearly,75,54733.5326188585
84,1985,Estimates,5yearly,80,39673.2083317433
84,1985,Estimates,5yearly,85,23948.1810829443
84,1985,Estimates,5yearly,90,10995.5183899375
84,1985,Estimates,5yearly,95,3445.08923936106
84,1990,Estimates,5yearly,0,100000
84,1990,Estimates,5yearly,1,97029.207318599
84,1990,Estimates,5yearly,5,96347.4063805667
84,1990,Estimates,5yearly,10,96007.2698228362
84,1990,Estimates,5yearly,15,95917.9868468167
84,1990,Estimates,5yearly,20,95336.3168217792
84,1990,Estimates,5yearly,25,94291.1903765779
84,1990,Estimates,5yearly,30,93299.1942205222
84,1990,Estimates,5yearly,35,92201.2816043956
84,1990,Estimates,5yearly,40,90925.138851959
84,1990,Estimates,5yearly,45,89329.4995939729
84,1990,Estimates,5yearly,50,87194.0033805015
84,1990,Estimates,5yearly,55,84190.5155801243
84,1990,Estimates,5yearly,60,79844.3835071872
