country,year,variant,freq,age1yearinterval,survivorage
705,1950,estimates,5yearly,0,100000
705,1950,estimates,5yearly,1,97723.0979056069
705,1950,estimates,5yearly,5,97133.5295554804
705,1950,estimates,5yearly,10,96806.7370185139
705,1950,estimates,5yearly,15,96549.3554319729
705,1950,estimates,5yearly,20,95841.1848139354
705,1950,estimates,5yearly,25,94816.0475320533
705,1950,estimates,5yearly,30,93744.7381617829
705,1950,estimates,5yearly,35,92417.3327889938
705,1950,estimates,5yearly,40,90580.5187944015
705,1950,estimates,5yearly,45,87901.4199311394
705,1950,estimates,5yearly,50,83890.4908352609
705,1950,estimates,5yearly,55,78234.6331929021
705,1950,estimates,5yearly,60,71000.7627083892
705,1950,estimates,5yearly,65,62276.2835570437
705,1950,estimates,5yearly,70,51044.8348240864
705,1950,estimates,5yearly,75,37160.9927788044
705,1950,estimates,5yearly,80,21715.705638908
705,1950,estimates,5yearly,85,9167.94698759959
705,1950,estimates,5yearly,90,2459.48452267257
705,1950,estimates,5yearly,95,378.408046735136
705,1955,estimates,5yearly,0,100000
705,1955,estimates,5yearly,1,98130.1839874036
705,1955,estimates,5yearly,5,97703.7271998641
705,1955,estimates,5yearly,10,97464.3921597548
705,1955,estimates,5yearly,15,97272.1363925245
705,1955,estimates,5yearly,20,96739.1110008015
705,1955,estimates,5yearly,25,95952.5072901447
705,1955,estimates,5yearly,30,95105.1979372323
705,1955,estimates,5yearly,35,94058.439016135
705,1955,estimates,5yearly,40,92610.905367469
705,1955,estimates,5yearly,45,90416.774053662
705,1955,estimates,5yearly,50,86994.8961622908
705,1955,estimates,5yearly,55,81961.1897610324
705,1955,estimates,5yearly,60,75288.673432526
705,1955,estimates,5yearly,65,67049.5508316495
705,1955,estimates,5yearly,70,56212.2524024964
705,1955,estimates,5yearly,75,42310.6331143243
705,1955,estimates,5yearly,80,25916.963601514
705,1955,estimates,5yearly,85,11557.2991840318
705,1955,estimates,5yearly,90,3298.67049134987
705,1955,estimates,5yearly,95,537.87070641385
705,1960,estimates,5yearly,0,100000
705,1960,estimates,5yearly,1,98340.9300767394
705,1960,estimates,5yearly,5,97992.7504288697
705,1960,estimates,5yearly,10,97795.1020256989
705,1960,estimates,5yearly,15,97634.2789854004
705,1960,estimates,5yearly,20,97185.7972041342
705,1960,estimates,5yearly,25,96514.0509499213
705,1960,estimates,5yearly,30,95778.8074390662
705,1960,estimates,5yearly,35,94855.4962935737
705,1960,estimates,5yearly,40,93572.8620525431
705,1960,estimates,5yearly,45,91646.4770500223
705,1960,estimates,5yearly,50,88570.1692027204
705,1960,estimates,5yearly,55,83923.0771915656
705,1960,estimates,5yearly,60,77596.5183437026
705,1960,estimates,5yearly,65,69635.2280450027
705,1960,estimates,5yearly,70,59058.1432703
705,1960,estimates,5yearly,75,45333.1577479802
705,1960,estimates,5yearly,80,28668.2927253028
705,1960,estimates,5yearly,85,13241.4865793676
705,1960,estimates,5yearly,90,3932.82845508974
