country,year,variant,freq,age1yearinterval,survivorage
729,1950,estimates,5Yearly,0,100000
729,1950,estimates,5Yearly,1,86527.3772546491
729,1950,estimates,5Yearly,5,77241.3958503634
729,1950,estimates,5Yearly,10,73708.3584677225
729,1950,estimates,5Yearly,15,71926.280828478
729,1950,estimates,5Yearly,20,69971.3723801784
729,1950,estimates,5Yearly,25,67516.6164694007
729,1950,estimates,5Yearly,30,64902.4759785723
729,1950,estimates,5Yearly,35,62125.1007964629
729,1950,estimates,5Yearly,40,59113.3626749871
729,1950,estimates,5Yearly,45,55786.6379980066
729,1950,estimates,5Yearly,50,52184.4482025442
729,1950,estimates,5Yearly,55,47950.0401978984
729,1950,estimates,5Yearly,60,42851.7646872062
729,1950,estimates,5Yearly,65,36445.0195879802
729,1950,estimates,5Yearly,70,28599.4747007643
729,1950,estimates,5Yearly,75,19599.5374710432
729,1950,estimates,5Yearly,80,10987.3514463841
729,1950,estimates,5Yearly,85,4491.40829932052
729,1950,estimates,5Yearly,90,1187.10375731436
729,1950,estimates,5Yearly,95,186.35364123625
729,1955,estimates,5Yearly,0,100000
729,1955,estimates,5Yearly,1,87841.3505670267
729,1955,estimates,5Yearly,5,79541.7993159542
729,1955,estimates,5Yearly,10,76324.6320478774
729,1955,estimates,5Yearly,15,74672.6752560284
729,1955,estimates,5Yearly,20,72823.9876116337
729,1955,estimates,5Yearly,25,70483.6230581602
729,1955,estimates,5Yearly,30,67988.7690170685
729,1955,estimates,5Yearly,35,65332.9823720321
729,1955,estimates,5Yearly,40,62445.2278601633
729,1955,estimates,5Yearly,45,59226.6410011709
729,1955,estimates,5Yearly,50,55713.4672307534
729,1955,estimates,5Yearly,55,51521.9532708709
729,1955,estimates,5Yearly,60,46443.7630955055
729,1955,estimates,5Yearly,65,39958.1557169231
729,1955,estimates,5Yearly,70,31857.9785380808
729,1955,estimates,5Yearly,75,22353.9941329749
729,1955,estimates,5Yearly,80,12955.0781533374
729,1955,estimates,5Yearly,85,5558.04421877854
729,1955,estimates,5Yearly,90,1564.67692748501
729,1955,estimates,5Yearly,95,262.344719659275
729,1960,estimates,5Yearly,0,100000
729,1960,estimates,5Yearly,1,88869.1510774939
729,1960,estimates,5Yearly,5,81478.8615080585
729,1960,estimates,5Yearly,10,78552.240508589
729,1960,estimates,5Yearly,15,77014.3323064665
729,1960,estimates,5Yearly,20,75254.8330868216
729,1960,estimates,5Yearly,25,73006.9179545836
729,1960,estimates,5Yearly,30,70612.4515547765
729,1960,estimates,5Yearly,35,68059.2170888242
729,1960,estimates,5Yearly,40,65274.2474665005
729,1960,estimates,5Yearly,45,62146.9434336732
729,1960,estimates,5Yearly,50,58700.1198911281
729,1960,estimates,5Yearly,55,54524.997468457
729,1960,estimates,5Yearly,60,49447.7002548426
729,1960,estimates,5Yearly,65,42874.9352335536
729,1960,estimates,5Yearly,70,34552.6157897108
729,1960,estimates,5Yearly,75,24633.0988599735
729,1960,estimates,5Yearly,80,14580.1788919863
729,1960,estimates,5Yearly,85,6438.50211169521
729,1960,estimates,5Yearly,90,1883.22759981738
729,1960,estimates,5Yearly,95,329.336621439208
729,1965,estimates,5Yearly,0,100000
