country,year,variant,freq,age1yearinterval,survivorage
540,1950,estimates,5yearly,0,100000
540,1950,estimates,5yearly,1,88327.176369057
540,1950,estimates,5yearly,5,82919.939660584
540,1950,estimates,5yearly,10,81386.3047862074
540,1950,estimates,5yearly,15,80249.7637070507
540,1950,estimates,5yearly,20,78630.4700727005
540,1950,estimates,5yearly,25,76474.4906453593
540,1950,estimates,5yearly,30,74154.362222761
540,1950,estimates,5yearly,35,71598.8270248584
540,1950,estimates,5yearly,40,68722.3284454797
540,1950,estimates,5yearly,45,65399.6783243775
540,1950,estimates,5yearly,50,61521.8507825053
540,1950,estimates,5yearly,55,56672.7449503875
540,1950,estimates,5yearly,60,50726.7628988452
540,1950,estimates,5yearly,65,43089.3644704408
540,1950,estimates,5yearly,70,33977.5368447349
540,1950,estimates,5yearly,75,23620.5136229653
540,1950,estimates,5yearly,80,13455.8376305972
540,1950,estimates,5yearly,85,5708.3501606397
540,1950,estimates,5yearly,90,1596.39265379666
540,1950,estimates,5yearly,95,266.970749444392
540,1955,estimates,5yearly,0,100000
540,1955,estimates,5yearly,1,90363.1303147641
540,1955,estimates,5yearly,5,86185.6855945608
540,1955,estimates,5yearly,10,84923.7765163877
540,1955,estimates,5yearly,15,83977.5173202399
540,1955,estimates,5yearly,20,82597.2670762935
540,1955,estimates,5yearly,25,80741.8100179709
540,1955,estimates,5yearly,30,78738.860072449
540,1955,estimates,5yearly,35,76516.777034816
540,1955,estimates,5yearly,40,73968.0008443423
540,1955,estimates,5yearly,45,70946.6427915896
540,1955,estimates,5yearly,50,67278.8255111717
540,1955,estimates,5yearly,55,62538.7108927944
540,1955,estimates,5yearly,60,56555.8448181298
540,1955,estimates,5yearly,65,48732.803434758
540,1955,estimates,5yearly,70,39093.3626277359
540,1955,estimates,5yearly,75,27796.1521566244
540,1955,estimates,5yearly,80,16303.5959942633
540,1955,estimates,5yearly,85,7144.59404170877
540,1955,estimates,5yearly,90,2068.09658104249
540,1955,estimates,5yearly,95,356.465707136982
540,1960,estimates,5yearly,0,100000
540,1960,estimates,5yearly,1,92048.2911003251
540,1960,estimates,5yearly,5,88855.5482242191
540,1960,estimates,5yearly,10,87833.5040889356
540,1960,estimates,5yearly,15,87057.7227517588
540,1960,estimates,5yearly,20,85897.5678534751
540,1960,estimates,5yearly,25,84319.7398682942
540,1960,estimates,5yearly,30,82617.5614864724
540,1960,estimates,5yearly,35,80714.3480302598
540,1960,estimates,5yearly,40,78485.8657170792
540,1960,estimates,5yearly,45,75770.1337698409
540,1960,estimates,5yearly,50,72351.8574948461
540,1960,estimates,5yearly,55,67791.9830821525
540,1960,estimates,5yearly,60,61821.6261190813
540,1960,estimates,5yearly,65,53916.1992453657
540,1960,estimates,5yearly,70,43929.5107979838
540,1960,estimates,5yearly,75,31875.7640860562
540,1960,estimates,5yearly,80,19207.918555756
540,1960,estimates,5yearly,85,8685.65544139027
540,1960,estimates,5yearly,90,2590.20047500088
540,1960,estimates,5yearly,95,458.77453596316
540,1965,estimates,5yearly,0,100000
540,1965,estimates,5yearly,1,93442.7806449037
540,1965,estimates,5yearly,5,91052.0094239579
540,1965,estimates,5yearly,10,90235.8369424502
540,1965,estimates,5yearly,15,89608.8216831748
540,1965,estimates,5yearly,20,88642.0952446705
540,1965,estimates,5yearly,25,87308.4935987334
540,1965,estimates,5yearly,30,85872.7393845218
540,1965,estimates,5yearly,35,84261.8988246098
540,1965,estimates,5yearly,40,82337.2502010469
540,1965,estimates,5yearly,45,79919.1558350424
540,1965,estimates,5yearly,50,76763.1636309989
540,1965,estimates,5yearly,55,72447.1709230748
540,1965,estimates,5yearly,60,66586.44417099
540,1965,estimates,5yearly,65,58638.8153889559
540,1965,estimates,5yearly,70,48382.230183673
540,1965,estimates,5yearly,75,35730.4036589098
540,1965,estimates,5yearly,80,22039.9142016588
540,1965,estimates,5yearly,85,10231.66390325
540,1965,estimates,5yearly,90,3139.42927540795
540,1965,estimates,5yearly,95,565.02179950562
540,1970,estimates,5yearly,0,100000
540,1970,estimates,5yearly,1,94603.8567698615
540,1970,estimates,5yearly,5,92876.9331710449
540,1970,estimates,5yearly,10,92235.9044731261
540,1970,estimates,5yearly,15,91737.0519254468
540,1970,estimates,5yearly,20,90939.7368009765
540,1970,estimates,5yearly,25,89827.3609288137
540,1970,estimates,5yearly,30,88630.2776334076
540,1970,estimates,5yearly,35,87279.7458467543
540,1970,estimates,5yearly,40,85633.3837382649
540,1970,estimates,5yearly,45,83500.6881311358
540,1970,estimates,5yearly,50,80598.0732838569
540,1970,estimates,5yearly,55,76532.8600445951
540,1970,estimates,5yearly,60,70861.2072488386
540,1970,estimates,5yearly,65,62965.6145282388
540,1970,estimates,5yearly,70,52461.5095686122
540,1970,estimates,5yearly,75,39310.3145454416
540,1970,estimates,5yearly,80,24754.1124163153
540,1970,estimates,5yearly,85,11746.0418704025
540,1970,estimates,5yearly,90,3684.65723784534
540,1970,estimates,5yearly,95,676.564288065366
540,1975,estimates,5yearly,0,100000
540,1975,estimates,5yearly,1,95582.159906247
540,1975,estimates,5yearly,5,94380.6830104151
540,1975,estimates,5yearly,10,93882.3050510242
540,1975,estimates,5yearly,15,93489.5464690606
540,1975,estimates,5yearly,20,92840.0047007526
540,1975,estimates,5yearly,25,91928.1045130737
540,1975,estimates,5yearly,30,90948.2459517418
540,1975,estimates,5yearly,35,89832.5892985982
540,1975,estimates,5yearly,40,88435.6189507539
540,1975,estimates,5yearly,45,86567.69988176
540,1975,estimates,5yearly,50,83918.8364046197
540,1975,estimates,5yearly,55,80097.0111297842
540,1975,estimates,5yearly,60,74635.7761016959
540,1975,estimates,5yearly,65,66897.6914418274
540,1975,estimates,5yearly,70,56304.0871842593
540,1975,estimates,5yearly,75,42692.5087571079
540,1975,estimates,5yearly,80,27356.836728517
540,1975,estimates,5yearly,85,13274.7685087212
540,1975,estimates,5yearly,90,4241.5474025839
540,1975,estimates,5yearly,95,790.976180152016
540,1980,estimates,5yearly,0,100000
540,1980,estimates,5yearly,1,96400.316265108
540,1980,estimates,5yearly,5,95560.9655298074
540,1980,estimates,5yearly,10,95173.0909585166
540,1980,estimates,5yearly,15,94863.6399607474
540,1980,estimates,5yearly,20,94337.0265350318
540,1980,estimates,5yearly,25,93595.9556478664
540,1980,estimates,5yearly,30,92803.2146545197
540,1980,estimates,5yearly,35,91891.6212151646
540,1980,estimates,5yearly,40,90718.8754450531
540,1980,estimates,5yearly,45,89093.6734059652
540,1980,estimates,5yearly,50,86701.0749432524
540,1980,estimates,5yearly,55,83156.4843309522
540,1980,estimates,5yearly,60,77942.0181175854
540,1980,estimates,5yearly,65,70455.6473453313
540,1980,estimates,5yearly,70,59974.0218867258
540,1980,estimates,5yearly,75,46104.3188824807
540,1980,estimates,5yearly,80,30045.9932234916
540,1980,estimates,5yearly,85,14937.4081727639
540,1980,estimates,5yearly,90,4903.52105216292
540,1980,estimates,5yearly,95,932.624039588303
540,1985,estimates,5yearly,0,100000
540,1985,estimates,5yearly,1,97066.1123210388
540,1985,estimates,5yearly,5,96451.8232874775
540,1985,estimates,5yearly,10,96145.482461486
540,1985,estimates,5yearly,15,95898.2508706643
540,1985,estimates,5yearly,20,95466.4861607462
540,1985,estimates,5yearly,25,94861.984411556
540,1985,estimates,5yearly,30,94215.4481564585
540,1985,estimates,5yearly,35,93464.2632040267
540,1985,estimates,5yearly,40,92484.8542268252
540,1985,estimates,5yearly,45,91080.6099042571
540,1985,estimates,5yearly,50,88930.6040761725
540,1985,estimates,5yearly,55,85682.9914472669
540,1985,estimates,5yearly,60,80789.7488139035
540,1985,estimates,5yearly,65,73637.6524831129
540,1985,estimates,5yearly,70,63410.4711593403
540,1985,estimates,5yearly,75,49577.3733176283
540,1985,estimates,5yearly,80,33005.5069829975
540,1985,estimates,5yearly,85,16830.1980742015
540,1985,estimates,5yearly,90,5734.03524616241
540,1985,estimates,5yearly,95,1136.59778958259
540,1990,estimates,5yearly,0,100000
540,1990,estimates,5yearly,1,97567.9618613822
540,1990,estimates,5yearly,5,97101.1522512455
540,1990,estimates,5yearly,10,96852.5072807272
540,1990,estimates,5yearly,15,96649.4649791346
540,1990,estimates,5yearly,20,96287.9876105142
540,1990,estimates,5yearly,25,95783.0555886602
540,1990,estimates,5yearly,30,95244.1535252249
540,1990,estimates,5yearly,35,94616.5917333551
540,1990,estimates,5yearly,40,93793.6241574361
540,1990,estimates,5yearly,45,92588.5050028852
540,1990,estimates,5yearly,50,90676.0675782796
540,1990,estimates,5yearly,55,87712.7402834622
540,1990,estimates,5yearly,60,83164.1008000589
540,1990,estimates,5yearly,65,76427.2681231435
540,1990,estimates,5yearly,70,66546.2143700827
540,1990,estimates,5yearly,75,52928.8915166093
540,1990,estimates,5yearly,80,36165.2467533277
540,1990,estimates,5yearly,85,19078.1232059446
540,1990,estimates,5yearly,90,6790.00865425064
540,1990,estimates,5yearly,95,1436.1417897411
540,1995,estimates,5yearly,0,100000
540,1995,estimates,5yearly,1,97953.909449844
540,1995,estimates,5yearly,5,97587.8942469022
540,1995,estimates,5yearly,10,97382.5661495329
540,1995,estimates,5yearly,15,97212.7153128745
540,1995,estimates,5yearly,20,96904.7677851748
540,1995,estimates,5yearly,25,96476.7038576245
540,1995,estimates,5yearly,30,96021.3441581512
540,1995,estimates,5yearly,35,95490.6948710901
540,1995,estimates,5yearly,40,94791.4463120528
540,1995,estimates,5yearly,45,93753.2056238448
540,1995,estimates,5yearly,50,92063.042065679
540,1995,estimates,5yearly,55,89375.5054355308
540,1995,estimates,5yearly,60,85131.7327197005
540,1995,estimates,5yearly,65,78796.519658885
540,1995,estimates,5yearly,70,69355.5614911298
540,1995,estimates,5yearly,75,56023.0004819083
540,1995,estimates,5yearly,80,39280.3714244271
540,1995,estimates,5yearly,85,21560.2795074534
540,1995,estimates,5yearly,90,8072.38038543227
540,1995,estimates,5yearly,95,1821.12289582614
540,2000,estimates,5yearly,0,100000
540,2000,estimates,5yearly,1,98256.8626042343
540,2000,estimates,5yearly,5,97961.3524400708
540,2000,estimates,5yearly,10,97789.2015433914
540,2000,estimates,5yearly,15,97645.4814895342
540,2000,estimates,5yearly,20,97380.0277810993
540,2000,estimates,5yearly,25,97012.0246748277
540,2000,estimates,5yearly,30,96623.2055632782
540,2000,estimates,5yearly,35,96170.0705124691
540,2000,estimates,5yearly,40,95569.690695495
540,2000,estimates,5yearly,45,94666.7990152907
540,2000,estimates,5yearly,50,93171.3450454916
540,2000,estimates,5yearly,55,90758.3474024664
540,2000,estimates,5yearly,60,86836.8146139413
540,2000,estimates,5yearly,65,80863.3696728499
540,2000,estimates,5yearly,70,71877.6588446201
540,2000,estimates,5yearly,75,58973.6548759457
540,2000,estimates,5yearly,80,42332.5202246444
540,2000,estimates,5yearly,85,24156.3439009909
540,2000,estimates,5yearly,90,9589.5836163363
540,2000,estimates,5yearly,95,2322.6543060643
540,2005,estimates,5yearly,0,100000
540,2005,estimates,5yearly,1,98492.3238992325
540,2005,estimates,5yearly,5,98247.1135404563
540,2005,estimates,5yearly,10,98100.018041451
540,2005,estimates,5yearly,15,97976.5940269537
540,2005,estimates,5yearly,20,97745.3541729696
540,2005,estimates,5yearly,25,97424.2836364842
540,2005,estimates,5yearly,30,97086.3344250012
540,2005,estimates,5yearly,35,96692.6219472582
540,2005,estimates,5yearly,40,96169.0859380473
540,2005,estimates,5yearly,45,95373.2348008136
540,2005,estimates,5yearly,50,94032.4118756311
540,2005,estimates,5yearly,55,91852.5860413402
540,2005,estimates,5yearly,60,88264.7806640254
540,2005,estimates,5yearly,65,82700.0930488026
540,2005,estimates,5yearly,70,74081.4640617374
540,2005,estimates,5yearly,75,61494.2922585918
540,2005,estimates,5yearly,80,44920.2773274886
540,2005,estimates,5yearly,85,26254.9121244732
540,2005,estimates,5yearly,90,11026.4273013818
540,2005,estimates,5yearly,95,2903.02819639261
540,2010,estimates,5yearly,0,100000
540,2010,estimates,5yearly,1,98685.9399255356
