country,year,variant,freq,age1yearinterval,survivorage
90,1950,estimates,5Yearly,0,100000
90,1950,estimates,5Yearly,1,85384.500081267
90,1950,estimates,5Yearly,5,78132.2691547424
90,1950,estimates,5Yearly,10,76235.1198178834
90,1950,estimates,5Yearly,15,74830.6233682509
90,1950,estimates,5Yearly,20,72935.0082774633
90,1950,estimates,5Yearly,25,70449.7706462544
90,1950,estimates,5Yearly,30,67794.1159009137
90,1950,estimates,5Yearly,35,64886.8891705676
90,1950,estimates,5Yearly,40,61664.3029409836
90,1950,estimates,5Yearly,45,58035.3978886316
90,1950,estimates,5Yearly,50,53942.9448521612
90,1950,estimates,5Yearly,55,48861.8241476437
90,1950,estimates,5Yearly,60,42792.5476660946
90,1950,estimates,5Yearly,65,35291.846798065
90,1950,estimates,5Yearly,70,26787.7615757904
90,1950,estimates,5Yearly,75,17739.9738652875
90,1950,estimates,5Yearly,80,9453.32028691496
90,1950,estimates,5Yearly,85,3678.56058187866
90,1950,estimates,5Yearly,90,916.791160354567
90,1950,estimates,5Yearly,95,131.634224411064
90,1955,estimates,5Yearly,0,100000
90,1955,estimates,5Yearly,1,86837.8118045209
90,1955,estimates,5Yearly,5,80471.3170893459
90,1955,estimates,5Yearly,10,78749.9366811057
90,1955,estimates,5Yearly,15,77471.3738336661
90,1955,estimates,5Yearly,20,75704.2153567206
90,1955,estimates,5Yearly,25,73378.3155777678
90,1955,estimates,5Yearly,30,70883.0744468119
90,1955,estimates,5Yearly,35,68140.3762315031
90,1955,estimates,5Yearly,40,65082.248865756
90,1955,estimates,5Yearly,45,61608.1362390187
90,1955,estimates,5Yearly,50,57638.6753135893
90,1955,estimates,5Yearly,55,52676.8945877635
90,1955,estimates,5Yearly,60,46587.6949635005
90,1955,estimates,5Yearly,65,38886.2385321317
90,1955,estimates,5Yearly,70,29949.3713372467
90,1955,estimates,5Yearly,75,20219.5218695589
90,1955,estimates,5Yearly,80,11057.3478163165
90,1955,estimates,5Yearly,85,4426.28615791136
90,1955,estimates,5Yearly,90,1139.81561367331
90,1955,estimates,5Yearly,95,170.483461976407
90,1960,estimates,5Yearly,0,100000
90,1960,estimates,5Yearly,1,88247.3234934923
90,1960,estimates,5Yearly,5,82764.2330111051
90,1960,estimates,5Yearly,10,81216.0862728151
90,1960,estimates,5Yearly,15,80064.6741755949
90,1960,estimates,5Yearly,20,78432.7966419561
90,1960,estimates,5Yearly,25,76270.4997749047
90,1960,estimates,5Yearly,30,73946.3726760508
90,1960,estimates,5Yearly,35,71386.2164264021
90,1960,estimates,5Yearly,40,68512.2270861426
90,1960,estimates,5Yearly,45,65211.1091334865
90,1960,estimates,5Yearly,50,61354.6275330562
90,1960,estimates,5Yearly,55,56478.6824170843
90,1960,estimates,5Yearly,60,50409.930453825
90,1960,estimates,5Yearly,65,42550.0896648316
90,1960,estimates,5Yearly,70,33190.8679227027
