country,year,variant,freq,age1yearinterval,survivorage
152,1950,estimates,5Yearly,0,100000
152,1950,estimates,5Yearly,1,87042.4035457092
152,1950,estimates,5Yearly,5,82006.5724210675
152,1950,estimates,5Yearly,10,80807.4295261739
152,1950,estimates,5Yearly,15,80043.7702487761
152,1950,estimates,5Yearly,20,78917.2186622414
152,1950,estimates,5Yearly,25,77444.9921944166
152,1950,estimates,5Yearly,30,75730.5962272692
152,1950,estimates,5Yearly,35,73805.0040734265
152,1950,estimates,5Yearly,40,71610.8678109498
152,1950,estimates,5Yearly,45,69006.4527704057
152,1950,estimates,5Yearly,50,65766.7969707434
152,1950,estimates,5Yearly,55,61590.6649488657
152,1950,estimates,5Yearly,60,56124.3701187565
152,1950,estimates,5Yearly,65,49042.3913924982
152,1950,estimates,5Yearly,70,40223.6721194436
152,1950,estimates,5Yearly,75,29991.8849301082
152,1950,estimates,5Yearly,80,19448.4159037567
152,1950,estimates,5Yearly,85,10299.5427069674
152,1950,estimates,5Yearly,90,4080.46021850098
152,1950,estimates,5Yearly,95,1077.82131839247
152,1955,estimates,5Yearly,0,100000
152,1955,estimates,5Yearly,1,88120.6476110269
152,1955,estimates,5Yearly,5,83952.4929717006
152,1955,estimates,5Yearly,10,82936.5195762201
152,1955,estimates,5Yearly,15,82333.6936056353
152,1955,estimates,5Yearly,20,81444.3723313837
152,1955,estimates,5Yearly,25,80217.7506726307
152,1955,estimates,5Yearly,30,78712.4915833511
152,1955,estimates,5Yearly,35,76954.9102858278
152,1955,estimates,5Yearly,40,74893.271033582
152,1955,estimates,5Yearly,45,72389.0357670375
152,1955,estimates,5Yearly,50,69217.1883455915
152,1955,estimates,5Yearly,55,65076.0589927597
152,1955,estimates,5Yearly,60,59613.0308524046
152,1955,estimates,5Yearly,65,52499.9793744752
152,1955,estimates,5Yearly,70,43592.2978506544
152,1955,estimates,5Yearly,75,33155.2594840224
152,1955,estimates,5Yearly,80,22193.0130749917
152,1955,estimates,5Yearly,85,12277.0453871101
152,1955,estimates,5Yearly,90,5173.97642584219
152,1955,estimates,5Yearly,95,1489.84729329541
152,1960,estimates,5Yearly,0,100000
152,1960,estimates,5Yearly,1,89346.9510526938
152,1960,estimates,5Yearly,5,86124.9503511163
152,1960,estimates,5Yearly,10,85319.7447901048
152,1960,estimates,5Yearly,15,84875.7755349799
152,1960,estimates,5Yearly,20,84218.0967954955
152,1960,estimates,5Yearly,25,83223.2354774874
152,1960,estimates,5Yearly,30,81902.1192295252
152,1960,estimates,5Yearly,35,80278.3296230842
152,1960,estimates,5Yearly,40,78307.5840805162
152,1960,estimates,5Yearly,45,75855.3392198351
152,1960,estimates,5Yearly,50,72697.0915004356
152,1960,estimates,5Yearly,55,68530.6569281668
152,1960,estimates,5Yearly,60,63007.0337116041
152,1960,estimates,5Yearly,65,55802.5084848863
152,1960,estimates,5Yearly,70,46763.0717382081
152,1960,estimates,5Yearly,75,36110.34680307
152,1960,estimates,5Yearly,80,24763.2549980179
152,1960,estimates,5Yearly,85,14180.5412899179
152,1960,estimates,5Yearly,90,6271.06038745751
152,1960,estimates,5Yearly,95,1927.64760602688
152,1965,estimates,5Yearly,0,100000
152,1965,estimates,5Yearly,1,91265.8117707923
152,1965,estimates,5Yearly,5,88905.040835774
152,1965,estimates,5Yearly,10,88268.2471605384
152,1965,estimates,5Yearly,15,87890.1969030751
152,1965,estimates,5Yearly,20,87322.6249520124
152,1965,estimates,5Yearly,25,86441.107215717
152,1965,estimates,5Yearly,30,85234.0298030026
152,1965,estimates,5Yearly,35,83708.4733686029
152,1965,estimates,5Yearly,40,81814.5350330222
152,1965,estimates,5Yearly,45,79418.5872949751
152,1965,estimates,5Yearly,50,76297.0853390447
152,1965,estimates,5Yearly,55,72140.1620556297
152,1965,estimates,5Yearly,60,66576.0825857777
152,1965,estimates,5Yearly,65,59237.8626661602
152,1965,estimates,5Yearly,70,49909.0187715592
152,1965,estimates,5Yearly,75,38745.7125338921
152,1965,estimates,5Yearly,80,26672.8760950327
152,1965,estimates,5Yearly,85,15325.0569820733
152,1965,estimates,5Yearly,90,6779.9827063703
152,1965,estimates,5Yearly,95,2067.8161809845
152,1970,estimates,5Yearly,0,100000
152,1970,estimates,5Yearly,1,93137.6719712122
152,1970,estimates,5Yearly,5,91640.0359683209
152,1970,estimates,5Yearly,10,91175.6097996002
152,1970,estimates,5Yearly,15,90854.6639729232
152,1970,estimates,5Yearly,20,90364.9502202273
152,1970,estimates,5Yearly,25,89592.3062444859
152,1970,estimates,5Yearly,30,88501.3419765738
152,1970,estimates,5Yearly,35,87082.0712743413
152,1970,estimates,5Yearly,40,85278.1249603096
152,1970,estimates,5Yearly,45,82957.1749469006
152,1970,estimates,5Yearly,50,79895.6893469825
152,1970,estimates,5Yearly,55,75774.2290905836
152,1970,estimates,5Yearly,60,70194.7903257217
152,1970,estimates,5Yearly,65,62737.184494099
152,1970,estimates,5Yearly,70,53110.1165057454
152,1970,estimates,5Yearly,75,41395.0171762051
152,1970,estimates,5Yearly,80,28559.2246056037
152,1970,estimates,5Yearly,85,16431.8051463288
152,1970,estimates,5Yearly,90,7253.51932087737
152,1970,estimates,5Yearly,95,2188.24794424223
152,1975,estimates,5Yearly,0,100000
152,1975,estimates,5Yearly,1,94688.4631916192
152,1975,estimates,5Yearly,5,93537.2906676892
152,1975,estimates,5Yearly,10,93141.2791594751
152,1975,estimates,5Yearly,15,92853.1488066415
152,1975,estimates,5Yearly,20,92422.7400043334
152,1975,estimates,5Yearly,25,91752.9388042639
152,1975,estimates,5Yearly,30,90821.0502679551
152,1975,estimates,5Yearly,35,89611.2115353629
152,1975,estimates,5Yearly,40,88052.4913625129
152,1975,estimates,5Yearly,45,85997.9917708289
152,1975,estimates,5Yearly,50,83215.6977202633
152,1975,estimates,5Yearly,55,79377.6575462974
152,1975,estimates,5Yearly,60,74065.4363398491
152,1975,estimates,5Yearly,65,66807.5537721663
152,1975,estimates,5Yearly,70,57211.4985542051
152,1975,estimates,5Yearly,75,45208.2331381361
152,1975,estimates,5Yearly,80,31819.0801093028
152,1975,estimates,5Yearly,85,18840.177038279
152,1975,estimates,5Yearly,90,8618.271636316
152,1975,estimates,5Yearly,95,2718.02996285373
152,1980,estimates,5Yearly,0,100000
152,1980,estimates,5Yearly,1,96125.2020490724
152,1980,estimates,5Yearly,5,95276.9283955024
152,1980,estimates,5Yearly,10,94941.3996987219
152,1980,estimates,5Yearly,15,94683.0388704229
152,1980,estimates,5Yearly,20,94308.5146120525
152,1980,estimates,5Yearly,25,93735.869109062
152,1980,estimates,5Yearly,30,92962.6271195027
152,1980,estimates,5Yearly,35,91970.7388532629
152,1980,estimates,5Yearly,40,90666.2038130599
152,1980,estimates,5Yearly,45,88887.0249833662
152,1980,estimates,5Yearly,50,86393.1413379954
152,1980,estimates,5Yearly,55,82849.5240585075
152,1980,estimates,5Yearly,60,77817.9884118694
152,1980,estimates,5Yearly,65,70779.6808275138
152,1980,estimates,5Yearly,70,61247.4868383624
152,1980,estimates,5Yearly,75,48999.1779630363
152,1980,estimates,5Yearly,80,35106.99924591
152,1980,estimates,5Yearly,85,21315.3313746775
152,1980,estimates,5Yearly,90,10048.2604786175
152,1980,estimates,5Yearly,95,3283.97456798682
152,1985,estimates,5Yearly,0,100000
152,1985,estimates,5Yearly,1,97161.8697897499
152,1985,estimates,5Yearly,5,96522.012258137
152,1985,estimates,5Yearly,10,96244.1292522924
152,1985,estimates,5Yearly,15,96022.5696870718
152,1985,estimates,5Yearly,20,95698.8825099604
152,1985,estimates,5Yearly,25,95204.5953195976
152,1985,estimates,5Yearly,30,94560.9649012251
152,1985,estimates,5Yearly,35,93757.1004783388
152,1985,estimates,5Yearly,40,92684.9108307795
152,1985,estimates,5Yearly,45,91168.2076135239
152,1985,estimates,5Yearly,50,88969.3672570207
152,1985,estimates,5Yearly,55,85761.930635732
152,1985,estimates,5Yearly,60,81112.3469282472
152,1985,estimates,5Yearly,65,74493.5911683188
152,1985,estimates,5Yearly,70,65381.0287769389
152,1985,estimates,5Yearly,75,53451.2759887897
152,1985,estimates,5Yearly,80,39441.4946239424
152,1985,estimates,5Yearly,85,24899.0444722699
