country,year,variant,freq,age1yearinterval,survivorage
116,1950,estimates,5yearly,0,100000
116,1950,estimates,5yearly,1,85736.3962378805
116,1950,estimates,5yearly,5,78688.6610268383
116,1950,estimates,5yearly,10,75018.8999255015
116,1950,estimates,5yearly,15,71762.9743300131
116,1950,estimates,5yearly,20,68344.1632315638
116,1950,estimates,5yearly,25,64552.9390210203
116,1950,estimates,5yearly,30,60768.5148479184
116,1950,estimates,5yearly,35,56937.5113310029
116,1950,estimates,5yearly,40,53126.5605187166
116,1950,estimates,5yearly,45,49332.0782236457
116,1950,estimates,5yearly,50,45095.242147071
116,1950,estimates,5yearly,55,39672.7096841244
116,1950,estimates,5yearly,60,33663.3666957972
116,1950,estimates,5yearly,65,26359.3758756144
116,1950,estimates,5yearly,70,18681.9630679731
116,1950,estimates,5yearly,75,11616.2719434669
116,1950,estimates,5yearly,80,6059.59910203988
116,1950,estimates,5yearly,85,2462.68067223991
116,1950,estimates,5yearly,90,681.480154455142
116,1950,estimates,5yearly,95,118.176078433088
116,1955,estimates,5yearly,0,100000
116,1955,estimates,5yearly,1,86429.7916012005
116,1955,estimates,5yearly,5,79801.0906505486
116,1955,estimates,5yearly,10,76109.2918957224
116,1955,estimates,5yearly,15,72786.8731358111
116,1955,estimates,5yearly,20,69217.6924898517
116,1955,estimates,5yearly,25,65325.4043248357
116,1955,estimates,5yearly,30,61450.6616911534
116,1955,estimates,5yearly,35,57548.1923885877
116,1955,estimates,5yearly,40,53713.3346466449
116,1955,estimates,5yearly,45,49941.477287565
116,1955,estimates,5yearly,50,45764.6448410081
116,1955,estimates,5yearly,55,40540.4580224198
116,1955,estimates,5yearly,60,34605.7903977757
116,1955,estimates,5yearly,65,27458.8168675524
116,1955,estimates,5yearly,70,19838.549260261
116,1955,estimates,5yearly,75,12625.1374389497
116,1955,estimates,5yearly,80,6759.94949196115
116,1955,estimates,5yearly,85,2761.79898931251
116,1955,estimates,5yearly,90,767.601468664265
116,1955,estimates,5yearly,95,133.268691195055
116,1960,estimates,5yearly,0,100000
116,1960,estimates,5yearly,1,86564.2854469893
116,1960,estimates,5yearly,5,80019.2581175169
116,1960,estimates,5yearly,10,76364.1761194409
116,1960,estimates,5yearly,15,73031.5239524761
116,1960,estimates,5yearly,20,69377.4103396922
116,1960,estimates,5yearly,25,65447.19391023
116,1960,estimates,5yearly,30,61539.7981478048
116,1960,estimates,5yearly,35,57619.6507282728
116,1960,estimates,5yearly,40,53812.1547612087
116,1960,estimates,5yearly,45,50108.6130793847
116,1960,estimates,5yearly,50,46040.4120858298
116,1960,estimates,5yearly,55,41058.7425727079
116,1960,estimates,5yearly,60,35291.9246335454
116,1960,estimates,5yearly,65,28359.8206976141
116,1960,estimates,5yearly,70,20871.6549796237
116,1960,estimates,5yearly,75,13552.2114284785
116,1960,estimates,5yearly,80,7343.02473165081
116,1960,estimates,5yearly,85,3017.83001445208
116,1960,estimates,5yearly,90,842.998899247982
116,1960,estimates,5yearly,95,146.748083501839
116,1965,estimates,5yearly,0,100000
116,1965,estimates,5yearly,1,86792.558398511
116,1965,estimates,5yearly,5,80390.3402184907
116,1965,estimates,5yearly,10,76810.6785187345
116,1965,estimates,5yearly,15,73515.4869121519
116,1965,estimates,5yearly,20,69848.0063214682
116,1965,estimates,5yearly,25,65934.6495657808
116,1965,estimates,5yearly,30,62035.1383810639
116,1965,estimates,5yearly,35,58120.7667144894
116,1965,estimates,5yearly,40,54350.5459206589
116,1965,estimates,5yearly,45,50708.1479545321
116,1965,estimates,5yearly,50,46737.1494534533
116,1965,estimates,5yearly,55,41964.3686199323
116,1965,estimates,5yearly,60,36316.0664418115
116,1965,estimates,5yearly,65,29563.5662215302
116,1965,estimates,5yearly,70,22141.2762110317
116,1965,estimates,5yearly,75,14562.509157499
116,1965,estimates,5yearly,80,7992.26223330442
116,1965,estimates,5yearly,85,3305.64109209001
116,1965,estimates,5yearly,90,930.350764346386
116,1965,estimates,5yearly,95,162.970796382627
116,1970,estimates,5yearly,0,100000
116,1970,estimates,5yearly,1,86122.3314271366
116,1970,estimates,5yearly,5,79301.7290495205
116,1970,estimates,5yearly,10,74218.5962392855
116,1970,estimates,5yearly,15,69193.1243779236
