country,year,variant,freq,age1yearinterval,survivorage
642,1950,estimates,5yearly,0,100000
642,1950,estimates,5yearly,1,90905.8726146764
642,1950,estimates,5yearly,5,88653.168119049
642,1950,estimates,5yearly,10,88040.777871676
642,1950,estimates,5yearly,15,87544.7127957385
642,1950,estimates,5yearly,20,86889.9533592593
642,1950,estimates,5yearly,25,85976.8991993018
642,1950,estimates,5yearly,30,85039.8498864941
642,1950,estimates,5yearly,35,83930.3138681319
642,1950,estimates,5yearly,40,82593.5797420387
642,1950,estimates,5yearly,45,80888.7001798082
642,1950,estimates,5yearly,50,78395.2312463819
642,1950,estimates,5yearly,55,74691.5842561448
642,1950,estimates,5yearly,60,69404.4130914592
642,1950,estimates,5yearly,65,61623.950591964
642,1950,estimates,5yearly,70,50542.5436690635
642,1950,estimates,5yearly,75,36395.1045279999
642,1950,estimates,5yearly,80,21567.8396713198
642,1950,estimates,5yearly,85,10169.860663674
642,1950,estimates,5yearly,90,3523.1440128632
642,1950,estimates,5yearly,95,859.811721131679
642,1955,estimates,5yearly,0,100000
642,1955,estimates,5yearly,1,91957.3958189346
642,1955,estimates,5yearly,5,90112.8741695053
642,1955,estimates,5yearly,10,89606.9976344406
642,1955,estimates,5yearly,15,89190.762982124
642,1955,estimates,5yearly,20,88640.1790333668
642,1955,estimates,5yearly,25,87874.1250170675
642,1955,estimates,5yearly,30,87077.663307873
642,1955,estimates,5yearly,35,86128.5351070672
642,1955,estimates,5yearly,40,84966.4366599881
642,1955,estimates,5yearly,45,83453.2649101894
642,1955,estimates,5yearly,50,81191.0334423873
642,1955,estimates,5yearly,55,77737.8520916666
642,1955,estimates,5yearly,60,72662.1367658765
642,1955,estimates,5yearly,65,65104.4689200661
642,1955,estimates,5yearly,70,54175.4159037163
642,1955,estimates,5yearly,75,39833.1859385586
642,1955,estimates,5yearly,80,24305.5630362064
642,1955,estimates,5yearly,85,11850.6225893304
642,1955,estimates,5yearly,90,4257.85610109029
642,1955,estimates,5yearly,95,1074.55796709425
642,1960,estimates,5yearly,0,100000
642,1960,estimates,5yearly,1,94602.1057223244
642,1960,estimates,5yearly,5,93676.3170708921
642,1960,estimates,5yearly,10,93341.3980259798
642,1960,estimates,5yearly,15,93082.7656467072
642,1960,estimates,5yearly,20,92635.9334462489
642,1960,estimates,5yearly,25,92080.6266144789
642,1960,estimates,5yearly,30,91445.2039035842
642,1960,estimates,5yearly,35,90684.7138044048
642,1960,estimates,5yearly,40,89700.1784201843
642,1960,estimates,5yearly,45,88419.1155931616
642,1960,estimates,5yearly,50,86310.1850889889
642,1960,estimates,5yearly,55,83380.5353132101
642,1960,estimates,5yearly,60,78752.947782205
642,1960,estimates,5yearly,65,72031.9317204338
642,1960,estimates,5yearly,70,61657.7235957562
642,1960,estimates,5yearly,75,48285.1443197381
642,1960,estimates,5yearly,80,30833.1131482741
642,1960,estimates,5yearly,85,15401.9091376228
642,1960,estimates,5yearly,90,5189.36581486727
642,1960,estimates,5yearly,95,979.694469890915
642,1965,estimates,5yearly,0,100000
642,1965,estimates,5yearly,1,94896.6508069173
642,1965,estimates,5yearly,5,93866.7323774672
642,1965,estimates,5yearly,10,93531.897411827
642,1965,estimates,5yearly,15,93271.1468736335
642,1965,estimates,5yearly,20,92860.1584919951
642,1965,estimates,5yearly,25,92303.9396091804
642,1965,estimates,5yearly,30,91654.9372921766
642,1965,estimates,5yearly,35,90873.8804221681
642,1965,estimates,5yearly,40,89879.1002472789
642,1965,estimates,5yearly,45,88479.6192996304
642,1965,estimates,5yearly,50,86440.6980462564
642,1965,estimates,5yearly,55,83226.7269754395
642,1965,estimates,5yearly,60,78657.4838446021
642,1965,estimates,5yearly,65,71368.2901599898
642,1965,estimates,5yearly,70,60630.1354209484
642,1965,estimates,5yearly,75,45587.7735808814
642,1965,estimates,5yearly,80,28661.2366738219
642,1965,estimates,5yearly,85,13098.7855894674
642,1965,estimates,5yearly,90,4014.41924032518
642,1965,estimates,5yearly,95,661.380206828888
642,1970,estimates,5yearly,0,100000
642,1970,estimates,5yearly,1,96072.1985481624
642,1970,estimates,5yearly,5,95285.5093624744
642,1970,estimates,5yearly,10,94971.1592391072
642,1970,estimates,5yearly,15,94725.6076575551
642,1970,estimates,5yearly,20,94325.0221615282
642,1970,estimates,5yearly,25,93784.285284109
642,1970,estimates,5yearly,30,93198.0746702469
642,1970,estimates,5yearly,35,92457.3500008185
642,1970,estimates,5yearly,40,91479.9558257309
642,1970,estimates,5yearly,45,90104.4858730712
642,1970,estimates,5yearly,50,88098.4423429286
642,1970,estimates,5yearly,55,85091.0743571648
642,1970,estimates,5yearly,60,80506.6322931543
642,1970,estimates,5yearly,65,73634.7382027575
642,1970,estimates,5yearly,70,63385.3744320649
642,1970,estimates,5yearly,75,49009.033173773
642,1970,estimates,5yearly,80,31434.6066666777
642,1970,estimates,5yearly,85,15108.1696141396
642,1970,estimates,5yearly,90,4811.33381627657
642,1970,estimates,5yearly,95,816.477567545772
642,1975,estimates,5yearly,0,100000
642,1975,estimates,5yearly,1,96914.400738364
642,1975,estimates,5yearly,5,96174.5442740292
642,1975,estimates,5yearly,10,95869.2483896974
642,1975,estimates,5yearly,15,95638.1106236127
642,1975,estimates,5yearly,20,95250.2980583813
642,1975,estimates,5yearly,25,94725.6232363677
642,1975,estimates,5yearly,30,94126.7533676147
642,1975,estimates,5yearly,35,93382.637138418
642,1975,estimates,5yearly,40,92343.5170869536
642,1975,estimates,5yearly,45,90863.3079382718
642,1975,estimates,5yearly,50,88642.5708408347
642,1975,estimates,5yearly,55,85391.3330496608
642,1975,estimates,5yearly,60,80609.5609031385
642,1975,estimates,5yearly,65,73831.4809505303
642,1975,estimates,5yearly,70,63775.785231678
642,1975,estimates,5yearly,75,49762.2911489735
642,1975,estimates,5yearly,80,32335.4290069564
642,1975,estimates,5yearly,85,15211.0201319477
642,1975,estimates,5yearly,90,4539.11877068425
642,1975,estimates,5yearly,95,679.046096114068
642,1980,estimates,5yearly,0,100000
642,1980,estimates,5yearly,1,97432.0333970362
642,1980,estimates,5yearly,5,96736.8112587187
642,1980,estimates,5yearly,10,96400.1215166587
642,1980,estimates,5yearly,15,96165.1824125755
642,1980,estimates,5yearly,20,95804.0033906806
642,1980,estimates,5yearly,25,95269.6631643142
642,1980,estimates,5yearly,30,94641.7923034228
642,1980,estimates,5yearly,35,93839.9447074687
642,1980,estimates,5yearly,40,92725.2665946483
642,1980,estimates,5yearly,45,91034.4983596183
