country,year,variant,freq,age1yearinterval,survivorage
104,1950,Estimates,5yearly,0,100000
104,1950,Estimates,5yearly,1,78613.2320239108
104,1950,Estimates,5yearly,5,68237.5643680836
104,1950,Estimates,5yearly,10,65758.1510966168
104,1950,Estimates,5yearly,15,63958.7332381665
104,1950,Estimates,5yearly,20,61598.8284589594
104,1950,Estimates,5yearly,25,58551.1199184891
104,1950,Estimates,5yearly,30,55323.9379147919
104,1950,Estimates,5yearly,35,51844.3074338871
104,1950,Estimates,5yearly,40,48115.4965621723
104,1950,Estimates,5yearly,45,44110.7361558946
104,1950,Estimates,5yearly,50,39915.1648009848
104,1950,Estimates,5yearly,55,35061.6468700943
104,1950,Estimates,5yearly,60,29717.9021713908
104,1950,Estimates,5yearly,65,23448.03039547
104,1950,Estimates,5yearly,70,16895.1002608256
104,1950,Estimates,5yearly,75,10438.6549070495
104,1950,Estimates,5yearly,80,5081.28513345323
104,1950,Estimates,5yearly,85,1769.30082017694
104,1950,Estimates,5yearly,90,396.671899069349
104,1950,Estimates,5yearly,95,54.0203505168792
104,1955,Estimates,5yearly,0,100000
104,1955,Estimates,5yearly,1,82417.9773418731
104,1955,Estimates,5yearly,5,73747.6152841512
104,1955,Estimates,5yearly,10,71582.8333469089
104,1955,Estimates,5yearly,15,69995.2387906425
104,1955,Estimates,5yearly,20,67879.3420479907
104,1955,Estimates,5yearly,25,65120.1820425201
104,1955,Estimates,5yearly,30,62179.5053386475
104,1955,Estimates,5yearly,35,58977.4113457301
104,1955,Estimates,5yearly,40,55485.1065047257
104,1955,Estimates,5yearly,45,51648.7502339649
104,1955,Estimates,5yearly,50,47499.0236249463
104,1955,Estimates,5yearly,55,42558.7246308722
104,1955,Estimates,5yearly,60,36904.0685382558
104,1955,Estimates,5yearly,65,30042.8558321872
104,1955,Estimates,5yearly,70,22501.8919976497
104,1955,Estimates,5yearly,75,14640.7063616929
104,1955,Estimates,5yearly,80,7648.16527822308
104,1955,Estimates,5yearly,85,2911.82280419936
104,1955,Estimates,5yearly,90,723.682966932024
104,1955,Estimates,5yearly,95,108.964844539536
104,1960,Estimates,5yearly,0,100000
104,1960,Estimates,5yearly,1,84374.6288684108
