country,year,variant,freq,age1yearinterval,survivorage
258,1950,estimates,5yearly,0,100000
258,1950,estimates,5yearly,1,87036.7680606933
258,1950,estimates,5yearly,5,85814.8555406368
258,1950,estimates,5yearly,10,84870.0937648312
258,1950,estimates,5yearly,15,83800.3509310685
258,1950,estimates,5yearly,20,81663.1012784409
258,1950,estimates,5yearly,25,78610.1340733949
258,1950,estimates,5yearly,30,75099.3442886107
258,1950,estimates,5yearly,35,71360.5448348768
258,1950,estimates,5yearly,40,67328.7395620022
258,1950,estimates,5yearly,45,62895.5982877759
258,1950,estimates,5yearly,50,57723.9990113692
258,1950,estimates,5yearly,55,51412.5638344094
258,1950,estimates,5yearly,60,43789.0031704299
258,1950,estimates,5yearly,65,35018.8206812576
258,1950,estimates,5yearly,70,25580.983072778
258,1950,estimates,5yearly,75,16288.2303270094
258,1950,estimates,5yearly,80,8538.16137338533
258,1950,estimates,5yearly,85,3450.12123663355
258,1950,estimates,5yearly,90,1003.80021901296
258,1950,estimates,5yearly,95,196.417469854658
258,1955,estimates,5yearly,0,100000
258,1955,estimates,5yearly,1,90013.9586189313
258,1955,estimates,5yearly,5,89246.7612662876
258,1955,estimates,5yearly,10,88622.8919140439
258,1955,estimates,5yearly,15,87894.9197202891
258,1955,estimates,5yearly,20,86426.5153697263
258,1955,estimates,5yearly,25,84306.829017762
258,1955,estimates,5yearly,30,81769.0649772353
258,1955,estimates,5yearly,35,78996.4134552233
258,1955,estimates,5yearly,40,75856.5561241044
258,1955,estimates,5yearly,45,72166.4838632429
258,1955,estimates,5yearly,50,67602.8272415815
258,1955,estimates,5yearly,55,61685.684422749
258,1955,estimates,5yearly,60,54092.1810044972
258,1955,estimates,5yearly,65,44798.1539215508
258,1955,estimates,5yearly,70,34179.5168553527
258,1955,estimates,5yearly,75,23011.5330784585
258,1955,estimates,5yearly,80,12946.1823584814
258,1955,estimates,5yearly,85,5643.73720169381
258,1955,estimates,5yearly,90,1785.73531653825
258,1955,estimates,5yearly,95,386.31818147889
258,1960,estimates,5yearly,0,100000
258,1960,estimates,5yearly,1,91095.3295193778
258,1960,estimates,5yearly,5,90469.106718794
258,1960,estimates,5yearly,10,89946.1057325872
258,1960,estimates,5yearly,15,89327.5974265935
258,1960,estimates,5yearly,20,88074.5547459615
258,1960,estimates,5yearly,25,86268.3794476121
258,1960,estimates,5yearly,30,84077.8104080933
258,1960,estimates,5yearly,35,81640.8849142753
258,1960,estimates,5yearly,40,78834.2442320585
258,1960,estimates,5yearly,45,75470.8552208915
258,1960,estimates,5yearly,50,71188.0828083652
258,1960,estimates,5yearly,55,65529.2920397515
258,1960,estimates,5yearly,60,58091.0293773168
258,1960,estimates,5yearly,65,48766.8705077465
258,1960,estimates,5yearly,70,37803.3312757127
258,1960,estimates,5yearly,75,25989.4008702653
258,1960,estimates,5yearly,80,15021.1643442976
258,1960,estimates,5yearly,85,6743.82450779517
258,1960,estimates,5yearly,90,2203.17423685807
258,1960,estimates,5yearly,95,488.954378985228
258,1965,estimates,5yearly,0,100000
258,1965,estimates,5yearly,1,92052.8412286854
258,1965,estimates,5yearly,5,91552.2913553933
258,1965,estimates,5yearly,10,91118.882171095
258,1965,estimates,5yearly,15,90598.3263892534
258,1965,estimates,5yearly,20,89538.0457985506
258,1965,estimates,5yearly,25,88007.5944869682
258,1965,estimates,5yearly,30,86129.7059487597
258,1965,estimates,5yearly,35,84025.0400270977
258,1965,estimates,5yearly,40,81540.2387765212
258,1965,estimates,5yearly,45,78499.0400249259
258,1965,estimates,5yearly,50,74533.614964011
258,1965,estimates,5yearly,55,69175.1398295006
258,1965,estimates,5yearly,60,61971.906590423
258,1965,estimates,5yearly,65,52747.8128542131
258,1965,estimates,5yearly,70,41580.7187195693
258,1965,estimates,5yearly,75,29175.730971968
258,1965,estimates,5yearly,80,17319.3692788659
258,1965,estimates,5yearly,85,8007.4889943898
258,1965,estimates,5yearly,90,2700.27764260204
258,1965,estimates,5yearly,95,618.249439095016
258,1970,estimates,5yearly,0,100000
258,1970,estimates,5yearly,1,92865.1915806785
258,1970,estimates,5yearly,5,92440.9059995026
258,1970,estimates,5yearly,10,92069.5701986899
258,1970,estimates,5yearly,15,91620.0563547032
258,1970,estimates,5yearly,20,90695.3431186802
258,1970,estimates,5yearly,25,89356.8597691435
258,1970,estimates,5yearly,30,87707.6885787685
258,1970,estimates,5yearly,35,85849.2867656525
258,1970,estimates,5yearly,40,83621.577994196
258,1970,estimates,5yearly,45,80829.9969828192
258,1970,estimates,5yearly,50,77133.877310982
258,1970,estimates,5yearly,55,72039.1300581609
258,1970,estimates,5yearly,60,65070.1196835119
258,1970,estimates,5yearly,65,55977.5362379044
258,1970,estimates,5yearly,70,44774.6283190313
258,1970,estimates,5yearly,75,32011.9315126908
258,1970,estimates,5yearly,80,19410.4177143407
258,1970,estimates,5yearly,85,9208.53615227013
258,1970,estimates,5yearly,90,3186.88203543299
258,1970,estimates,5yearly,95,749.025751699969
258,1975,estimates,5yearly,0,100000
258,1975,estimates,5yearly,1,94138.6751992634
258,1975,estimates,5yearly,5,93772.1836355835
258,1975,estimates,5yearly,10,93441.0561470426
258,1975,estimates,5yearly,15,93036.8510239857
258,1975,estimates,5yearly,20,92202.2150910269
258,1975,estimates,5yearly,25,90983.1844143461
258,1975,estimates,5yearly,30,89486.3860662367
258,1975,estimates,5yearly,35,87791.071856551
258,1975,estimates,5yearly,40,85727.6830684515
258,1975,estimates,5yearly,45,83115.2540312685
258,1975,estimates,5yearly,50,79594.9416394358
258,1975,estimates,5yearly,55,74675.6021661739
258,1975,estimates,5yearly,60,67868.7987786108
258,1975,estimates,5yearly,65,58849.286788892
258,1975,estimates,5yearly,70,47604.344903073
258,1975,estimates,5yearly,75,34540.6493474401
258,1975,estimates,5yearly,80,21395.2592497334
258,1975,estimates,5yearly,85,10351.9065401345
258,1975,estimates,5yearly,90,3662.95351475598
258,1975,estimates,5yearly,95,879.579173513141
258,1980,estimates,5yearly,0,100000
258,1980,estimates,5yearly,1,96524.989848531
258,1980,estimates,5yearly,5,96268.8313343331
258,1980,estimates,5yearly,10,96055.29435797
258,1980,estimates,5yearly,15,95727.8526642825
258,1980,estimates,5yearly,20,95045.3874518857
258,1980,estimates,5yearly,25,94034.9174272155
258,1980,estimates,5yearly,30,92787.8154183468
258,1980,estimates,5yearly,35,91381.5170740407
258,1980,estimates,5yearly,40,89610.2548474181
258,1980,estimates,5yearly,45,87315.6171795379
258,1980,estimates,5yearly,50,84156.875570007
258,1980,estimates,5yearly,55,79572.5872217988
258,1980,estimates,5yearly,60,73132.9018957492
258,1980,estimates,5yearly,65,64366.5300692289
258,1980,estimates,5yearly,70,53115.5360466776
258,1980,estimates,5yearly,75,39682.7344685887
258,1980,estimates,5yearly,80,25447.1628354876
258,1980,estimates,5yearly,85,13159.7071812386
258,1980,estimates,5yearly,90,4864.29917580986
258,1980,estimates,5yearly,95,1221.98536632844
258,1985,estimates,5yearly,0,100000
258,1985,estimates,5yearly,1,98033.2969262276
258,1985,estimates,5yearly,5,97846.7376308402
258,1985,estimates,5yearly,10,97677.3567532808
258,1985,estimates,5yearly,15,97371.6199859648
258,1985,estimates,5yearly,20,96731.2514555952
258,1985,estimates,5yearly,25,95785.9137424084
258,1985,estimates,5yearly,30,94603.7535606799
258,1985,estimates,5yearly,35,93270.1033856452
258,1985,estimates,5yearly,40,91598.8887690225
258,1985,estimates,5yearly,45,89388.5059827854
258,1985,estimates,5yearly,50,86317.0700039201
258,1985,estimates,5yearly,55,81840.6582564882
258,1985,estimates,5yearly,60,75426.2595326867
258,1985,estimates,5yearly,65,66699.0013898933
258,1985,estimates,5yearly,70,55410.8183064332
258,1985,estimates,5yearly,75,41817.5605031753
258,1985,estimates,5yearly,80,27269.3163890614
258,1985,estimates,5yearly,85,14303.8023299684
258,1985,estimates,5yearly,90,5550.54553031548
258,1985,estimates,5yearly,95,1417.09724711056
258,1990,estimates,5yearly,0,100000
258,1990,estimates,5yearly,1,98194.4275561487
258,1990,estimates,5yearly,5,98032.6386522874
258,1990,estimates,5yearly,10,97885.2969714164
258,1990,estimates,5yearly,15,97640.4078407211
258,1990,estimates,5yearly,20,97123.1216742302
258,1990,estimates,5yearly,25,96364.6125032416
258,1990,estimates,5yearly,30,95399.5545579165
258,1990,estimates,5yearly,35,94299.0812626217
258,1990,estimates,5yearly,40,92898.7558939945
258,1990,estimates,5yearly,45,90998.4832480628
258,1990,estimates,5yearly,50,88272.9615441979
258,1990,estimates,5yearly,55,84218.7981421201
258,1990,estimates,5yearly,60,78234.3424562523
258,1990,estimates,5yearly,65,69880.8807826741
258,1990,estimates,5yearly,70,58832.5691733698
258,1990,estimates,5yearly,75,45195.0044302485
258,1990,estimates,5yearly,80,30295.4459926849
258,1990,estimates,5yearly,85,16216.2719436711
258,1990,estimates,5yearly,90,6459.0884543727
258,1990,estimates,5yearly,95,1752.84537605001
258,1995,estimates,5yearly,0,100000
258,1995,estimates,5yearly,1,98982.0240578446
258,1995,estimates,5yearly,5,98858.4852519281
258,1995,estimates,5yearly,10,98750.6120958252
258,1995,estimates,5yearly,15,98549.5952011108
258,1995,estimates,5yearly,20,98123.4917649986
258,1995,estimates,5yearly,25,97489.581151817
258,1995,estimates,5yearly,30,96688.1057978392
258,1995,estimates,5yearly,35,95766.9402995969
258,1995,estimates,5yearly,40,94578.8380686435
258,1995,estimates,5yearly,45,92935.1117559652
258,1995,estimates,5yearly,50,90525.8220967777
258,1995,estimates,5yearly,55,86851.0481180427
258,1995,estimates,5yearly,60,81319.0313779501
258,1995,estimates,5yearly,65,73409.0181975475
258,1995,estimates,5yearly,70,62694.082215689
258,1995,estimates,5yearly,75,49182.546757979
258,1995,estimates,5yearly,80,34033.764773983
258,1995,estimates,5yearly,85,19123.9815425031
258,1995,estimates,5yearly,90,7946.6763284823
258,1995,estimates,5yearly,95,2266.50267263529
258,2000,estimates,5yearly,0,100000
258,2000,estimates,5yearly,1,99059.9672981022
258,2000,estimates,5yearly,5,98975.2549598478
258,2000,estimates,5yearly,10,98901.6440836765
258,2000,estimates,5yearly,15,98748.9899120412
258,2000,estimates,5yearly,20,98425.246262234
258,2000,estimates,5yearly,25,97945.2824829946
258,2000,estimates,5yearly,30,97328.8623106448
258,2000,estimates,5yearly,35,96617.1304155642
258,2000,estimates,5yearly,40,95675.3747837063
258,2000,estimates,5yearly,45,94340.2334632167
258,2000,estimates,5yearly,50,92315.1566520897
258,2000,estimates,5yearly,55,89133.6153739015
258,2000,estimates,5yearly,60,84195.5492416964
258,2000,estimates,5yearly,65,76905.8653733032
258,2000,estimates,5yearly,70,66774.8238890387
258,2000,estimates,5yearly,75,53591.1386793072
258,2000,estimates,5yearly,80,38263.3282126103
258,2000,estimates,5yearly,85,22315.5946075065
258,2000,estimates,5yearly,90,9830.62260659977
258,2000,estimates,5yearly,95,2930.81706911065
258,2005,estimates,5yearly,0,100000
258,2005,estimates,5yearly,1,99122.738443888
258,2005,estimates,5yearly,5,99040.3077457878
258,2005,estimates,5yearly,10,98980.358502024
258,2005,estimates,5yearly,15,98874.6771858843
258,2005,estimates,5yearly,20,98645.1104211765
258,2005,estimates,5yearly,25,98309.5305541388
258,2005,estimates,5yearly,30,97872.4685871625
258,2005,estimates,5yearly,35,97363.5578016066
258,2005,estimates,5yearly,40,96667.0481027288
258,2005,estimates,5yearly,45,95637.4740207701
258,2005,estimates,5yearly,50,94015.4848457471
258,2005,estimates,5yearly,55,91367.7712202562
258,2005,estimates,5yearly,60,87125.9895535689
258,2005,estimates,5yearly,65,80636.3820512643
258,2005,estimates,5yearly,70,71295.7265297782
258,2005,estimates,5yearly,75,58617.1686912379
258,2005,estimates,5yearly,80,43200.2972040095
258,2005,estimates,5yearly,85,26024.0976383802
258,2005,estimates,5yearly,90,11976.1410060875
258,2005,estimates,5yearly,95,3793.93268131578
258,2010,estimates,5yearly,0,100000
258,2010,estimates,5yearly,1,99309.4641773122
258,2010,estimates,5yearly,5,99242.4395660857
258,2010,estimates,5yearly,10,99192.4891047989
258,2010,estimates,5yearly,15,99102.2234746421
258,2010,estimates,5yearly,20,98898.7293086424
258,2010,estimates,5yearly,25,98590.9635740128
258,2010,estimates,5yearly,30,98188.3025757779
258,2010,estimates,5yearly,35,97718.7066516104
258,2010,estimates,5yearly,40,97074.3421505435
258,2010,estimates,5yearly,45,96124.3253348475
258,2010,estimates,5yearly,50,94632.6620259755
258,2010,estimates,5yearly,55,92211.0792770001
258,2010,estimates,5yearly,60,88328.7057712253
258,2010,estimates,5yearly,65,82393.245283657
258,2010,estimates,5yearly,70,73745.9615129193
258,2010,estimates,5yearly,75,61735.1592172102
258,2010,estimates,5yearly,80,46629.8434944664
258,2010,estimates,5yearly,85,29136.8051916989
258,2010,estimates,5yearly,90,13949.0955061658
258,2010,estimates,5yearly,95,4677.857862649
258,2015,mediumvariant,5yearly,0,100000
258,2015,mediumvariant,5yearly,1,99437.4370269891
258,2015,mediumvariant,5yearly,5,99381.6172940244
258,2015,mediumvariant,5yearly,10,99338.9932001308
258,2015,mediumvariant,5yearly,15,99260.5671401816
258,2015,mediumvariant,5yearly,20,99082.4433661003
258,2015,mediumvariant,5yearly,25,98808.0425645603
258,2015,mediumvariant,5yearly,30,98442.5478862442
258,2015,mediumvariant,5yearly,35,98018.1909131281
258,2015,mediumvariant,5yearly,40,97437.1264070043
258,2015,mediumvariant,5yearly,45,96577.2282955977
258,2015,mediumvariant,5yearly,50,95224.4650507153
258,2015,mediumvariant,5yearly,55,93019.4601052442
258,2015,mediumvariant,5yearly,60,89474.3935206527
258,2015,mediumvariant,5yearly,65,84022.8132805256
258,2015,mediumvariant,5yearly,70,76026.7107810458
258,2015,mediumvariant,5yearly,75,64745.9059312256
258,2015,mediumvariant,5yearly,80,50083.3647152845
258,2015,mediumvariant,5yearly,85,32409.8959026009
258,2015,mediumvariant,5yearly,90,16200.5892824164
258,2015,mediumvariant,5yearly,95,5662.6013640497
258,2020,mediumvariant,5yearly,0,100000
258,2020,mediumvariant,5yearly,1,99521.2570092851
258,2020,mediumvariant,5yearly,5,99472.1864934297
258,2020,mediumvariant,5yearly,10,99434.8048019438
258,2020,mediumvariant,5yearly,15,99366.7343700575
258,2020,mediumvariant,5yearly,20,99211.5167715166
258,2020,mediumvariant,5yearly,25,98972.2368249486
258,2020,mediumvariant,5yearly,30,98651.2804363513
258,2020,mediumvariant,5yearly,35,98273.0201610774
258,2020,mediumvariant,5yearly,40,97755.9698563203
258,2020,mediumvariant,5yearly,45,96987.7545182337
258,2020,mediumvariant,5yearly,50,95770.7713762691
258,2020,mediumvariant,5yearly,55,93784.3703956622
258,2020,mediumvariant,5yearly,60,90574.5669724935
258,2020,mediumvariant,5yearly,65,85615.8226778065
258,2020,mediumvariant,5yearly,70,78256.9889305892
258,2020,mediumvariant,5yearly,75,67713.8294935405
258,2020,mediumvariant,5yearly,80,53651.3068789562
258,2020,mediumvariant,5yearly,85,35922.3603196266
258,2020,mediumvariant,5yearly,90,18769.2476059632
258,2020,mediumvariant,5yearly,95,6890.30775702421
258,2025,mediumvariant,5yearly,0,100000
258,2025,mediumvariant,5yearly,1,99582.4988045813
258,2025,mediumvariant,5yearly,5,99538.091569579
258,2025,mediumvariant,5yearly,10,99505.2061657219
258,2025,mediumvariant,5yearly,15,99444.4433318191
258,2025,mediumvariant,5yearly,20,99309.2011622828
258,2025,mediumvariant,5yearly,25,99099.6926419479
258,2025,mediumvariant,5yearly,30,98820.4872576923
258,2025,mediumvariant,5yearly,35,98487.2050520012
258,2025,mediumvariant,5yearly,40,98025.962184999
258,2025,mediumvariant,5yearly,45,97339.3288357556
258,2025,mediumvariant,5yearly,50,96247.5253014515
258,2025,mediumvariant,5yearly,55,94463.1470904588
258,2025,mediumvariant,5yearly,60,91574.491233135
258,2025,mediumvariant,5yearly,65,87080.7202572466
258,2025,mediumvariant,5yearly,70,80331.0031712784
258,2025,mediumvariant,5yearly,75,70478.780065713
258,2025,mediumvariant,5yearly,80,57018.7265648324
258,2025,mediumvariant,5yearly,85,39437.8813538458
258,2025,mediumvariant,5yearly,90,21473.991067009
258,2025,mediumvariant,5yearly,95,8277.75022606464
258,2030,mediumvariant,5yearly,0,100000
258,2030,mediumvariant,5yearly,1,99628.7932142358
258,2030,mediumvariant,5yearly,5,99588.1592147195
258,2030,mediumvariant,5yearly,10,99559.1138174284
258,2030,mediumvariant,5yearly,15,99504.0394261602
258,2030,mediumvariant,5yearly,20,99387.0495444364
258,2030,mediumvariant,5yearly,25,99203.3990003628
258,2030,mediumvariant,5yearly,30,98959.1466763749
258,2030,mediumvariant,5yearly,35,98667.060878948
258,2030,mediumvariant,5yearly,40,98258.6398711801
258,2030,mediumvariant,5yearly,45,97643.5914136537
258,2030,mediumvariant,5yearly,50,96663.1551284849
258,2030,mediumvariant,5yearly,55,95063.3243488053
258,2030,mediumvariant,5yearly,60,92469.9794897959
258,2030,mediumvariant,5yearly,65,88422.0394946975
258,2030,mediumvariant,5yearly,70,82253.5680976685
258,2030,mediumvariant,5yearly,75,73084.7028024903
258,2030,mediumvariant,5yearly,80,60219.9608763309
258,2030,mediumvariant,5yearly,85,42862.6676176482
258,2030,mediumvariant,5yearly,90,24298.0286904941
258,2030,mediumvariant,5yearly,95,9816.153682615
258,2035,mediumvariant,5yearly,0,100000
