country,year,variant,freq,age1yearinterval,survivorage
558,1950,Estimates,5yearly,0,100000
558,1950,Estimates,5yearly,1,82759.2644872984
558,1950,Estimates,5yearly,5,74627.5399532504
558,1950,Estimates,5yearly,10,72565.2731154971
558,1950,Estimates,5yearly,15,71056.9813930609
558,1950,Estimates,5yearly,20,69029.6316422141
558,1950,Estimates,5yearly,25,66390.7318306001
558,1950,Estimates,5yearly,30,63564.62547489
558,1950,Estimates,5yearly,35,60482.1661499873
558,1950,Estimates,5yearly,40,57121.2779257265
558,1950,Estimates,5yearly,45,53260.5694321372
558,1950,Estimates,5yearly,50,49230.4037291543
558,1950,Estimates,5yearly,55,44351.1091839193
558,1950,Estimates,5yearly,60,38690.0536025311
558,1950,Estimates,5yearly,65,31758.7963309989
558,1950,Estimates,5yearly,70,24032.8595864422
558,1950,Estimates,5yearly,75,15840.1923158457
558,1950,Estimates,5yearly,80,8416.13544956699
558,1950,Estimates,5yearly,85,2857.4768641637
558,1950,Estimates,5yearly,90,602.067306331637
558,1950,Estimates,5yearly,95,76.9777095275586
558,1955,Estimates,5yearly,0,100000
558,1955,Estimates,5yearly,1,84922.5387247964
558,1955,Estimates,5yearly,5,77473.1876689683
558,1955,Estimates,5yearly,10,75604.1024813594
558,1955,Estimates,5yearly,15,74231.1231142503
558,1955,Estimates,5yearly,20,72330.0303166157
558,1955,Estimates,5yearly,25,69846.4289203917
558,1955,Estimates,5yearly,30,67202.8457671497
558,1955,Estimates,5yearly,35,64336.1253648986
558,1955,Estimates,5yearly,40,61200.8158378312
558,1955,Estimates,5yearly,45,57590.9981952174
558,1955,Estimates,5yearly,50,53726.8656226256
558,1955,Estimates,5yearly,55,49002.9406910404
558,1955,Estimates,5yearly,60,43388.2453925827
558,1955,Estimates,5yearly,65,36328.0137658688
558,1955,Estimates,5yearly,70,28241.9487764879
558,1955,Estimates,5yearly,75,19259.2737260833
558,1955,Estimates,5yearly,80,10733.5506831702
558,1955,Estimates,5yearly,85,4152.49865354038
558,1955,Estimates,5yearly,90,1068.06748727785
558,1955,Estimates,5yearly,95,176.420075786021
