country,year,variant,freq,age1yearinterval,survivorage
682,1950,estimates,5yearly,0,100000
682,1950,estimates,5yearly,1,79806.6801467088
682,1950,estimates,5yearly,5,70003.5982630005
682,1950,estimates,5yearly,10,68468.4456173659
682,1950,estimates,5yearly,15,67336.2557988339
682,1950,estimates,5yearly,20,65800.5641867191
682,1950,estimates,5yearly,25,63772.018816623
682,1950,estimates,5yearly,30,61596.0191679303
682,1950,estimates,5yearly,35,59203.1578388355
682,1950,estimates,5yearly,40,56534.8854187304
682,1950,estimates,5yearly,45,53511.9198253068
682,1950,estimates,5yearly,50,50080.8840286049
682,1950,estimates,5yearly,55,45832.4011476506
682,1950,estimates,5yearly,60,40704.5625283189
682,1950,estimates,5yearly,65,34218.8541964712
682,1950,estimates,5yearly,70,26643.9135225277
682,1950,estimates,5yearly,75,18230.2732251744
682,1950,estimates,5yearly,80,10168.6871472732
682,1950,estimates,5yearly,85,4181.13318947991
682,1950,estimates,5yearly,90,1130.33657153859
682,1950,estimates,5yearly,95,181.897889244387
682,1955,estimates,5yearly,0,100000
682,1955,estimates,5yearly,1,81904.505401448
682,1955,estimates,5yearly,5,72986.5137590872
682,1955,estimates,5yearly,10,71540.6126312612
682,1955,estimates,5yearly,15,70476.5123127701
682,1955,estimates,5yearly,20,68991.7009177777
682,1955,estimates,5yearly,25,67013.0669697735
682,1955,estimates,5yearly,30,64882.7499671123
682,1955,estimates,5yearly,35,62538.7310234724
682,1955,estimates,5yearly,40,59914.105831376
682,1955,estimates,5yearly,45,56922.0488486992
682,1955,estimates,5yearly,50,53478.6949738337
682,1955,estimates,5yearly,55,49172.8420038611
682,1955,estimates,5yearly,60,43906.4841913109
682,1955,estimates,5yearly,65,37180.355711341
682,1955,estimates,5yearly,70,29206.756822933
682,1955,estimates,5yearly,75,20216.0934225101
682,1955,estimates,5yearly,80,11453.6964221984
682,1955,estimates,5yearly,85,4801.07960210487
682,1955,estimates,5yearly,90,1324.92172535396
682,1955,estimates,5yearly,95,216.797337604367
682,1960,estimates,5yearly,0,100000
682,1960,estimates,5yearly,1,83938.1513255763
682,1960,estimates,5yearly,5,75928.7128388794
682,1960,estimates,5yearly,10,74580.1996486634
682,1960,estimates,5yearly,15,73582.388767808
682,1960,estimates,5yearly,20,72170.3171495762
682,1960,estimates,5yearly,25,70278.4132163264
682,1960,estimates,5yearly,30,68237.1563790381
682,1960,estimates,5yearly,35,65983.7681602765
682,1960,estimates,5yearly,40,63439.2131424583
682,1960,estimates,5yearly,45,60502.3576004693
682,1960,estimates,5yearly,50,57064.8083278887
682,1960,estimates,5yearly,55,52712.6000670384
682,1960,estimates,5yearly,60,47312.2734474142
682,1960,estimates,5yearly,65,40343.8816425038
682,1960,estimates,5yearly,70,31960.7878605541
682,1960,estimates,5yearly,75,22367.8324952049
682,1960,estimates,5yearly,80,12858.5075919522
682,1960,estimates,5yearly,85,5485.62732751791
682,1960,estimates,5yearly,90,1544.84171090828
682,1960,estimates,5yearly,95,257.160632615044
682,1965,estimates,5yearly,0,100000
682,1965,estimates,5yearly,1,86251.3582820722
682,1965,estimates,5yearly,5,79362.6976809722
682,1965,estimates,5yearly,10,78158.8519932362
682,1965,estimates,5yearly,15,77260.4074668778
682,1965,estimates,5yearly,20,75969.8462023659
682,1965,estimates,5yearly,25,74228.9124443655
682,1965,estimates,5yearly,30,72347.3967241927
682,1965,estimates,5yearly,35,70259.2419141309
682,1965,estimates,5yearly,40,67869.0262250168
682,1965,estimates,5yearly,45,65055.3162064696
682,1965,estimates,5yearly,50,61678.9452505838
682,1965,estimates,5yearly,55,57328.468219586
682,1965,estimates,5yearly,60,51816.6435572398
682,1965,estimates,5yearly,65,44601.1516106193
682,1965,estimates,5yearly,70,35737.6342079818
682,1965,estimates,5yearly,75,25384.4738748727
682,1965,estimates,5yearly,80,14878.803875442
682,1965,estimates,5yearly,85,6496.17350145963
682,1965,estimates,5yearly,90,1876.50060577211
682,1965,estimates,5yearly,95,319.844567979261
682,1970,estimates,5yearly,0,100000
682,1970,estimates,5yearly,1,89472.4395605256
682,1970,estimates,5yearly,5,84364.7887564987
682,1970,estimates,5yearly,10,83419.2360205416
682,1970,estimates,5yearly,15,82702.8118439872
682,1970,estimates,5yearly,20,81640.0772044066
682,1970,estimates,5yearly,25,80188.8179746757
682,1970,estimates,5yearly,30,78619.1909565025
682,1970,estimates,5yearly,35,76862.5708630941
682,1970,estimates,5yearly,40,74801.585031594
682,1970,estimates,5yearly,45,72284.5235020391
682,1970,estimates,5yearly,50,69116.3159561682
682,1970,estimates,5yearly,55,64899.8442927809
682,1970,estimates,5yearly,60,59349.8685319231
682,1970,estimates,5yearly,65,51894.7744104648
682,1970,estimates,5yearly,70,42387.1920164573
682,1970,estimates,5yearly,75,30868.5064526556
682,1970,estimates,5yearly,80,18691.1673675787
682,1970,estimates,5yearly,85,8476.13809713397
682,1970,estimates,5yearly,90,2548.33258662906
