country,year,variant,freq,age1yearinterval,survivorage
562,1950,estimates,5Yearly,0,100000
562,1950,estimates,5Yearly,1,83808.4703166695
562,1950,estimates,5Yearly,5,67474.4325520428
562,1950,estimates,5Yearly,10,63694.668189925
562,1950,estimates,5Yearly,15,61844.4185626103
562,1950,estimates,5Yearly,20,59240.9595612664
562,1950,estimates,5Yearly,25,55858.190718865
562,1950,estimates,5Yearly,30,52536.7518742649
562,1950,estimates,5Yearly,35,49341.1857943119
562,1950,estimates,5Yearly,40,46091.6868944401
562,1950,estimates,5Yearly,45,42746.2027504228
562,1950,estimates,5Yearly,50,39261.6432306104
562,1950,estimates,5Yearly,55,35155.9948214638
562,1950,estimates,5Yearly,60,30269.0790744041
562,1950,estimates,5Yearly,65,23842.1904233467
562,1950,estimates,5Yearly,70,16511.0113213729
562,1950,estimates,5Yearly,75,9101.41431354783
562,1950,estimates,5Yearly,80,3500.05045450018
562,1950,estimates,5Yearly,85,788.228385535471
562,1950,estimates,5Yearly,90,93.6646309321884
562,1950,estimates,5Yearly,95,5.53348573422874
562,1955,estimates,5Yearly,0,100000
562,1955,estimates,5Yearly,1,83976.6167167907
562,1955,estimates,5Yearly,5,67474.4465636473
562,1955,estimates,5Yearly,10,63820.0536968667
562,1955,estimates,5Yearly,15,62013.5800511911
562,1955,estimates,5Yearly,20,59473.9637952957
562,1955,estimates,5Yearly,25,56168.5284113395
562,1955,estimates,5Yearly,30,52916.7179168421
562,1955,estimates,5Yearly,35,49780.590773318
562,1955,estimates,5Yearly,40,46583.6571173701
562,1955,estimates,5Yearly,45,43282.355908516
562,1955,estimates,5Yearly,50,39832.5177355203
562,1955,estimates,5Yearly,55,35726.8810844497
562,1955,estimates,5Yearly,60,30825.9834220393
562,1955,estimates,5Yearly,65,24414.0314045856
562,1955,estimates,5Yearly,70,17043.417389391
562,1955,estimates,5Yearly,75,9515.2731501239
562,1955,estimates,5Yearly,80,3738.63590550511
562,1955,estimates,5Yearly,85,864.529166684711
562,1955,estimates,5Yearly,90,105.925233559414
562,1955,estimates,5Yearly,95,6.45380216604118
562,1960,estimates,5Yearly,0,100000
562,1960,estimates,5Yearly,1,84149.7977492503
562,1960,estimates,5Yearly,5,67617.9117235307
562,1960,estimates,5Yearly,10,64095.5864435941
562,1960,estimates,5Yearly,15,62349.5196629821
562,1960,estimates,5Yearly,20,59875.9145170862
562,1960,estimates,5Yearly,25,56652.3123040872
562,1960,estimates,5Yearly,30,53474.5436596286
562,1960,estimates,5Yearly,35,50400.8200618374
562,1960,estimates,5Yearly,40,47258.9191146994
562,1960,estimates,5Yearly,45,44001.9654129089
562,1960,estimates,5Yearly,50,40586.154798721
562,1960,estimates,5Yearly,55,36505.0915653085
562,1960,estimates,5Yearly,60,31586.0198548331
562,1960,estimates,5Yearly,65,25149.7975620065
562,1960,estimates,5Yearly,70,17722.4070662901
562,1960,estimates,5Yearly,75,10037.8302227294
562,1960,estimates,5Yearly,80,4037.28610084828
562,1960,estimates,5Yearly,85,968.415069420574
562,1960,estimates,5Yearly,90,123.261072334544
562,1960,estimates,5Yearly,95,7.81121271000358
562,1965,estimates,5Yearly,0,100000
562,1965,estimates,5Yearly,1,84437.0000860516
562,1965,estimates,5Yearly,5,67558.7153271509
562,1965,estimates,5Yearly,10,64136.8294628511
562,1965,estimates,5Yearly,15,62445.6786769206
562,1965,estimates,5Yearly,20,60044.1926369042
562,1965,estimates,5Yearly,25,56896.114708959
562,1965,estimates,5Yearly,30,53787.373620007
562,1965,estimates,5Yearly,35,50773.5923201858
562,1965,estimates,5Yearly,40,47685.2118343395
562,1965,estimates,5Yearly,45,44473.5617792162
562,1965,estimates,5Yearly,50,41093.7015825907
562,1965,estimates,5Yearly,55,37046.2040943155
562,1965,estimates,5Yearly,60,32150.5471253565
562,1965,estimates,5Yearly,65,25706.8607861293
562,1965,estimates,5Yearly,70,18241.4906429358
562,1965,estimates,5Yearly,75,10453.2973276767
562,1965,estimates,5Yearly,80,4278.32319773305
562,1965,estimates,5Yearly,85,1053.61402590664
562,1965,estimates,5Yearly,90,138.278661343471
562,1965,estimates,5Yearly,95,9.04667233752194
562,1970,estimates,5Yearly,0,100000
562,1970,estimates,5Yearly,1,84927.3662933978
562,1970,estimates,5Yearly,5,67473.8276315612
562,1970,estimates,5Yearly,10,64294.960737817
562,1970,estimates,5Yearly,15,62711.2380999219
562,1970,estimates,5Yearly,20,60466.3603479995
562,1970,estimates,5Yearly,25,57501.9786580699
562,1970,estimates,5Yearly,30,54563.5220102777
562,1970,estimates,5Yearly,35,51701.5723012009
562,1970,estimates,5Yearly,40,48748.640877918
562,1970,estimates,5Yearly,45,45648.2485080241
562,1970,estimates,5Yearly,50,42353.6009522397
562,1970,estimates,5Yearly,55,38379.9595767886
562,1970,estimates,5Yearly,60,33544.2522830169
562,1970,estimates,5Yearly,65,27132.0483869699
562,1970,estimates,5Yearly,70,19582.3611531809
562,1970,estimates,5Yearly,75,11535.089926757
562,1970,estimates,5Yearly,80,4925.27220968922
562,1970,estimates,5Yearly,85,1286.84856884137
562,1970,estimates,5Yearly,90,181.228643386933
562,1970,estimates,5Yearly,95,12.7076297067479
562,1975,estimates,5Yearly,0,100000
562,1975,estimates,5Yearly,1,86125.2141747953
562,1975,estimates,5Yearly,5,67662.82243233
562,1975,estimates,5Yearly,10,64872.7788860909
562,1975,estimates,5Yearly,15,63461.0528398157
562,1975,estimates,5Yearly,20,61446.5763344042
562,1975,estimates,5Yearly,25,58783.4287527584
562,1975,estimates,5Yearly,30,56125.56309488
562,1975,estimates,5Yearly,35,53510.2674146492
562,1975,estimates,5Yearly,40,50779.6601690277
562,1975,estimates,5Yearly,45,47861.0523277582
562,1975,estimates,5Yearly,50,44706.1639871294
562,1975,estimates,5Yearly,55,40848.945930863
562,1975,estimates,5Yearly,60,36100.1421963062
562,1975,estimates,5Yearly,65,29743.3423266349
562,1975,estimates,5Yearly,70,22072.3017346706
562,1975,estimates,5Yearly,75,13574.9738136986
562,1975,estimates,5Yearly,80,6190.36390267587
562,1975,estimates,5Yearly,85,1775.99985086082
562,1975,estimates,5Yearly,90,279.907756526484
562,1975,estimates,5Yearly,95,21.9831532839295
562,1980,estimates,5Yearly,0,100000
562,1980,estimates,5Yearly,1,86716.6704864775
562,1980,estimates,5Yearly,5,68653.7590397863
562,1980,estimates,5Yearly,10,66450.7844160152
562,1980,estimates,5Yearly,15,65285.3005605425
562,1980,estimates,5Yearly,20,63605.072339048
562,1980,estimates,5Yearly,25,61360.1381671712
562,1980,estimates,5Yearly,30,59096.6597618063
562,1980,estimates,5Yearly,35,56823.2467588932
562,1980,estimates,5Yearly,40,54414.3236943615
562,1980,estimates,5Yearly,45,51776.7838421351
562,1980,estimates,5Yearly,50,48854.567187766
562,1980,estimates,5Yearly,55,45201.9727797449
562,1980,estimates,5Yearly,60,40580.5748624387
562,1980,estimates,5Yearly,65,34285.7675784265
562,1980,estimates,5Yearly,70,26412.5774320474
562,1980,estimates,5Yearly,75,17194.0907692153
562,1980,estimates,5Yearly,80,8522.18204617932
562,1980,estimates,5Yearly,85,2747.04818199293
562,1980,estimates,5Yearly,90,498.109522264447
562,1980,estimates,5Yearly,95,45.3633433239533
562,1985,estimates,5Yearly,0,100000
562,1985,estimates,5Yearly,1,86100.4401482075
562,1985,estimates,5Yearly,5,68054.890241526
562,1985,estimates,5Yearly,10,66467.9816953183
