country,year,variant,freq,age1yearinterval,survivorage
408,1950,estimates,5yearly,0,100000
408,1950,estimates,5yearly,1,87717.8870421992
408,1950,estimates,5yearly,5,79746.6176325298
408,1950,estimates,5yearly,10,76602.9419375882
408,1950,estimates,5yearly,15,74157.615950123
408,1950,estimates,5yearly,20,70461.2402513936
408,1950,estimates,5yearly,25,63692.9295662256
408,1950,estimates,5yearly,30,56311.6931515072
408,1950,estimates,5yearly,35,50762.7528028399
408,1950,estimates,5yearly,40,45825.5955667799
408,1950,estimates,5yearly,45,42087.1746660517
408,1950,estimates,5yearly,50,37879.2683987564
408,1950,estimates,5yearly,55,33008.0090544877
408,1950,estimates,5yearly,60,27432.7113019846
408,1950,estimates,5yearly,65,20444.9012070824
408,1950,estimates,5yearly,70,14016.3799645887
408,1950,estimates,5yearly,75,8491.06247309984
408,1950,estimates,5yearly,80,3927.72630008184
408,1950,estimates,5yearly,85,1316.69102492695
408,1950,estimates,5yearly,90,248.39749353055
408,1950,estimates,5yearly,95,32.9075990319941
408,1955,estimates,5yearly,0,100000
408,1955,estimates,5yearly,1,91690.4002767156
408,1955,estimates,5yearly,5,87502.1641049474
408,1955,estimates,5yearly,10,85266.5180159326
408,1955,estimates,5yearly,15,83495.2832171893
408,1955,estimates,5yearly,20,80948.7233138833
408,1955,estimates,5yearly,25,77485.1292719721
408,1955,estimates,5yearly,30,73885.9906618782
408,1955,estimates,5yearly,35,70215.7132782165
408,1955,estimates,5yearly,40,66809.2516343363
408,1955,estimates,5yearly,45,63468.202095766
408,1955,estimates,5yearly,50,59861.3386221246
408,1955,estimates,5yearly,55,55798.1723249079
408,1955,estimates,5yearly,60,48855.4278096585
408,1955,estimates,5yearly,65,38634.6728641655
408,1955,estimates,5yearly,70,28104.2111570851
408,1955,estimates,5yearly,75,18202.7427775914
408,1955,estimates,5yearly,80,8755.69096123306
408,1955,estimates,5yearly,85,3029.7667571976
408,1955,estimates,5yearly,90,656.020449097813
408,1955,estimates,5yearly,95,83.5836683097001
408,1960,estimates,5yearly,0,100000
408,1960,estimates,5yearly,1,92030.6081352192
408,1960,estimates,5yearly,5,88192.0521101067
408,1960,estimates,5yearly,10,86205.1744319152
408,1960,estimates,5yearly,15,84626.1906367171
408,1960,estimates,5yearly,20,82357.7639753085
408,1960,estimates,5yearly,25,79248.8769739536
408,1960,estimates,5yearly,30,75972.8889970382
408,1960,estimates,5yearly,35,72592.3936695083
408,1960,estimates,5yearly,40,69432.9821437106
408,1960,estimates,5yearly,45,66301.5181880382
408,1960,estimates,5yearly,50,62806.154569872
408,1960,estimates,5yearly,55,58765.4984176706
408,1960,estimates,5yearly,60,51842.7947010425
408,1960,estimates,5yearly,65,41505.6506963333
408,1960,estimates,5yearly,70,30715.6721167239
408,1960,estimates,5yearly,75,20455.8167563603
408,1960,estimates,5yearly,80,10304.1248956307
408,1960,estimates,5yearly,85,3760.06475962494
408,1960,estimates,5yearly,90,857.08985688795
408,1960,estimates,5yearly,95,113.68444330246
408,1965,estimates,5yearly,0,100000
408,1965,estimates,5yearly,1,94185.0437844058
408,1965,estimates,5yearly,5,91727.9946658269
408,1965,estimates,5yearly,10,90317.3618285677
408,1965,estimates,5yearly,15,89167.1089873624
408,1965,estimates,5yearly,20,87500.1742033662
408,1965,estimates,5yearly,25,85184.448082297
408,1965,estimates,5yearly,30,82668.1632557992
408,1965,estimates,5yearly,35,79989.8558122391
408,1965,estimates,5yearly,40,77389.7242355518
408,1965,estimates,5yearly,45,74729.8083990404
408,1965,estimates,5yearly,50,71647.349602959
408,1965,estimates,5yearly,55,67866.703866028
408,1965,estimates,5yearly,60,60984.1930419607
408,1965,estimates,5yearly,65,50327.5785338238
408,1965,estimates,5yearly,70,38650.3380854604
408,1965,estimates,5yearly,75,26978.3067453906
408,1965,estimates,5yearly,80,14645.8513654176
408,1965,estimates,5yearly,85,5882.06484240607
408,1965,estimates,5yearly,90,1484.9223270693
408,1965,estimates,5yearly,95,214.14628706078
408,1970,estimates,5yearly,0,100000
408,1970,estimates,5yearly,1,95472.1453653219
408,1970,estimates,5yearly,5,93821.639098015
408,1970,estimates,5yearly,10,92854.313498254
408,1970,estimates,5yearly,15,92045.5691062652
408,1970,estimates,5yearly,20,90867.8325062865
408,1970,estimates,5yearly,25,89212.0975459875
408,1970,estimates,5yearly,30,87364.5571302926
408,1970,estimates,5yearly,35,85345.0411638037
408,1970,estimates,5yearly,40,83284.1191343738
408,1970,estimates,5yearly,45,81093.9858750025
408,1970,estimates,5yearly,50,78483.4885961892
408,1970,estimates,5yearly,55,75181.2021428366
408,1970,estimates,5yearly,60,68770.3870536831
408,1970,estimates,5yearly,65,58148.5047459137
408,1970,estimates,5yearly,70,46116.820962054
408,1970,estimates,5yearly,75,33534.8904385591
408,1970,estimates,5yearly,80,19401.6367678206
408,1970,estimates,5yearly,85,8424.24486946354
408,1970,estimates,5yearly,90,2327.65673405969
408,1970,estimates,5yearly,95,367.232054588088
408,1975,estimates,5yearly,0,100000
408,1975,estimates,5yearly,1,96367.8085059373
408,1975,estimates,5yearly,5,95206.2811839357
408,1975,estimates,5yearly,10,94514.2945663298
408,1975,estimates,5yearly,15,93922.9964020691
408,1975,estimates,5yearly,20,93058.2966254101
408,1975,estimates,5yearly,25,91831.7923527366
408,1975,estimates,5yearly,30,90438.6641468288
408,1975,estimates,5yearly,35,88890.7451450589
408,1975,estimates,5yearly,40,87244.1784341229
408,1975,estimates,5yearly,45,85409.7219949051
408,1975,estimates,5yearly,50,83162.5466016698
408,1975,estimates,5yearly,55,80272.8113267844
408,1975,estimates,5yearly,60,74528.2202523912
408,1975,estimates,5yearly,65,64369.4264841005
408,1975,estimates,5yearly,70,52056.8125958809
408,1975,estimates,5yearly,75,39010.1712048225
408,1975,estimates,5yearly,80,23672.1158922786
408,1975,estimates,5yearly,85,10893.0724890266
408,1975,estimates,5yearly,90,3230.9826615365
408,1975,estimates,5yearly,95,547.055213450933
408,1980,estimates,5yearly,0,100000
408,1980,estimates,5yearly,1,96888.0405813037
408,1980,estimates,5yearly,5,95980.4891652999
408,1980,estimates,5yearly,10,95434.0417466054
408,1980,estimates,5yearly,15,94959.9726324357
408,1980,estimates,5yearly,20,94264.6775071082
408,1980,estimates,5yearly,25,93273.1747384356
408,1980,estimates,5yearly,30,92131.8318673292
408,1980,estimates,5yearly,35,90855.4319041604
408,1980,estimates,5yearly,40,89465.1263149011
408,1980,estimates,5yearly,45,87861.4458921058
408,1980,estimates,5yearly,50,85831.0289441457
408,1980,estimates,5yearly,55,83178.7817678879
408,1980,estimates,5yearly,60,77891.4419162392
408,1980,estimates,5yearly,65,68420.3061045368
408,1980,estimates,5yearly,70,56246.6463199074
408,1980,estimates,5yearly,75,42693.6489620818
408,1980,estimates,5yearly,80,26650.4185279232
408,1980,estimates,5yearly,85,12713.1708692737
408,1980,estimates,5yearly,90,3941.84862295489
408,1980,estimates,5yearly,95,699.959203725295
408,1985,estimates,5yearly,0,100000
408,1985,estimates,5yearly,1,97260.974758918
408,1985,estimates,5yearly,5,96521.2925458671
408,1985,estimates,5yearly,10,96072.1739465551
408,1985,estimates,5yearly,15,95677.8330876155
408,1985,estimates,5yearly,20,95098.1406824774
408,1985,estimates,5yearly,25,94268.0765824656
408,1985,estimates,5yearly,30,93302.4465466521
408,1985,estimates,5yearly,35,92213.4448597732
408,1985,estimates,5yearly,40,91010.2700477273
408,1985,estimates,5yearly,45,89590.2418465643
408,1985,estimates,5yearly,50,87739.9062208248
408,1985,estimates,5yearly,55,85247.9620345902
408,1985,estimates,5yearly,60,80228.9046773347
408,1985,estimates,5yearly,65,71280.5888030732
408,1985,estimates,5yearly,70,59730.1135763361
408,1985,estimates,5yearly,75,46047.3772956357
408,1985,estimates,5yearly,80,29164.2682995421
408,1985,estimates,5yearly,85,14290.0190396919
408,1985,estimates,5yearly,90,4585.78174318513
408,1985,estimates,5yearly,95,843.562911197448
408,1990,estimates,5yearly,0,100000
408,1990,estimates,5yearly,1,95788.9512221058
408,1990,estimates,5yearly,5,94362.7525389403
408,1990,estimates,5yearly,10,94121.5563522241
408,1990,estimates,5yearly,15,93904.2023366361
408,1990,estimates,5yearly,20,93581.9165295861
408,1990,estimates,5yearly,25,93110.0346459129
408,1990,estimates,5yearly,30,92547.0006377278
408,1990,estimates,5yearly,35,91898.0480194514
408,1990,estimates,5yearly,40,91142.4716627461
408,1990,estimates,5yearly,45,90199.1313187959
408,1990,estimates,5yearly,50,88893.366983909
408,1990,estimates,5yearly,55,87016.0180729884
408,1990,estimates,5yearly,60,82976.1432050533
408,1990,estimates,5yearly,65,75478.8648226452
408,1990,estimates,5yearly,70,65537.5703701189
408,1990,estimates,5yearly,75,53222.0253675844
408,1990,estimates,5yearly,80,36279.8193755242
408,1990,estimates,5yearly,85,19364.3292671554
408,1990,estimates,5yearly,90,6991.81247887914
408,1990,estimates,5yearly,95,1453.5630393433
408,1995,estimates,5yearly,0,100000
408,1995,estimates,5yearly,1,94219.4539819413
408,1995,estimates,5yearly,5,91985.419636657
408,1995,estimates,5yearly,10,91473.5898336799
408,1995,estimates,5yearly,15,91050.2581913488
408,1995,estimates,5yearly,20,90294.4427965405
408,1995,estimates,5yearly,25,89200.503885024
408,1995,estimates,5yearly,30,87943.4099280032
408,1995,estimates,5yearly,35,86527.7108392106
408,1995,estimates,5yearly,40,84998.698413079
408,1995,estimates,5yearly,45,83267.5119569092
408,1995,estimates,5yearly,50,81110.5304243296
408,1995,estimates,5yearly,55,78271.7620792324
408,1995,estimates,5yearly,60,72624.8481726526
408,1995,estimates,5yearly,65,62976.0903225388
408,1995,estimates,5yearly,70,51581.0621830404
408,1995,estimates,5yearly,75,39226.1849626746
408,1995,estimates,5yearly,80,24255.318700822
408,1995,estimates,5yearly,85,11313.7073501129
408,1995,estimates,5yearly,90,3480.51835347055
408,1995,estimates,5yearly,95,619.317143333195
408,2000,estimates,5yearly,0,100000
408,2000,estimates,5yearly,1,97150.649065694
408,2000,estimates,5yearly,5,96368.3659316428
408,2000,estimates,5yearly,10,95893.9084811874
408,2000,estimates,5yearly,15,95481.5668128261
408,2000,estimates,5yearly,20,94876.3928660318
408,2000,estimates,5yearly,25,94004.5544987195
408,2000,estimates,5yearly,30,92990.6947853408
408,2000,estimates,5yearly,35,91844.1766598874
408,2000,estimates,5yearly,40,90577.0274330875
408,2000,estimates,5yearly,45,89092.9073505717
408,2000,estimates,5yearly,50,87174.9961267679
408,2000,estimates,5yearly,55,84586.10810105
408,2000,estimates,5yearly,60,79249.9592572266
408,2000,estimates,5yearly,65,69652.3308323498
408,2000,estimates,5yearly,70,57713.3801070328
408,2000,estimates,5yearly,75,44703.8674686888
408,2000,estimates,5yearly,80,28674.6071167833
408,2000,estimates,5yearly,85,14043.2599711114
408,2000,estimates,5yearly,90,4468.97921601176
408,2000,estimates,5yearly,95,819.101159871985
408,2005,estimates,5yearly,0,100000
408,2005,estimates,5yearly,1,97270.9612761219
408,2005,estimates,5yearly,5,96539.3345961226
408,2005,estimates,5yearly,10,96094.4990022454
408,2005,estimates,5yearly,15,95705.4408355672
408,2005,estimates,5yearly,20,95133.7885815868
408,2005,estimates,5yearly,25,94310.9377287048
408,2005,estimates,5yearly,30,93351.268833258
408,2005,estimates,5yearly,35,92264.5640149071
408,2005,estimates,5yearly,40,91056.9155632924
408,2005,estimates,5yearly,45,89632.4658970674
408,2005,estimates,5yearly,50,87776.3762803909
408,2005,estimates,5yearly,55,85249.1315355288
408,2005,estimates,5yearly,60,80031.0883833058
408,2005,estimates,5yearly,65,70541.0999478247
408,2005,estimates,5yearly,70,58418.9310188546
408,2005,estimates,5yearly,75,45023.0291157746
408,2005,estimates,5yearly,80,28903.4038027362
408,2005,estimates,5yearly,85,14321.4234914963
408,2005,estimates,5yearly,90,4627.96450156442
408,2005,estimates,5yearly,95,854.270861984845
408,2010,estimates,5yearly,0,100000
