country,year,variant,freq,age1yearinterval,survivorage
266,1950,Estimates,5yearly,0,100000
266,1950,Estimates,5yearly,1,82045.359982417
266,1950,Estimates,5yearly,5,69833.7080838851
266,1950,Estimates,5yearly,10,65431.6926030282
266,1950,Estimates,5yearly,15,63277.8419718302
266,1950,Estimates,5yearly,20,61019.6903859225
266,1950,Estimates,5yearly,25,58240.0749417035
266,1950,Estimates,5yearly,30,55305.5745377737
266,1950,Estimates,5yearly,35,52212.4365722417
266,1950,Estimates,5yearly,40,48891.2918808073
266,1950,Estimates,5yearly,45,45326.1745979453
266,1950,Estimates,5yearly,50,41562.8388826702
266,1950,Estimates,5yearly,55,37341.8965811094
266,1950,Estimates,5yearly,60,32384.6121690996
266,1950,Estimates,5yearly,65,26460.2897878577
266,1950,Estimates,5yearly,70,19625.2386863552
266,1950,Estimates,5yearly,75,12336.9504490047
266,1950,Estimates,5yearly,80,6115.20900428671
266,1950,Estimates,5yearly,85,2104.89939771107
266,1950,Estimates,5yearly,90,449.554801578437
266,1950,Estimates,5yearly,95,56.5664871710772
266,1955,Estimates,5yearly,0,100000
266,1955,Estimates,5yearly,1,83322.8784421349
266,1955,Estimates,5yearly,5,71907.4084552493
266,1955,Estimates,5yearly,10,67729.1680928679
266,1955,Estimates,5yearly,15,65668.7055261353
266,1955,Estimates,5yearly,20,63485.3675742862
266,1955,Estimates,5yearly,25,60784.710872226
266,1955,Estimates,5yearly,30,57925.5789746843
266,1955,Estimates,5yearly,35,54904.0218182204
266,1955,Estimates,5yearly,40,51649.6518236888
266,1955,Estimates,5yearly,45,48129.6876664633
266,1955,Estimates,5yearly,50,44387.8082321585
266,1955,Estimates,5yearly,55,40140.6459923348
266,1955,Estimates,5yearly,60,35116.9120635804
266,1955,Estimates,5yearly,65,29031.587284625
266,1955,Estimates,5yearly,70,21895.1337903373
266,1955,Estimates,5yearly,75,14123.663796505
266,1955,Estimates,5yearly,80,7268.07936353473
266,1955,Estimates,5yearly,85,2639.32253470395
266,1955,Estimates,5yearly,90,603.924165587074
266,1955,Estimates,5yearly,95,81.7990389830466
266,1960,Estimates,5yearly,0,100000
266,1960,Estimates,5yearly,1,84231.3786997806
