country,year,variant,freq,age1yearinterval,survivorage
31,1950,estimates,5yearly,0,100000
31,1950,estimates,5yearly,1,87994.9973122063
31,1950,estimates,5yearly,5,82571.5558627386
31,1950,estimates,5yearly,10,81513.9725892571
31,1950,estimates,5yearly,15,80966.015249445
31,1950,estimates,5yearly,20,80215.6631724232
31,1950,estimates,5yearly,25,79345.2827105914
31,1950,estimates,5yearly,30,78630.7344272736
31,1950,estimates,5yearly,35,77916.8380060439
31,1950,estimates,5yearly,40,77123.6711144812
31,1950,estimates,5yearly,45,76020.8298268207
31,1950,estimates,5yearly,50,74354.6828605661
31,1950,estimates,5yearly,55,71631.9320798402
31,1950,estimates,5yearly,60,67141.3181831698
31,1950,estimates,5yearly,65,60199.1021278202
31,1950,estimates,5yearly,70,50823.3640675377
31,1950,estimates,5yearly,75,38023.2897101478
31,1950,estimates,5yearly,80,23261.2476510342
31,1950,estimates,5yearly,85,10692.9583494454
31,1950,estimates,5yearly,90,3417.01171256071
31,1950,estimates,5yearly,95,755.703329619663
31,1955,estimates,5yearly,0,100000
31,1955,estimates,5yearly,1,88495.6810866006
31,1955,estimates,5yearly,5,83951.6994976969
31,1955,estimates,5yearly,10,83036.1804084504
31,1955,estimates,5yearly,15,82565.3320545193
31,1955,estimates,5yearly,20,81931.3911985976
31,1955,estimates,5yearly,25,81191.7343177754
31,1955,estimates,5yearly,30,80553.9236478368
31,1955,estimates,5yearly,35,79891.9087212377
31,1955,estimates,5yearly,40,79175.7340388097
31,1955,estimates,5yearly,45,78194.9451663167
31,1955,estimates,5yearly,50,76686.5258710168
31,1955,estimates,5yearly,55,74215.7979601862
31,1955,estimates,5yearly,60,70128.8897922316
31,1955,estimates,5yearly,65,63471.1914140486
31,1955,estimates,5yearly,70,54213.4820758586
31,1955,estimates,5yearly,75,41418.3209087657
31,1955,estimates,5yearly,80,26247.0539542734
31,1955,estimates,5yearly,85,12725.1976831783
31,1955,estimates,5yearly,90,4400.56637702141
31,1955,estimates,5yearly,95,1076.52965898298
31,1960,estimates,5yearly,0,100000
31,1960,estimates,5yearly,1,88995.0220152271
31,1960,estimates,5yearly,5,85247.6572032612
31,1960,estimates,5yearly,10,84476.1350643074
31,1960,estimates,5yearly,15,84070.7070698723
31,1960,estimates,5yearly,20,83527.9103659415
31,1960,estimates,5yearly,25,82908.9718055138
31,1960,estimates,5yearly,30,82370.7734605955
31,1960,estimates,5yearly,35,81783.8226498769
31,1960,estimates,5yearly,40,81120.1356788483
31,1960,estimates,5yearly,45,80229.5159501929
31,1960,estimates,5yearly,50,78880.6050631327
31,1960,estimates,5yearly,55,76626.5839664449
31,1960,estimates,5yearly,60,72882.8991424838
