country,year,variant,freq,age1yearinterval,survivorage
678,1950,Estimates,5yearly,0,100000
678,1950,Estimates,5yearly,1,87548.0245195537
678,1950,Estimates,5yearly,5,78987.2882077248
678,1950,Estimates,5yearly,10,75688.8034863606
678,1950,Estimates,5yearly,15,74006.1423415137
678,1950,Estimates,5yearly,20,72128.3079206709
678,1950,Estimates,5yearly,25,69691.4823360645
678,1950,Estimates,5yearly,30,67127.7009293738
678,1950,Estimates,5yearly,35,64420.0062912395
678,1950,Estimates,5yearly,40,61498.3903163381
678,1950,Estimates,5yearly,45,58244.7771759055
678,1950,Estimates,5yearly,50,54701.0218324618
678,1950,Estimates,5yearly,55,50476.1884298885
678,1950,Estimates,5yearly,60,45405.1226758672
678,1950,Estimates,5yearly,65,38962.0432614201
678,1950,Estimates,5yearly,70,30957.0624619323
678,1950,Estimates,5yearly,75,21654.5591747255
678,1950,Estimates,5yearly,80,12522.3128200281
678,1950,Estimates,5yearly,85,5353.14148938463
678,1950,Estimates,5yearly,90,1508.66687901357
678,1950,Estimates,5yearly,95,254.875977583305
678,1955,Estimates,5yearly,0,100000
678,1955,Estimates,5yearly,1,88761.6088063199
678,1955,Estimates,5yearly,5,81271.7521775406
678,1955,Estimates,5yearly,10,78312.2038836332
678,1955,Estimates,5yearly,15,76760.2539861998
678,1955,Estimates,5yearly,20,74982.3108495234
678,1955,Estimates,5yearly,25,72648.3862241114
678,1955,Estimates,5yearly,30,70196.323161331
678,1955,Estimates,5yearly,35,67600.6393067628
678,1955,Estimates,5yearly,40,64792.3946196762
678,1955,Estimates,5yearly,45,61641.8651797559
678,1955,Estimates,5yearly,50,58175.1899694047
678,1955,Estimates,5yearly,55,53970.1220378318
678,1955,Estimates,5yearly,60,48893.3593253564
678,1955,Estimates,5yearly,65,42344.2241277319
678,1955,Estimates,5yearly,70,34071.0912195349
678,1955,Estimates,5yearly,75,24277.7173522739
678,1955,Estimates,5yearly,80,14394.3120876883
678,1955,Estimates,5yearly,85,6363.85002347073
678,1955,Estimates,5yearly,90,1869.18350692269
678,1955,Estimates,5yearly,95,331.29641380839
678,1960,Estimates,5yearly,0,100000
678,1960,Estimates,5yearly,1,90099.54276441
678,1960,Estimates,5yearly,5,83794.0248707648
678,1960,Estimates,5yearly,10,81232.0828133635
678,1960,Estimates,5yearly,15,79853.3553209796
678,1960,Estimates,5yearly,20,78219.3804412818
678,1960,Estimates,5yearly,25,76062.5821054624
678,1960,Estimates,5yearly,30,73784.3555497916
678,1960,Estimates,5yearly,35,71360.0296922059
678,1960,Estimates,5yearly,40,68725.9266674875
678,1960,Estimates,5yearly,45,65724.3897334973
678,1960,Estimates,5yearly,50,62370.8056804782
678,1960,Estimates,5yearly,55,58225.2290573909
678,1960,Estimates,5yearly,60,53159.5422056985
678,1960,Estimates,5yearly,65,46499.0811060243
678,1960,Estimates,5yearly,70,37927.9653468095
