country,year,variant,freq,age1yearinterval,survivorage
398,1950,estimates,5yearly,0,100000
398,1950,estimates,5yearly,1,88987.9375300069
398,1950,estimates,5yearly,5,85581.5249300191
398,1950,estimates,5yearly,10,84460.0084782969
398,1950,estimates,5yearly,15,83739.298718079
398,1950,estimates,5yearly,20,82612.5577874233
398,1950,estimates,5yearly,25,81105.5661870075
398,1950,estimates,5yearly,30,79532.0465500653
398,1950,estimates,5yearly,35,77827.1078015131
398,1950,estimates,5yearly,40,75839.0288224287
398,1950,estimates,5yearly,45,73233.3772802729
398,1950,estimates,5yearly,50,69471.7584061714
398,1950,estimates,5yearly,55,64325.4388011574
398,1950,estimates,5yearly,60,57247.1701263242
398,1950,estimates,5yearly,65,47965.6454300362
398,1950,estimates,5yearly,70,37776.3575941154
398,1950,estimates,5yearly,75,26710.1129855807
398,1950,estimates,5yearly,80,16195.268849393
398,1950,estimates,5yearly,85,8147.59946287581
398,1950,estimates,5yearly,90,3225.35317322379
398,1950,estimates,5yearly,95,944.391936942095
398,1955,estimates,5yearly,0,100000
398,1955,estimates,5yearly,1,89821.4257856098
398,1955,estimates,5yearly,5,86947.9537934331
398,1955,estimates,5yearly,10,85983.9520574362
398,1955,estimates,5yearly,15,85352.9045342852
398,1955,estimates,5yearly,20,84349.0221601556
398,1955,estimates,5yearly,25,82963.5013830137
398,1955,estimates,5yearly,30,81455.7377890031
398,1955,estimates,5yearly,35,79818.6000083841
398,1955,estimates,5yearly,40,77968.1731226378
398,1955,estimates,5yearly,45,75565.3173555047
398,1955,estimates,5yearly,50,72077.0176916287
398,1955,estimates,5yearly,55,67347.1144618404
398,1955,estimates,5yearly,60,61029.0922211172
398,1955,estimates,5yearly,65,52253.4263335123
398,1955,estimates,5yearly,70,42028.672642358
398,1955,estimates,5yearly,75,30517.0852189101
398,1955,estimates,5yearly,80,19134.3825865255
398,1955,estimates,5yearly,85,10038.9136194629
398,1955,estimates,5yearly,90,4162.17798561622
398,1955,estimates,5yearly,95,1278.53518103144
398,1960,estimates,5yearly,0,100000
398,1960,estimates,5yearly,1,90653.6874492141
398,1960,estimates,5yearly,5,88250.9578831322
398,1960,estimates,5yearly,10,87430.4459288269
398,1960,estimates,5yearly,15,86878.8496899315
398,1960,estimates,5yearly,20,85987.3753560204
398,1960,estimates,5yearly,25,84736.9803629747
398,1960,estimates,5yearly,30,83327.5836898217
398,1960,estimates,5yearly,35,81750.331077547
398,1960,estimates,5yearly,40,79978.6490964959
398,1960,estimates,5yearly,45,77747.3628016602
398,1960,estimates,5yearly,50,74534.1603784886
398,1960,estimates,5yearly,55,70137.2184655797
398,1960,estimates,5yearly,60,64276.6969487626
398,1960,estimates,5yearly,65,56242.7909725897
398,1960,estimates,5yearly,70,46310.3255550973
398,1960,estimates,5yearly,75,34491.5695206949
398,1960,estimates,5yearly,80,22324.8513332131
398,1960,estimates,5yearly,85,12175.9324585729
398,1960,estimates,5yearly,90,5286.78733873944
398,1960,estimates,5yearly,95,1706.67924139575
398,1965,estimates,5yearly,0,100000
398,1965,estimates,5yearly,1,91482.5935008564
398,1965,estimates,5yearly,5,89498.2266725374
398,1965,estimates,5yearly,10,88807.7997779073
398,1965,estimates,5yearly,15,88332.0006778676
398,1965,estimates,5yearly,20,87542.5580137653
398,1965,estimates,5yearly,25,86416.7829971763
398,1965,estimates,5yearly,30,85133.4482892707
398,1965,estimates,5yearly,35,83653.9658351129
398,1965,estimates,5yearly,40,81954.0708576194
398,1965,estimates,5yearly,45,79828.2068437114
398,1965,estimates,5yearly,50,76852.3758571941
398,1965,estimates,5yearly,55,72798.5915820063
398,1965,estimates,5yearly,60,67319.9593419866
398,1965,estimates,5yearly,65,59765.1851773852
398,1965,estimates,5yearly,70,50397.2962864895
398,1965,estimates,5yearly,75,38617.878049863
398,1965,estimates,5yearly,80,25787.0088904045
398,1965,estimates,5yearly,85,14606.5259373632
398,1965,estimates,5yearly,90,6630.67064850229
398,1965,estimates,5yearly,95,2253.39645766582
398,1970,estimates,5yearly,0,100000
398,1970,estimates,5yearly,1,92310.9484849445
398,1970,estimates,5yearly,5,90571.9468398686
