country,year,variant,freq,age1yearinterval,survivorage
204,1950,estimates,5Yearly,0,100000
204,1950,estimates,5Yearly,1,79031.9675017717
204,1950,estimates,5Yearly,5,65075.8915645738
204,1950,estimates,5Yearly,10,61389.4261850823
204,1950,estimates,5Yearly,15,59605.6196052811
204,1950,estimates,5Yearly,20,57092.9180182553
204,1950,estimates,5Yearly,25,53842.2105290374
204,1950,estimates,5Yearly,30,50647.7155901669
204,1950,estimates,5Yearly,35,47565.982165138
204,1950,estimates,5Yearly,40,44437.361023494
204,1950,estimates,5Yearly,45,41219.6821195407
204,1950,estimates,5Yearly,50,37865.9807922254
204,1950,estimates,5Yearly,55,33886.3901925871
204,1950,estimates,5Yearly,60,29119.7576267441
204,1950,estimates,5Yearly,65,22897.3148961961
204,1950,estimates,5Yearly,70,15828.3854325038
204,1950,estimates,5Yearly,75,8701.30077780307
204,1950,estimates,5Yearly,80,3328.88544211789
204,1950,estimates,5Yearly,85,740.874679589046
204,1950,estimates,5Yearly,90,86.988778025361
204,1950,estimates,5Yearly,95,5.13440646153485
204,1955,estimates,5Yearly,0,100000
204,1955,estimates,5Yearly,1,80754.3491174411
204,1955,estimates,5Yearly,5,67784.9038066008
204,1955,estimates,5Yearly,10,64334.8932913581
204,1955,estimates,5Yearly,15,62638.1677107768
204,1955,estimates,5Yearly,20,60238.3688288911
204,1955,estimates,5Yearly,25,57110.1913613805
204,1955,estimates,5Yearly,30,54017.2055296036
204,1955,estimates,5Yearly,35,51011.0457630266
204,1955,estimates,5Yearly,40,47931.0007086313
204,1955,estimates,5Yearly,45,44727.6118603726
204,1955,estimates,5Yearly,50,41346.9078891752
204,1955,estimates,5Yearly,55,37289.5423588747
204,1955,estimates,5Yearly,60,32382.0876058931
204,1955,estimates,5Yearly,65,25909.5399692871
204,1955,estimates,5Yearly,70,18393.1906963464
204,1955,estimates,5Yearly,75,10555.1892002444
204,1955,estimates,5Yearly,80,4332.64958818768
204,1955,estimates,5Yearly,85,1070.20982262471
204,1955,estimates,5Yearly,90,140.798334341757
204,1955,estimates,5Yearly,95,9.20151344133036
204,1960,estimates,5Yearly,0,100000
204,1960,estimates,5Yearly,1,82309.7414787057
204,1960,estimates,5Yearly,5,70280.0790561892
204,1960,estimates,5Yearly,10,67037.2683244737
204,1960,estimates,5Yearly,15,65426.9507736685
204,1960,estimates,5Yearly,20,63128.2051878941
204,1960,estimates,5Yearly,25,60115.0875223366
204,1960,estimates,5Yearly,30,57120.9623610674
204,1960,estimates,5Yearly,35,54189.7326636596
204,1960,estimates,5Yearly,40,51163.6364383452
204,1960,estimates,5Yearly,45,47984.5804007291
204,1960,estimates,5Yearly,50,44594.7833411175
204,1960,estimates,5Yearly,55,40483.9997732569
204,1960,estimates,5Yearly,60,35456.9244958087
204,1960,estimates,5Yearly,65,28776.3270620555
204,1960,estimates,5Yearly,70,20874.4299916302
204,1960,estimates,5Yearly,75,12392.5245446975
204,1960,estimates,5Yearly,80,5358.3282615964
204,1960,estimates,5Yearly,85,1428.23235000991
204,1960,estimates,5Yearly,90,205.411960460915
204,1960,estimates,5Yearly,95,14.6733546059247
204,1965,estimates,5Yearly,0,100000
204,1965,estimates,5Yearly,1,83739.1483203101
204,1965,estimates,5Yearly,5,72615.2391806587
204,1965,estimates,5Yearly,10,69669.1738817643
204,1965,estimates,5Yearly,15,68187.9642810163
204,1965,estimates,5Yearly,20,66062.2453472923
204,1965,estimates,5Yearly,25,63243.5361161879
204,1965,estimates,5Yearly,30,60429.1159036174
204,1965,estimates,5Yearly,35,57652.1357288418
204,1965,estimates,5Yearly,40,54753.7611969978
204,1965,estimates,5Yearly,45,51662.3182331683
204,1965,estimates,5Yearly,50,48318.6946623346
204,1965,estimates,5Yearly,55,44216.3879340592
204,1965,estimates,5Yearly,60,39133.1242961408
204,1965,estimates,5Yearly,65,32303.8721088406
204,1965,estimates,5Yearly,70,24052.0243739297
204,1965,estimates,5Yearly,75,14872.5259445748
204,1965,estimates,5Yearly,80,6834.88571232812
204,1965,estimates,5Yearly,85,1983.92387618186
204,1965,estimates,5Yearly,90,315.74211470049
204,1965,estimates,5Yearly,95,25.0291219482753
204,1970,estimates,5Yearly,0,100000
204,1970,estimates,5Yearly,1,85209.1110260678
204,1970,estimates,5Yearly,5,75083.002090576
204,1970,estimates,5Yearly,10,72486.6178067401
204,1970,estimates,5Yearly,15,71145.568052555
204,1970,estimates,5Yearly,20,69200.7736482385
204,1970,estimates,5Yearly,25,66589.0229117091
