country,year,variant,freq,age1yearinterval,survivorage
860,1950,estimates,5yearly,0,100000
860,1950,estimates,5yearly,1,87484.9555822716
860,1950,estimates,5yearly,5,84007.1616912156
860,1950,estimates,5yearly,10,82455.7487656388
860,1950,estimates,5yearly,15,81907.350440143
860,1950,estimates,5yearly,20,81107.820948316
860,1950,estimates,5yearly,25,80038.7247387008
860,1950,estimates,5yearly,30,78775.996394891
860,1950,estimates,5yearly,35,77352.4768524919
860,1950,estimates,5yearly,40,75614.1213706351
860,1950,estimates,5yearly,45,73276.7625829541
860,1950,estimates,5yearly,50,70035.0369397996
860,1950,estimates,5yearly,55,65592.82249634
860,1950,estimates,5yearly,60,59528.2795974298
860,1950,estimates,5yearly,65,51560.6059787342
860,1950,estimates,5yearly,70,41799.0259206783
860,1950,estimates,5yearly,75,30812.7347716139
860,1950,estimates,5yearly,80,19817.7879868151
860,1950,estimates,5yearly,85,10609.4921542986
860,1950,estimates,5yearly,90,4502.23237471827
860,1950,estimates,5yearly,95,1421.05916103366
860,1955,estimates,5yearly,0,100000
860,1955,estimates,5yearly,1,88504.7688713178
860,1955,estimates,5yearly,5,85526.7050730531
860,1955,estimates,5yearly,10,84172.7416566181
860,1955,estimates,5yearly,15,83686.6972444291
860,1955,estimates,5yearly,20,82959.4713284098
860,1955,estimates,5yearly,25,81971.4327972762
860,1955,estimates,5yearly,30,80774.8849644491
860,1955,estimates,5yearly,35,79395.5760549574
860,1955,estimates,5yearly,40,77746.0754302965
860,1955,estimates,5yearly,45,75587.8097853584
860,1955,estimates,5yearly,50,72624.8987104267
860,1955,estimates,5yearly,55,68500.7182888206
860,1955,estimates,5yearly,60,62791.5409881496
860,1955,estimates,5yearly,65,55091.2716877708
860,1955,estimates,5yearly,70,45327.4561639809
860,1955,estimates,5yearly,75,34054.5922606105
860,1955,estimates,5yearly,80,22468.5003201711
860,1955,estimates,5yearly,85,12424.8319250599
860,1955,estimates,5yearly,90,5476.72402184676
860,1955,estimates,5yearly,95,1800.72488514069
860,1960,estimates,5yearly,0,100000
860,1960,estimates,5yearly,1,89527.7422120635
860,1960,estimates,5yearly,5,86985.9463148314
860,1960,estimates,5yearly,10,85809.1808258314
860,1960,estimates,5yearly,15,85379.8602748294
860,1960,estimates,5yearly,20,84728.4195270629
860,1960,estimates,5yearly,25,83819.3863476352
860,1960,estimates,5yearly,30,82705.8638011583
860,1960,estimates,5yearly,35,81394.5695724766
860,1960,estimates,5yearly,40,79794.043698746
860,1960,estimates,5yearly,45,77749.4196083162
860,1960,estimates,5yearly,50,75024.8181587993
860,1960,estimates,5yearly,55,71249.646852384
860,1960,estimates,5yearly,60,65903.4500548989
860,1960,estimates,5yearly,65,58546.3873615413
860,1960,estimates,5yearly,70,48943.2644872378
860,1960,estimates,5yearly,75,37454.461582305
860,1960,estimates,5yearly,80,25301.4573302787
860,1960,estimates,5yearly,85,14412.7885439577
860,1960,estimates,5yearly,90,6579.06946043448
860,1960,estimates,5yearly,95,2249.58031609799
860,1965,estimates,5yearly,0,100000
860,1965,estimates,5yearly,1,90548.9319059668
860,1965,estimates,5yearly,5,88375.237075381
860,1965,estimates,5yearly,10,87362.9987858324
860,1965,estimates,5yearly,15,86989.3648386113
860,1965,estimates,5yearly,20,86424.0156865865
860,1965,estimates,5yearly,25,85636.1274519325
860,1965,estimates,5yearly,30,84650.3552656098
860,1965,estimates,5yearly,35,83480.0922285628
860,1965,estimates,5yearly,40,82008.5053946756
860,1965,estimates,5yearly,45,80058.593648595
860,1965,estimates,5yearly,50,77493.1838927072
860,1965,estimates,5yearly,55,74001.4767768009
860,1965,estimates,5yearly,60,69004.2707408182
860,1965,estimates,5yearly,65,61911.7504478173
860,1965,estimates,5yearly,70,52430.53770667
860,1965,estimates,5yearly,75,40755.1065830108
860,1965,estimates,5yearly,80,28020.0872894605
860,1965,estimates,5yearly,85,16311.575326416
860,1965,estimates,5yearly,90,7643.75606145638
860,1965,estimates,5yearly,95,2698.18640411136
860,1970,estimates,5yearly,0,100000
860,1970,estimates,5yearly,1,91567.7125207582
860,1970,estimates,5yearly,5,89631.4899409428
860,1970,estimates,5yearly,10,88729.200547096
