country,year,variant,freq,age1yearinterval,survivorage
702,1950,estimates,5Yearly,0,100000
702,1950,estimates,5Yearly,1,93901.1441922334
702,1950,estimates,5Yearly,5,91520.1512288125
702,1950,estimates,5Yearly,10,90933.9249105887
702,1950,estimates,5Yearly,15,90552.447449251
702,1950,estimates,5Yearly,20,89842.9304755385
702,1950,estimates,5Yearly,25,89025.3367800493
702,1950,estimates,5Yearly,30,87927.2340260684
702,1950,estimates,5Yearly,35,86425.65756402
702,1950,estimates,5Yearly,40,84209.3180034424
702,1950,estimates,5Yearly,45,81221.0614577647
702,1950,estimates,5Yearly,50,77234.0480817281
702,1950,estimates,5Yearly,55,71409.8086869885
702,1950,estimates,5Yearly,60,63412.2689565713
702,1950,estimates,5Yearly,65,53318.1928269803
702,1950,estimates,5Yearly,70,41411.0282770026
702,1950,estimates,5Yearly,75,29124.4961905234
702,1950,estimates,5Yearly,80,17463.7047217711
702,1950,estimates,5Yearly,85,8054.72794405239
702,1950,estimates,5Yearly,90,2521.62619582945
702,1950,estimates,5Yearly,95,458.033005669187
702,1955,estimates,5Yearly,0,100000
702,1955,estimates,5Yearly,1,95680.0538211632
702,1955,estimates,5Yearly,5,93931.7995663156
702,1955,estimates,5Yearly,10,93425.3622129826
702,1955,estimates,5Yearly,15,93031.9216656732
702,1955,estimates,5Yearly,20,92549.0814879678
702,1955,estimates,5Yearly,25,91988.7768894801
702,1955,estimates,5Yearly,30,91232.4687408294
702,1955,estimates,5Yearly,35,90272.7416683921
702,1955,estimates,5Yearly,40,88831.5139843362
702,1955,estimates,5Yearly,45,86512.6558550156
702,1955,estimates,5Yearly,50,83212.7167814185
702,1955,estimates,5Yearly,55,78083.7185780037
702,1955,estimates,5Yearly,60,71124.6627801405
702,1955,estimates,5Yearly,65,61047.2079466999
702,1955,estimates,5Yearly,70,48818.3991043423
702,1955,estimates,5Yearly,75,33467.7806900601
702,1955,estimates,5Yearly,80,20344.0353508585
702,1955,estimates,5Yearly,85,9386.64260611644
702,1955,estimates,5Yearly,90,2997.23864299763
702,1955,estimates,5Yearly,95,564.073053553228
702,1960,estimates,5Yearly,0,100000
702,1960,estimates,5Yearly,1,97138.1135339469
702,1960,estimates,5Yearly,5,96364.5737665833
702,1960,estimates,5Yearly,10,96010.3319672454
702,1960,estimates,5Yearly,15,95731.6676123768
702,1960,estimates,5Yearly,20,95341.2001250133
702,1960,estimates,5Yearly,25,94776.3855854736
702,1960,estimates,5Yearly,30,94180.0395170841
702,1960,estimates,5Yearly,35,93289.184789236
702,1960,estimates,5Yearly,40,92068.0534259528
702,1960,estimates,5Yearly,45,90147.0837929807
702,1960,estimates,5Yearly,50,87386.7253518068
702,1960,estimates,5Yearly,55,82366.3524749072
702,1960,estimates,5Yearly,60,74866.7024853244
702,1960,estimates,5Yearly,65,64084.4858176096
702,1960,estimates,5Yearly,70,52432.6297569067
702,1960,estimates,5Yearly,75,36717.9155702905
702,1960,estimates,5Yearly,80,21542.7273072434
702,1960,estimates,5Yearly,85,9450.42360948703
702,1960,estimates,5Yearly,90,2714.26873521542
702,1960,estimates,5Yearly,95,454.939223399478
702,1965,estimates,5Yearly,0,100000
702,1965,estimates,5Yearly,1,97620.983532557
702,1965,estimates,5Yearly,5,96936.1586106494
702,1965,estimates,5Yearly,10,96669.5945221814
702,1965,estimates,5Yearly,15,96422.1899517801
702,1965,estimates,5Yearly,20,96068.3352384882
702,1965,estimates,5Yearly,25,95521.4331305631
702,1965,estimates,5Yearly,30,94925.551472941
702,1965,estimates,5Yearly,35,94219.8002682498
702,1965,estimates,5Yearly,40,93157.965807022
702,1965,estimates,5Yearly,45,91341.8656843544
702,1965,estimates,5Yearly,50,88631.4777986687
702,1965,estimates,5Yearly,55,84234.0660943227
702,1965,estimates,5Yearly,60,77043.0012211646
702,1965,estimates,5Yearly,65,67008.2747518435
702,1965,estimates,5Yearly,70,53651.5234475722
702,1965,estimates,5Yearly,75,36453.1085302791
702,1965,estimates,5Yearly,80,20815.6519345596
702,1965,estimates,5Yearly,85,8994.67541348272
702,1965,estimates,5Yearly,90,2512.39746134638
702,1965,estimates,5Yearly,95,380.791680713639
702,1970,estimates,5Yearly,0,100000
702,1970,estimates,5Yearly,1,98064.8852590626
702,1970,estimates,5Yearly,5,97613.1171574749
702,1970,estimates,5Yearly,10,97316.473128894
702,1970,estimates,5Yearly,15,97064.133214934
702,1970,estimates,5Yearly,20,96689.561289607
702,1970,estimates,5Yearly,25,96160.7376214078
702,1970,estimates,5Yearly,30,95571.0415933265
702,1970,estimates,5Yearly,35,94935.6047747484
702,1970,estimates,5Yearly,40,94050.556051295
702,1970,estimates,5Yearly,45,92403.4167268823
702,1970,estimates,5Yearly,50,89921.6929984562
702,1970,estimates,5Yearly,55,85914.2434603349
702,1970,estimates,5Yearly,60,79559.186378764
702,1970,estimates,5Yearly,65,70184.8167136507
702,1970,estimates,5Yearly,70,57242.6797997379
702,1970,estimates,5Yearly,75,42197.2269328713
702,1970,estimates,5Yearly,80,26143.0615139601
702,1970,estimates,5Yearly,85,12643.9568654288
702,1970,estimates,5Yearly,90,4863.84957071038
702,1970,estimates,5Yearly,95,1321.19415044728
702,1975,estimates,5Yearly,0,100000
702,1975,estimates,5Yearly,1,98714.6290944028
702,1975,estimates,5Yearly,5,98431.9019178848
702,1975,estimates,5Yearly,10,98277.0741933163
702,1975,estimates,5Yearly,15,98131.8317268396
702,1975,estimates,5Yearly,20,97782.6798305851
702,1975,estimates,5Yearly,25,97264.3640407041
