country,year,variant,freq,age1yearinterval,survivorage
703,1950,estimates,5yearly,0,100000
703,1950,estimates,5yearly,1,92610.0471689805
703,1950,estimates,5yearly,5,91395.8512366972
703,1950,estimates,5yearly,10,91043.6426088502
703,1950,estimates,5yearly,15,90713.0530591485
703,1950,estimates,5yearly,20,90093.135402855
703,1950,estimates,5yearly,25,89206.0699557106
703,1950,estimates,5yearly,30,88295.4646376246
703,1950,estimates,5yearly,35,87256.6169722423
703,1950,estimates,5yearly,40,86065.0673246112
703,1950,estimates,5yearly,45,84496.2921101394
703,1950,estimates,5yearly,50,82193.9614879638
703,1950,estimates,5yearly,55,78734.6446461863
703,1950,estimates,5yearly,60,73668.7587764101
703,1950,estimates,5yearly,65,66479.7524876927
703,1950,estimates,5yearly,70,56224.6477432774
703,1950,estimates,5yearly,75,42624.6572856555
703,1950,estimates,5yearly,80,26939.9712028584
703,1950,estimates,5yearly,85,12493.2885446123
703,1950,estimates,5yearly,90,3635.06308033969
703,1950,estimates,5yearly,95,588.408802503975
703,1955,estimates,5yearly,0,100000
703,1955,estimates,5yearly,1,96326.3556238611
703,1955,estimates,5yearly,5,95586.2195933188
703,1955,estimates,5yearly,10,95306.152586827
703,1955,estimates,5yearly,15,95060.4363081141
703,1955,estimates,5yearly,20,94632.0057174242
703,1955,estimates,5yearly,25,94017.0819162545
703,1955,estimates,5yearly,30,93325.7975464396
703,1955,estimates,5yearly,35,92542.3393782061
703,1955,estimates,5yearly,40,91562.4196619647
703,1955,estimates,5yearly,45,90225.2782920824
703,1955,estimates,5yearly,50,88172.8050324525
703,1955,estimates,5yearly,55,84945.0549586677
703,1955,estimates,5yearly,60,80008.0422304919
703,1955,estimates,5yearly,65,72397.780745974
703,1955,estimates,5yearly,70,61731.1287788639
703,1955,estimates,5yearly,75,47142.8007954885
703,1955,estimates,5yearly,80,30371.8506954791
703,1955,estimates,5yearly,85,14427.3117106848
703,1955,estimates,5yearly,90,4289.67808835283
703,1955,estimates,5yearly,95,669.189456521773
703,1960,estimates,5yearly,0,100000
703,1960,estimates,5yearly,1,97345.0559771453
703,1960,estimates,5yearly,5,96805.6211298619
703,1960,estimates,5yearly,10,96563.0436005774
703,1960,estimates,5yearly,15,96370.9234785269
703,1960,estimates,5yearly,20,95975.6540607605
703,1960,estimates,5yearly,25,95395.3657192511
703,1960,estimates,5yearly,30,94828.4791053114
703,1960,estimates,5yearly,35,94126.3311888382
703,1960,estimates,5yearly,40,93200.8785769533
703,1960,estimates,5yearly,45,91922.2383361316
703,1960,estimates,5yearly,50,90079.0458296681
703,1960,estimates,5yearly,55,87232.9019420367
703,1960,estimates,5yearly,60,82653.7946522692
703,1960,estimates,5yearly,65,75581.8277960067
703,1960,estimates,5yearly,70,65339.0412877408
703,1960,estimates,5yearly,75,51115.4833985035
703,1960,estimates,5yearly,80,33626.09392796
703,1960,estimates,5yearly,85,16719.3172955214
703,1960,estimates,5yearly,90,5332.55443295126
703,1960,estimates,5yearly,95,936.534582453935
703,1965,estimates,5yearly,0,100000
703,1965,estimates,5yearly,1,97469.5459025133
703,1965,estimates,5yearly,5,96946.4930076556
703,1965,estimates,5yearly,10,96699.1071399515
703,1965,estimates,5yearly,15,96504.7383771045
703,1965,estimates,5yearly,20,96110.4196834644
703,1965,estimates,5yearly,25,95503.8577968258
703,1965,estimates,5yearly,30,94919.3830076433
703,1965,estimates,5yearly,35,94157.9596845928
703,1965,estimates,5yearly,40,93152.730188026
703,1965,estimates,5yearly,45,91730.331038143
703,1965,estimates,5yearly,50,89644.8005896382
703,1965,estimates,5yearly,55,86655.468417325
703,1965,estimates,5yearly,60,81964.7075418172
703,1965,estimates,5yearly,65,74676.4976318978
703,1965,estimates,5yearly,70,64019.0928697702
703,1965,estimates,5yearly,75,49774.2729400707
703,1965,estimates,5yearly,80,32823.4299743718
703,1965,estimates,5yearly,85,16283.652695504
703,1965,estimates,5yearly,90,5218.53560672319
