country,year,variant,freq,age1yearinterval,survivorage
608,1950,estimates,5Yearly,0,100000
608,1950,estimates,5Yearly,1,90322.6150920139
608,1950,estimates,5Yearly,5,86258.9988755294
608,1950,estimates,5Yearly,10,85042.8829943313
608,1950,estimates,5Yearly,15,84152.2272443619
608,1950,estimates,5Yearly,20,82778.5195800145
608,1950,estimates,5Yearly,25,80952.9055143754
608,1950,estimates,5Yearly,30,79014.628512776
608,1950,estimates,5Yearly,35,76945.7125158933
608,1950,estimates,5Yearly,40,74613.6215975327
608,1950,estimates,5Yearly,45,71878.5184498477
608,1950,estimates,5Yearly,50,68518.7294093604
608,1950,estimates,5Yearly,55,64111.924172124
608,1950,estimates,5Yearly,60,58372.9166980321
608,1950,estimates,5Yearly,65,50816.3898132488
608,1950,estimates,5Yearly,70,41291.8250683581
608,1950,estimates,5Yearly,75,29690.8418175897
608,1950,estimates,5Yearly,80,17665.6004070638
608,1950,estimates,5Yearly,85,7958.83918185848
608,1950,estimates,5Yearly,90,2416.83907005114
608,1950,estimates,5Yearly,95,448.238574805514
608,1955,estimates,5Yearly,0,100000
608,1955,estimates,5Yearly,1,91345.0506874133
608,1955,estimates,5Yearly,5,87806.0417519025
608,1955,estimates,5Yearly,10,86704.7279566791
608,1955,estimates,5Yearly,15,85883.4485095561
608,1955,estimates,5Yearly,20,84632.9480174849
608,1955,estimates,5Yearly,25,82955.086984196
608,1955,estimates,5Yearly,30,81158.4946369299
608,1955,estimates,5Yearly,35,79197.7763450974
608,1955,estimates,5Yearly,40,76950.079922204
608,1955,estimates,5Yearly,45,74270.4351036331
608,1955,estimates,5Yearly,50,70936.3891592498
608,1955,estimates,5Yearly,55,66506.4510660351
608,1955,estimates,5Yearly,60,60663.1723910289
608,1955,estimates,5Yearly,65,52916.2210070211
608,1955,estimates,5Yearly,70,43174.2198041634
608,1955,estimates,5Yearly,75,31323.4554573315
608,1955,estimates,5Yearly,80,18865.5583700433
608,1955,estimates,5Yearly,85,8563.00244860327
608,1955,estimates,5Yearly,90,2598.08716041419
608,1955,estimates,5Yearly,95,475.09032992826
608,1960,estimates,5Yearly,0,100000
608,1960,estimates,5Yearly,1,92262.2607945125
608,1960,estimates,5Yearly,5,89185.9594080737
608,1960,estimates,5Yearly,10,88190.8794902604
608,1960,estimates,5Yearly,15,87435.216059827
608,1960,estimates,5Yearly,20,86299.6126772731
608,1960,estimates,5Yearly,25,84762.5090316088
608,1960,estimates,5Yearly,30,83102.7484209119
608,1960,estimates,5Yearly,35,81250.2235544785
608,1960,estimates,5Yearly,40,79089.415188522
608,1960,estimates,5Yearly,45,76470.0754474744
608,1960,estimates,5Yearly,50,73172.4195914069
608,1960,estimates,5Yearly,55,68753.9633108176
608,1960,estimates,5Yearly,60,62885.7103971469
608,1960,estimates,5Yearly,65,54980.6731129121
608,1960,estimates,5Yearly,70,44972.5657790984
608,1960,estimates,5Yearly,75,32879.6457361592
608,1960,estimates,5Yearly,80,20034.3762924454
608,1960,estimates,5Yearly,85,9163.32257572512
608,1960,estimates,5Yearly,90,2778.3501415379
608,1960,estimates,5Yearly,95,501.417356385842
608,1965,estimates,5Yearly,0,100000
608,1965,estimates,5Yearly,1,93219.9407149021
608,1965,estimates,5Yearly,5,90588.7685412358
608,1965,estimates,5Yearly,10,89711.7811982342
608,1965,estimates,5Yearly,15,89026.0106730107
608,1965,estimates,5Yearly,20,87995.8885309791
608,1965,estimates,5Yearly,25,86572.0803071225
608,1965,estimates,5Yearly,30,85014.8163393057
608,1965,estimates,5Yearly,35,83241.058065092
608,1965,estimates,5Yearly,40,81140.6908284272
608,1965,estimates,5Yearly,45,78558.5084030934
608,1965,estimates,5Yearly,50,75265.1667921623
608,1965,estimates,5Yearly,55,70815.5005024857
608,1965,estimates,5Yearly,60,64900.4592546445
608,1965,estimates,5Yearly,65,56856.1739952014
608,1965,estimates,5Yearly,70,46565.8706949143
608,1965,estimates,5Yearly,75,34193.7032907664
608,1965,estimates,5Yearly,80,21049.094882964
608,1965,estimates,5Yearly,85,9714.01355922417
608,1965,estimates,5Yearly,90,2956.27052883032
608,1965,estimates,5Yearly,95,529.646117252933
608,1970,estimates,5Yearly,0,100000
608,1970,estimates,5Yearly,1,94072.9189979295
608,1970,estimates,5Yearly,5,91828.8424694908
608,1970,estimates,5Yearly,10,91059.6507202576
608,1970,estimates,5Yearly,15,90439.575870489
608,1970,estimates,5Yearly,20,89506.8538865972
608,1970,estimates,5Yearly,25,88189.037131598
608,1970,estimates,5Yearly,30,86724.8859211928
608,1970,estimates,5Yearly,35,85026.5265171527
608,1970,estimates,5Yearly,40,82987.3930019493
608,1970,estimates,5Yearly,45,80437.9399084323
608,1970,estimates,5Yearly,50,77145.7689870937
608,1970,estimates,5Yearly,55,72667.8452913065
608,1970,estimates,5Yearly,60,66723.7700250881
608,1970,estimates,5Yearly,65,58601.1476226604
608,1970,estimates,5Yearly,70,48130.5286421248
608,1970,estimates,5Yearly,75,35486.2499088612
608,1970,estimates,5Yearly,80,22004.5775429897
608,1970,estimates,5Yearly,85,10232.9273871912
608,1970,estimates,5Yearly,90,3126.11647719934
608,1970,estimates,5Yearly,95,556.305875979041
608,1975,estimates,5Yearly,0,100000
608,1975,estimates,5Yearly,1,93763.5084273647
608,1975,estimates,5Yearly,5,91478.0708685768
608,1975,estimates,5Yearly,10,90815.1070401124
608,1975,estimates,5Yearly,15,90264.1242621256
608,1975,estimates,5Yearly,20,89433.4164840882
608,1975,estimates,5Yearly,25,88234.1478612271
608,1975,estimates,5Yearly,30,86880.8085225932
608,1975,estimates,5Yearly,35,85279.6770994844
608,1975,estimates,5Yearly,40,83335.34244125
608,1975,estimates,5Yearly,45,80867.9552582721
608,1975,estimates,5Yearly,50,77620.8019915395
608,1975,estimates,5Yearly,55,73180.1055673838
608,1975,estimates,5Yearly,60,67307.3168094181
608,1975,estimates,5Yearly,65,59265.5185645466
608,1975,estimates,5Yearly,70,48862.6690316864
608,1975,estimates,5Yearly,75,36254.5807906175
608,1975,estimates,5Yearly,80,22645.9585896871
608,1975,estimates,5Yearly,85,10582.8915860884
608,1975,estimates,5Yearly,90,3240.70152122526
