country,year,variant,freq,age1yearinterval,survivorage
175,1950,estimates,5Yearly,0,100000
175,1950,estimates,5Yearly,1,85804.6830384015
175,1950,estimates,5Yearly,5,77799.6610943354
175,1950,estimates,5Yearly,10,76612.4213146431
175,1950,estimates,5Yearly,15,75817.9094581105
175,1950,estimates,5Yearly,20,74820.8064783641
175,1950,estimates,5Yearly,25,73137.4488683215
175,1950,estimates,5Yearly,30,70884.0938711103
175,1950,estimates,5Yearly,35,68227.0756172305
175,1950,estimates,5Yearly,40,65116.9306322945
175,1950,estimates,5Yearly,45,61479.3174628107
175,1950,estimates,5Yearly,50,57125.0010662785
175,1950,estimates,5Yearly,55,51568.5071707733
175,1950,estimates,5Yearly,60,44942.7716982062
175,1950,estimates,5Yearly,65,37284.954309281
175,1950,estimates,5Yearly,70,28689.4275209971
175,1950,estimates,5Yearly,75,19397.792154356
175,1950,estimates,5Yearly,80,10901.6326779382
175,1950,estimates,5Yearly,85,4757.17236176806
175,1950,estimates,5Yearly,90,1539.16672656783
175,1950,estimates,5Yearly,95,281.769131316666
175,1955,estimates,5Yearly,0,100000
175,1955,estimates,5Yearly,1,89040.7967978332
175,1955,estimates,5Yearly,5,84675.0259198271
175,1955,estimates,5Yearly,10,83806.5115945364
175,1955,estimates,5Yearly,15,83189.9219063431
175,1955,estimates,5Yearly,20,82298.8779808119
175,1955,estimates,5Yearly,25,80785.9558013892
175,1955,estimates,5Yearly,30,78756.1703637846
175,1955,estimates,5Yearly,35,76151.7779624731
175,1955,estimates,5Yearly,40,72921.3569410933
175,1955,estimates,5Yearly,45,69038.8439252728
175,1955,estimates,5Yearly,50,64524.5859833712
175,1955,estimates,5Yearly,55,58775.5792052375
175,1955,estimates,5Yearly,60,51496.5232565714
175,1955,estimates,5Yearly,65,42969.9014384769
175,1955,estimates,5Yearly,70,33781.281936716
175,1955,estimates,5Yearly,75,23802.3558254102
175,1955,estimates,5Yearly,80,13866.6045113005
175,1955,estimates,5Yearly,85,6465.61300360533
175,1955,estimates,5Yearly,90,2285.85833240798
175,1955,estimates,5Yearly,95,455.305710326492
175,1960,estimates,5Yearly,0,100000
175,1960,estimates,5Yearly,1,91789.3482093772
175,1960,estimates,5Yearly,5,88745.7724371829
175,1960,estimates,5Yearly,10,88051.7210868428
175,1960,estimates,5Yearly,15,87543.6957390769
175,1960,estimates,5Yearly,20,86747.4891046565
175,1960,estimates,5Yearly,25,85393.0391963545
