country,year,variant,freq,age1yearinterval,survivorage
64,1950,Estimates,5yearly,0,100000
64,1950,Estimates,5yearly,1,73091.2441773156
64,1950,Estimates,5yearly,5,60482.4773674963
64,1950,Estimates,5yearly,10,57632.4859527328
64,1950,Estimates,5yearly,15,55586.1273756644
64,1950,Estimates,5yearly,20,52955.1726884169
64,1950,Estimates,5yearly,25,49620.7067685536
64,1950,Estimates,5yearly,30,46136.220087238
64,1950,Estimates,5yearly,35,42442.5845716663
64,1950,Estimates,5yearly,40,38584.8229480453
64,1950,Estimates,5yearly,45,34575.24986167
64,1950,Estimates,5yearly,50,30540.0756220884
64,1950,Estimates,5yearly,55,26036.8569199873
64,1950,Estimates,5yearly,60,21298.121365944
64,1950,Estimates,5yearly,65,15977.3048132251
64,1950,Estimates,5yearly,70,10797.338456667
64,1950,Estimates,5yearly,75,6102.70652921537
64,1950,Estimates,5yearly,80,2619.29678099002
64,1950,Estimates,5yearly,85,771.222595206149
64,1950,Estimates,5yearly,90,148.862309028539
64,1950,Estimates,5yearly,95,16.7866563300357
64,1955,Estimates,5yearly,0,100000
64,1955,Estimates,5yearly,1,76105.4920025433
64,1955,Estimates,5yearly,5,63705.5188659916
64,1955,Estimates,5yearly,10,60629.6185731302
64,1955,Estimates,5yearly,15,58484.8851744931
64,1955,Estimates,5yearly,20,55786.6474395629
64,1955,Estimates,5yearly,25,52370.679833641
64,1955,Estimates,5yearly,30,48769.8973437256
64,1955,Estimates,5yearly,35,44918.7575928288
64,1955,Estimates,5yearly,40,40926.2572139714
64,1955,Estimates,5yearly,45,36822.9349465823
64,1955,Estimates,5yearly,50,32691.3807227356
64,1955,Estimates,5yearly,55,28115.7473606788
64,1955,Estimates,5yearly,60,23266.1423312576
64,1955,Estimates,5yearly,65,17814.9280665388
64,1955,Estimates,5yearly,70,12387.5143452851
64,1955,Estimates,5yearly,75,7315.44025283329
64,1955,Estimates,5yearly,80,3360.35551472147
64,1955,Estimates,5yearly,85,1095.40635596946
64,1955,Estimates,5yearly,90,240.346224768792
64,1955,Estimates,5yearly,95,31.7662712278796
64,1960,Estimates,5yearly,0,100000
64,1960,Estimates,5yearly,1,78787.3663231637
64,1960,Estimates,5yearly,5,66754.298379655
64,1960,Estimates,5yearly,10,63537.2219423833
64,1960,Estimates,5yearly,15,61337.8000517981
64,1960,Estimates,5yearly,20,58622.1064473227
64,1960,Estimates,5yearly,25,55184.5663611994
64,1960,Estimates,5yearly,30,51521.5851645287
64,1960,Estimates,5yearly,35,47559.8221366703
64,1960,Estimates,5yearly,40,43458.2055423199
64,1960,Estimates,5yearly,45,39264.6860656422
64,1960,Estimates,5yearly,50,35027.5712120321
64,1960,Estimates,5yearly,55,30361.5615280162
64,1960,Estimates,5yearly,60,25380.8658279947
64,1960,Estimates,5yearly,65,19780.2763380885
64,1960,Estimates,5yearly,70,14094.2150085724
64,1960,Estimates,5yearly,75,8640.71297032545
64,1960,Estimates,5yearly,80,4204.80347360143
