country,year,variant,freq,age1yearinterval,survivorage
728,1950,estimates,5Yearly,0,100000
728,1950,estimates,5Yearly,1,75141.1500873343
728,1950,estimates,5Yearly,5,59150.3008168553
728,1950,estimates,5Yearly,10,53848.0535423006
728,1950,estimates,5Yearly,15,51351.170074796
728,1950,estimates,5Yearly,20,48842.5054824218
728,1950,estimates,5Yearly,25,45818.3417670321
728,1950,estimates,5Yearly,30,42675.2258067832
728,1950,estimates,5Yearly,35,39418.4963945795
728,1950,estimates,5Yearly,40,35985.9896989041
728,1950,estimates,5Yearly,45,32423.7688282621
728,1950,estimates,5Yearly,50,28781.9362344103
728,1950,estimates,5Yearly,55,24914.472898523
728,1950,estimates,5Yearly,60,20546.3228996002
728,1950,estimates,5Yearly,65,15679.7346753459
728,1950,estimates,5Yearly,70,10542.4934504158
728,1950,estimates,5Yearly,75,5660.81693317415
728,1950,estimates,5Yearly,80,2202.71544442244
728,1950,estimates,5Yearly,85,530.21429362367
728,1950,estimates,5Yearly,90,70.4703101454758
728,1950,estimates,5Yearly,95,5.42802976391981
728,1955,estimates,5Yearly,0,100000
728,1955,estimates,5Yearly,1,77381.8351701515
728,1955,estimates,5Yearly,5,62519.0807993501
728,1955,estimates,5Yearly,10,57453.2142460321
728,1955,estimates,5Yearly,15,55039.5339622134
728,1955,estimates,5Yearly,20,52585.1926510496
728,1955,estimates,5Yearly,25,49607.8878643764
728,1955,estimates,5Yearly,30,46499.1567853709
728,1955,estimates,5Yearly,35,43257.4080978683
728,1955,estimates,5Yearly,40,39818.6192106595
728,1955,estimates,5Yearly,45,36211.7543344234
728,1955,estimates,5Yearly,50,32487.9165289002
728,1955,estimates,5Yearly,55,28466.8517894291
728,1955,estimates,5Yearly,60,23870.4067418629
728,1955,estimates,5Yearly,65,18632.447865025
728,1955,estimates,5Yearly,70,12941.7028587787
728,1955,estimates,5Yearly,75,7329.0573883482
728,1955,estimates,5Yearly,80,3102.82722908961
728,1955,estimates,5Yearly,85,847.820555438871
728,1955,estimates,5Yearly,90,133.654541928623
728,1955,estimates,5Yearly,95,12.1737420912453
728,1960,estimates,5Yearly,0,100000
728,1960,estimates,5Yearly,1,79042.52156136
728,1960,estimates,5Yearly,5,65077.0204935184
728,1960,estimates,5Yearly,10,60220.2129655647
728,1960,estimates,5Yearly,15,57884.7576621957
728,1960,estimates,5Yearly,20,55486.622759413
728,1960,estimates,5Yearly,25,52560.9013657676
728,1960,estimates,5Yearly,30,49496.1911751604
728,1960,estimates,5Yearly,35,46288.384692629
728,1960,estimates,5Yearly,40,42869.7530594919
728,1960,estimates,5Yearly,45,39252.712369429
728,1960,estimates,5Yearly,50,35488.7584379956
728,1960,estimates,5Yearly,55,31374.4716760123
728,1960,estimates,5Yearly,60,26625.7794344792
728,1960,estimates,5Yearly,65,21127.5934536079
728,1960,estimates,5Yearly,70,15025.3290315868
728,1960,estimates,5Yearly,75,8835.45119188784
728,1960,estimates,5Yearly,80,3961.97197245553
728,1960,estimates,5Yearly,85,1178.30899951497
728,1960,estimates,5Yearly,90,207.654696114909
728,1960,estimates,5Yearly,95,21.2977323881078
728,1965,estimates,5Yearly,0,100000
728,1965,estimates,5Yearly,1,80605.0033727819
728,1965,estimates,5Yearly,5,67530.5695080237
728,1965,estimates,5Yearly,10,62897.3302606097
728,1965,estimates,5Yearly,15,60649.362762346
728,1965,estimates,5Yearly,20,58317.4377819302
728,1965,estimates,5Yearly,25,55458.0436804778
728,1965,estimates,5Yearly,30,52450.5439518125
728,1965,estimates,5Yearly,35,49292.5733078738
728,1965,estimates,5Yearly,40,45914.2123844619
728,1965,estimates,5Yearly,45,42311.4297495631
728,1965,estimates,5Yearly,50,38528.4322462616
728,1965,estimates,5Yearly,55,34340.9979673917
728,1965,estimates,5Yearly,60,29468.4029444939
728,1965,estimates,5Yearly,65,23735.8862076255
728,1965,estimates,5Yearly,70,17250.0976280784
728,1965,estimates,5Yearly,75,10498.3087504738
728,1965,estimates,5Yearly,80,4954.51774525637
728,1965,estimates,5Yearly,85,1586.61418302905
728,1965,estimates,5Yearly,90,307.697351266792
728,1965,estimates,5Yearly,95,34.8684988115759
